name,stars,collected_at,domain
Sameer-khaliq/ResearchPilotAI,0,2026-06-28,AI Agent
AppThreat/chennai,0,2026-06-28,AI Agent
sausheong/sidecar,0,2026-06-28,AI Agent
kwhorne/e,0,2026-06-28,AI Agent
rrg1225/benefits-navigator-agent,0,2026-06-28,RAG
ksktechai/openclaw-pi-setup,0,2026-06-28,AI Agent
dongsheng123132/hermes-handbook-zh,0,2026-06-28,AI Agent
larrymou/hermes-mimo,0,2026-06-28,AI Agent
cnrmurphy/piezo,0,2026-06-28,AI Agent
ZhxChen/pi-chrome-bot,0,2026-06-28,AI Agent
VaidikNadheria/multimodal-claims-verifier,0,2026-06-28,AI Agent
Renga154/agentrisk,0,2026-06-28,AI Agent
haoyiyin/clone-voice,0,2026-06-28,AI Agent
tzxzhaohao/cesiumDesign,0,2026-06-28,AI Agent
durvesh1992/swiggy-mcp-agent,0,2026-06-28,AI Agent
abuhurairashabbir1/ai-receptionist-n8n,0,2026-06-28,AI Agent
ohExist/askeladd,0,2026-06-28,AI Agent
Norinatiring463/loop-engineering,0,2026-06-28,AI Agent
DuttPanchal04/ambient-expense-ai-agent,0,2026-06-28,AI Agent
cultwlpbmx/three-layer-agent-memory,0,2026-06-28,AI Agent
4zobir89-lab/design-master-agent,0,2026-06-28,AI Agent
mctang24/mcp-change-review,0,2026-06-28,AI Agent
jithindeepjc/productfound,0,2026-06-28,AI Agent
supawichza40/refund-concierge,0,2026-06-28,AI Agent
sasharun/ai-agent-luodi-shizhan,0,2026-06-28,RAG
ElectriCity-AI-Systems/free-tier-ai-orchestrator,0,2026-06-28,AI Agent
kutzki/supericp,0,2026-06-28,AI Agent
hanasite/pal-spec,0,2026-06-28,AI Agent
elkir0/Mobilecode-open,0,2026-06-28,AI Agent
dangogit/argus,0,2026-06-28,AI Agent
zhangqiu-ai/qiuge-browser-use,0,2026-06-28,AI Agent
icehockeyplayermusiccritic501/ritual-agent-deployment,0,2026-06-28,AI Agent
nidhiyashwanth/harness-engineering-for-devs-in-hurry,0,2026-06-28,AI Agent
gkgoat1/agym,0,2026-06-28,AI Agent
topcug/kubernetes-ai-ops-tools,0,2026-06-28,AI Agent
rainfantry/release-blackops-skill,0,2026-06-28,AI Agent
wahahaha0715-gif/smart-relay,0,2026-06-28,RAG
Zkamal98/Agentic-AI-Workflow,0,2026-06-28,AI Agent
NullLabTests/geneexplorer,0,2026-06-28,AI Agent
zeljkoavramovic/tap-tap-notifier,0,2026-06-28,AI Agent
cx2002302-lang/agent-stack,0,2026-06-28,AI Agent
kestiny18/Noval,0,2026-06-28,AI Agent
DuttPanchal04/customer-support-ai-agent,0,2026-06-28,AI Agent
rrg1225/agentops-eval-studio,0,2026-06-28,AI Agent
Coinlooter/payflowagent-mcp,0,2026-06-28,AI Agent
derekgallardo01/copilot-studio-support-agent,0,2026-06-28,RAG
davidpengrj/hazlab-copilot,0,2026-06-28,RAG
wilsonwang0713/clawleash,0,2026-06-28,AI Agent
palak-singh-20/AI-Voice-Agent,0,2026-06-28,AI Agent
REDrighthand05/screen-clicker,0,2026-06-28,AI Agent
ayushk2263-lang/shopping-assistant-secure-agent,0,2026-06-28,AI Agent
REDrighthand05/screen-ocr,0,2026-06-28,AI Agent
SimoneB79/memory-engine-mcp,0,2026-06-28,AI Agent
alfitranurr/hmns-humi-concierge,0,2026-06-28,AI Agent
RozhakDev/PySynapse,0,2026-06-28,AI Agent
UKplus8HRS/codex-agent-custom-instructions,0,2026-06-28,AI Agent
gizipp/rupiah,0,2026-06-28,AI Agent
westerncoastal/loqooLLM,0,2026-06-28,AI Agent
mamoon57/llm-agentic-ai,0,2026-06-28,AI Agent
uvaiskarni/local_llm_agent,0,2026-06-28,AI Agent
haigenwong-ops/java-llm-agent,0,2026-06-28,AI Agent
urrburu/investLlmAgents,0,2026-06-28,AI Agent
Chenypovo/LLM-Agent-Vault-,0,2026-06-28,AI Agent
LOUCIUSS/llm-agent-8gb,0,2026-06-28,AI Agent
soumission-anonyme/verification-oriented-llm-agent,0,2026-06-28,AI Agent
Rana-Irem-Turhan/portfolio-cv-llm-agent,0,2026-06-28,AI Agent
irgordon/Aegis,0,2026-06-28,AI Agent
vinay5546/DeepEvalAgent,0,2026-06-28,AI Agent
daym/loki,0,2026-06-28,AI Agent
james-yap/api-bridge-connectors,0,2026-06-28,AI Agent
yuecao365/agent-codebase-analysis-skill,1,2026-06-28,AI Agent
Veloce-AI/sqlmind,2,2026-06-28,AI Agent
HuShijing123/ToolPrivacyBench,0,2026-06-28,AI Agent
chainreactors/cyber-agent,0,2026-06-28,AI Agent
aamanku/emot-llm,0,2026-06-28,AI Agent
DingYiBin/wings,0,2026-06-28,AI Agent
ajaniramon/raiko-toolkit,0,2026-06-28,AI Agent
elemcarames/coffee-quality-monitor,0,2026-06-28,AI Agent
DavidBlairs/cp-poc,0,2026-06-28,AI Agent
fedortsarev/trading-game-llm,0,2026-06-28,AI Agent
bpstelios10/shopping-assistant,0,2026-06-28,AI Agent
pgalyen1987/NodeProxy,0,2026-06-28,AI Agent
labsclaw/ultra-memory-skill,0,2026-06-28,AI Agent
xiaojiune/TravelPal,0,2026-06-28,AI Agent
ChrysisAndreou/agency,0,2026-06-28,AI Agent
lizhihao-leo/lark-agent-bridge,0,2026-06-28,AI Agent
erickuhn19/deliverator,1,2026-06-28,AI Agent
akhileswarchikku/ats-resume-builder,0,2026-06-28,AI Agent
Pavel-Tk/polygraph,0,2026-06-28,AI Agent
senad-d/issueme,0,2026-06-28,AI Agent
KTejeswar/Agentic-AI-Learning-Journey,0,2026-06-28,AI Agent
nac7/tooltrim,0,2026-06-28,RAG
EdgeF-4/agent-eval,0,2026-06-28,AI Agent
bojansandhaus/tool-repair-skill-for-hermes-and-opencode,0,2026-06-28,AI Agent
yantrikos/yantrik-mind,0,2026-06-28,AI Agent
Usman-Khan42/AI-Recruitment-Internship-Management-Workflow-n8n-Automation,0,2026-06-28,AI Agent
eatakishiyev/context-forge,1,2026-06-28,AI Agent
anandpawar6160/agentic,0,2026-06-28,AI Agent
Tornar96/Agentic,0,2026-06-28,AI Agent
Merkie/agentic,0,2026-06-28,AI Agent
lewis-wow/agentic,0,2026-06-28,AI Agent
Nitinrepswal/Agentic,0,2026-06-28,AI Agent
broskifoo/Agentic,0,2026-06-28,AI Agent
delgithub4/Agentic,0,2026-06-28,AI Agent
asimons81/hermes-a2a-bridge,9,2026-06-28,AI Agent
eli-labz/Godcoder,242,2026-06-28,AI Agent
Gowtham-Katari0GBC/Agentic-AI,2,2026-06-28,AI Agent
CrazyDashTool/Local-Agent-Studio,14,2026-06-28,AI Agent
DhananjayS4/AgenticAI,0,2026-06-28,AI Agent
Shravya0911/AgenticUniverse,0,2026-06-28,AI Agent
Ocean55555/AgenticPodcast,0,2026-06-28,AI Agent
rchirutkar/AgenticAI,0,2026-06-28,AI Agent
Bhavya-1219/AgenticRAG,0,2026-06-28,RAG
MrPapayaOyister/agenticDashboard,0,2026-06-28,AI Agent
BhawnaPal2407/INitro-Smart-Agentic-Decisioning-System,2,2026-06-28,AI Agent
cmritsarada/AgenticAI,0,2026-06-28,AI Agent
Chiranjivnit/AgenticChatbot,0,2026-06-28,AI Agent
Digidash23/AgenticFinance,0,2026-06-28,AI Agent
gagan2914/AgenticAI,0,2026-06-28,AI Agent
Sourav-IND-1/agenticQuant,0,2026-06-28,AI Agent
divyabaheti101/AgenticAI,0,2026-06-28,AI Agent
Devashish090502/AgenticChatBot,0,2026-06-28,AI Agent
shivamgoyal9119/AgenticAI_Project,0,2026-06-28,AI Agent
Sujit224/AgenticDesignPatterns,0,2026-06-28,AI Agent
leongkeefootech/AgenticAI_101,0,2026-06-28,AI Agent
Sanket22g/AgenticStructuringData,0,2026-06-28,AI Agent
smritii73/EPC_AgenticAI,0,2026-06-28,AI Agent
adityahp21/agenticAI_Aditya,0,2026-06-28,AI Agent
pritamgupt/AgenticAI-Project,0,2026-06-28,AI Agent
jeevangt/AgenticAiPractice,0,2026-06-28,AI Agent
Infilong/AgenticSupportIntelligencePlatform,0,2026-06-28,AI Agent
tsaraditya/AgenticRAG-Financial-Engine,0,2026-06-28,RAG
sadansking1/-agentic,0,2026-06-28,AI Agent
PratikhyaManas/AgenticAI-RTL-AI-Verifier,0,2026-06-28,AI Agent
Saiji07/AgenticAI-langraph-concepts-and-implementations-,0,2026-06-28,AI Agent
Shubham04-oss/agenticcolab,0,2026-06-28,AI Agent
pranika-m/agentico,0,2026-06-28,AI Agent
Moe1000-stack/agenticpricecomparator,0,2026-06-28,AI Agent
Kumar123ips/Agenticcode,0,2026-06-28,AI Agent
jarzynac/agenticapp,0,2026-06-28,AI Agent
aryanvyas-git/agentic_rag,0,2026-06-28,RAG
tutran27/agentic-rag,0,2026-06-28,RAG
sharathkb/agentic-sdlc,0,2026-06-28,AI Agent
Akshara-j8/agentic-ai,0,2026-06-28,AI Agent
Cloud-Byte-Consulting/agentic-harness,0,2026-06-28,AI Agent
djaga45/Agentic-Chatbot,0,2026-06-28,AI Agent
raghu-raj23/agentic_ai,0,2026-06-28,AI Agent
KonstantinKonov/agentic_harness,0,2026-06-28,AI Agent
Tohinnou/Agentic-module,0,2026-06-28,AI Agent
MemoHealth/Agentic-Work,0,2026-06-28,AI Agent
imdadareeph/agentic-os,0,2026-06-28,AI Agent
SardarAhmed05/agentic-ai,1,2026-06-28,AI Agent
goutprad/agentic_ai,0,2026-06-28,AI Agent
subham-dev-hash/Agentic_AI,0,2026-06-28,AI Agent
RaniPrasanna47/Agentic-RAG,0,2026-06-28,RAG
muppasanikarun-tech/Agentic-AI,0,2026-06-28,AI Agent
Pradip-Dhanraj/Agentic-Langgraph,0,2026-06-28,AI Agent
nltt1010/learn-agentic,0,2026-06-28,AI Agent
Excel-Adeniyi/agentic-pipeline,0,2026-06-28,AI Agent
saicharan1338/agentic-rag,0,2026-06-28,RAG
marco-ocram/agentic-sre,0,2026-06-28,AI Agent
archanatn31/agentic-assignment,0,2026-06-28,AI Agent
sachin569/Agentic_test,0,2026-06-28,AI Agent
Josephjxu/agentic-lab,0,2026-06-28,AI Agent
NitishLedalla/agentic_rag,0,2026-06-28,RAG
Akaksingh/agenticpay_gappy,0,2026-06-28,AI Agent
RNT56/agentic-flows,0,2026-06-28,AI Agent
schmidtkk/agentic-autoresearch,0,2026-06-28,AI Agent
supremazx/agentic-inbox,0,2026-06-28,AI Agent
bala-2305/agentic-manager,0,2026-06-28,AI Agent
YashRaut123/Agentic-Ai,0,2026-06-28,AI Agent
samiya2712/Agentic_RAG,0,2026-06-28,RAG
akshatagarwal6911-cloud/RAG_AGENTIC,0,2026-06-28,AI Agent
akashwendole/Agentic-Chatbot,0,2026-06-28,AI Agent
riteshp1584/Python-Agentic,0,2026-06-28,AI Agent
commitingharshit/Agentic-office,0,2026-06-28,AI Agent
yashmevat/agentic-Ai,0,2026-06-28,AI Agent
rahulrameshan/agentic_podcast,0,2026-06-28,AI Agent
IKApril26RLT/agentic-capstone,0,2026-06-28,AI Agent
kolegadev/agentic-accounting,0,2026-06-28,AI Agent
dotteduniverse/agentic_hackathon,0,2026-06-28,AI Agent
e4stwood/agentic-skills,0,2026-06-28,AI Agent
sameersheikh3999/agentic_rag,0,2026-06-28,RAG
Aaryankacha/Agentic-QA,0,2026-06-28,AI Agent
manoj-ai-works/Agentic-Chatbot,0,2026-06-28,AI Agent
arifcanyalcinn/agentic-orchestration,0,2026-06-28,AI Agent
hareeshmlops319/agentic-ai,0,2026-06-28,AI Agent
subham-haz/agentic-rag,0,2026-06-28,RAG
BestQ-A/agentic-pipeline,0,2026-06-28,AI Agent
thanhauco/agentic-patterns,0,2026-06-28,AI Agent
sandeepsinghnagwa007-commits/Agentic-RAG,0,2026-06-28,RAG
snehasingh4304/agentic-eda,0,2026-06-28,AI Agent
lintosunny/agentic-ai,0,2026-06-28,AI Agent
threeminutesai/agentic-marvis,0,2026-06-28,AI Agent
dgangapatnamaz400/Agentic-AI,0,2026-06-28,AI Agent
ledj777-svg/Agentic-Chatbot,0,2026-06-28,AI Agent
GuhaneshT/Agentic_Learning,0,2026-06-28,AI Agent
Szya191628/Agentic-RAG,0,2026-06-28,RAG
infitake/agentic_chatbot,0,2026-06-28,AI Agent
chefcurry30the-boop/agentic-terminal,1,2026-06-28,AI Agent
Cloud-Byte-Consulting/Agentic-Sentry,0,2026-06-28,AI Agent
potalatarun/Agentic_RAG,0,2026-06-28,RAG
omdeshmukh304-create/Agentic-AI,0,2026-06-28,AI Agent
LOVGC/Agentic_learning,0,2026-06-28,AI Agent
zulq2019/Agentic_platform,0,2026-06-28,AI Agent
lassenai/agentic-ai,0,2026-06-28,AI Agent
pen960223/agentic-inbox,0,2026-06-28,AI Agent
agentico-labs/agentico-docs,0,2026-06-28,AI Agent
vennelakurusetti/Agentic_AI,1,2026-06-28,AI Agent
meh5REeen/Agentic_Rag,0,2026-06-28,RAG
ravisankarlakkarajuai-cpu/agenticai-mcp,1,2026-06-28,AI Agent
sujalkumeriya59/Agentic-AI,0,2026-06-28,AI Agent
david-vrba/DukOS,5,2026-06-28,AI Agent
cyberwithprapti/UEBA-agentic-ai,0,2026-06-28,AI Agent
diwrosh/newco-agentic-pipeline,0,2026-06-28,AI Agent
mazkaaa/agentic-langgraph-boilerplate,0,2026-06-28,AI Agent
DaanishKhurshid/Agentic_Ai_assignment,0,2026-06-28,AI Agent
EvanCarter/agentic_research_finance,0,2026-06-28,AI Agent
BHUVANESH-SSN/agentic-dev-toolkit,0,2026-06-28,AI Agent
chandana3105/agentic-ai-crew,0,2026-06-28,AI Agent
PharaohFresh/agentic-analytics-delivery,0,2026-06-28,AI Agent
Riteek712/agentic-voice-bridge,0,2026-06-28,AI Agent
aishwarya-chamanoor/system-design-agenticway,0,2026-06-28,AI Agent
madarvali-17/Agentic-Kit-Studio,0,2026-06-28,AI Agent
rit2001/Agentic-Chatbot-AWS,0,2026-06-28,AI Agent
rohits2906/agentic-ai-platform,0,2026-06-28,AI Agent
FiddelMyStick/AI-Agentic-LANGGRAPH,0,2026-06-28,RAG
ECU-Agentic-AI/agentic-ai-material,1,2026-06-28,AI Agent
jeetesh1191/agentic-ai-workspace-,0,2026-06-28,AI Agent
ssanya17/Agentic_Ai_Assignment,0,2026-06-28,AI Agent
FANZ3R/agentic-ai-tracker,0,2026-06-28,AI Agent
ratifr33-cloud/agentic-chatbot-fastapi,0,2026-06-28,AI Agent
Iamzain804/Agentic-Ai-Learning,0,2026-06-28,AI Agent
david007vincent/AI_Assistant_agentic,0,2026-06-28,AI Agent
shail0iri/Agentic-eda-pipeline,0,2026-06-28,AI Agent
Desai-Chaithra/agentic_ai_foundations,0,2026-06-28,AI Agent
janiex/agentic-ai-kris,0,2026-06-28,AI Agent
Dheerajyadav1/agentic-data-platform,0,2026-06-28,AI Agent
yuhongtanghyh-create/mini-agentic-eda,0,2026-06-28,AI Agent
harpalsinhJadav/agentic-sdlc-pipeline,0,2026-06-28,AI Agent
ankitkatiyar567/agentic-pr-review,0,2026-06-28,AI Agent
zythedeveloper/agentic-design-patterns,0,2026-06-28,AI Agent
Hari-Techie-74/agentic-resume-filter,0,2026-06-28,AI Agent
Aadesh1106/Agentic_DigitalEngagement-,0,2026-06-28,AI Agent
ravriar29/agentic-pm-toolkit,0,2026-06-28,AI Agent
Pran2k26/Agentic-AI-Interview,0,2026-06-28,AI Agent
soundhar07/production-agentic-rag,0,2026-06-28,RAG
Abh1Sharma/agentic-harness-dev,0,2026-06-28,AI Agent
singhrhl/agentic-rag-rbac,0,2026-06-28,RAG
drublic/dl-school-agentic,0,2026-06-28,AI Agent
RheaaDsouza/agentic-banking-prototype,0,2026-06-28,AI Agent
Cardano-max/agentic-doc-intel,0,2026-06-28,AI Agent
Lalithaditya007/agentic-ai-platform,0,2026-06-28,AI Agent
LINLI2021/agentic-forecasting-bootcamp,0,2026-06-28,AI Agent
Apshaxma/agentic-ai-system,0,2026-06-28,AI Agent
ollybaysion/agentic-claude-hooks,0,2026-06-28,AI Agent
adarshts678/Multi-agentic-system,0,2026-06-28,AI Agent
upama19/agentic-claim-triage,0,2026-06-28,AI Agent
jorgemurillo2300/AsistenteAgenticoLocal,0,2026-06-28,AI Agent
learnn2growai-ops/agent-agentic-ai,0,2026-06-28,AI Agent
Tahamed14/Agentic_RAG_Project,0,2026-06-28,RAG
ismailcelik-tr/agentic-cdp-platform,0,2026-06-28,AI Agent
LordFedie/Agentic-Proyecto-Final,0,2026-06-28,AI Agent
kushiel42/agentic-llmathon-protocol,0,2026-06-28,AI Agent
SatyaA-dev/GEN_Agentic_AI,0,2026-06-28,AI Agent
mohamedmotje12-debug/agentic-gtm-pitch,0,2026-06-28,AI Agent
harshitdave2/Agentic-AI-Assignment,0,2026-06-28,AI Agent
jweng77/playwright-agentic-tests,0,2026-06-28,AI Agent
arifcanyalcinn/agentic-assistant-orchestration,0,2026-06-28,AI Agent
druva-06/agentic-ai-mastery,0,2026-06-28,AI Agent
annaznguyn/agentic-rag-taxxie,0,2026-06-28,RAG
Keerthi316/Agentic-AI-projects,0,2026-06-28,AI Agent
masoomjethwa/agentic-event-manager,0,2026-06-28,AI Agent
SUA0649/Agentic-AI-Tasks,0,2026-06-28,AI Agent
FiddelMyStick/AI-Agentic-MCP,0,2026-06-28,AI Agent
luckinbyte/agentic-ai-zh,0,2026-06-28,AI Agent
AminTariq/ai-agentic-system,0,2026-06-28,AI Agent
Prats222/Agentic_AI_Platform,0,2026-06-28,AI Agent
Swadhin-203/Agentic_AI_work,0,2026-06-28,AI Agent
Shreyagk07/Production-Agentic-RAG,0,2026-06-28,RAG
mshesh1/FAS-Risk-Agentic,0,2026-06-28,AI Agent
DhruvK99/agentic-student-assistant,0,2026-06-28,AI Agent
adolfovalar/agentic-ai-platform,0,2026-06-28,AI Agent
mittaladitya17/agentic-claim-audit,0,2026-06-28,AI Agent
asighagopi05/hackathon-agentic-ai,0,2026-06-28,AI Agent
GiustoPiedimonte/agentic-engineering-marketplace,0,2026-06-28,AI Agent
akulswami/agentic-interview-prep,0,2026-06-28,AI Agent
TanmayaMathur/agentic-task-system,0,2026-06-28,AI Agent
test-Ois/Job-Agentic-AI,0,2026-06-28,AI Agent
jdaltonll02/adaptive_agentic_rag,0,2026-06-28,RAG
joeljames270/agentic-ai-jailbreaks,0,2026-06-28,AI Agent
RayelNabie/langchain_agentic_frontend,0,2026-06-28,AI Agent
darshil411/agentic_resume_copilot,0,2026-06-28,AI Agent
sashankkotta-db/northstar-agentic-solution,0,2026-06-28,AI Agent
Sakshipatil26/Agentic_AI_Training,0,2026-06-28,AI Agent
meleknurb/agentic-trip-planner,0,2026-06-28,AI Agent
nagrajv10/Agentic-AI-Boilerplate,0,2026-06-28,AI Agent
fizaM21/Agentic-Rag-Assistant-,0,2026-06-28,RAG
pgiudici13/aura-agentic-os,1,2026-06-28,AI Agent
talha309/Agentic-AI-RAG,0,2026-06-28,AI Agent
sakcode26/agentic-research-crew,0,2026-06-28,AI Agent
Tobia79/multimodel-agentic-rag,0,2026-06-28,RAG
Laaksh1205/agentic-due-diligence,0,2026-06-28,AI Agent
RahulRathod2003/agentic_resume_ai,0,2026-06-28,AI Agent
Hosein541/agentic-mcp-system,0,2026-06-28,AI Agent
mishrpiyush123/agentic-ai-system,0,2026-06-28,AI Agent
longstnguyen/mcq_agentic_system,0,2026-06-28,AI Agent
Athilesten/Agentic-SQL-Analyst-project,0,2026-06-28,AI Agent
CyPack/agentic-dev-factory-public,0,2026-06-28,AI Agent
atulpandey02/agentic-fraud-decisioning-platform,0,2026-06-28,AI Agent
apratimjha/Agentic_AI-Customer-Support,0,2026-06-28,AI Agent
VinitMetange/The-Production-Agentic-Blueprint,0,2026-06-28,AI Agent
Chasing1020/agentic-ai-guide-zh,1,2026-06-28,AI Agent
gnizamaaa/agentic-search-rag-prompts,0,2026-06-28,AI Agent
NIBRAS-N/Agentic-AI-deep-driven,0,2026-06-28,AI Agent
Ahatesham121/Generative-Ai-and-Agentic,0,2026-06-28,AI Agent
ShivendraTiwari121/Agentic-AI-Research-Assistant,0,2026-06-28,AI Agent
kunal22-jpg/Autonomous-Agentic-Content-Engine,0,2026-06-28,AI Agent
littlehifive/agentic-ai-learning-site,0,2026-06-28,AI Agent
ubaidmundewadi/agentic-ai-blog-writer,0,2026-06-28,AI Agent
rajukunchala16/agentic-infra-saas-project,0,2026-06-28,AI Agent
akurapati1/Agentic_Rag_For_Insurance,0,2026-06-28,RAG
thanhauco/agentic-real-estate-loop,0,2026-06-28,AI Agent
Akshay-Anand1/Job-Hunt-Agentic-AI-,0,2026-06-28,AI Agent
ItsMilann/django-next-agentic-boilerplate,0,2026-06-28,AI Agent
TongTong0828/agentic-paper-rag-demo,0,2026-06-28,AI Agent
annapurnaagenticsolutions/agentic-ai-systems-lab,0,2026-06-28,AI Agent
saisoudaminichintala/Enterprise-Agentic-Intelligence-Platform,0,2026-06-28,AI Agent
soukeyetoure-sys/brain-tumor-agentic-ai,0,2026-06-28,AI Agent
akashcodejames/Agentic_Indeed_Job_Apply,0,2026-06-28,AI Agent
shawtygirlzzzz/Agentic-MedicalReport-Analysis,0,2026-06-28,AI Agent
hansraj5555/Agentic-Healthcare-AI-System,0,2026-06-28,AI Agent
soumkhay-blip/Agentic-RAG-LangGraph,0,2026-06-28,RAG
Alkur123/agentic-redteam-benchmark-anon,0,2026-06-28,AI Agent
irfanzulkifle/hermes-agentic-ai-infrastructure,0,2026-06-28,AI Agent
elFranChile/agentic-app-delivery-factory,0,2026-06-28,AI Agent
take-takashi/template-agentic-coding-pj,0,2026-06-28,AI Agent
jalajchadha/Agentic_AI_MTP_Workshop,0,2026-06-28,AI Agent
suranku/nunneri-public-agentic-ai,0,2026-06-28,AI Agent
Anushna4/agentic-decision-intelligence-platform,0,2026-06-28,AI Agent
arehh04/Agentic-doc-parse-system,0,2026-06-28,AI Agent
wanggang1/akka-agentic-scala3,0,2026-06-28,AI Agent
Shubh123am/Agentic-RAG-with-RBAC,0,2026-06-28,RAG
2001Aswin89/agentic-rag-support-bot,0,2026-06-28,RAG
Shivanishelke-tech/agentic-ai-system-taskone,0,2026-06-28,AI Agent
SpectralEO/agentic-burned-area-explorer,0,2026-06-28,AI Agent
arifcanyalcinn/agentic-assistant-orchestration-2,0,2026-06-28,AI Agent
tanishkavyas0603/Agentic-AI-using-Agno,0,2026-06-28,AI Agent
bunggu2212/agentic-ai-finance-game,0,2026-06-28,AI Agent
thanhauco/agentic-ai-icm-system,0,2026-06-28,AI Agent
talhatanveer333/Trip-Planner-Agentic-Workflow,0,2026-06-28,AI Agent
i-abhiJha/agentic-job-application-copilot,0,2026-06-28,AI Agent
ozgurkarahan/agentic-sdlc-demo-live,0,2026-06-28,AI Agent
om-golechha/local-agentic-rag-assistant,0,2026-06-28,RAG
NSP13737/phone_desktop_agentic_sync,0,2026-06-28,AI Agent
Pixelspect47/agentic-next-best-action,0,2026-06-28,AI Agent
seriaati/agentic-discord-ai-waifu,1,2026-06-28,AI Agent
lalithakm/lalitha-kolam-agentic-ai,0,2026-06-28,AI Agent
kittyckyeung/ibm_rag_agenticai_course,0,2026-06-28,AI Agent
