name,stars,collected_at,domain
RohithkumarReddipogula/llm-evaluation-project,0,2026-05-15,RAG
arun8b/cfd-llm-case-setup-assistant,0,2026-05-15,RAG
hamzachoudhry9/codebase-intelligence-agent,0,2026-05-15,RAG
tangweigang-jpg/doramagic-mcp-memory-service-pack,0,2026-05-15,RAG
mitraboga/SREAssistaBot,0,2026-05-15,RAG
Atrv-Shrn/MemStack,0,2026-05-15,RAG
kangxuanzhu88-oss/Add-grounded-answering-pipeline-and-retrieval-workbench,0,2026-05-15,RAG
ruldak/fast_api_rag_eval,0,2026-05-15,RAG
Paarth01/docchat,0,2026-05-15,RAG
rohit-077/adaptive-routine-orchestrator,0,2026-05-15,AI Agent
saworbit/vector_passport,0,2026-05-15,RAG
Vanshpanchal/Knowledge-RAG-Bot,0,2026-05-15,RAG
Kayariyan28/ctxbudgeter,0,2026-05-15,RAG
saralabiswal/banking-agentic-ai-platform,0,2026-05-15,AI Agent
Humbert416/eda-script-copilot,0,2026-05-15,RAG
tajwarchy/rag-from-scratch,0,2026-05-15,RAG
sady4850/ClientRAG,0,2026-05-15,RAG
bpnace/Documentation-RAG,0,2026-05-15,RAG
NavyDevilDoc/rag-advisor,0,2026-05-15,RAG
mtanveer66/smartretriever-rag-search,0,2026-05-15,RAG
Harmonism/integral-knowledge-architecture,0,2026-05-15,RAG
mixiuemo/HierRAG,0,2026-05-15,RAG
helenkwok/offlineaid,0,2026-05-15,RAG
tangweigang-jpg/doramagic-claude-mem-pack,0,2026-05-15,RAG
SzematPro/ai-agent-eval-harness-healthtech,0,2026-05-15,AI Agent
spin-glass/agent-kms,0,2026-05-15,RAG
helenkwok/offlineaid-pack-builder,0,2026-05-15,RAG
abdulsamad00529/rag-doc-chatbot,0,2026-05-15,RAG
PyInsightHub/RAG-Spam-Detection-System,0,2026-05-15,RAG
ronishgeorge/neuron,0,2026-05-15,RAG
amanbsrepo/Self-Healing-RAG,0,2026-05-15,RAG
Amit-1of1/llm-ingest,0,2026-05-15,RAG
farid-1604045/WellDev-RAG-Hackathon,0,2026-05-15,RAG
iyanger1111/Retrieval-augmented-generation,0,2026-05-15,RAG
BUNNYBOBBALI/Retrieval-Augmented-Generation-RAG-,0,2026-05-15,RAG
chyk2468/Retrieval-Augmented-Generation-File-Search,0,2026-05-15,RAG
rohitt08-l/IT-Helpdesk-RAG,0,2026-05-15,RAG
departamentoIA/Chatbot-RAG-PostgreSQL,0,2026-05-15,RAG
jayanthkumarnandimandalam/compliance-rag-pipeline,0,2026-05-15,RAG
UgurcanEdirneli/RAGTutorial,0,2026-05-15,RAG
jakaria07/RagKnowledgeAssistant,0,2026-05-15,RAG
shrikunjrathi04-maker/RAG-Project,0,2026-05-15,RAG
Omkarchaskar/enterprise-rag-assistant,0,2026-05-15,RAG
Shrikant-kankuntla/Rag-Chatbot,0,2026-05-15,RAG
YASK2K22/RAG-based-Chatbot,0,2026-05-15,RAG
ugeshreddy18/Domain-Specific-Intelligent-Chatbot-using-Fine-Tuned-LLM-with-Retrieval-Augmented-Generation,0,2026-05-15,RAG
YASK2K22/YASK2K22-RAG-based-Chatbot,0,2026-05-15,RAG
kandikatlayash/RAG-based-Chatbot,0,2026-05-15,RAG
sanikadhayabarpatil/quantum-rag-ai-tutor,0,2026-05-15,RAG
raaghavendrak/RAG_FAQ,0,2026-05-15,RAG
fatemehsariri/adaptive-semantic-verification-for-rag-hallucination-mitigation,0,2026-05-15,RAG
Athulya24/rag_hr_policies,0,2026-05-15,RAG
reynaldiarya/Simple-RAG-Chatbot,0,2026-05-15,RAG
David-lin-root/EM-InstructNER,0,2026-05-15,RAG
NLP-9/main-project,0,2026-05-15,RAG
prasang06/RAG-Knowledge-Assistant,0,2026-05-15,RAG
MollerLudvig/RAG-Chatbot-for-PC,0,2026-05-15,RAG
tini-creator/SpecLens,0,2026-05-15,RAG
ShahriyarH10/document-qa-chatbot,0,2026-05-15,RAG
angshuman-nandy/PDFQnA,0,2026-05-15,RAG
kieran-gray/rag-admin,0,2026-05-15,RAG
mansi236/RAG-Chatbot-for-College-Academic-Support,0,2026-05-15,RAG
rohn-negi/pdf-rag-chatbot,0,2026-05-15,RAG
karthikbale-ai/rag-qna-system,0,2026-05-15,RAG
cotuuz/Big5ive,0,2026-05-15,RAG
mightyhulk/Semantic-RAG-Vector-Search,0,2026-05-15,RAG
satishreddy45/AI-RAG-Chatbot,0,2026-05-15,RAG
swapnildangesharp12/dsa-mentor-rag,0,2026-05-15,RAG
festusoa/Prototype_cortex,0,2026-05-15,RAG
ParthParekh97/healthcare-rag-system,0,2026-05-15,RAG
patlegar-manjunatha/rag-on-resume,0,2026-05-15,RAG
punithkrishnakeepudi/Rag-With-IOT-,0,2026-05-15,RAG
yradwan147/udacity-nd608-nasa-rag-chat,0,2026-05-15,RAG
reachizhan/Healthcare-Rag,0,2026-05-15,RAG
JannieUwU/RAG-Hybrid-Search-Application,0,2026-05-15,RAG
JulianMunguia04/AI-GitHub-Codebase-Analyzer,0,2026-05-15,RAG
mayankk-XD/News-Analysis-Outcome-Analyzer,0,2026-05-15,RAG
debnathAiincorg/RAG_POC,0,2026-05-15,RAG
Rijin-shaji/Stock-Intelligence-Platform,0,2026-05-15,RAG
sauravtopwal/RAG-Vulnerability-Scan-Report,0,2026-05-15,RAG
mohameds0liman/RagFlow,0,2026-05-15,RAG
Garv72526/DocChat---Multi-Document-RAG-Application-,0,2026-05-15,RAG
mudassir-08/NeuroRAG-Contextual-AI,0,2026-05-15,RAG
tapanhegde26/DocFlow-AI,0,2026-05-15,RAG
adithhn12/DocuChat,0,2026-05-15,RAG
Keerthana20045/GeneAI-Knowledge-Chat,0,2026-05-15,RAG
Sandezh/intelligent-document-assistant,0,2026-05-15,RAG
Shriyamkgp/RAG_VectorSearch_Shriyam,0,2026-05-15,RAG
Yashchhelavada/VideoRaG,0,2026-05-15,Multi-modal
bushrashoukat572-star/INTERMADIATE-RAG-ASSISTANT,0,2026-05-15,RAG
Rashid-hussain-mohammed/Agentic-RAG-Proof-of-Concept-Local-LLM-,0,2026-05-15,AI Agent
khhasnain05/youtube-video-chatbot,0,2026-05-15,RAG
kriplanimanisha-gif/ai-governance-portfolio,0,2026-05-15,RAG
AmanDwi730/Telecom-Operation-AI-Assistant,0,2026-05-15,RAG
muhammedafsalpm/rag-pdf-chatbot,0,2026-05-15,RAG
kuruvamunirangadu/Context-Aware-Document-Q-A-Bot-RAG-,0,2026-05-15,RAG
Dolendra/ChatBot-RGUKT,1,2026-05-15,RAG
harshharsh116/RAG-PDF-CHATBOT,0,2026-05-15,RAG
9ilfoyl3/aladdin,0,2026-05-15,AI Agent
robert-iw3/project_empros,0,2026-05-15,AI Agent
M4hmood/CyberSage,0,2026-05-15,AI Agent
coyut1ma/Agentic-RAG-ROS-debug,0,2026-05-15,AI Agent
sumith2425/PaperMind,1,2026-05-15,RAG
aliyaalias19/AgenticRAG-LangGraph,0,2026-05-15,AI Agent
sandeeeeppp/alpha-engine,0,2026-05-15,RAG
Shubhendu123/Counsel-AI,0,2026-05-15,RAG
pthoughneigh/sec-filing-agent,0,2026-05-15,RAG
omaoomao/CampusRegRAG,0,2026-05-15,RAG
anihc1978/agentic-rag,0,2026-05-15,AI Agent
2024ab05158-lab/private-agentic-rag-slm,0,2026-05-15,AI Agent
ShaMiT19/Biomedical-Agentic-RAG,0,2026-05-15,AI Agent
BehzadNouraniKoliji/agentic-rag-support-system,0,2026-05-15,AI Agent
Francisxw/Agentic-RAG,0,2026-05-15,AI Agent
ykhanbabaei/agentic-rag,0,2026-05-15,AI Agent
Srikalyan116/Mark_Agentic_rag,1,2026-05-15,AI Agent
kaiyan-07/Agentic_RAG_EAT,0,2026-05-15,AI Agent
DanishIslam10/agentic-rag-chatbot,0,2026-05-15,AI Agent
azycr4yy/sample_agentic_rag,0,2026-05-15,AI Agent
sijothomas97/mcp-agentic-rag,0,2026-05-15,AI Agent
aislandmin/Simple_Agentic_RAG_Gemini,0,2026-05-15,AI Agent
saleh-yasseen/Arabic_News_Agentic_RAG,0,2026-05-15,AI Agent
Aman-156/Agentic-RAG-Verification-System,0,2026-05-15,AI Agent
shivaniharane/Agentic_RAG_phi_data,0,2026-05-15,AI Agent
WAQUAR-AHMED/Advanced-Agentic-RAG-Proposal-Generator,0,2026-05-15,AI Agent
razaahmed13/scene-parsing-legal-reasoning,0,2026-05-15,RAG
SunnyRaj94/RagForge,0,2026-05-15,RAG
MK19-Tech/ai-hybrid-search-rag-system,0,2026-05-15,RAG
azizrizvidev66/LexiGuard,0,2026-05-15,RAG
HYQ0000913/doc-qa-agent,1,2026-05-15,RAG
lllbbbyyy/Beacon,0,2026-05-15,RAG
caiwenbin1980474928-afk/Agentic-RAG-for-Enterprise-Customer-Support-Multi-Agent-Retrieval-with-Reflection,0,2026-05-15,AI Agent
Curious-Nomad-22/multi-agent-ai-research-system,0,2026-05-15,RAG
saifullah857/phidata-agent-masterguide,0,2026-05-15,RAG
Monesh01/Aethon---AI-Research-Assistant,0,2026-05-15,RAG
sjordan1975/ai-powered-jira-assistant,0,2026-05-15,RAG
gillynatter/gillynatter,0,2026-05-15,RAG
GarvitJain99/RepoRover,0,2026-05-15,RAG
RupakOP13/graphrag,0,2026-05-15,RAG
purecore-codes/semtempo-graphrag,0,2026-05-15,RAG
bonun00/dart-graphrag,0,2026-05-15,RAG
RuiSue719/graphrag-web,0,2026-05-15,RAG
liumuqian/legal-graphrag,0,2026-05-15,RAG
camping89/graphrag-demo,0,2026-05-15,RAG
altera3064/GraphRAG_Implementation,0,2026-05-15,RAG
Adarsh841412/codefix-graphrag-backend,0,2026-05-15,RAG
Newt-Louis/raas_graphrag_system,0,2026-05-15,RAG
ivan-sharganov/GraphRAG_thesis,0,2026-05-15,RAG
sachithags/graphrag-inference-hackathon,0,2026-05-15,RAG
Rib4ko/Legal-GraphRag,0,2026-05-15,RAG
trongnam58/BPM-GraphRAG-System,0,2026-05-15,RAG
Abhishek690012/GraphRag_comparision_nomads,0,2026-05-15,RAG
Abhishek690012/GraphRAG_comparision_code_nomads,0,2026-05-15,RAG
jcatster7/fixed-ontology-graphrag-court-forms,0,2026-05-15,RAG
shashankk660/drug_interaction_chatbot_using_GRAPHRAG,0,2026-05-15,RAG
Radioactive009/Adaptive-GraphRAG-for-Hallucination-Resistant-Long-Context-Reasoning,0,2026-05-15,Long Context
mark-baumann/graph-rag,0,2026-05-15,RAG
Wecncode/Telemed-AI,0,2026-05-15,RAG
Srikalyan116/llm-intelligence-platform,1,2026-05-15,RAG
sri-mathi/Modular-RAG-System,0,2026-05-15,RAG
tabesink/easy-deploy-lightrag,0,2026-05-15,RAG
TatsuyaKatayama/RenkinEngin,0,2026-05-15,RAG
poojithdevan4D/qwen-speculative-decoding,0,2026-05-15,Speculative Model
anchitagarwal/speculative-decoding-benchmark,0,2026-05-15,Speculative Model
siddardhakumar2003/Speculative-Decoding-for-Hindi,0,2026-05-15,Speculative Model
aaravraina3/speculative-diffusion-pusht-robot-diffusion,0,2026-05-15,Speculative Model
jkenner111/dsv4-blackwell-mtp,0,2026-05-15,Speculative Model
srmenon02/nba-draft-model,0,2026-05-15,Speculative Model
srmenon02/suraj-nba-draft-model,0,2026-05-15,Speculative Model
Uttam2007110/NBA-Draft-Model-Dashboard,1,2026-05-15,Speculative Model
adel-the/medusa,0,2026-05-15,Speculative Model
chenxuan89/medusaa,0,2026-05-15,Speculative Model
webmastervafgroup/kokamar-medusajs,0,2026-05-15,Speculative Model
mowkdev/dabasberns-medusa-storefront,0,2026-05-15,Speculative Model
bloblems/medusa-payment-fortis,0,2026-05-15,Speculative Model
gmnhussain/test-medusa-quickmart,0,2026-05-15,Speculative Model
Pnwcomputers/DNS_Hijack_Remediation,1,2026-05-15,Speculative Model
lakbita-khadija/LAB12SEC_Medusa,0,2026-05-15,Speculative Model
DaveUgalde/E-commerce_Medusa_study,0,2026-05-15,Speculative Model
gmnhussain/test-my-medusa-store,0,2026-05-15,Speculative Model
panda12332145/Medusa-Brute-Force-Lab,0,2026-05-15,Speculative Model
sigurdarson/medusajs-2.0-for-railway-boilerplate,0,2026-05-15,Speculative Model
NadunRathuwithana/medusajs-2.0-for-railway-boilerplate,0,2026-05-15,Speculative Model
viet-commits/ringsidesports-next,0,2026-05-15,Speculative Model
Hansi233/kesmiris-webshop,0,2026-05-15,Speculative Model
pkhav/CRM-MVP,0,2026-05-15,Speculative Model
Rutuvik/EagleEye,0,2026-05-15,Speculative Model
hwzhang74/EagleEye,0,2026-05-15,Speculative Model
rangerjeshuawastaken1/eaglertest5555,0,2026-05-15,Speculative Model
Goofykings/EaglercraftZ-1.20.4,0,2026-05-15,Speculative Model
poojasawant-ui/-Summits-Birthday-special-,0,2026-05-15,Speculative Model
SpyderSammy-jpg/TopEaglerServers.com-EAGLER.HOST,0,2026-05-15,Speculative Model
poojasawant-ui/-,0,2026-05-15,Speculative Model
emanuel-eagle/eagle-ear,0,2026-05-15,Speculative Model
MingziFu9/chrono-eagle,0,2026-05-15,Speculative Model
tengxiong02-lgtm/Eagle-Study,0,2026-05-15,Speculative Model
Priyadharsini987/eagle-entertainment,0,2026-05-15,Speculative Model
Amadalis2430/eaglefit-site,0,2026-05-15,Speculative Model
Webito2851/eaglercraft-client,0,2026-05-15,Speculative Model
poojasawant-ui/Its-Summits-Birthday-,0,2026-05-15,Speculative Model
iraklisp98/eagle_mail_agent,0,2026-05-15,Speculative Model
hellorichard15-png/eaglerctaft.github.io,0,2026-05-15,Speculative Model
AceCoder0/eagle_testdata_gen,0,2026-05-15,Speculative Model
12liurunze/eagle-point-eval,0,2026-05-15,Speculative Model
EGHO-LUCKY/eagle-mfb-client,0,2026-05-15,Speculative Model
meowmi0122/Eaglercraft-Offline-Game,0,2026-05-15,Speculative Model
BredLeGoober/Eaglercraft-Modding-Tool,0,2026-05-15,Speculative Model
elizabethpnw139-creator/silver-eagle-price-page,0,2026-05-15,Speculative Model
Emefa21/Eagle-Academy-School-website,0,2026-05-15,Speculative Model
crystalwebster1/Silver-Eagles-as-Gifts-Why-They-Work-for-Every-Occasion-and-Every-Budget,0,2026-05-15,Speculative Model
johnnyimm/E-Claw,0,2026-05-15,Speculative Model
julesat22/ECFF,0,2026-05-15,Speculative Model
tanviet12/chat-quality-agent,285,2026-05-15,AI Agent
krzysztofdudek/ResearcherSkill,223,2026-05-15,AI Agent
OpenDemon/Pilipili-AutoVideo,171,2026-05-15,AI Agent
openmemind/memind,743,2026-05-15,AI Agent
fastclaw-ai/weclaw,1430,2026-05-15,AI Agent
wong2/weixin-agent-sdk,1141,2026-05-15,AI Agent
facebookresearch/HyperAgents,2478,2026-05-15,AI Agent
patoles/agent-flow,914,2026-05-15,AI Agent
oguzbilgic/agent-kernel,329,2026-05-15,AI Agent
samber/cc-skills-golang,1683,2026-05-15,AI Agent
HKUDS/OpenSpace,6185,2026-05-15,AI Agent
alibaba-flyai/flyai-skill,640,2026-05-15,AI Agent
cisco-ai-defense/defenseclaw,649,2026-05-15,AI Agent
CN-Syndra/ClawLink,820,2026-05-15,AI Agent
truongduy2611/app-store-preflight-skills,1168,2026-05-15,AI Agent
formulahendry/wechat-acp,542,2026-05-15,AI Agent
epiral/weixin-bot,406,2026-05-15,AI Agent
alvinunreal/awesome-autoresearch,1882,2026-05-15,AI Agent
SethGammon/Citadel,551,2026-05-15,AI Agent
corespeed-io/wechatbot,418,2026-05-15,AI Agent
slowmist/slowmist-agent-security,450,2026-05-15,AI Agent
zhu1090093659/spec_driven_develop,716,2026-05-15,AI Agent
TongmingLAIC/AKO4ALL,157,2026-05-15,AI Agent
0xNyk/awesome-hermes-agent,2979,2026-05-15,AI Agent
Miosa-osa/canopy,195,2026-05-15,AI Agent
saltbo/agent-kanban,266,2026-05-15,AI Agent
remorses/usecomputer,282,2026-05-15,AI Agent
jonwiggins/optio,958,2026-05-15,AI Agent
kesslernity/awesome-copilot-studio-agents,304,2026-05-15,AI Agent
robonuggets/claudeclaw,110,2026-05-15,AI Agent
timwuhaotian/the-pair,335,2026-05-15,AI Agent
lasywolf/Learn-OpenClaw,310,2026-05-15,AI Agent
mediastormDev/dream-to-video-skill,277,2026-05-15,AI Agent
walter-grace/mac-code,979,2026-05-15,AI Agent
InternLM/WildClawBench,364,2026-05-15,AI Agent
meodai/skill.color-expert,461,2026-05-15,AI Agent
esaradev/icarus-daedalus,273,2026-05-15,AI Agent
Ataraxy-Labs/opensessions,1040,2026-05-15,AI Agent
nashsu/opencli-rs-skill,828,2026-05-15,AI Agent
neo4j-labs/create-context-graph,571,2026-05-15,AI Agent
capgym/cap-x,490,2026-05-15,AI Agent
aronprins/paperclip-company-playbook,169,2026-05-15,AI Agent
hao-ji-xing/openclaw-weixin,253,2026-05-15,AI Agent
p697/clawket,288,2026-05-15,AI Agent
HisMax/awesome-openclaw-ob,212,2026-05-15,AI Agent
mnfst/awesome-free-llm-apis,4309,2026-05-15,AI Agent
jzOcb/writing-style-skill,203,2026-05-15,AI Agent
EESJGong/scholar-skill,184,2026-05-15,AI Agent
SafeAI-Lab-X/ClawKeeper,1021,2026-05-15,AI Agent
Johnixr/claude-code-wechat-channel,286,2026-05-15,AI Agent
dontbesilent2025/dbskill,4801,2026-05-15,AI Agent
slavingia/skills,8672,2026-05-15,AI Agent
louislva/claude-peers-mcp,1998,2026-05-15,AI Agent
nmhjklnm/cac,401,2026-05-15,AI Agent
CoderLuii/HolyClaude,2255,2026-05-15,AI Agent
griffinmartin/opencode-claude-auth,986,2026-05-15,AI Agent
zarazhangrui/codebase-to-course,4372,2026-05-15,AI Agent
hkcanan/katmer-code,430,2026-05-15,AI Agent
soulduse/ai-token-monitor,187,2026-05-15,AI Agent
raysonmeng/agent-bridge,116,2026-05-15,AI Agent
assafkip/research-mode,129,2026-05-15,AI Agent
sgaofen/cli-in-wechat,285,2026-05-15,AI Agent
jnMetaCode/superpowers-zh,3139,2026-05-15,AI Agent
oh-my-mermaid/oh-my-mermaid,1206,2026-05-15,AI Agent
andylizf/nonstop,260,2026-05-15,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,845,2026-05-15,AI Agent
ovoment/ovo-local-llm,102,2026-05-15,AI Agent
tianji-qingtian/AI-Native,53,2026-05-15,AI Agent
dotanminh/youtube-learn-skill,10,2026-05-15,AI Agent
moabualruz/claude-code-cli-acp,3,2026-05-15,AI Agent
leek/apply-agent-rules,2,2026-05-15,AI Agent
mdowis/anansi,2,2026-05-15,AI Agent
DevinoSolutions/ai-agent-notifier,2,2026-05-15,AI Agent
babysource/fitful-tech-notes,1,2026-05-15,AI Agent
aceFelix/liuhaizhu-agent,1,2026-05-15,AI Agent
Jojo252511/claude-skill-codereview,1,2026-05-15,AI Agent
PhanTrongGiap/deepscene,1,2026-05-15,Multi-modal
hifriendbot/cogmemai-mcp-agent-sdk-quickstart,1,2026-05-15,AI Agent
motojinc25/chatwalaau,1,2026-05-15,AI Agent
Zhili1004/claw-config,1,2026-05-15,AI Agent
moazzam-qureshi/ai-voice-agent,1,2026-05-15,AI Agent
jiangak1/AI-music-FM-agent-by-Claude-code,1,2026-05-15,AI Agent
Harsha77064/docuagent,1,2026-05-15,AI Agent
OmitNomis/HydraProxy,1,2026-05-15,AI Agent
Poechant/davinci-resolve-cli,1,2026-05-15,AI Agent
Ddhjx-code/novel-studio,1,2026-05-15,AI Agent
kemalcalak/PPTX-Agent,0,2026-05-15,AI Agent
pilgrimdelamare/owe-skill,0,2026-05-15,AI Agent
guanxiaol/personal-os,0,2026-05-15,AI Agent
can1357/roboomp,0,2026-05-15,AI Agent
songzhou666/ReqPlan-v3,0,2026-05-15,AI Agent
twilliamsliu/qa-agent-framework,0,2026-05-15,AI Agent
rachidSabah/clawhub,0,2026-05-15,AI Agent
ybin4548/claude-autopilot,0,2026-05-15,AI Agent
fatihkavaslar-netizen/youtube-news-agent,0,2026-05-15,AI Agent
hcw67/agent-run-viewer,0,2026-05-15,AI Agent
bkrabach/nanoclaw-amplifier,0,2026-05-15,AI Agent
ACMerJuyu/personal-workflow-agent,0,2026-05-15,AI Agent
FleXIT01/ollama_telegram_gateway,0,2026-05-15,AI Agent
developerz-ai/ai-task-master,0,2026-05-15,AI Agent
OthmanAdi/migraven-openfang-mvp,0,2026-05-15,AI Agent
runchr-works/eta-desktop,0,2026-05-15,AI Agent
rondomondo/agent-skills-beta,0,2026-05-15,AI Agent
mrgulshanyadav/misarblog-mcp,0,2026-05-15,AI Agent
aocampol/GxGenie-MCP,0,2026-05-15,AI Agent
ivarunsharma/mcp-azure-openai-starter,0,2026-05-15,AI Agent
sanketsahu/rapidclaw,0,2026-05-15,AI Agent
pushpendrasinghbaghel-ai/dt-copilot-agents,0,2026-05-15,AI Agent
tangweigang-jpg/doramagic-datatune-pack,0,2026-05-15,AI Agent
hymhub/mcp-sheriff,0,2026-05-15,AI Agent
gkd2323c/memory-ingest,0,2026-05-15,AI Agent
Rumblingb/agentpay-sentinel-mcp,0,2026-05-15,AI Agent
turborg/turborg,0,2026-05-15,AI Agent
jurislm/entire-mcp,0,2026-05-15,AI Agent
kira-0521/agent-skills,0,2026-05-15,AI Agent
tangweigang-jpg/doramagic-spec-workflow-mcp-pack,0,2026-05-15,AI Agent
undetectable-io/chromium-cdp-mcp,0,2026-05-15,AI Agent
kemalcalak/Excel-Agent,0,2026-05-15,AI Agent
noahnan-max/reading-pipeline,0,2026-05-15,AI Agent
ybin4548/claude-context-sync,0,2026-05-15,AI Agent
tangweigang-jpg/doramagic-decoy-scan-pack,0,2026-05-15,AI Agent
joseikininsight-hue/sales-claw-ts,0,2026-05-15,AI Agent
CaesiumY/notion-cli-skill,0,2026-05-15,AI Agent
maaz-gobi/advenno-ai-sales-agent,0,2026-05-15,AI Agent
Yanu403/mimo-orbit-agent-demo,0,2026-05-15,AI Agent
GiovAnt99/job-matching-agent,0,2026-05-15,AI Agent
swatiicfai/context-onboarding-buddy,0,2026-05-15,AI Agent
mtanveer66/advenno-ai-sales-agent,0,2026-05-15,AI Agent
8-Sync-Dev/su-code,0,2026-05-15,AI Agent
Dixter999/claude-bridge,0,2026-05-15,AI Agent
fredchu/discord-codex-bot,0,2026-05-15,AI Agent
wangqiyue26-lab/claude-code-deepseek,0,2026-05-15,AI Agent
haydarkadioglu/koza-agent,0,2026-05-15,AI Agent
wsaaaqqq/roudan-jdbc-cli,0,2026-05-15,AI Agent
SzematPro/ai-agent-eval-harness-healthtech,0,2026-05-15,AI Agent
bettyguo/agent-memory,7,2026-05-15,AI Agent
Camroc007/LLM_Agent,0,2026-05-15,AI Agent
PonyPeter/llm-agent-harness,0,2026-05-15,AI Agent
ChulseoungChae/llm-agent-lab,0,2026-05-15,AI Agent
Johnpaul10j/bct-llm-agent-challenge,0,2026-05-15,AI Agent
hzk-123/llm-agent-rag-system,0,2026-05-15,AI Agent
Ashwinhegde19/memory-rot-llm-agents,0,2026-05-15,AI Agent
CharmHealth/charm-synap,0,2026-05-15,AI Agent
jfjensen/building-a-local-LLM-agent-with-WebUI,0,2026-05-15,AI Agent
ShirongZuo-ai/personal-assistant-agent,2,2026-05-15,AI Agent
iurysavio/agent_study,0,2026-05-15,AI Agent
Unbidden-AI/engram,0,2026-05-15,AI Agent
mprzybylak/agentic-harness,0,2026-05-15,AI Agent
nowpresent/llm-top,0,2026-05-15,AI Agent
asmariaz310/Agentic_Plan_Caching-Dynamic-Model-Selection-and-Semantic-Memory-for-Efficient-LLM-Agents,0,2026-05-15,AI Agent
hhcreativelab-lang/agent-cost-radar,0,2026-05-15,AI Agent
moonlit111/sql-coach,0,2026-05-15,AI Agent
cskwork/postgres-intelligence,0,2026-05-15,AI Agent
ShirongZuo-ai/ShirongZuo-ai,0,2026-05-15,AI Agent
villekouta/ai-agent-evaluator,0,2026-05-15,AI Agent
yarv/wikigame-agent,0,2026-05-15,AI Agent
trusslabs-org/truss-labs,0,2026-05-15,AI Agent
carollefkowitr0-a11y/freqtrade-agent-skills,0,2026-05-15,AI Agent
leochang017/microgrid-llm-coordination,0,2026-05-15,AI Agent
bra1nDump/ai-poker-arena,0,2026-05-15,AI Agent
sunguk-lim/llm-io-timeline,0,2026-05-15,AI Agent
ShengAus/MCP_Engineering_Assitant,0,2026-05-15,AI Agent
sinhaankur/Helm,0,2026-05-15,AI Agent
Crakethecodee/flowlens,0,2026-05-15,AI Agent
pamelapool10-ops/ai-agent-stress-tests,0,2026-05-15,AI Agent
Landau1994/research_manager,0,2026-05-15,AI Agent
jacksonanstee/agent-harness-JA,0,2026-05-15,AI Agent
SamuelOyedokun/BCT-LLM-Challenge,0,2026-05-15,AI Agent
hilallkum/ed-triage-agentic-ai,0,2026-05-15,AI Agent
rohit-077/adaptive-routine-orchestrator,0,2026-05-15,AI Agent
SipanP/cliforge,1,2026-05-15,AI Agent
rycerzes/rlm-harness,0,2026-05-15,AI Agent
bullpeng72/Agent-Evaluator,1,2026-05-15,AI Agent
chengable/json-explore-skill,0,2026-05-15,AI Agent
akshitrao33/agentfence,0,2026-05-15,AI Agent
NikitaSergeev07/TaleForge,0,2026-05-15,AI Agent
jgauffin/agent-ftw,0,2026-05-15,AI Agent
azizrizvidev66/NexusOps,0,2026-05-15,AI Agent
