name,stars,collected_at,domain
mikaku9944/dayrecord,2,2026-06-12,AI Agent
tingyi365/earthlife,2,2026-06-12,AI Agent
vito111111/claude-pet,1,2026-06-12,AI Agent
punk2898/claude-loop,1,2026-06-12,AI Agent
mhurhangee/patrick,1,2026-06-12,AI Agent
contradictory-body/cc-sensei,1,2026-06-12,AI Agent
sumitaich1998/slavex,1,2026-06-12,AI Agent
Jackal9384/Writing_Techniques-Skills,1,2026-06-12,AI Agent
muratali016/AI-CHEAP-ORCHESTATOR-AGENTS,1,2026-06-12,AI Agent
lelin1997/minimem,1,2026-06-12,AI Agent
1602-cai/openfin-dev,1,2026-06-12,AI Agent
KoukkuAi/call-matt,1,2026-06-12,AI Agent
Gingiris-1031/gingiris-twitter-agent-ops,1,2026-06-12,AI Agent
musagithub1/ollama-usb-toolkit,1,2026-06-12,AI Agent
davidleonstr/intelligent-clipboard,1,2026-06-12,AI Agent
kypkk/GradPilot,1,2026-06-12,AI Agent
MkaliezZ/qodex,1,2026-06-12,AI Agent
ieshan81/lazy-browser-agent,0,2026-06-12,AI Agent
Srujan0798/Adaptoid-OS,0,2026-06-12,AI Agent
emilfunk/small-agent,0,2026-06-12,AI Agent
lucasvidela94/pi-google-services,0,2026-06-12,AI Agent
Zhao961215/Dikwl-memory-v7.7.5,0,2026-06-12,AI Agent
shamiquekhan/ARAMS,0,2026-06-12,AI Agent
saltsalt123/buywise-agent,0,2026-06-12,RAG
MissiaL/yandex-market-api,0,2026-06-12,AI Agent
Yusuf-Gadelrab/eventreels,0,2026-06-12,AI Agent
workeragent/openthomas,0,2026-06-12,AI Agent
ceniymei/job_seeker,0,2026-06-12,AI Agent
stevancris/sre-ai-agent,0,2026-06-12,AI Agent
ComBba/hermes-agent--gemma4-12b-mlx,0,2026-06-12,AI Agent
izzzzzi/agent-aadb,0,2026-06-12,AI Agent
mjahmad98-Tech/NucleusAI,0,2026-06-12,AI Agent
chuanfan-ai/wechat-typesetter,0,2026-06-12,AI Agent
9t29zhmwdh-coder/SwiftAgent,0,2026-06-12,AI Agent
Superyxbloveworld/intelligent-financial-qa-assistant,0,2026-06-12,RAG
Tripti727/AI-SmartNotes-Agent,0,2026-06-12,AI Agent
sumitaich1998/ai-game-engine,1,2026-06-12,AI Agent
geoclone/isbanned-api,0,2026-06-12,AI Agent
lexielin99-code/CoRead-weread,0,2026-06-12,AI Agent
JosephHu04/hotel-room-service-agent-v2,0,2026-06-12,RAG
morandot/mimocode-telegram-bot,0,2026-06-12,AI Agent
MissiaL/wildberries-api,0,2026-06-12,AI Agent
rashesh91/freeswitch-ai-agent,0,2026-06-12,AI Agent
MissiaL/ozon-api,0,2026-06-12,AI Agent
hermes98761234/webgpu-agent,0,2026-06-12,AI Agent
SeanKraemer/ai-agent,0,2026-06-12,AI Agent
sahanics06/multi-agent-environmental-intelligence-platform,0,2026-06-12,RAG
joaoleaogf/radar-arboviroses,0,2026-06-12,AI Agent
sattarrasouli/ai-agent-ts,0,2026-06-12,AI Agent
r4hul-thebug/FinPilot,0,2026-06-12,AI Agent
wehlz/virtuoso-cli-agent,0,2026-06-12,AI Agent
dupe-com/agent-mac-ops,0,2026-06-12,AI Agent
rafiulislam4246/retell-ai-production-blueprint,0,2026-06-12,AI Agent
tiyadegure/Athena,0,2026-06-12,AI Agent
ryonzhang/mantle-quant,0,2026-06-12,AI Agent
crossi-dev/latam-tools,0,2026-06-12,AI Agent
coinluu/resume-jd-optimizer-cn,0,2026-06-12,AI Agent
IrfanKhan154/computing-historian-agent,0,2026-06-12,AI Agent
algotrading-lab/ai-algotrading-agent,0,2026-06-12,AI Agent
NicholasSeschillie/AgentForge,0,2026-06-12,AI Agent
FaisalQ05/plan-act-observe-agent,0,2026-06-12,AI Agent
skyzhao1223/zspace-cli,0,2026-06-12,AI Agent
Verchiel666/admin-skills,0,2026-06-12,AI Agent
krishkhatik01/INVOICE_INTEL,0,2026-06-12,AI Agent
stevenvo780/agora-mcp,0,2026-06-12,AI Agent
mhackney321/support-agent,0,2026-06-12,AI Agent
Mars535821089-ops/MiniMax-claude-proxy,0,2026-06-12,AI Agent
technosiveuk-ui/SentinelMCP,0,2026-06-12,AI Agent
DannySoundarajD/Sentinel,0,2026-06-12,AI Agent
cmendezs/payment-foundry,0,2026-06-12,AI Agent
thathman/chowdeck-mcp,0,2026-06-12,AI Agent
JosephHu04/hotel-room-service-agent-v1,0,2026-06-12,AI Agent
ryonzhang/t3-conviction-agent,0,2026-06-12,AI Agent
18291913891-cmyk/phone-agent-light-hermes,0,2026-06-12,AI Agent
narensasbi-debuge/smart-business-assistant,0,2026-06-12,RAG
superalgo-trade/ai-auto-trading-engine,0,2026-06-12,AI Agent
Justin810124/hermes-browser-computer-automation,0,2026-06-12,AI Agent
100tomi001/LLM_Agent,0,2026-06-12,AI Agent
allenanswerzq/llmcc-agent,0,2026-06-12,AI Agent
100tomi001/LLM_agents,0,2026-06-12,AI Agent
arunvambur/local-llm-agents,0,2026-06-12,AI Agent
jknofe/llm-agent-framework,0,2026-06-12,AI Agent
Bruno-hash-crypto/llm-agent-skills,0,2026-06-12,AI Agent
mxchgeCode/Projetc8---LLM-Agents,0,2026-06-12,AI Agent
fsaavedra0003/renewable-energy-LLM-agent,0,2026-06-12,AI Agent
harshit11purohit/Search-Engine-LLM-Agent,0,2026-06-12,AI Agent
gladkykhse/llm-agent-math-tools,0,2026-06-12,AI Agent
vnageshwaran-de/Awesome-LLM-Agent-Evaluation,0,2026-06-12,AI Agent
shimo4228/llm-agent-security-principles,0,2026-06-12,AI Agent
Shakpro10/Agents,0,2026-06-12,AI Agent
mgechev/skill-design-for-llm-agents-slides,1,2026-06-12,AI Agent
guanhua79/typed-tool-kernel,2,2026-06-12,AI Agent
ma-23/Building-a-LLM-agent-using-gemini-API,0,2026-06-12,AI Agent
ktsoator/Yu,0,2026-06-12,AI Agent
chessarisilvio/engram-per-gestione-memoria-llm,0,2026-06-12,AI Agent
Valeri3w/silver-parkinsons-agent,0,2026-06-12,AI Agent
eshnaaa/ReasonFlow-Intelligent-LLM-Agent-for-Multi-Step-Quiz-Solving-and-Knowledge-Retrieval,0,2026-06-12,AI Agent
gstudy362-coder/mailbox-router,0,2026-06-12,AI Agent
graphomate/skills,0,2026-06-12,AI Agent
epicsagas/SecondBrain-Template,0,2026-06-12,AI Agent
Ayubjon/tracegram,2,2026-06-12,AI Agent
brycehans/await-mcp,0,2026-06-12,AI Agent
SeanKraemer/kaggle-bench,0,2026-06-12,AI Agent
harishkotra/self-healing-agent,1,2026-06-12,AI Agent
designxdevelop/baseball-bench,0,2026-06-12,AI Agent
MakFly/ghostchrome,0,2026-06-12,AI Agent
k2ok/web-search-mcp-rust,0,2026-06-12,AI Agent
danieljustus/symaira-fetch,0,2026-06-12,AI Agent
Brusdeylins/ppt-skill,0,2026-06-12,AI Agent
dravr-ai/dravr-aiguilleur,0,2026-06-12,AI Agent
oldZEKS/cua-agent-neo-fork,0,2026-06-12,AI Agent
pallavi-chandrashekar/agent-trace-viewer,0,2026-06-12,AI Agent
maisymylod/gauntlet,0,2026-06-12,AI Agent
sstranburg/belief-stack,0,2026-06-12,AI Agent
dragonwang725-design/-AGI-,0,2026-06-12,AI Agent
EmberRavager/agent-interview,1,2026-06-12,AI Agent
yli769227-jpg/agentcap,0,2026-06-12,AI Agent
buqi0015-web/heat-risk-planning-agent,0,2026-06-12,AI Agent
catherinegao/mcp-server-frontend-context,0,2026-06-12,AI Agent
TheodoreIoannidis/fruit-defect-inspector,0,2026-06-12,AI Agent
anpc849/kbench_amongus,0,2026-06-12,AI Agent
robmclarty/checkride,1,2026-06-12,AI Agent
cha0upup/LeoAI,4,2026-06-12,AI Agent
ManagerYu10/agentic-rl-from-scratch,0,2026-06-12,AI Agent
c64dos-png/vector-mirror,0,2026-06-12,AI Agent
annayvazyan1-prog/Open-Bug-Triage-RAG,0,2026-06-12,AI Agent
DietrichGebert/ponytail,267,2026-06-12,AI Agent
mkcash/frantic-board,0,2026-06-12,AI Agent
taisly/agent,125,2026-06-12,AI Agent
nludd25/agentic,0,2026-06-12,AI Agent
modem-dev/sideshow,26,2026-06-12,AI Agent
bozhouDev/xhs-article-to-images,15,2026-06-12,AI Agent
LearnPrompt/luban-skill,85,2026-06-12,AI Agent
RivkiRotenberg/AgenticRAG-,0,2026-06-12,RAG
ghanashyamkamath/AgenticAI,0,2026-06-12,AI Agent
ppraypathak/AgenticAI,0,2026-06-12,AI Agent
furioustushar93/AgenticTrading,0,2026-06-12,AI Agent
ACM07A/AgenticMarketplace,0,2026-06-12,AI Agent
AbhishekBiswas-github/AgenticWorkspace,0,2026-06-12,AI Agent
chankaya5parihar-sketch/agenticAI,0,2026-06-12,AI Agent
mirzabaig7874/AgenticWorkflows,0,2026-06-12,AI Agent
kimlundjohansen/AgenticWorkflow,0,2026-06-12,AI Agent
AfifaTaskeen/AgenticAI,0,2026-06-12,AI Agent
pugeologist17-afk/AgenticGM,0,2026-06-12,AI Agent
narendrasaraf/AgenticAI,0,2026-06-12,AI Agent
devshankha/AgenticAI,0,2026-06-12,AI Agent
dev1nagaich/agenticlab3,0,2026-06-12,AI Agent
deepakpatgar/AgenticAI,0,2026-06-12,AI Agent
KellyJoyKinyua/AgenticAI,0,2026-06-12,AI Agent
sushanC/AgenticAI_Frontend,0,2026-06-12,AI Agent
MostafaaElhadidy/AgenticDataEng,0,2026-06-12,AI Agent
sushanC/AgenticAI_Electron,0,2026-06-12,AI Agent
sreeram0343/AgenticRAG-Orchestrator,0,2026-06-12,RAG
adarsh-v-h/AgenticAI-KSP,0,2026-06-12,AI Agent
rasecagapito/agenticOS-codex,0,2026-06-12,AI Agent
fenixIves/AgenticCreatorEscrow,0,2026-06-12,AI Agent
uncannyRishabh/AgenticDebugR,0,2026-06-12,AI Agent
PradeepDev07/AgenticHireAI,0,2026-06-12,AI Agent
zierudite/Notebook_AgenticRAG,0,2026-06-12,RAG
aniketbhaumik/AgenticAI-RAG,0,2026-06-12,AI Agent
Blrm123/capgemini-agenticAI,0,2026-06-12,AI Agent
Anonymous-AI-for-Science/AgenticFlow-PPI,0,2026-06-12,AI Agent
Sivasathya07/AgenticAI-Aimwise,0,2026-06-12,AI Agent
rayyanahmed26042005/AgenticSupplyChain,0,2026-06-12,AI Agent
AliAshraf222/AgenticDataEngg,0,2026-06-12,AI Agent
AayushAlokGit/AgenticRAGResearchAssistant,0,2026-06-12,RAG
mynewp36-max/Langchain_AgenticAI_Project,0,2026-06-12,AI Agent
Varun4290/OM_AgenticAI_Project,0,2026-06-12,AI Agent
jaimeirazabal1/rag-architectures,14,2026-06-12,RAG
anivedmishra/AgenticKMPhase2Doc,0,2026-06-12,AI Agent
Karthik7939/Questionpaper-Generator-using-AgenticAI,0,2026-06-12,AI Agent
amantiwari8861/AgenticRagInSpringAI,0,2026-06-12,RAG
shobhit-nigam/techademy_AgenticAI_June_11_2026,0,2026-06-12,AI Agent
GUIBATMART/reranking-AgenticRAG-langGraph-LMstudio,0,2026-06-12,RAG
shi3z/poclaw,3,2026-06-12,AI Agent
well2/agenticengineer,0,2026-06-12,AI Agent
utsavthakur/agenticskills,0,2026-06-12,AI Agent
nythyatdora/agentica,0,2026-06-12,AI Agent
Madhan-mohan14/agentic-retrieval,0,2026-06-12,AI Agent
Baebabe/Agentic_Rag,0,2026-06-12,RAG
RicardoMacagba/agentic.ai,0,2026-06-12,AI Agent
ricdex/ai-agentic,0,2026-06-12,AI Agent
vikas116mait-spec/finance_Agentic,0,2026-06-12,AI Agent
stheja/agentic-geolayers,0,2026-06-12,AI Agent
the-pika/agentic-author,0,2026-06-12,AI Agent
pranjalv01/Agentic-AI,0,2026-06-12,AI Agent
ygsorianochiukim/agentic_ai,0,2026-06-12,AI Agent
AlexanderORuban/Agentic-Chess,0,2026-06-12,AI Agent
lorenzocampo/agentic-security,0,2026-06-12,AI Agent
dtarun2202-lab/agentic-sdr,0,2026-06-12,AI Agent
saritmaitra/Agentic-Automation-,0,2026-06-12,AI Agent
Eizrath/agentic-ai,0,2026-06-12,AI Agent
cbwinslow/mlb-agentic,0,2026-06-12,AI Agent
AbhishekBiswas-github/Agentic-chatbot,0,2026-06-12,AI Agent
Subhavpathak/Agentic_Langgraph,0,2026-06-12,AI Agent
gultekintugral-commits/agentic-os,0,2026-06-12,AI Agent
energet52/agentic_test,0,2026-06-12,AI Agent
HACKERLEO30/AGENTIC-AI,0,2026-06-12,AI Agent
ku2055/agentic-ai,0,2026-06-12,AI Agent
MarlzRana/agentic-dev,0,2026-06-12,AI Agent
jbrry/agentic_factreasoner,0,2026-06-12,AI Agent
Akshat-2011/MFT-Agentic,0,2026-06-12,AI Agent
coolCoder123-del/Agentic-RAG,0,2026-06-12,RAG
alphablocklondon/agentic-trader,0,2026-06-12,AI Agent
Ambeeru-Vignesh/Agentic-Ai,0,2026-06-12,AI Agent
jayanarayanmenonnettath2024aids/agentic-ai,0,2026-06-12,AI Agent
shirinssalehi/agentic_expansion,0,2026-06-12,AI Agent
pradeep467-collab/agentic-ai,0,2026-06-12,AI Agent
Hackerleo35/AGENTIC-AI,0,2026-06-12,AI Agent
ManishPramanik04/Agentic-Chatbot,0,2026-06-12,AI Agent
thikumar-ai/Agentic-Academy,0,2026-06-12,AI Agent
shilpa-ai-2019/Agentic-Kitchen,1,2026-06-12,AI Agent
mukunda6/Agentic_Al,0,2026-06-12,AI Agent
239y1a0510-spec/agentic-ai-,0,2026-06-12,AI Agent
mrashishraj/agentic-ai,0,2026-06-12,AI Agent
issraaatig/agentic-rag,0,2026-06-12,RAG
0xRichardH/agentic-memories,0,2026-06-12,AI Agent
hamshika1/agentic-ai,0,2026-06-12,AI Agent
namlogan/agentic-platform,0,2026-06-12,AI Agent
ankitasharma1223456-droid/Agentic-AI,0,2026-06-12,AI Agent
dinaaulia5/travel-agentic,0,2026-06-12,AI Agent
laegel123/agentic-practice,0,2026-06-12,AI Agent
Bauxite001/Agentic-AI,0,2026-06-12,AI Agent
profesrex/Agentic_ml,0,2026-06-12,AI Agent
rrbanda/vmbm-agentic,0,2026-06-12,AI Agent
AkshatMishra01/Agentic-Playwright,0,2026-06-12,AI Agent
arafath-am/agentic-layer,0,2026-06-12,AI Agent
Radhika-dodain/Agentic-AI,0,2026-06-12,AI Agent
surjoneel-ai/agentic-kyc,0,2026-06-12,AI Agent
jagadeeswar1864/agentic-rag,0,2026-06-12,RAG
arungaikwadgit/agentic-sdlc,0,2026-06-12,AI Agent
Jasper-ace/agentic-ai,0,2026-06-12,AI Agent
priyanshupandey07/agentic-rag,0,2026-06-12,RAG
nebulas863/Agentic-AI,0,2026-06-12,AI Agent
meerajahmed/agentic-workflows,0,2026-06-12,AI Agent
LiHongyuan1/AutomationAgentic,0,2026-06-12,AI Agent
bitcomplete/agentic-craft,0,2026-06-12,AI Agent
harismh/agentic-council,0,2026-06-12,AI Agent
Akshaykumarsuku/agentic-devops,0,2026-06-12,AI Agent
zoro1996/Agentic-AI,0,2026-06-12,AI Agent
BadassMama/Ada_Agentic,0,2026-06-12,AI Agent
singh-105/Agentic-chatbot,0,2026-06-12,AI Agent
LokeshKumarPrajapati/agentic-crm,1,2026-06-12,AI Agent
CordialExperience/agentic-cookbook,1,2026-06-12,AI Agent
AlexanderCherepkin/agentic-loop,0,2026-06-12,AI Agent
ArkaAiAdmin/Agentic-Memory,0,2026-06-12,AI Agent
agenticsorg/agentics-hackathons,0,2026-06-12,AI Agent
abdulrasheed-ayomide/agentic-ai,0,2026-06-12,AI Agent
manofsteeljj/agentic-ai,0,2026-06-12,AI Agent
harshil-2008/Agentic-AI,0,2026-06-12,AI Agent
Rajvardhan-Desai/agentic-crm,0,2026-06-12,AI Agent
Neha3-ai/Agentic-RAG,0,2026-06-12,RAG
saisandeepkoritala/Agentic_Rag,0,2026-06-12,RAG
JanDeive/agentic.ai,0,2026-06-12,AI Agent
hoquanghung123/agentic-inbox,0,2026-06-12,AI Agent
timph/agentic-workflows,0,2026-06-12,AI Agent
Sherwin1380/agentic-rag,0,2026-06-12,RAG
secret821/agentic-ui,0,2026-06-12,AI Agent
amitkumarpaliwal/amitust-agentic,0,2026-06-12,RAG
Djaunathan123/agentic-ai,0,2026-06-12,AI Agent
alokg54/agentic-ai,0,2026-06-12,AI Agent
Venumadhav200/Agentic-AI,0,2026-06-12,AI Agent
dsahu9555/Agentic-Chatbot,0,2026-06-12,AI Agent
itinsgoel/Agentic-Platform,0,2026-06-12,AI Agent
jonam-manoj/Agentic-AI,0,2026-06-12,AI Agent
maodas/agentic-auditor,0,2026-06-12,AI Agent
sethzhao506/Agentic_Skills,0,2026-06-12,AI Agent
bogdangodluk22-art/Agentic-AI,0,2026-06-12,AI Agent
wbardawil/agentic_buyer,0,2026-06-12,AI Agent
lodeguns/agentic-workshop,0,2026-06-12,AI Agent
lunalhx/Agentic_RAG,0,2026-06-12,RAG
Georgi696/agentic-engineering,0,2026-06-12,AI Agent
Aayush20253534/Agentic-AI,0,2026-06-12,AI Agent
Utsav99552/agentic-assignment,0,2026-06-12,AI Agent
jb-apps/agentic-skills,0,2026-06-12,AI Agent
AdityaMane18/Agentic-AI,0,2026-06-12,AI Agent
rasheedjimoh/AgenticGuard-AI-Vercel-Deployment-Security-and-IP-Protection-Report,0,2026-06-12,AI Agent
veeranagouda961/agentic-ai-bootcamp,0,2026-06-12,AI Agent
prathikshapoojary217-droid/agentic-ai-bootcamp,0,2026-06-12,AI Agent
Madhulika-0101/Agentic-AI-Practice,0,2026-06-12,AI Agent
AliWaliddd/sircles-agentic-leads,0,2026-06-12,AI Agent
gwegayhu/PAI-Agentic-Hub,0,2026-06-12,AI Agent
ElvinMorales/agentic-artifact-builder,1,2026-06-12,AI Agent
nawaz-py/python-agentic-ai,0,2026-06-12,AI Agent
0xelitesystem/agentic-workflow-patterns,0,2026-06-12,AI Agent
windanallion/agentic-demo-app,0,2026-06-12,AI Agent
gerd-1904/Test_Agentic_AI,0,2026-06-12,AI Agent
Maorb23/agentic_qwen_vllm,0,2026-06-12,AI Agent
seungkwonko/agentic-homework-submission,0,2026-06-12,AI Agent
riteshiitr/Agentic-Research-System,0,2026-06-12,AI Agent
Aizenn0/Enterprise-Agentic-RAG,0,2026-06-12,RAG
Jayakiranpasumarthi/agentic-architect-training,0,2026-06-12,AI Agent
rzo1/agentic-loop-demo,0,2026-06-12,AI Agent
idrisfl/agentic-workflow-demo,0,2026-06-12,AI Agent
tim-osterhus/lean-agentic-development,0,2026-06-12,AI Agent
ArhaanX/learning_agentic_ai,0,2026-06-12,AI Agent
Parth-Babariya/Scholar-Agentic-RAG,0,2026-06-12,RAG
jash1910/Agentic-code-Intelligence,0,2026-06-12,AI Agent
frankxai/agentic-business-os,0,2026-06-12,AI Agent
Dikshap/agentic-healthcare-assistant,0,2026-06-12,AI Agent
k-mend/Agentic-automated-posting,0,2026-06-12,AI Agent
henrybravo/agentic-azure-blueprint,0,2026-06-12,AI Agent
sori883/agentic-loop-testing,0,2026-06-12,AI Agent
colt-netizen/Agentic-Workflows-Demo,0,2026-06-12,AI Agent
vaibhaviprakash/agentic-rag-chatbot,0,2026-06-12,RAG
gonghaima/agentic-ai-system,0,2026-06-12,AI Agent
pragya-sharma11/Multi_Agentic_Chatbot,0,2026-06-12,AI Agent
Shultz12/agentic-development-pipeline,0,2026-06-12,AI Agent
udayrastogi0531/Agentic-ai-os,0,2026-06-12,AI Agent
Ashutosh-yadav0001/Agentic-AI-HCL,0,2026-06-12,AI Agent
adamloucks1/claude-agentic-ops,0,2026-06-12,AI Agent
JipsaMathew/agentic-policy-engine,0,2026-06-12,RAG
ase-training-zhr-jun-pub/agentic-training-template,0,2026-06-12,AI Agent
Tamerktb/ZT-Agentic-gateway,0,2026-06-12,AI Agent
24f3000718/agenticai-study-guide,0,2026-06-12,AI Agent
Jhanvi1802/agentic-mcp-assistant,0,2026-06-12,AI Agent
pawanmohite04/senai-agentic-crm,0,2026-06-12,AI Agent
Dev-AmanGoswami/PythonAgenticStarter,0,2026-06-12,AI Agent
Itsmasca/CX_agentic_core,0,2026-06-12,AI Agent
Divanshu51/agentic-document-parsing,0,2026-06-12,AI Agent
yaakovslonimczyk-sudo/agentic-delivery-office,0,2026-06-12,AI Agent
Adaline818/Agentic-AI-bootcamp,0,2026-06-12,AI Agent
chihebdk/agentic-nav-marketplace,0,2026-06-12,AI Agent
ywatanabe1989/scitex-agentic-journal,0,2026-06-12,AI Agent
bunny8205/tatasteel-agentic-ai,0,2026-06-12,AI Agent
Deeksha-Shenoy/agentic-ai-bootcamp,0,2026-06-12,AI Agent
kritimalhotra2019/amara-agentic-rag,0,2026-06-12,RAG
khubbujain1039/Dynamic-Agentic-RAG,0,2026-06-12,RAG
tameem-khan-maersk/Calculator-Agentic-Example,0,2026-06-12,AI Agent
AlexSmithGH/agentic-task-executor,0,2026-06-12,AI Agent
jerza90/First-Agentic-Workflow,0,2026-06-12,AI Agent
DamianoNicotra/kyc-agentic-platform,0,2026-06-12,AI Agent
RushabhParmar12/agentic-xdc-payments,0,2026-06-12,AI Agent
rzo1/agentic-loop-exercise,0,2026-06-12,AI Agent
aws-oracle-aibook/agentic-ai-book,0,2026-06-12,AI Agent
franklinnweke/agentic-hub-product,0,2026-06-12,AI Agent
Juanescuaran2041/skills-agentic-workflows,0,2026-06-12,AI Agent
Khaled9881/Agentic-AI-Development,0,2026-06-12,AI Agent
suni639/da-intel-agentic,1,2026-06-12,AI Agent
Shadabkhan2004/Agentic-RAG-System,0,2026-06-12,RAG
deme0180/esg-agentic-auditor,0,2026-06-12,AI Agent
ehysen/agentic-government-protocol,0,2026-06-12,AI Agent
RyutaKinzoku/agentic-contract-triage,0,2026-06-12,AI Agent
cajias/agentic-video-skills,0,2026-06-12,AI Agent
bmadninja/Agentic-Trading-NYC-,0,2026-06-12,AI Agent
darylalim/corti-agentic-assistant,0,2026-06-12,AI Agent
Terri-Ann2003/skills-agentic-workflows,0,2026-06-12,AI Agent
lakshmi-prasanna-8/agentic-support-triage,0,2026-06-12,AI Agent
keerthanakabbur/agentic-bug-hunter,0,2026-06-12,AI Agent
DipenChimariya/learning_agentic_ai,0,2026-06-12,AI Agent
Bhuvi23-08/Agentic-Resume-Analyzer,0,2026-06-12,AI Agent
acostatomas/Agentic-Retail-Assistant,0,2026-06-12,AI Agent
horizonbymuneeb/agentic-rag-pipeline,0,2026-06-12,RAG
m-peker/agentic-finance-assistant,0,2026-06-12,AI Agent
ryanymt/claude-agentic-harness,0,2026-06-12,AI Agent
Sujay1709/agentic-eda-pipeline,0,2026-06-12,AI Agent
liamgossler-spec/first-agentic-workflow,0,2026-06-12,AI Agent
Roonder/rooonder-agentic-config,0,2026-06-12,AI Agent
AmanChowdary/agentic-rag-pipeline,0,2026-06-12,RAG
Savaliya-Ravi/agentic_rag_finance,0,2026-06-12,RAG
netmonty/agentic-survey-mcp,1,2026-06-12,AI Agent
rodelcr/astronomy-agentic-demos,0,2026-06-12,AI Agent
Amit-kharod/agentic-learning-log,0,2026-06-12,AI Agent
ts-wahyupratamaa/yml-agentic-cakung,0,2026-06-12,AI Agent
Koishi0425/agentic-ruler-simulator,0,2026-06-12,AI Agent
Imzhou-tju/agentic-rag-mvp,0,2026-06-12,RAG
josalero/agentic-workflow-simulator,0,2026-06-12,AI Agent
lawushanshan/Agentic-AI-Consultant,0,2026-06-12,AI Agent
arokovacs/agentic-ai-labs,0,2026-06-12,RAG
rudy-07/Agentic-Weather-AI,0,2026-06-12,AI Agent
Hritika26/agentic-civic-engagement,0,2026-06-12,AI Agent
dharanre/Agentic_AI_hdfs,0,2026-06-12,AI Agent
EmilyMenken/UpdatedAgenticCoding,0,2026-06-12,AI Agent
not-stbenjam/agentic-trading-history,0,2026-06-12,AI Agent
radiusxt/agentic-pr-ready,0,2026-06-12,AI Agent
sara431399/agentic-writer-python,0,2026-06-12,AI Agent
rohitmmmec2/agentic_ai_python,0,2026-06-12,AI Agent
psardinha/agentic-travel-platform,0,2026-06-12,AI Agent
AhsanHabibSadik123/Learn_Agentic_AI,0,2026-06-12,AI Agent
