name,stars,collected_at,domain
hao-ji-xing/openclaw-weixin,272,2026-07-02,AI Agent
p697/clawket,329,2026-07-02,AI Agent
mnfst/awesome-free-llm-apis,5431,2026-07-02,AI Agent
EESJGong/scholar-skill,207,2026-07-02,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-07-02,AI Agent
dontbesilent2025/dbskill,7264,2026-07-02,AI Agent
slavingia/skills,9325,2026-07-02,AI Agent
louislva/claude-peers-mcp,2138,2026-07-02,AI Agent
nmhjklnm/cac,460,2026-07-02,AI Agent
CoderLuii/HolyClaude,2381,2026-07-02,AI Agent
griffinmartin/opencode-claude-auth,1122,2026-07-02,AI Agent
zarazhangrui/codebase-to-course,5099,2026-07-02,AI Agent
hkcanan/katmer-code,458,2026-07-02,AI Agent
soulduse/ai-token-monitor,257,2026-07-02,AI Agent
raysonmeng/agent-bridge,144,2026-07-02,AI Agent
sgaofen/cli-in-wechat,305,2026-07-02,AI Agent
jnMetaCode/superpowers-zh,6249,2026-07-02,AI Agent
oh-my-mermaid/oh-my-mermaid,1437,2026-07-02,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1229,2026-07-02,AI Agent
xntj-ai/guiwei,3,2026-07-02,AI Agent
amitshekhariitbhu/ai-agents-tutorial,4,2026-07-02,AI Agent
myunwang/LLMPET,1,2026-07-02,AI Agent
realrobotteam/fibonacci-AI-coding-agent,1,2026-07-02,AI Agent
Yuan-ManX/open-motion,1,2026-07-02,AI Agent
metabusiness-mcp/meta-business-mcp,1,2026-07-02,AI Agent
sid-stack001/blame-agent,1,2026-07-02,AI Agent
cairnpm/cairn,1,2026-07-02,AI Agent
Horosheff/cursor-jr,2,2026-07-02,AI Agent
wuke881102-commits/local-agent-hub,1,2026-07-02,AI Agent
JosephHu04/hotel-room-service-agent,1,2026-07-02,RAG
mouflon77/AgentWallets,1,2026-07-02,AI Agent
sitabanubanu/codex-knowledge-workflow-skills,1,2026-07-02,AI Agent
Fuyera/education-learning-workflow,1,2026-07-02,AI Agent
chrislittle/report-forge,0,2026-07-02,AI Agent
solonhlx-prog/investment-compass,0,2026-07-02,AI Agent
adityanile/PerformanceEngineCaseStudy,0,2026-07-02,AI Agent
mirasolutions06/ai-social-content-agent,0,2026-07-02,AI Agent
KirKruglov/ARMARIUM,0,2026-07-02,AI Agent
qc825787836/agentrepo-guard,0,2026-07-02,AI Agent
iamadarsh05/kairos,0,2026-07-02,AI Agent
Uname58/cdp-agent-kit,0,2026-07-02,AI Agent
Mfoniso-Jackson/omniquantai-research,0,2026-07-02,AI Agent
NachaFromMars/super-automato-labgoogle,0,2026-07-02,AI Agent
zicojiao/reddit-skill,0,2026-07-02,AI Agent
zkgm-55/SolSwap-AI,0,2026-07-02,AI Agent
noluyorAbi/agency-forge,0,2026-07-02,AI Agent
wenliangw/mmos,0,2026-07-02,AI Agent
Wangchena/ai-island-display,0,2026-07-02,AI Agent
bluzir/hermes-psycho,0,2026-07-02,AI Agent
doorzhou/coboard,0,2026-07-02,AI Agent
Delta117-117/openclaw-hardening,0,2026-07-02,AI Agent
wocaoac-cpu/xiaomo-design-academy,0,2026-07-02,AI Agent
dhurialokb2468/prd-drafting-agent,0,2026-07-02,AI Agent
jaydip-meesho/lumen,0,2026-07-02,AI Agent
Atrv-Shrn/Kestrel-Openclaw,0,2026-07-02,AI Agent
Atomics-hub/clippy-reborn,0,2026-07-02,AI Agent
DEVRodge/4D-BioMem,1,2026-07-02,RAG
mirasolutions06/ai-ops-agent,0,2026-07-02,AI Agent
alyssadata/AI-FOUNDATIONS_CONTACT-CONTAINER-CAPABILITY-BOUNDARY,0,2026-07-02,AI Agent
ys20010141/sleepless-agent,0,2026-07-02,AI Agent
AZ123IT/ResearchPilot,0,2026-07-02,AI Agent
na2faldosari/kafeet,0,2026-07-02,AI Agent
getopencowork/opencowork,0,2026-07-02,AI Agent
alextopdev/ai-automation-leads,0,2026-07-02,AI Agent
BABYB0I/carbon,0,2026-07-02,AI Agent
arieslee/awesome-agent-plugin,0,2026-07-02,AI Agent
LW031102lw/agentbench,0,2026-07-02,RAG
Mais-M/game-economy-analyst,0,2026-07-02,AI Agent
yuzhaopeng-up/skill-framework,0,2026-07-02,AI Agent
YUHAO-corn/chrome-bookmark-organizer,0,2026-07-02,AI Agent
oldwei-chq/medguard-agent-demo,0,2026-07-02,RAG
accordanalyst/accordaxiom,0,2026-07-02,AI Agent
nifontovoleg/dual-llm-text-agent,0,2026-07-02,AI Agent
Prattlemob/marionette,0,2026-07-02,AI Agent
samsuddinrahaman/Support-Ticket-Triage-Engine,0,2026-07-02,RAG
harshbhanushali26/finos,0,2026-07-02,AI Agent
arunluo/pyreview,0,2026-07-02,AI Agent
iAnmolAgarwal/damage-claim-agent,0,2026-07-02,Multi-modal
qFermions/Aegis,0,2026-07-02,AI Agent
vibhorxpandey/Echomind,1,2026-07-02,RAG
jsdnaasd/agent-kernel-lab,0,2026-07-02,AI Agent
hansel6666666/cnki-trawl-pick-skill,0,2026-07-02,AI Agent
vuln-alerts/phantom-runtime-lite,0,2026-07-02,AI Agent
svenbecht/00Z,0,2026-07-02,AI Agent
CuiZHIQ/Awesome-LLM-Agent-Orchestration,3,2026-07-02,AI Agent
sina158/llm-agent,0,2026-07-02,AI Agent
Leo-fr-76/LLM_Agent1,0,2026-07-02,AI Agent
satzgits/llm-agent-eval-pipeline,0,2026-07-02,AI Agent
cangyeone/rag-tool-agent-course,4,2026-07-02,AI Agent
gzkhx/ai-blackwords-article,0,2026-07-02,AI Agent
joris-villet/agent-administratif,0,2026-07-02,AI Agent
yuyu0529nya/Yu-Agentic-RL,3,2026-07-02,AI Agent
trailokya-world/Automated-Document-Intelligence-System-Using-LLM-Agentic-AI-RAG-,0,2026-07-02,AI Agent
Shakpro10/OpenAI_Agents-_SDK,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-09-eval-framework,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-02-code-executor,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-05-memory-agent,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-01-tool-chatbot,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-03-web-researcher,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-07-task-planner,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-06-agent-debate,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-06-agent-observatory,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-01-agentic-rag,0,2026-07-02,RAG
nikhildesilva-squareai/square1-starter-agent-10-production-agents,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-05-eval-platform,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-04-reasoning-agent,0,2026-07-02,AI Agent
haibaoseal/agent-sentinel,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-03-injection-defense,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-07-capstone,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-02-framework-router,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agentadv-04-research-swarm,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-agent-08-hitl-agent,0,2026-07-02,AI Agent
Geron1mmo/agenttrace,0,2026-07-02,AI Agent
CodeSoul-co/Hypha,0,2026-07-02,AI Agent
dv-a96/doit,0,2026-07-02,AI Agent
Phloraxx/AgentX,0,2026-07-02,AI Agent
hanbu62/socrateach.md,0,2026-07-02,AI Agent
alihasuna/neural-os,0,2026-07-02,AI Agent
xbyteid/context-compressor,1,2026-07-02,AI Agent
EdWangLoDaSc/agentic_opd,0,2026-07-02,AI Agent
aenealabs/injectionshield,0,2026-07-02,AI Agent
Yunhao-Feng/Vera,0,2026-07-02,AI Agent
gioalvari/agent-memory-layer,0,2026-07-02,AI Agent
netsky-prod/meta-harness,0,2026-07-02,AI Agent
kmjnnhyk/loopy,0,2026-07-02,AI Agent
Agent-Hacker-Corp/agenthacker,0,2026-07-02,AI Agent
XinliYu/agent-eval,0,2026-07-02,AI Agent
Kugua-GG/Kugua,7,2026-07-02,AI Agent
lorisliaoloris/llm-wiki-graph,0,2026-07-02,AI Agent
YangHu316/warring-states-strategist,0,2026-07-02,AI Agent
VirJain0901/Amazon_Choice_Overload,0,2026-07-02,AI Agent
hq0709/synapse,0,2026-07-02,AI Agent
netsky-prod/agent-bus,0,2026-07-02,AI Agent
netsky-prod/trajectory-tips,0,2026-07-02,AI Agent
Ninadnj/meta-social-agent,0,2026-07-02,AI Agent
davidocuevas/llm-pentest-payloads,0,2026-07-02,AI Agent
netsky-prod/agent-eval-harness,0,2026-07-02,AI Agent
huskersec/CRUCIBLE,0,2026-07-02,AI Agent
The-Geek-Freaks/delta-kosmologie,0,2026-07-02,AI Agent
buildwithvoid/llm-markdown,1,2026-07-02,AI Agent
geraldnilles/Bash-Agent,0,2026-07-02,AI Agent
netsky-prod/mcp-tool-retriever,0,2026-07-02,RAG
nicoalbo0/fairtrace,0,2026-07-02,RAG
Hajime-Institute/graded-disclosure,0,2026-07-02,AI Agent
dea6cat/2B,0,2026-07-02,AI Agent
mikko-lab/claude-code-invoice-guard,0,2026-07-02,AI Agent
L1uZQ/agent-memory-survey,0,2026-07-02,AI Agent
skowalik/hermes-agent-nvidia-fallback,0,2026-07-02,AI Agent
getclarvis/agent-tools,0,2026-07-02,AI Agent
serqeta/memory,0,2026-07-02,AI Agent
Danush-Aries/prompt-injection-lab,0,2026-07-02,RAG
YuvrajPuyam/laplace,0,2026-07-02,AI Agent
patcycodes/ai-agent-security-lab,0,2026-07-02,AI Agent
doberoi21/agentic-dq,0,2026-07-02,AI Agent
WillieTheWhale/Umbra,0,2026-07-02,AI Agent
vcis-wangchenxu/agent_nature-skills,0,2026-07-02,AI Agent
easylink-ai-open/agent-runtime,33,2026-07-02,AI Agent
xt4d/GameBlocks,66,2026-07-02,AI Agent
SDSCodes22/Agentic,0,2026-07-02,AI Agent
hasnain7272/agentic,0,2026-07-02,AI Agent
cypherx2704/AGENTIC,0,2026-07-02,AI Agent
Aseem5047/agentic,0,2026-07-02,AI Agent
jnsahaj/skills,26,2026-07-02,AI Agent
itsajchan/openai-agents-sdk-with-fireworks,14,2026-07-02,AI Agent
Ricky5461/agenticLanggraph,0,2026-07-02,AI Agent
Shivank-Mishra12/AgenticAI,0,2026-07-02,AI Agent
moaazki/AgenticIA,0,2026-07-02,AI Agent
saeedvaziry/skillsdash,8,2026-07-02,AI Agent
UD3009/AgenticAI,0,2026-07-02,AI Agent
ashokathawale/AgenticChatboot,0,2026-07-02,AI Agent
23f1000208/AgenticFlow,0,2026-07-02,AI Agent
Tyler-Hughes312/AgenticIDE,0,2026-07-02,AI Agent
swamireddy742-a11y/AgenticAI,0,2026-07-02,AI Agent
maazki/AgenticIA,0,2026-07-02,AI Agent
BarksdaleATS/AgenticOps,0,2026-07-02,AI Agent
moizshabbir/AgenticCraft,0,2026-07-02,AI Agent
MimiKat-Fir/AgenticForms,0,2026-07-02,AI Agent
moaazki/AgenticIALab,0,2026-07-02,AI Agent
tsubro/AgenticRAG,0,2026-07-02,RAG
JagannathaReddy/AgenticPw,0,2026-07-02,AI Agent
DEVRAJSTAR/agenticMailSegregation,0,2026-07-02,AI Agent
poojit28/AgenticChatBot,0,2026-07-02,AI Agent
MuhammadAhmedAbbasi/AgenticFinanceManagement,0,2026-07-02,AI Agent
MuhammadAhmedAbbasi/AgenticReserachAssistant,0,2026-07-02,AI Agent
zby020203/CareerLens-Agent,5,2026-07-02,RAG
EvanBacon/grok-voice-demo,24,2026-07-02,AI Agent
anilkumargit11/AgenticKnowledgeAssi,0,2026-07-02,AI Agent
amenigharbi1O16/AgenticLangGraph,0,2026-07-02,AI Agent
23f1000208/AgenticFlow2.0,0,2026-07-02,AI Agent
Pooja-AI/AgenticAI-knowledge-tutor,0,2026-07-02,AI Agent
xblade20/AgenticAiDay2,0,2026-07-02,AI Agent
chhayavishwakarmads2023-spec/Agentic-,0,2026-07-02,AI Agent
pranilsinghds2023-ui/Agentic-,0,2026-07-02,AI Agent
qasim-mehar/Learn_AgenticAI_By_Doing,0,2026-07-02,AI Agent
rajatsubhrakar/AgenticAI-SupplyChainControlTower,0,2026-07-02,AI Agent
vinod9863/Expertise-Fulstack-GenAi-AgenticAi,0,2026-07-02,AI Agent
957908/Generative-AI-LLM-RAG-AgenticAI-Masterclass,0,2026-07-02,AI Agent
ckwee/Asset_Fault_Detection_with_AgenticAI_Diagnosis,0,2026-07-02,AI Agent
patilnavin-max/agenticai,0,2026-07-02,AI Agent
0xAiBRN/agenticzk,0,2026-07-02,AI Agent
afdsafg/agenticmem,0,2026-07-02,AI Agent
sharmaanku/agenticai,0,2026-07-02,AI Agent
bakabilw-real/agenticai,0,2026-07-02,AI Agent
shonns/agenticdevconf,0,2026-07-02,AI Agent
prateekhemchandani/Agentic-AI,0,2026-07-02,AI Agent
shriramdawange/agentic-groq,0,2026-07-02,AI Agent
adyaan1989/Agentic_RAG,0,2026-07-02,RAG
ydemchen/SCEG_Agentic,0,2026-07-02,AI Agent
fitcoder-shoaib/agentic-ai,0,2026-07-02,AI Agent
abhibaikan/agentic-sdlc,0,2026-07-02,AI Agent
AMANiDUNiA-apps/agentic-research,0,2026-07-02,AI Agent
VirJain0901/agentic-ecommerce,0,2026-07-02,AI Agent
0xAiBRN/agenticzk-mcp,0,2026-07-02,AI Agent
COGENTRE/CSEG_Agentic,0,2026-07-02,AI Agent
JacoboGGLeon/agentic_systems,0,2026-07-02,AI Agent
konveyor/agentic-controller,1,2026-07-02,AI Agent
JigsawFlux/agentic-patterns,0,2026-07-02,AI Agent
AshishForCode/agentic-rag,0,2026-07-02,RAG
Muneebgulistan/agentic_learning,0,2026-07-02,AI Agent
ashu1osh9/agentic-chatbot,0,2026-07-02,AI Agent
nguyen-ngocduong/Agentic_Rag,0,2026-07-02,RAG
christin8055/AGENTIC_AI,0,2026-07-02,AI Agent
art1313/agentic-money,0,2026-07-02,AI Agent
Shreya-Shukla27/AgentiCare,0,2026-07-02,AI Agent
FateDefier/Agentic-RAG,0,2026-07-02,RAG
nranthony/agentic-conventions,0,2026-07-02,AI Agent
pablovidal05/blog-agentico,0,2026-07-02,AI Agent
Bipradroid/Agentic-RAG,0,2026-07-02,RAG
ningtoba/demo-agentic,0,2026-07-02,AI Agent
marthings/agentic-loop,0,2026-07-02,AI Agent
MoonKibong/agentic-patterns,0,2026-07-02,AI Agent
ShetPrajwal1/Agentic_RAG,0,2026-07-02,RAG
sahil6098/Agentic-Chatbot,0,2026-07-02,AI Agent
nikhilmacpp-cmyk/agentic-ai,0,2026-07-02,AI Agent
qurami/agentic_apps,0,2026-07-02,AI Agent
AndreasBehrens/Agentic-PM,0,2026-07-02,AI Agent
kivisylvie-lab/agentic-taskos,0,2026-07-02,AI Agent
KhadijehShahsavand/Agentic-AI,0,2026-07-02,AI Agent
bariraanjum-codes/Agentic-Ai,0,2026-07-02,AI Agent
j4igupta/agentic-blogger,0,2026-07-02,AI Agent
Aryand43/agentic-trading,0,2026-07-02,AI Agent
sarimbinazeem/Agentic-AI,0,2026-07-02,AI Agent
super-inbox/agentic-adhoc,0,2026-07-02,AI Agent
naitikoss/agentic_streamlit,0,2026-07-02,AI Agent
jayksofue/agentic-ads,0,2026-07-02,AI Agent
aman0044/agentic_friends,0,2026-07-02,AI Agent
sajawalch/Agentic-Chatbot,0,2026-07-02,AI Agent
pflonz/agentic-pi,0,2026-07-02,AI Agent
MarcGinger/agentic-harness,0,2026-07-02,AI Agent
nelgoez/agentic-debate,0,2026-07-02,AI Agent
pikamanh/Agentic-AI,0,2026-07-02,AI Agent
aman0044/agentic_notes,0,2026-07-02,AI Agent
tdrapp/agentic-architecture,0,2026-07-02,AI Agent
hh21st/agentic-loop,0,2026-07-02,AI Agent
AgnieszkaStefaniec/Agentic-AI,0,2026-07-02,AI Agent
Muddi00seven/agentic-framework,0,2026-07-02,AI Agent
yash107/Agentic-Worflow,0,2026-07-02,AI Agent
poorvanshi10/agentic_rag,0,2026-07-02,RAG
Sushma2506/Agentic-RAG,0,2026-07-02,RAG
cristianasilvia-dev/agentic_coding,0,2026-07-02,AI Agent
gitbajajrahul001/Agentic-AI,0,2026-07-02,AI Agent
skishorem/genai-agenticai,0,2026-07-02,AI Agent
iYassr/agentic-inbox,0,2026-07-02,AI Agent
zhasmin-roumieh/AGENTIC-SQUARE,0,2026-07-02,AI Agent
freddygoudou/agentic-ai,0,2026-07-02,AI Agent
priya06-creator/agentic-project,0,2026-07-02,AI Agent
devbetta/agentic-track,0,2026-07-02,AI Agent
rahulraghavendrar/Agentic-AI,0,2026-07-02,AI Agent
ShashankT-ECE/agentic-compliance,0,2026-07-02,AI Agent
Moiz-a11/Agentic_AI,0,2026-07-02,AI Agent
GJRao-code/Agentic-AI,1,2026-07-02,AI Agent
tonibarataa/AGENTIC-FACTORY,0,2026-07-02,AI Agent
Bluffy420/Agentic-Coding,0,2026-07-02,AI Agent
irfanmakbar/Agentic-DLMM,0,2026-07-02,AI Agent
Palak-hub-ai/Agentic-AI-,0,2026-07-02,AI Agent
denys-yu/reproducible-agentic-rag,0,2026-07-02,RAG
yugmerabtene/agentic-soc-mj,0,2026-07-02,AI Agent
ayushpatidar14/codeintel-agentic-platform,0,2026-07-02,AI Agent
edureka-instructors/agentic-ai-engineering,0,2026-07-02,AI Agent
jeonhs9110/agentic-audit-loop,0,2026-07-02,AI Agent
JianxinZhang02/agentic-engineering-template,0,2026-07-02,AI Agent
therishiraj/Agentic-AI-workshop,0,2026-07-02,AI Agent
Milica206001/agentic_ai_project,0,2026-07-02,AI Agent
rohanchopra/agentic-coding-training,0,2026-07-02,AI Agent
vishnu4121998/Agentic-Gap-Analysis,0,2026-07-02,AI Agent
vamshi-krishna-challa/Agentic-AI-Frameworks,0,2026-07-02,AI Agent
jublikon/agentic-coding-template,0,2026-07-02,AI Agent
Vasukumar19/agentic-ai-assistant,0,2026-07-02,AI Agent
yzhou51/agentic-browser-lui,0,2026-07-02,AI Agent
barath-project-work/Agentic-Workflow-Automator,0,2026-07-02,AI Agent
rishirazdan/agentic-outbound-engagement,0,2026-07-02,AI Agent
c013268/Airflow_Agentic_framework,0,2026-07-02,AI Agent
nipunkhanderia/skills_agentic_ai,0,2026-07-02,AI Agent
janiex/Langraph-fundametals-agentic,0,2026-07-02,AI Agent
abhishekkumar541/agentic-resume-workflow,0,2026-07-02,AI Agent
ali-v-1985/agentic-ai-template,0,2026-07-02,AI Agent
IBM/agentic-ai-labs,0,2026-07-02,AI Agent
NaimShk07/hackathon-agentic-backend,0,2026-07-02,AI Agent
HelloPenguin1/Agentic_Finance_System,0,2026-07-02,AI Agent
janiex/agentic-ai-template,0,2026-07-02,AI Agent
twattley/agentic-control-plane,0,2026-07-02,AI Agent
nguyenhoanghuy34/agentic-web-crawler,0,2026-07-02,AI Agent
denniszielke/agentic-banking-ecosystem,1,2026-07-02,AI Agent
erfan-akbarimanesh/agentic-ai-systems,0,2026-07-02,AI Agent
prajwal-devaraj/Agentic-Search-Assistant,0,2026-07-02,AI Agent
nidhisansare0402/agentic-ai-journey,0,2026-07-02,AI Agent
Samirsaiyed/papeer-agentic-rag,0,2026-07-02,RAG
RDSOURAV05/agentic-ai-internship,0,2026-07-02,AI Agent
valarcon1226/IBM-AGENTIC-IA,0,2026-07-02,AI Agent
saxenavidit01-rgb/agentic-software-engineer,0,2026-07-02,AI Agent
wjlgatech/agentic-portfolio-public,1,2026-07-02,AI Agent
prakharshukla2007cuet-spec/Agentic_AI_Assignment,0,2026-07-02,AI Agent
sacdas2110/agentic-investment-platform,1,2026-07-02,AI Agent
varunesh-v/agentic-corrective-rag,0,2026-07-02,AI Agent
varun95300/agentic-context-optimizer,0,2026-07-02,AI Agent
jurek1989/agentic-rag-system,0,2026-07-02,RAG
tanzeel291994/agentic-ai-course,0,2026-07-02,AI Agent
hamzamouhamadi/Ai_agentic_ENSET,0,2026-07-02,AI Agent
varelabadilla/agentic_dev_framework,0,2026-07-02,AI Agent
sardarov/Agentic-Architecture-Research,0,2026-07-02,AI Agent
ashrit001/agentic-coding-project,0,2026-07-02,AI Agent
sirisha-uradi/agentic-rag-system,0,2026-07-02,RAG
jurongchao-ui/agentic-core-lab,0,2026-07-02,AI Agent
YedduAnjali/Hackathon-Agentic-AI,0,2026-07-02,AI Agent
NasssDev/agentic-coding-101,0,2026-07-02,AI Agent
bajpai244/agentic-block-explorer,0,2026-07-02,AI Agent
Yeakei/ai-agentic-tps,0,2026-07-02,AI Agent
shgnplaatjies/agentic-windows-setup,0,2026-07-02,AI Agent
LTSHFWJT/Agentic-SRC-Platform,0,2026-07-02,AI Agent
Dark5301/agentic-proposal-orchestrator,0,2026-07-02,AI Agent
vivekbelwal17/claude_agenticl_earning-,0,2026-07-02,AI Agent
Chintan189/agentic-ai-6847,0,2026-07-02,AI Agent
Mahnooramjad05/agentic-document-research,0,2026-07-02,AI Agent
freezephyr/agentic-ai-primitives,0,2026-07-02,AI Agent
407407lxc/Agentic-ai-infra,0,2026-07-02,AI Agent
piyush06singhal/shl-agentic-recommender,0,2026-07-02,AI Agent
SidhartSami/agentic-data-scientist,0,2026-07-02,AI Agent
jhunter11/agentic-quant-operator,0,2026-07-02,AI Agent
sovorn-g/agentic-clinical-workflow,0,2026-07-02,AI Agent
akash-atom/agentic_iga_page,0,2026-07-02,AI Agent
karthikeyanVK/customer-support-agenticai,0,2026-07-02,AI Agent
drewsocratix25/socratix-agentic-org,0,2026-07-02,AI Agent
shreyannandanwar/Agentic-Swarm-Project,0,2026-07-02,AI Agent
mwangi-kennedy/adaptive-agentic-rag,1,2026-07-02,RAG
ARUNMOZHI-27/agentic_clinical_workflow,0,2026-07-02,AI Agent
TAKAMAgents/agentic-workstation-nixos,0,2026-07-02,AI Agent
AlukweJonesTerah/RAG-AGENTIC-OLLAMA,0,2026-07-02,AI Agent
traez/agentic-password-pulse,1,2026-07-02,AI Agent
Kartikm09/agentic-proof-portfolio,0,2026-07-02,AI Agent
TAKAMAgents/agentic-workstation-ubuntu,0,2026-07-02,AI Agent
iD024/Agentic-Engineering-Mentor,0,2026-07-02,AI Agent
pranilsingh21/Agentic-AI-Project,0,2026-07-02,AI Agent
ibrahimhz1/agentic_appsec_tool,0,2026-07-02,AI Agent
learntocode2013/dl_agentic_ai,0,2026-07-02,AI Agent
mathieukolba/agentic-identity-iam,0,2026-07-02,AI Agent
service-as-an-agent/agentic-service-framework,0,2026-07-02,AI Agent
SyedEzamZaidi/Agentic_PO_Processing,0,2026-07-02,AI Agent
tonbistudio/agentic-abstention-mini,0,2026-07-02,AI Agent
careerbytecode/agentic-devops-course,0,2026-07-02,AI Agent
sudarshanpjadhav/agentic-loop-forge,0,2026-07-02,AI Agent
JEMALIACHRAF/Fleet-Agentic-Plateform,0,2026-07-02,AI Agent
maro-v1/hmt-agentic-workshop,0,2026-07-02,AI Agent
ryanwi/agentic-remotion-pipeline,0,2026-07-02,AI Agent
edenciso/agentic-remix-discovery,0,2026-07-02,AI Agent
faiz1026/ai-agentic-workflows,0,2026-07-02,AI Agent
sethunathun/agentic-ai-learning,0,2026-07-02,AI Agent
Yashmalik2004/agentic-ai-basics,0,2026-07-02,AI Agent
allsmog/agentic-fuzz-engine,0,2026-07-02,AI Agent
Pramodmo/udemy-agentic-ai,0,2026-07-02,AI Agent
acoutobr91/agentic-black-friday,0,2026-07-02,AI Agent
saifakhterr/agentic-inbox-router,0,2026-07-02,AI Agent
luisredda/ai-agentic-demo,0,2026-07-02,AI Agent
rajatkrish07/agentic-ai-backend,0,2026-07-02,AI Agent
mandar-birewar/agentic-rag-platform,0,2026-07-02,RAG
Sh-lab7777/agentic-eda-pipeline,0,2026-07-02,AI Agent
SarathKumarKomathukattil/multimodal-agentic-rag,0,2026-07-02,RAG
avikcincy-sanju/agentic-commerce-mcp,0,2026-07-02,AI Agent
akitanabe/agentic-qa-workflow,0,2026-07-02,AI Agent
bharathkumardev1/Agentic-Research-Assistant,0,2026-07-02,RAG
spenserhale/agentic-driven-development,0,2026-07-02,AI Agent
tarun23-ko/AGENTIC-Travel-planner,0,2026-07-02,AI Agent
1aifanatic/uipath-agentic-review,0,2026-07-02,AI Agent
ricmmartins/agentic-infra-handbook,0,2026-07-02,AI Agent
MungoHarvey/Agentic-Spotify-Plugin,0,2026-07-02,AI Agent
Xuanming-Guo/Agentic-hedge-fund,0,2026-07-02,AI Agent
jannatanees/agentic-research-assistant,0,2026-07-02,AI Agent
eileenruan-ai/agentic-ai-learning,0,2026-07-02,AI Agent
Keldonite/Agentic-AI-KB,0,2026-07-02,AI Agent
jannajoceli/agentic-app-ecosystem,0,2026-07-02,AI Agent
matheus-antonio-silva/agentic-rag-bigquery,0,2026-07-02,RAG
ChaitanyaChilukuri663/Agentic-financial-analyst,0,2026-07-02,AI Agent
nisarga-27/agentic-learning-crewai,0,2026-07-02,AI Agent
aahmetyldrm/agentic-ai-portfolio,0,2026-07-02,AI Agent
jranjan01/agentic-blog-writer,0,2026-07-02,AI Agent
SammiWang0516/idx_ai_agentic,0,2026-07-02,AI Agent
prasadwatane/NLP-agentic-ai,0,2026-07-02,AI Agent
ScottieProm-Skillable/agentic-governance-lab,0,2026-07-02,AI Agent
BobbY-24/agentic-command-center,0,2026-07-02,AI Agent
link7373/agentic-sales-marketing,0,2026-07-02,AI Agent
