name,stars,collected_at,domain
saloni09617/Agentic_AI,0,2026-03-28,AI Agent
Dineshk-connect/agentic-umbrella,0,2026-03-28,AI Agent
kevingomes17/agentic-world,0,2026-03-28,AI Agent
91diyagoyal-ux/agentic_ai,0,2026-03-28,AI Agent
amitaucs/agentic_rag,0,2026-03-28,RAG
maddypreneur03/flexi-agentic,0,2026-03-28,AI Agent
unemployedcaden-web/Agentic-AI,0,2026-03-28,AI Agent
mohamedelmesery7/Agentic-rag,0,2026-03-28,RAG
Shreyash019/agentic-ai,0,2026-03-28,AI Agent
ravanshivansh09-a11y/agentic-ai,0,2026-03-28,AI Agent
fcarucci/agentic-memory,0,2026-03-28,AI Agent
sorgina13/agentic_observability,1,2026-03-28,AI Agent
afsanaasha/agenticai-mcp,0,2026-03-28,AI Agent
DuskWasHere/agentic_demo,0,2026-03-28,AI Agent
OleksChernikov/Agentic-workflows,0,2026-03-28,AI Agent
abhishek202324/Agentic-AI-,0,2026-03-28,AI Agent
prashanthchowdaryy/agentic-Ai,0,2026-03-28,AI Agent
pcamati/agentic-examples,0,2026-03-28,AI Agent
mujtabaniaziii-tech/Agentic-RAG,0,2026-03-28,RAG
mtien314/agentic-rag,0,2026-03-28,RAG
mohdzaid2113/Agentic_AI,0,2026-03-28,AI Agent
sanjivagicent-dev/agentic-energy,0,2026-03-28,AI Agent
leelasankar/advanced_agenticai,0,2026-03-28,AI Agent
vegijung/Agentic-AI,0,2026-03-28,AI Agent
stefiix92/agentic-cluster,0,2026-03-28,AI Agent
Desuuy/agentic_course,0,2026-03-28,AI Agent
Jiayi-Ye02/agentic-evals,0,2026-03-28,AI Agent
Beekwilm/pdlc-agentic,0,2026-03-28,AI Agent
shashikumar2407-stack/Agentic-AI,0,2026-03-28,AI Agent
SL-Nestor/agentic-skills,0,2026-03-28,AI Agent
Hitiksha7/Agentic-RAG,0,2026-03-28,RAG
TejaReddy255/Agentic-chatboot,0,2026-03-28,AI Agent
trappycatofficial-dot/agentic-app,0,2026-03-28,AI Agent
yanhan0615/agentic-os,0,2026-03-28,AI Agent
nivyapolineni/agentic-ai,0,2026-03-28,AI Agent
Dudhisty-Arjun/Agentic-AI,0,2026-03-28,AI Agent
zinebnadak/Agentic-workflows,1,2026-03-28,AI Agent
raghvendra0821/agentic-ai,0,2026-03-28,AI Agent
hackerjamil343423/Agentic-workflows,0,2026-03-28,AI Agent
shubhambhandare/agentic-ai,0,2026-03-28,AI Agent
dharanika27/Agentic-Chatbot,0,2026-03-28,AI Agent
redliuk/Agentic-Coding,0,2026-03-28,AI Agent
Heban-7/agentic-ai,0,2026-03-28,AI Agent
Dnyanesh-coder94/Agentic-Chatbot,0,2026-03-28,AI Agent
akilliyazilimci123/rag_agentic,0,2026-03-28,AI Agent
sankalp412-git/Agentic-ai,0,2026-03-28,AI Agent
meerasndr/agentic-symphony,0,2026-03-28,AI Agent
NishantBhise101/Agentic-AI,0,2026-03-28,AI Agent
eitanbaron2006/agenticdev-orchestrator,0,2026-03-28,AI Agent
usmankhan045/agentic-workflows,0,2026-03-28,AI Agent
kavoshm/agentic-fundamentals,0,2026-03-28,AI Agent
sahilk45/Agentic-AI,0,2026-03-28,AI Agent
roshansingh/agentic-rag,0,2026-03-28,RAG
greenmen-consulting/agentic-orch,0,2026-03-28,AI Agent
x-zheng16/Awesome-Embodied-AI-Safety,5,2026-03-28,AI Agent
Rekhamei/tml-multi-agenticai-iot-3f10-agenticai-0fd4,0,2026-03-28,AI Agent
sweta-1512/Agentic-Data-Understanding,0,2026-03-28,AI Agent
abhi-mis/Agentic-AI-Initializer,0,2026-03-28,AI Agent
wqlsdb/feihe-graphrag-agentic,0,2026-03-28,RAG
venkatanampudi/projects_agentic_ai,0,2026-03-28,AI Agent
brian-insitro/agentic-repo-template,0,2026-03-28,AI Agent
hocvvtwd/ccneversleep-hr-agentic,0,2026-03-28,AI Agent
Benjo1313/agentic-spotify-server,0,2026-03-28,AI Agent
shashishsoni/Agentic-Profile-Matching,0,2026-03-28,AI Agent
ShigoZhihao/local-agentic-rag,0,2026-03-28,RAG
aidenybai/public-transit,7,2026-03-28,AI Agent
Sanskriti47/agentic-systems-assignments,0,2026-03-28,AI Agent
tmoodev/agentic-beginners-landing,0,2026-03-28,AI Agent
MasteringDataAnalytics/Agentic-AI-Analytics,0,2026-03-28,AI Agent
omegabyte-ai/agentic-specialists-site,0,2026-03-28,AI Agent
ai-denser-ru/Agentic_CMS_MCP,0,2026-03-28,AI Agent
BUDDY26/agentic-pipeline-injection,0,2026-03-28,AI Agent
Rishicreates20/agentic-career-compass,0,2026-03-28,AI Agent
prakashhg/terraform-agentic-azure,0,2026-03-28,AI Agent
Ashmalrahman12/Agentic-API-Evaluator,0,2026-03-28,AI Agent
lonwulf07/uni-devdocs-agentic,0,2026-03-28,AI Agent
leglands/agentic-software-factory,0,2026-03-28,AI Agent
kasmiras12/agentic-ops-orchestrator,0,2026-03-28,AI Agent
Shreena88/agentic-workflow-automation,0,2026-03-28,AI Agent
sachinaptino-dotcom/Agentic_Screening_Platform,0,2026-03-28,AI Agent
Hemaakshi/Agentic-Image-Processor,0,2026-03-28,AI Agent
Mosyie/agentic-architecture-research,0,2026-03-28,AI Agent
abhilov23/learning_agentic_ai,0,2026-03-28,AI Agent
dharanika27/BlogAgenticAI,0,2026-03-28,AI Agent
rajshahrma/agentic-rag-engine,0,2026-03-28,RAG
yeswanthsaireddy/ai_agentic_module,0,2026-03-28,AI Agent
zanwenfu/jetbrains-agentic-plugin,0,2026-03-28,AI Agent
lazzzay/Agentic-Innovation-Optimization,0,2026-03-28,AI Agent
Chirag-vhora/Agentic-AI-Learning,0,2026-03-28,AI Agent
ozkilim/agentic-wsi-embedding,0,2026-03-28,AI Agent
Patkik/Orchestrator-agentic-system,1,2026-03-28,AI Agent
DzoanhDoanh/agentic-vibe-coding,0,2026-03-28,AI Agent
Julien-ser/agentic-slide-filler,0,2026-03-28,AI Agent
AiPrisma/ai-prisma-agentic-,0,2026-03-28,AI Agent
Akhil14444/agentic-github-analyzer,0,2026-03-28,AI Agent
shawnpetros/long-running-harness,6,2026-03-28,AI Agent
saivaishnav571-netizen/hackathon-agentic-ai,0,2026-03-28,AI Agent
gmunozfe/flow-recovery-agentic,1,2026-03-28,AI Agent
CoinSpotAgentic/coinspot-agentic-trading,0,2026-03-28,AI Agent
akashkhare003/Learning-Agentic-AI,0,2026-03-28,AI Agent
Malaak50/Agentic-_AI_langchain,0,2026-03-28,AI Agent
LEKKALAGANESH/Agentic-Hallucination-Guardrail,0,2026-03-28,AI Agent
lucianoparintins/sdd-agentic-agnostic,0,2026-03-28,AI Agent
ai-denser-ru/Agentic_CMS_Site,0,2026-03-28,AI Agent
shashidharReddy866/agentic-rag-backend,0,2026-03-28,RAG
Crytlig/azure-agentic-infraops,0,2026-03-28,AI Agent
mattConnHarbour/agentic-collaboration-demo,0,2026-03-28,AI Agent
Aishapatro/agenticai_genai_experts,0,2026-03-28,AI Agent
muthucse7/agentic-mcp-playground,0,2026-03-28,AI Agent
qprjack86/azure-agentic-infraops,0,2026-03-28,AI Agent
Neha5854/Agentic_Ai_2,0,2026-03-28,AI Agent
flyersworder/agentic-data-contracts,0,2026-03-28,AI Agent
csmcdermott/mcds_agentic_tools,0,2026-03-28,AI Agent
obfusgator/agentic-architect-dashboard,0,2026-03-28,AI Agent
ziqizhang/agentic-stock-adviser,0,2026-03-28,AI Agent
frameflowmedia4partners-rgb/CrixlyFinalAgentic,0,2026-03-28,AI Agent
AnastasiaButus/Agentic_data_pipeline,0,2026-03-28,AI Agent
PavanKS17/Agentic-Scheduling-System,0,2026-03-28,AI Agent
virendraOfficial/agentic-code-automation,0,2026-03-28,AI Agent
kalif2000-bot/nexus-agentic-os,0,2026-03-28,AI Agent
MonishNivethIlango/Agentic-Development-Kit,1,2026-03-28,AI Agent
luca-nik/agentic-dev-workflow,0,2026-03-28,AI Agent
abhaymurkute11/agentic-systems-assignments,0,2026-03-28,AI Agent
greenfish8090/agentic-hedge-fund,0,2026-03-28,AI Agent
avasile96/canvas_agentic_gym,0,2026-03-28,AI Agent
esma6/bigdata-agentic-pipeline,0,2026-03-28,AI Agent
Sourav-xd/Agentic--AI-implementations,0,2026-03-28,AI Agent
maviyashaikh25/agentic_sd_backend,0,2026-03-28,AI Agent
MarkSchue/agentic-design-system,0,2026-03-28,AI Agent
AI-native-Systems-Research/agentic-strategy-evolution,0,2026-03-28,AI Agent
Agentic-Go/agentic-go.com,0,2026-03-28,AI Agent
ai-denser-ru/Agentic_CMS_Bot,0,2026-03-28,AI Agent
PralayaKaveriThrinesh/ChatBotAgentica,0,2026-03-28,AI Agent
heatdance/agentic-feature-helper,0,2026-03-28,AI Agent
Rupesh-Max-na-Ore/Agentic-Movie-Recommender,0,2026-03-28,AI Agent
MSMacksood/Agentic-AI-Trading,0,2026-03-28,AI Agent
liujuanjuan1984/agentic-software-factory,0,2026-03-28,AI Agent
prashanth144/Agentic-AI-internship,0,2026-03-28,AI Agent
HiZouraiz/agentic-ai-toolkit,0,2026-03-28,RAG
inevitableaisolutions/multi-agentic-rag,0,2026-03-28,RAG
SpaceMarvel-AI/agentic-nlp-workshop,0,2026-03-28,AI Agent
avargasp0818/agentic-role-descriptions,0,2026-03-28,AI Agent
ssshaise/Agentic_Workflow_Automation,0,2026-03-28,AI Agent
zseta/langgraph-agentic-app,0,2026-03-28,AI Agent
mehek-niwas/agentic-bs-game,0,2026-03-28,AI Agent
meerahussain733/agentic-rag-enterprise,1,2026-03-28,RAG
Atharva-wdev/agentic-profile-matcher,0,2026-03-28,AI Agent
CarlBarl/agentic-design-patterns,0,2026-03-28,AI Agent
sethlwilson/IOTBSM-agentic-ai,0,2026-03-28,AI Agent
yactive/poc_agentic_browser,0,2026-03-28,AI Agent
harshchopra01/Agentic_emotional_avtar,0,2026-03-28,AI Agent
Tikitackr/agentic-authorship-dashboard,0,2026-03-28,AI Agent
Adapt-to-AI/agentic-product-score,0,2026-03-28,AI Agent
susmit1851/agentic-deeplense-submission,0,2026-03-28,AI Agent
GavinGJGJ/agentic-dev-system,0,2026-03-28,AI Agent
jalaalrd/anti-ai-slop-writing,8,2026-03-28,AI Agent
adlerweinberg-pixel/Agentic-Student-Life-Manager,0,2026-03-28,AI Agent
sandeep0944/agentic-ai-assignment-2,0,2026-03-28,AI Agent
Mehak-sr/Nexus-AI-Agentic-OS,0,2026-03-28,AI Agent
admiralarjun/agentic-genai-design-patterns,0,2026-03-28,AI Agent
vvachtse/Agentic-Simulation-Corporate-Enviroment,0,2026-03-28,AI Agent
Minicon-eG/website-agentic-website-pipeline,0,2026-03-28,AI Agent
Agent-Bazaar/Agent-Bazaar,2,2026-03-28,AI Agent
Vaibhav4228/Advanced-Agentic-Ai-Project,0,2026-03-28,AI Agent
Sir-Analyst/ai-agentic-payroll-manger,0,2026-03-28,AI Agent
aigalvanizers-glitch/aiqnex-agentic-ai-course,0,2026-03-28,AI Agent
TerHent/VisionAgentic-AI-Dashboard,0,2026-03-28,AI Agent
bibrajessica/agentic-ai-vulnerability-scanner,1,2026-03-28,AI Agent
steadfastgrowth/agentic-lead-gen-tool,0,2026-03-28,AI Agent
fossabot/agentic-intelligence-agent-output,0,2026-03-28,AI Agent
atxatlarge-code/viking-trail-agentic-engine,0,2026-03-28,AI Agent
nainaagarwall/agentic_autonomous_research_agaent,0,2026-03-28,AI Agent
real-admin-133/agentic-vibe-coding-demo,0,2026-03-28,AI Agent
ce7in/agentic-big-mac-index,0,2026-03-28,AI Agent
sachnaror/gpu-agentic-testing-system,0,2026-03-28,AI Agent
cporter202/agentic-ai-api-stack,1,2026-03-28,AI Agent
Abhiroopmokshagna/talentica-agentic-ai-assignment,0,2026-03-28,AI Agent
NITIKA39/Assignment2-Agentic-AI,0,2026-03-28,AI Agent
emrahssamdan-edge/agentic-sre-kubernetes-workshop,0,2026-03-28,AI Agent
Pulpoide/lextrace-agentic-contract-diff,0,2026-03-28,AI Agent
hraj26632/Agentic-AI-Assignment2,0,2026-03-28,AI Agent
Ayankhan366/context-pilot-agentic-rag,0,2026-03-28,RAG
dmediontherise/medina-agentic-relay-setup,0,2026-03-28,AI Agent
prakashhg/agentic-ai-on-azure,0,2026-03-28,AI Agent
Ishmeet13/agentic-rag-api-system,0,2026-03-28,RAG
pqnghiep1354/agentich_ai_paper_companion,0,2026-03-28,AI Agent
