name,stars,collected_at,domain
rogerioc/fortuna-ai-case-study,0,2026-06-16,AI Agent
Fauxetine/t1-t2-protocol,0,2026-06-16,AI Agent
gkvoelkl/agentselma-game,0,2026-06-16,AI Agent
yushizehuohuo-gif/agent-policy-lens,0,2026-06-16,AI Agent
wai-kwan/enterprise-risk-management,0,2026-06-16,AI Agent
danielxb/Lar,0,2026-06-16,AI Agent
wyp1157/hermes-memory-palace,0,2026-06-16,AI Agent
trynullsec/legion,0,2026-06-16,AI Agent
47thtechcorner/RayCodes_SkillSpector,0,2026-06-16,AI Agent
FadedCantCode/Fabrica-RUNE,0,2026-06-16,AI Agent
TheD0ubleC/ActionAgent,0,2026-06-16,AI Agent
vp461876/claude-brief,0,2026-06-16,AI Agent
Alices5723/n8n-telegram-voice-transcription-bot,0,2026-06-16,AI Agent
mattsfraser/skill-generator,0,2026-06-16,AI Agent
manojmallick/find-evil,0,2026-06-16,AI Agent
SpencerRaw/academic-cso,0,2026-06-16,AI Agent
henry-ai-labs/ai-agent-playbook,0,2026-06-16,AI Agent
exp007/agent-long-term-memory,0,2026-06-16,RAG
getvibeseek/vibeseek,0,2026-06-16,AI Agent
ViniciusBenevides/savan-recupera,0,2026-06-16,AI Agent
crisdosaygo/WebCLI,0,2026-06-16,AI Agent
dkimek19/personal-assistant-agent,0,2026-06-16,AI Agent
webkubor/vite-plugin-agent-eyes,0,2026-06-16,AI Agent
vicleung01/openocta-db-ops-skills,0,2026-06-16,AI Agent
LLC-Garipoff/maxos,0,2026-06-16,AI Agent
LING-lab72/agent-auto-relax,0,2026-06-16,AI Agent
professional-gasgun20/local-ai-private-2026,0,2026-06-16,AI Agent
beixuan577/SRAO-Agent-Graph,0,2026-06-16,AI Agent
cjwind/hermes-loom,0,2026-06-16,AI Agent
afnanmezied/LLM-Agentic-RAG,0,2026-06-16,RAG
ander794/llm-agent-platform,0,2026-06-16,AI Agent
evanwillistech/llm-agent-platform,0,2026-06-16,AI Agent
Lavanya-Mule/hpc-llm-agent,0,2026-06-16,AI Agent
SuneetMalhotra/llm-agent-fleet-reliability,0,2026-06-16,AI Agent
szksrt/llm-agent-memory-management,0,2026-06-16,AI Agent
sabasam/humanoid-llm-agent-world,0,2026-06-16,AI Agent
chega8/llm_agents_hse_final_project,0,2026-06-16,AI Agent
OALabs/asftriage,0,2026-06-16,AI Agent
someone-2026-peer/weclaw,0,2026-06-16,AI Agent
kks-codes/ChurNex,0,2026-06-16,AI Agent
tacticaldoll/signalmesh,0,2026-06-16,AI Agent
amanda-yin-x/sentinel-guard,0,2026-06-16,AI Agent
wcollani/llm-eval-kit,0,2026-06-16,AI Agent
Murtowa/TuokenFurniture,0,2026-06-16,AI Agent
waniashutosh05/waniashutosh05,0,2026-06-16,AI Agent
GitLostintheSauce/LLM-Learning-to-Larp,0,2026-06-16,AI Agent
bravosierra99/websearch,0,2026-06-16,AI Agent
simmmooonnn/TempoLoop,1,2026-06-16,AI Agent
banrahan/agent-den,0,2026-06-16,AI Agent
Mowon0303/AOGC-agent-uq,0,2026-06-16,AI Agent
Galuzzi/sensusmodel,0,2026-06-16,AI Agent
Sathvik-1007/sift-kernel,1,2026-06-16,AI Agent
Mounir1200/contextmemory-mcp,0,2026-06-16,AI Agent
SanDiegoDude/scg_json_prompt_agent,0,2026-06-16,Multi-modal
IlyaTarasov/emotional-manipulation-llm-games,0,2026-06-16,AI Agent
shouvik-ghosh/ndr-store-assistant,0,2026-06-16,AI Agent
dev-karthikeyan/agentic_ai_learning,1,2026-06-16,AI Agent
SecurityLab-UCD/contractbench,0,2026-06-16,AI Agent
AfridaMehanaz/ai-sql-assistant,0,2026-06-16,AI Agent
Mariadewaard7/sports-stats-agent,0,2026-06-16,AI Agent
idanshimon/workingset,0,2026-06-16,AI Agent
CormacmacmCormac/crowd-fade,0,2026-06-16,AI Agent
Antastik/amari,0,2026-06-16,AI Agent
aravinds-kannappan/PodBench,0,2026-06-16,AI Agent
DuqueOM/agent-local,0,2026-06-16,AI Agent
ashishlandiwal/agent-eval-harness,0,2026-06-16,AI Agent
PawelML/job-search-automation,0,2026-06-16,AI Agent
556LowCodeNoCode/CliToolReconciliation,0,2026-06-16,AI Agent
JStoschek/tool-eval,0,2026-06-16,AI Agent
clement-joye/AgenticStream,0,2026-06-16,AI Agent
dongshuyan/compass-skills,99,2026-06-16,AI Agent
tangusmain/agentic,0,2026-06-16,AI Agent
abdu6666/Bunny-AI-Agent,17,2026-06-16,AI Agent
shreyashankar/plain-writing-skill,41,2026-06-16,AI Agent
gcsquar/agentic-course-generator,2,2026-06-16,AI Agent
shubhamkushwah123/agentic-ai-workshop-chicago,2,2026-06-16,AI Agent
smbasha-mits/AgenticAI,0,2026-06-16,AI Agent
ArmanSoylu/AgenticProjects,0,2026-06-16,AI Agent
agenticmeter-admin/AgenticMeter,0,2026-06-16,AI Agent
gaojon/AgenticAI,0,2026-06-16,AI Agent
Subhamnaskar/AgenticAI,0,2026-06-16,AI Agent
uday246r/agenticAI,0,2026-06-16,AI Agent
satyajeetkr7/AgenticChatbot,0,2026-06-16,AI Agent
JohnMorphy/AgenticHarness,0,2026-06-16,AI Agent
nludd25/agenticSeek,0,2026-06-16,AI Agent
ramprasad-ramprasad/agenticDevops,0,2026-06-16,AI Agent
praviny1124-dev/AgenticAITest,0,2026-06-16,AI Agent
srayuth202510-byte/agenticAIos,0,2026-06-16,AI Agent
ZulfaqarHafez/AgenticPDF,0,2026-06-16,AI Agent
ghaya-2001/AgenticAI-,0,2026-06-16,AI Agent
co-st-pr/AgenticAI,0,2026-06-16,AI Agent
Creamyweenie20/AgenticOptimization,0,2026-06-16,AI Agent
Dineshchandra16/AgenticAI-Workflow,0,2026-06-16,AI Agent
henwidev/AL-AgenticTools,0,2026-06-16,AI Agent
Ezhilarasi22/AgenticAI_POC,0,2026-06-16,AI Agent
WilsonWordsofWisdom/AgenticDataArchitecture,0,2026-06-16,AI Agent
Shyaminspire/Playwright_AgenticAI,0,2026-06-16,AI Agent
k-mundinger/AgenticAlmostColorings,0,2026-06-16,AI Agent
PeterKoen-MSFT/AgenticDataEcosystem,0,2026-06-16,AI Agent
skkottakkal2023/AGENTICAIQAE2E_WORKFLOW,0,2026-06-16,AI Agent
HFahmida/Literature-search_AgenticAI,0,2026-06-16,AI Agent
MShahzadAbdulmajeed/AirClaw-AgenticAI,0,2026-06-16,AI Agent
JyotsnaPandranki/AgenticAi_InterviewPlatform,0,2026-06-16,AI Agent
nik1t7n/context-firewall,14,2026-06-16,AI Agent
ambient-xyz/AmbientDesktop,5,2026-06-16,AI Agent
FrancescoGiulino/AgenticTradingBot-Team-Vegeta,0,2026-06-16,AI Agent
robert-mcdermott/phlox,3,2026-06-16,AI Agent
cbsag/medhopqa-agentic-and-non-agentic-systems,0,2026-06-16,AI Agent
mallikarjunaabn/agenticai,0,2026-06-16,AI Agent
Poonamkarki/Agenticaiproject,0,2026-06-16,AI Agent
fariz251/agenticshp,0,2026-06-16,AI Agent
therodycrack/agenticdenoob,0,2026-06-16,AI Agent
avinashsreenivasan990-collab/agenticai,0,2026-06-16,AI Agent
darrykom123-sketch/agentic-autogen,0,2026-06-16,AI Agent
AIwithSakthivel/agentic-skills,0,2026-06-16,AI Agent
ManishaGanesan/agentic-orchestrator,0,2026-06-16,AI Agent
shahadatzcpe/agentic-learning,0,2026-06-16,AI Agent
ns-azhang/Agentic-Analytics,0,2026-06-16,AI Agent
jlguo/agentic-adx,0,2026-06-16,AI Agent
Tushar123218/Agentic-RAG,0,2026-06-16,RAG
KamRoki/agentic-rag,0,2026-06-16,RAG
kaleb-haile/agentic_app,0,2026-06-16,AI Agent
PriyanshiBijghawane/agentic-ai,0,2026-06-16,AI Agent
delphsoft/agentic-commerce,0,2026-06-16,AI Agent
ericlu28/agentic-trading,0,2026-06-16,AI Agent
amanr1904/Deterministic-Agentic,0,2026-06-16,AI Agent
vivek-singh-accenture/agentic-commerce,0,2026-06-16,AI Agent
clement13876-ai/Agentic-AI,0,2026-06-16,AI Agent
vipingovil20/agentic_pipeline,0,2026-06-16,AI Agent
Sheik27/agentic-ai,0,2026-06-16,AI Agent
SamDesilva-04/Agentic-AI,1,2026-06-16,AI Agent
dstavgr/agentic-inbox,0,2026-06-16,AI Agent
xthota/agentic_ai,0,2026-06-16,AI Agent
imteyazm745/Agentic-AI,0,2026-06-16,AI Agent
RAIFellow/agentic-privacy,0,2026-06-16,AI Agent
LT0X/agentic-rag,0,2026-06-16,RAG
vincezhou/agentic-inbox,0,2026-06-16,AI Agent
Stuthi-Prashamshini/Agentic-Todo,0,2026-06-16,AI Agent
whizkris/agentic-inbox,0,2026-06-16,AI Agent
Fconstant/trends-agentic,0,2026-06-16,AI Agent
shoaib-pk/Agentic_RAG,0,2026-06-16,RAG
Tejendra-06/Agentic-Rag,0,2026-06-16,RAG
Harshit-077/Agentic-RAG,0,2026-06-16,RAG
Miaosijie/Agentic-RAG,0,2026-06-16,RAG
abdulwasay004/Agentic-RAG,0,2026-06-16,RAG
shaase-ctrl/agentic-skills,0,2026-06-16,AI Agent
ianujdeshmukh49/Agentic-AI,0,2026-06-16,AI Agent
carlke2/Agentic-AI-,0,2026-06-16,AI Agent
solwey-stas/agentic-inbox,0,2026-06-16,AI Agent
azambin455-collab/agentic-autogen,0,2026-06-16,AI Agent
farhanzafarf612-droid/Agentic-Doctor,0,2026-06-16,AI Agent
matheus85/agentic-analytics,0,2026-06-16,AI Agent
paulalesius/agentic-selinux,0,2026-06-16,AI Agent
jibranas/agentic-wes,0,2026-06-16,AI Agent
deepan2003/Agentic-AI,0,2026-06-16,AI Agent
KAVIYARASUCCE027/AGENTIC_CLUSTERIQ,0,2026-06-16,AI Agent
saadhana30/agentic-ai,0,2026-06-16,AI Agent
SzewczykSzy/Agentic-core-kit,0,2026-06-16,AI Agent
RPirapanchan/Agentic-AI---Travel,0,2026-06-16,AI Agent
dev-sas002/agentic-knowledge-assistant,0,2026-06-16,AI Agent
rpnarvaiza-commits/mi-setup-agentico,0,2026-06-16,AI Agent
Dhanyatha0105/sovereign-agentic-orchestrator,0,2026-06-16,AI Agent
Mihirmaru22/Production-agentic-ai-,0,2026-06-16,AI Agent
r404r/ai_agentic_research,0,2026-06-16,AI Agent
mastroke/agentic-mlops-foundry,0,2026-06-16,AI Agent
kathirvelarun/agentic-incident-response,0,2026-06-16,AI Agent
luishipero/my-agentic-resources,0,2026-06-16,AI Agent
taco-the-agent/agentic-auth-patterns,0,2026-06-16,AI Agent
Ama-JK/agentic_refund_bot,0,2026-06-16,AI Agent
15712632837q-source/agentic-rag-assistant,0,2026-06-16,RAG
RebeccaBvuma/Agentic-AI-Training,0,2026-06-16,AI Agent
clover-security-public/agentic-security-marketplace,0,2026-06-16,AI Agent
ctjoumas/agentic-rag-scanner,0,2026-06-16,RAG
ahincho/github-agentic-workflows,0,2026-06-16,AI Agent
Babu9838/agentic-usdc-pay-,0,2026-06-16,AI Agent
anuragkumarsingh4440-netizen/-agentic-news-pipeline,0,2026-06-16,AI Agent
AhmedBNouman/crocoit-agentic-chatbot,0,2026-06-16,AI Agent
Vijayalaxmi-sys/Agentic-AI-POC,0,2026-06-16,AI Agent
Shrihari-Nair/agentic-interview-platform,0,2026-06-16,AI Agent
dishamohini/FirstAgenticPOroject,0,2026-06-16,AI Agent
ericg1212/agentic-rcm-pipeline,1,2026-06-16,AI Agent
npadal848/agentic-ai-python,0,2026-06-16,AI Agent
f314s/agentic_ai_sandbox,0,2026-06-16,AI Agent
25071a05k9-a11y/elix-agentic-os,0,2026-06-16,AI Agent
warheart1984-ctrl/agentic-coding-agent,0,2026-06-16,AI Agent
OsamaMoftah/HF-Agentic-Search,0,2026-06-16,AI Agent
in2dblue/langgraph_dspy_agentic,0,2026-06-16,AI Agent
AniketMunde/Agentic-RL-Manufacturing,0,2026-06-16,AI Agent
data-scholar-rahul/agentic-analytics-copilot,0,2026-06-16,AI Agent
elias-abadi/agentic-video-engine,0,2026-06-16,AI Agent
Ayushii-Kumari/Agentic-LangGraph,0,2026-06-16,AI Agent
amandahmt/copilot-agentic-kanban,0,2026-06-16,AI Agent
malavikaunni44/agentic-lto-demo,0,2026-06-16,AI Agent
rakaadinugroho/how-agentic-works,0,2026-06-16,AI Agent
Oyaabuun/Splunk_Agentic_Ops,0,2026-06-16,AI Agent
samaeldemiurgos2-cyber/Agentic-Security-Research,0,2026-06-16,AI Agent
Sailasri-Anand/mediassist-agentic-ai,0,2026-06-16,AI Agent
xuxinmaxen/agentic-commerce-news,0,2026-06-16,AI Agent
asherfarooq9-gif/Agentic-Code-Reviewer,0,2026-06-16,AI Agent
ashishkamra/agentic-coding-bakeoff,0,2026-06-16,AI Agent
goblin2929/agentic-ai-masterclass,0,2026-06-16,AI Agent
Untaylored/awesome-agentic-seo,0,2026-06-16,AI Agent
samratdotm/agentic-ai-journey,0,2026-06-16,AI Agent
hpark-lila/py-agentic-workflow,0,2026-06-16,AI Agent
asaddodhy/hermes-agentic-setup,0,2026-06-16,AI Agent
dkamehat/agentic-dev-harness,0,2026-06-16,AI Agent
KaarthikMS/agentic-ai-tasks,0,2026-06-16,AI Agent
12ankitsingh99/Complete-Agentic-AI,0,2026-06-16,AI Agent
longhl104/netops-agentic-copilot,0,2026-06-16,AI Agent
g-shevchenko/agentic-quality-skills,0,2026-06-16,AI Agent
tkbimbraw-sudo/agentic-ai-models,0,2026-06-16,AI Agent
rushabh-ufo/reaact-sdd-agentic,0,2026-06-16,AI Agent
Dineshpandiyan-DP/agentic-rag-assistant,0,2026-06-16,RAG
Shivab0806/agentic-weather-app,0,2026-06-16,AI Agent
johns-code/vmodel-agentic-engine,0,2026-06-16,AI Agent
BharatKalley/Agentic_AI_Capstone,0,2026-06-16,AI Agent
SandelRt/devlens-agentic-ops,0,2026-06-16,AI Agent
galiraza/agentic-ai-projects,0,2026-06-16,AI Agent
josh-lans/agentic-dev-kit,0,2026-06-16,AI Agent
andrewdhannah/Agentic-OS-Proof,0,2026-06-16,AI Agent
pow3rr3d/PHP-Agentic-Review,0,2026-06-16,AI Agent
pueraeternis/agentic-bi-platform,0,2026-06-16,AI Agent
ojausmane/agentic-ai-broker,0,2026-06-16,AI Agent
sergb77/agentic-dev-pipeline,0,2026-06-16,AI Agent
RAIFellow/agentic-privacy-hub,0,2026-06-16,AI Agent
ericrmc/sdlc-agentic-coe,0,2026-06-16,AI Agent
Sanjayng125/Agentic-App-Builder,0,2026-06-16,AI Agent
Sadfat/agentic-rag-langgraph,0,2026-06-16,RAG
murthy-jampani/agentic-manufacturing-copilot,0,2026-06-16,AI Agent
somya5988/First_agentic_project,0,2026-06-16,AI Agent
Tulya071/Agentic_BOD-Generator,0,2026-06-16,AI Agent
fengchangfight/agentic-design-challenger,0,2026-06-16,AI Agent
mani271deep/agentic-sql-agent,0,2026-06-16,AI Agent
alanvardon/agentic-workflow-orchestrator,0,2026-06-16,AI Agent
razzzzachan/flion-agentic-pipeline,0,2026-06-16,AI Agent
sangamivs/agentic-ai-system,0,2026-06-16,AI Agent
MGhulamHussainLali/Multi-Agentic-Pipeline,0,2026-06-16,AI Agent
Vardhan626272/agentic-rag-system,0,2026-06-16,RAG
r3dcl1ff/Agentic_Mobile_SAST,0,2026-06-16,AI Agent
wakqasahmed/agentic-commerce-skills,0,2026-06-16,AI Agent
badrimounika27/PRODUCT_REC_AGENTIC,0,2026-06-16,AI Agent
Gabegi/agentic-retrieval-chunking,0,2026-06-16,AI Agent
aniketchougale44/agentic-research-assistant,0,2026-06-16,AI Agent
Anshu3721/Agentic_AI_Assistant,0,2026-06-16,AI Agent
devNavraj/governed-agentic-analytics,0,2026-06-16,AI Agent
zreed3/agentic-cli-dashboard,0,2026-06-16,AI Agent
hemant-kb/Agentic-Rag-Notes,0,2026-06-16,RAG
mastroke/agentic-quant-lab,0,2026-06-16,AI Agent
Hik289/Agentic-RL-harness,0,2026-06-16,AI Agent
daav3/agentic-airnode-project,0,2026-06-16,AI Agent
Ameer360700/mcp-arch-agenticflowmodernbasic,0,2026-06-16,AI Agent
Marcinter96/agentic-insurance-bot,1,2026-06-16,AI Agent
MikeRyanDev/agentic-frontend-engineering,0,2026-06-16,AI Agent
tglevelsgaurav-byte/learning-Agentic-AI,0,2026-06-16,AI Agent
bowen0118/Reddit_agentic_summary,0,2026-06-16,AI Agent
MaxwellRiess/Agentic-forms-poc,0,2026-06-16,AI Agent
davis-cohen-3/agentic-engineering-harness,0,2026-06-16,AI Agent
FareedKhan-dev/agentic-security-pipeline,0,2026-06-16,AI Agent
aayushkumbharkar/alfred-agentic-rag,0,2026-06-16,RAG
cuneyterem8/agentic_ai_prep,0,2026-06-16,AI Agent
Snehitha-Manishetty/agentic-ai-project,0,2026-06-16,AI Agent
guiaugusto88/chocolatetech-agentic-ai.,0,2026-06-16,AI Agent
anantjujgar111/Agentic-Ai-Project,0,2026-06-16,AI Agent
TrevorHumble/Blender-Agentic-Developer,0,2026-06-16,AI Agent
Misaka16384/Agentic-Class-Assistant,0,2026-06-16,AI Agent
xwnsnowy/agentic-rag-assistant,0,2026-06-16,RAG
aayushkumbharkar/verilayer-agentic-rag,0,2026-06-16,RAG
webizupfr/claude-slide-agentic,0,2026-06-16,AI Agent
Juzonb1r/Agentic-DevOps,0,2026-06-16,AI Agent
FredricEJ/Agentic_AI_Test,0,2026-06-16,AI Agent
Vishal-AI-ML/upsc-agentic-ai,0,2026-06-16,AI Agent
Joy-S-07/Agentic-CLI-Tool,0,2026-06-16,AI Agent
atulkrsdevops/agentic-rag-nim,0,2026-06-16,RAG
bigbrownjeff/agentic-character-sheets,0,2026-06-16,AI Agent
ramsai4550/Agentic-Kyc-Platform,0,2026-06-16,AI Agent
manurella/Manurella-Agentic-Framework,0,2026-06-16,AI Agent
theandyroberts/agentic-inbox-ba,0,2026-06-16,AI Agent
tusharagrawal3011/Agentic_AI_Fundamental,0,2026-06-16,AI Agent
lukeallpress/agentic-builders-commons,0,2026-06-16,AI Agent
r3belchain/hanum-agentic-ai,0,2026-06-16,AI Agent
Mayankgarg3400/Agentic-AI-Training,0,2026-06-16,AI Agent
jeffkrupa/agentic-detector-design,0,2026-06-16,AI Agent
jmerkow/my-agentic-stuff,0,2026-06-16,AI Agent
shaikk0308/agentic-hr-assistant,0,2026-06-16,AI Agent
freakhill/agentic_tactical_boots,1,2026-06-16,AI Agent
Korrawit-aoongern/agentic-test-course,0,2026-06-16,AI Agent
yogeshkamisetty/Agentic-News-Scraper,0,2026-06-16,AI Agent
akshsandhu/AGENTIC-RAG-CHATBOT,0,2026-06-16,RAG
kim40404/BILINGUAL-AGENTIC-DATASET,0,2026-06-16,AI Agent
srak71/Agentic-Referral-Scheduling,0,2026-06-16,AI Agent
diss17/tareaII_agenticai,0,2026-06-16,AI Agent
milzamsz/vscode-agentic-kanban,1,2026-06-16,AI Agent
Ravi-prabakaran/sentinel-agentic-rag,0,2026-06-16,RAG
jordanluis/agentic-vue-skills,0,2026-06-16,AI Agent
RaviRepos/sentinel-agentic-rag,0,2026-06-16,RAG
Ajithkumar-ak1/Agentic-Research-Assistant,0,2026-06-16,AI Agent
sylearn/wtflow,4,2026-06-16,AI Agent
meiwenqiu24-coder/agentic_message_file,0,2026-06-16,AI Agent
minions-03/PDF-AGENTIC-AI,0,2026-06-16,RAG
andreasinfomotion/agentic-note-app,0,2026-06-16,AI Agent
destrynewiger/OpenAgenticOS,0,2026-06-16,AI Agent
jossanchcald/Agentic-OS_Backdoor,0,2026-06-16,AI Agent
Sandraa16012007/agentic-research-copilot,0,2026-06-16,AI Agent
hiteshshanmukha/agora-agentic-payments,0,2026-06-16,AI Agent
phantomxd960/Agentic-AI-Evaluator,0,2026-06-16,AI Agent
coleam00/agent-control-plane,5,2026-06-16,AI Agent
sravankumar01/Advance-Agentic-Gen-AI,0,2026-06-16,AI Agent
hillmanpick/casper-agentic-risk-sentinel,0,2026-06-16,AI Agent
Muhammad-Kaif-leghari/Agentic-AI---System-Monitoring,0,2026-06-16,AI Agent
Abhi721401/Agentic-AI-Headphone-Advisor,0,2026-06-16,AI Agent
AmirrezaFarnamTaheri/agentic-instruction-suite-research,0,2026-06-16,AI Agent
git-kaneko/github-agentic-workflows-repo,0,2026-06-16,AI Agent
ganesanfocus/mcp_with_agentic_ai,0,2026-06-16,AI Agent
ARGF0RCE/deep-agents-agentic-ai,0,2026-06-16,AI Agent
VishnuVardhanKosuru/Agentic-KYC-Intelligence-Platform,0,2026-06-16,AI Agent
ppikkuaho/long-horizon-agentic-harness,0,2026-06-16,AI Agent
anandsai-04/Reserving-using-Agentic-AI,0,2026-06-16,AI Agent
malavikaunni44/agentic-lto-v2,0,2026-06-16,AI Agent
Teraxyl14/ViralReel-Agentic-Pipeline,0,2026-06-16,AI Agent
ramakanth0405/Made_With_Agentic_AI,0,2026-06-16,AI Agent
quangvd3/learn-qa-agentic-workflow,0,2026-06-16,AI Agent
AryanJadhao/Agentic-AI-LangGraph-,0,2026-06-16,AI Agent
Kanhay-Thakore/Agentic-AI-SOC-Lab,0,2026-06-16,AI Agent
