name,stars,collected_at,domain
fakhrulsojib/supportforge-api,0,2026-05-18,AI Agent
SQLicious/agentbuilder-hw2-rubygunna-multi-db-agent,0,2026-05-18,AI Agent
AbdullahMoustafa/RAG_PROJ,0,2026-05-18,AI Agent
sakshilathi1/financial-rag-assistant,0,2026-05-18,RAG
DmitryDmitriadi/openclaw-multi-agent-research,0,2026-05-18,AI Agent
ncreighton/78e535e5-rag-ai-pipelines-client-onbo,0,2026-05-18,RAG
Nihal108-bi/shl-conversational-recommender,0,2026-05-18,RAG
zohacust-debug/secure-web-toolkit,0,2026-05-18,RAG
itsrobmack/retrieval-context-gateway,0,2026-05-18,RAG
LucyAlex12/ai-rag-knowledge-assistant,0,2026-05-18,RAG
bhagatdas/Advance-agentic-RAG-System-on-ESG-Environmental-Social-Governance-data,0,2026-05-18,AI Agent
cosmicspork/laravel-rag-chat,0,2026-05-18,RAG
VanKal2404/Local-RAG-Knowledge-Platform,0,2026-05-18,RAG
ohh-000/mimo-context-forge,0,2026-05-18,Long Context
Shivansh2904/vector-vault,0,2026-05-18,RAG
RhythmBindal/PolicyPilot,0,2026-05-18,RAG
kyopark2014/rag-automation,0,2026-05-18,RAG
Ktulu-Analog/demeter,1,2026-05-18,RAG
Ahmadshahzad1424/RAG_bot,0,2026-05-18,RAG
elghariaoui/RAG_AGENTIC_AI,0,2026-05-18,AI Agent
ajaymuppuri/rag_privacy,0,2026-05-18,RAG
Unknownerror-404/Retrieval-Augmented-Generation,0,2026-05-18,RAG
JaiSaiKishore/Retrieval-Augmented-Generation,0,2026-05-18,RAG
saloni0318/Multimodal-Multilingual-Retrieval-Augmented-Generation-System,0,2026-05-18,Multi-modal
charlesbulabula/enterprise-rag-system,0,2026-05-18,RAG
Manish-Singh-Mehra/Teleport-RAG,0,2026-05-18,RAG
hecate-apps/hecate-app-rag,0,2026-05-18,RAG
Diffomanou/Syst-me-de-Retrieval-Augmented-Generation-multi-agents,0,2026-05-18,RAG
anwesha0319/Safety-Risk-Assessment-System,0,2026-05-18,RAG
cheny6/KGAT-RAG-Traditional-Chinese-Medicine-Knowledge-Graph-Retrieval-Augmented-Generation-System,1,2026-05-18,RAG
GokulPawar636/AI_Chatbot,0,2026-05-18,RAG
YAOFENDOU/CoRe-DoS-Inference-Time-Denial-of-Service-Attack-against-Retrieval-Augmented-Generation,0,2026-05-18,RAG
poojagadiyar/Rag_Simulator,0,2026-05-18,RAG
poojagadiyar/Rag_Simulator_ByPooja,0,2026-05-18,RAG
shivaniharane/Evaluating-RAG-pipeline-with-RAGAs,0,2026-05-18,RAG
vinod-mishra/langgraph-memory,0,2026-05-18,RAG
0xCODElock/mimo-rag,0,2026-05-18,RAG
Fizikaman/ai_dos_assistant,0,2026-05-18,RAG
badouchmohamed/RAGForgeAI,0,2026-05-18,RAG
shantanutomar/ai-playground,0,2026-05-18,RAG
erneskipython2/medical_assistant_solution,0,2026-05-18,RAG
DoggoWoofWoof/CRAG-UKB,0,2026-05-18,RAG
chiragpoojary18/rag-chatbot,0,2026-05-18,RAG
Bhavadharini29/AI-powered-document-assistant,0,2026-05-18,RAG
MNRB123/knowledge-base-chatbot,1,2026-05-18,RAG
Priyanka-Nikam16/Rag-Using-FastAPI,0,2026-05-18,RAG
StudentAbdullahBUKC/LightRAG-Incremental-Graph-Degradation-Test-_Results,0,2026-05-18,RAG
HaiVuuu/RAG-llm-RE-Chatbot,0,2026-05-18,RAG
aiwithirfan/rag-pdf-question-answering,0,2026-05-18,RAG
NikhilShetty-45/documentations-helper,0,2026-05-18,RAG
originaljayeshsharma/FinSight-AI,0,2026-05-18,RAG
Kans-Kant/RegWatch,0,2026-05-18,RAG
VaniyaUbaid/Ai-PDF-RAG-Chatbot,0,2026-05-18,RAG
Saimeghanadev/clinical-rag-qa,1,2026-05-18,RAG
arvindsingh0/ThreadDesk,0,2026-05-18,RAG
s1Saransh/RAG_F1gpt,1,2026-05-18,RAG
gsfreitas/azure-rag-sqldatabase,0,2026-05-18,RAG
Madejson1/rag-chatbot-huggingface,0,2026-05-18,RAG
yaswanthmaddula/AI-AudioBook-Generator,0,2026-05-18,RAG
shyamdeep/llm-introduction-to-rag,0,2026-05-18,RAG
Urbesh/offline-study-rag,0,2026-05-18,RAG
Vanshajgarg1/RAG-AI-ASSISTANT,0,2026-05-18,RAG
Sajid-1101/RAG-Based---AI-Teaching-Assistant,0,2026-05-18,RAG
babarali581/rag-document-assistant,0,2026-05-18,RAG
037Gyanprakash/InsightDoc-AI,0,2026-05-18,RAG
basicesraa/egyptian-law-rag,0,2026-05-18,RAG
rehanshahzad6018-ux/rag-project,0,2026-05-18,RAG
mjbenavidesb-prog/beca18-rag-chatbot,0,2026-05-18,RAG
mirza9037/DocuMind,0,2026-05-18,RAG
vaiey22/Adaptive-rag-dynamic-router,0,2026-05-18,RAG
Sameekshagithub/MediQuery-AI-Medical-RAG-Chatbot-using-LangChain,0,2026-05-18,RAG
harshi1707/RAG,0,2026-05-18,RAG
mohitsoniii/HealthMate-AI,0,2026-05-18,RAG
Ayesha1143/EduVision---multimodal-Rag,0,2026-05-18,RAG
aiwithirfan/rag-pdf-chatbot,0,2026-05-18,RAG
mariumijay/UrduRAGix,0,2026-05-18,RAG
vijaypingale/production-rag-langchain,0,2026-05-18,RAG
fernacas-dev/-smart-real-estate-assistant,0,2026-05-18,RAG
MukhHz/llm-rag-course-chatbot,0,2026-05-18,RAG
prabha-26/mockinterviewer,0,2026-05-18,RAG
RohanRawatRR/FinRAG,0,2026-05-18,RAG
KRISHNA7089/Multi-Source-RAG-Pipeline-Project,0,2026-05-18,RAG
Aishp27/RAG-PROJECT,0,2026-05-18,RAG
Saahil19/medqueue-app,0,2026-05-18,RAG
Daud159951/Doctor-Asisst-Chatbot,0,2026-05-18,RAG
N3NU/artificial-intelligence-project-one,0,2026-05-18,RAG
nhonhoccode/vn-legal-rag-zalo-2021,0,2026-05-18,RAG
sahrishmustafa/multimodal-rag,0,2026-05-18,RAG
stevkouakam/DocMind,0,2026-05-18,RAG
wesl2/HistoricalChatBot_AgenticRAG,4,2026-05-18,AI Agent
Leena28/Multihop-Agentic-RAG-project,0,2026-05-18,AI Agent
wangxuexiana/zhiku,0,2026-05-18,AI Agent
nandini06/FinRisk,0,2026-05-18,RAG
AnikNicks/genai-marketmind-langchain-agent-rag,0,2026-05-18,RAG
fbannayeva/arbeitsrecht-rag,0,2026-05-18,RAG
mounikagajja/langgraph-brain,0,2026-05-18,RAG
suhasvkashyap/fed-aura-compliance,0,2026-05-18,RAG
Joe126461/AgenticRAG,0,2026-05-18,AI Agent
Danielwzl/AgenticRag,0,2026-05-18,AI Agent
ShailiBoddula/AskAcademia,0,2026-05-18,RAG
Arupreza/PRISM-RAG,0,2026-05-18,RAG
debnathAiincorg/ADIRI-RAG,0,2026-05-18,RAG
Keshav0781/medical-agentic-rag-langgraph,0,2026-05-18,AI Agent
inammarwat/kaznu-agentic-rag-assistant,0,2026-05-18,AI Agent
arhammirker1/Agentic-Rag,0,2026-05-18,AI Agent
PoojaMathapati/agentic-rag-,0,2026-05-18,AI Agent
leechenwei/Agentic-RAG,0,2026-05-18,AI Agent
satyananda03/Agentic-RAG,0,2026-05-18,AI Agent
MaximPodgore/agentic-rag,0,2026-05-18,AI Agent
abdulmunimj/AI-Rate-My-Professor,0,2026-05-18,RAG
AhmedAdelMohamedAbouhussein/legal-agentic-rag,0,2026-05-18,AI Agent
Renad-Elgabrouny/AI-Agentic-Rag,0,2026-05-18,AI Agent
codedirector/Agentic-RAG-Chatbot,0,2026-05-18,AI Agent
chetangpande-ai/Agentic-RAG-project,0,2026-05-18,AI Agent
maheentouqeer/agentic-rag-lawbot,0,2026-05-18,AI Agent
Kaiyun-LIU/agentic-rag-docs,1,2026-05-18,AI Agent
manularrea/agentic-rag-business-patterns,0,2026-05-18,AI Agent
fatihsoysalcom/agentic-rag-simulated-tool-use,0,2026-05-18,AI Agent
SeifAbhar/Legal-Assistants-Powered-by-Agentic-RAG,0,2026-05-18,AI Agent
moazmo/secureagentrag,0,2026-05-18,RAG
prajwaldev20/Agentic-RAG-system-using-LangGraph-s-ReAct,0,2026-05-18,AI Agent
sadrasa97/Trustworthy-Agentic-RAG-with-Uncertainty-Quantification-and-Adversarial-Retrieval-Defense,0,2026-05-18,AI Agent
joshi200/Multi-Agent-LLM-and-RAG-System,0,2026-05-18,RAG
janak8/agentic-risk-detection-rag,1,2026-05-18,AI Agent
AviCodes22/SAR-SUSPICIOUS-ACTIVITY-REPORT-MULTI-AGENT-SYSTEM,0,2026-05-18,RAG
JSM2512/Adaptive-RAG,0,2026-05-18,RAG
adeel-iqbal/orbit-rag-content-engine-v3,0,2026-05-18,RAG
wbxue/graphrag-demo,0,2026-05-18,RAG
IlaakshMishra/graphrag,0,2026-05-18,RAG
Pjdey28/graphrag,0,2026-05-18,RAG
aau12/GraphRAG,0,2026-05-18,RAG
SD1920/GraphRAG,0,2026-05-18,RAG
DHANUSH59-CPU/GraphRag,0,2026-05-18,RAG
Mieluoxxx/graphrag-rs,0,2026-05-18,RAG
qsm68p75m6-arch/Graphrag-copilot,0,2026-05-18,RAG
Professor-eng/graphrag-benchmarker,0,2026-05-18,RAG
mehak2006/gov-graphrag,0,2026-05-18,RAG
Rux1500/graphrag-hub,0,2026-05-18,RAG
i-J37/graphrag-hack,0,2026-05-18,RAG
shivangikumar2007/graphrag-hackathon,0,2026-05-18,RAG
SouravChakrabortyFinance/GraphRag.app,0,2026-05-18,RAG
MrEinsteinE/graphrag-inference-hackathon,0,2026-05-18,RAG
LeoVibe/GraphRag-Game,0,2026-05-18,RAG
kamisettysba2027-source/graphrag-inference-hackathon,0,2026-05-18,RAG
AtharvaX05/Medical-GraphRAG,0,2026-05-18,RAG
atharva-kumbhar/medgraph,0,2026-05-18,RAG
Subi121/GraphRag-hackathon,0,2026-05-18,RAG
RAJVARDHAN45M/Tiger_Graph_GraphRag,0,2026-05-18,RAG
KalaiScript/GraphRAG-Inference-Hackathon,0,2026-05-18,RAG
Keerrthanahey/GraphRAG-Entertainment-Intelligence,1,2026-05-18,RAG
pranish2208/CampusMind-GraphRAG,0,2026-05-18,RAG
dinhhthanhh/legal-graphrag-retrieval-agent,0,2026-05-18,RAG
gaebalai/cc-llm-wiki,2,2026-05-18,RAG
pranish2208/CampusMind-GraphRAG-App,0,2026-05-18,RAG
linyuye/GraphRAG-neo4j,0,2026-05-18,RAG
harellek/reddit-advice-graph,0,2026-05-18,RAG
Aya15155/climate_evidence_graphrag_agent-d1,0,2026-05-18,RAG
calebjubal/multi-reason-law-GraphRAG-benchmark,0,2026-05-18,RAG
Shreyas-biware/Medical-GraphRAG-Benchmark-Proving-Graph-Beats-Tokens-on-PubMed-,0,2026-05-18,RAG
Abhishekpiperde/Multi-Agent-Orchestration-amp-The-GraphRAG-quot-Head-to-Head-quot-,0,2026-05-18,RAG
simrannsv/RAG,0,2026-05-18,RAG
omprakash0702/RAG-Benchmark-lab,1,2026-05-18,RAG
Ashmaan-2006/MedTimeline,0,2026-05-18,RAG
hungtr190501/LightRag,0,2026-05-18,RAG
vanphuoc06/LightRAG-Law-,0,2026-05-18,RAG
MasonLui/ai-document-qa,0,2026-05-18,RAG
LaplaceYoung/yulian-xianzhi-ragflow,0,2026-05-18,RAG
wenaryHY/RAG,0,2026-05-18,RAG
cforgump/RAGFlow_SkillFor_Agents,0,2026-05-18,RAG
healdigital/affine-mcp,0,2026-05-18,RAG
alicankiraz1/Gemma-4-31B-MTP-vLLM-Server,12,2026-05-18,Speculative Model
sustainabilities/lp-affective-diffusion,0,2026-05-18,Speculative Model
shaunliew/qwen3vl-speculative-decoding-dgx-spark,0,2026-05-18,Speculative Model
SeanDolan/MedusaV2Pi,0,2026-05-18,Speculative Model
rufatazizzade/Medusa,0,2026-05-18,Speculative Model
Red-X1/medusa-payment-paykeeper,0,2026-05-18,Speculative Model
poojaj09/Medusa-C2-Framework,0,2026-05-18,Speculative Model
anshulbansal02/medusa-store,0,2026-05-18,Speculative Model
edgemarketplace/Edge-Medusa,0,2026-05-18,Speculative Model
jayjay353/medusa-messenger,0,2026-05-18,Speculative Model
C0MP453D/Ai-medusa,0,2026-05-18,Speculative Model
saswat555/shreem-medusa-backend,0,2026-05-18,Speculative Model
have-her/haveher-medusa-backend,0,2026-05-18,Speculative Model
HimanM/medusa-tattoo-studio,0,2026-05-18,Speculative Model
rmonroymtz/my-medusa-store,0,2026-05-18,Speculative Model
Oumaymaa659/LAB-12-Bypass-de-la-D-tection-de-Root-Android-avec-Medusa,0,2026-05-18,Speculative Model
BadrDr03/LAB-12-Bypass-de-la-D-tection-de-Root-Android-avec-Medusa,0,2026-05-18,Speculative Model
liam8282828-creator/eagle,0,2026-05-18,Speculative Model
JamesCFu/eagle,0,2026-05-18,Speculative Model
DominumNetwork/EaglercraftZ,0,2026-05-18,Speculative Model
eagledev200/EagleDev,0,2026-05-18,Speculative Model
matthieuhuguet/EagleAnthropicFont,0,2026-05-18,Speculative Model
eaglexcompany-a11y/eaglexai,0,2026-05-18,Speculative Model
userredbirbhah2/eaglercrafthtml,0,2026-05-18,Speculative Model
fromelicks/eaglemode,0,2026-05-18,Speculative Model
Drak332/Eaglercraft,0,2026-05-18,Speculative Model
Khanh-tech-pi/game-eaglercraft,0,2026-05-18,Speculative Model
leon31342/eagleye-website,0,2026-05-18,Speculative Model
eaglexcompany-a11y/Eaglex-ai,0,2026-05-18,Speculative Model
marklou1982-afk/Eagle-Eye,0,2026-05-18,Speculative Model
Matganu77/BLUE-EAGLE,0,2026-05-18,Speculative Model
Linoy-Sahar/eagle-pathfinder,0,2026-05-18,Speculative Model
apvlv/eagle-runware,0,2026-05-18,Speculative Model
Rbienvenue/Eagle-courier,0,2026-05-18,Speculative Model
hussainkhanop/awesome-eagle-852,0,2026-05-18,Speculative Model
saqlainsenior21-creator/eagle-dash-backend,0,2026-05-18,Speculative Model
idiotgpt314/eaglercraft-launcher-improved,0,2026-05-18,Speculative Model
ruchikagoel115/eagle-bank-poc,0,2026-05-18,Speculative Model
saqlainsenior21-creator/eagle-dash-game,0,2026-05-18,Speculative Model
bimalc/eagle-trail-estate,0,2026-05-18,Speculative Model
eagletn00-crypto/the-eagle-tn-app,0,2026-05-18,Speculative Model
tarwaniamit-source/CloudEagle-Integration-Builder,0,2026-05-18,Speculative Model
PatrickSowinski/Open3dRenderDemo,0,2026-05-18,Speculative Model
tanviet12/chat-quality-agent,285,2026-05-18,AI Agent
krzysztofdudek/ResearcherSkill,223,2026-05-18,AI Agent
OpenDemon/Pilipili-AutoVideo,171,2026-05-18,AI Agent
openmemind/memind,764,2026-05-18,AI Agent
fastclaw-ai/weclaw,1444,2026-05-18,AI Agent
wong2/weixin-agent-sdk,1148,2026-05-18,AI Agent
facebookresearch/HyperAgents,2493,2026-05-18,AI Agent
patoles/agent-flow,918,2026-05-18,AI Agent
oguzbilgic/agent-kernel,330,2026-05-18,AI Agent
samber/cc-skills-golang,1715,2026-05-18,AI Agent
HKUDS/OpenSpace,6236,2026-05-18,AI Agent
alibaba-flyai/flyai-skill,641,2026-05-18,AI Agent
cisco-ai-defense/defenseclaw,659,2026-05-18,AI Agent
CN-Syndra/ClawLink,812,2026-05-18,AI Agent
truongduy2611/app-store-preflight-skills,1176,2026-05-18,AI Agent
formulahendry/wechat-acp,548,2026-05-18,AI Agent
epiral/weixin-bot,408,2026-05-18,AI Agent
alvinunreal/awesome-autoresearch,1939,2026-05-18,AI Agent
SethGammon/Citadel,565,2026-05-18,AI Agent
corespeed-io/wechatbot,421,2026-05-18,AI Agent
slowmist/slowmist-agent-security,455,2026-05-18,AI Agent
zhu1090093659/spec_driven_develop,794,2026-05-18,AI Agent
TongmingLAIC/AKO4ALL,159,2026-05-18,AI Agent
0xNyk/awesome-hermes-agent,3122,2026-05-18,AI Agent
Miosa-osa/canopy,199,2026-05-18,AI Agent
saltbo/agent-kanban,273,2026-05-18,AI Agent
remorses/usecomputer,284,2026-05-18,AI Agent
jonwiggins/optio,962,2026-05-18,AI Agent
kesslernity/awesome-copilot-studio-agents,328,2026-05-18,AI Agent
robonuggets/claudeclaw,110,2026-05-18,AI Agent
timwuhaotian/the-pair,334,2026-05-18,AI Agent
lasywolf/Learn-OpenClaw,323,2026-05-18,AI Agent
mediastormDev/dream-to-video-skill,278,2026-05-18,AI Agent
walter-grace/mac-code,983,2026-05-18,AI Agent
InternLM/WildClawBench,378,2026-05-18,AI Agent
meodai/skill.color-expert,468,2026-05-18,AI Agent
esaradev/icarus-daedalus,279,2026-05-18,AI Agent
Ataraxy-Labs/opensessions,1049,2026-05-18,AI Agent
nashsu/opencli-rs-skill,833,2026-05-18,AI Agent
neo4j-labs/create-context-graph,584,2026-05-18,AI Agent
capgym/cap-x,494,2026-05-18,AI Agent
aronprins/paperclip-company-playbook,171,2026-05-18,AI Agent
hao-ji-xing/openclaw-weixin,254,2026-05-18,AI Agent
p697/clawket,290,2026-05-18,AI Agent
HisMax/awesome-openclaw-ob,213,2026-05-18,AI Agent
mnfst/awesome-free-llm-apis,4358,2026-05-18,AI Agent
jzOcb/writing-style-skill,203,2026-05-18,AI Agent
EESJGong/scholar-skill,184,2026-05-18,AI Agent
SafeAI-Lab-X/ClawKeeper,1024,2026-05-18,AI Agent
Johnixr/claude-code-wechat-channel,289,2026-05-18,AI Agent
dontbesilent2025/dbskill,4933,2026-05-18,AI Agent
slavingia/skills,8740,2026-05-18,AI Agent
louislva/claude-peers-mcp,2005,2026-05-18,AI Agent
nmhjklnm/cac,408,2026-05-18,AI Agent
CoderLuii/HolyClaude,2265,2026-05-18,AI Agent
griffinmartin/opencode-claude-auth,996,2026-05-18,AI Agent
zarazhangrui/codebase-to-course,4386,2026-05-18,AI Agent
hkcanan/katmer-code,432,2026-05-18,AI Agent
soulduse/ai-token-monitor,204,2026-05-18,AI Agent
raysonmeng/agent-bridge,118,2026-05-18,AI Agent
assafkip/research-mode,130,2026-05-18,AI Agent
sgaofen/cli-in-wechat,287,2026-05-18,AI Agent
jnMetaCode/superpowers-zh,3352,2026-05-18,AI Agent
oh-my-mermaid/oh-my-mermaid,1228,2026-05-18,AI Agent
andylizf/nonstop,260,2026-05-18,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,889,2026-05-18,AI Agent
ovoment/ovo-local-llm,102,2026-05-18,AI Agent
0c33/Agentic-Ai,4,2026-05-18,AI Agent
haerincode/openmemo,2,2026-05-18,AI Agent
Yang1Bai/nature-paper-hub,1,2026-05-18,AI Agent
normandata/Matdance,1,2026-05-18,AI Agent
thiagomartins-apps/LGPD-Skill,1,2026-05-18,AI Agent
SPRIC76/skills-trifecta,1,2026-05-18,AI Agent
amitse/uiacli,1,2026-05-18,AI Agent
neosun100/openAgentPay,1,2026-05-18,AI Agent
SPRIC76/sc2,1,2026-05-18,AI Agent
yungzyx/mbti-agent,1,2026-05-18,AI Agent
EvXata/deepeval-bcg,1,2026-05-18,AI Agent
berkinduz/fonbot-ai,1,2026-05-18,AI Agent
Jailtonfonseca/qwenpaw-video-editor,1,2026-05-18,AI Agent
Qyc314159/thu-epiphany,1,2026-05-18,AI Agent
Alpha-Park/coursiv-ai-skill,0,2026-05-18,AI Agent
prudhvirapeti/job-search-agent,0,2026-05-18,AI Agent
NickAiNYC/Birkin,0,2026-05-18,AI Agent
lyra-n2/douban-book-report,0,2026-05-18,AI Agent
Alpha-Park/contentsquare-ai-skill,0,2026-05-18,AI Agent
mr-gl00m/crabmeat,0,2026-05-18,AI Agent
fakhrulsojib/supportforge-api,0,2026-05-18,AI Agent
kdeepr/Language-Resource-center-AI-Assistant-,0,2026-05-18,AI Agent
mansi59054/autonomous-research-agent,0,2026-05-18,AI Agent
fakhrulsojib/supportforge-ui,0,2026-05-18,AI Agent
matheusbuniotto/taco-mcp,0,2026-05-18,AI Agent
Punkrose/x402-agent-guard,0,2026-05-18,AI Agent
bc19sam-afk/leadflow-agent-pack,0,2026-05-18,AI Agent
yhgszi/intellectual-property-skill,0,2026-05-18,AI Agent
hawa130/docx-master,0,2026-05-18,AI Agent
wkalidev/stacks-quest,0,2026-05-18,AI Agent
sevenliuhu/memory-vault,0,2026-05-18,AI Agent
Sumo001-cell/atelier-ai,0,2026-05-18,AI Agent
kollaikal-rupesh/Miranda,0,2026-05-18,AI Agent
sevenliuhu/skill-vault,0,2026-05-18,AI Agent
boranC33/engineering-research-agent,0,2026-05-18,AI Agent
aldow3n-a11y/mnemocortex-open,0,2026-05-18,AI Agent
Alpha-Park/clickup-intelligence-skill,0,2026-05-18,AI Agent
teguh407/deepresearch-agent,0,2026-05-18,AI Agent
sevenliuhu/mcp-secure,0,2026-05-18,AI Agent
alphaparkinc/coursiv-ai-skill,0,2026-05-18,AI Agent
barmashovdmitrii-droid/skoobi-agent,0,2026-05-18,AI Agent
Liii8888/Dream-for-Codex,0,2026-05-18,AI Agent
nikopastore/agent-memory-site,0,2026-05-18,AI Agent
tukihibiki/openclaw-legal-query,0,2026-05-18,AI Agent
sevenliuhu/agentmemory-vault,0,2026-05-18,AI Agent
ohh-000/longform-novel-engine,0,2026-05-18,Long Context
Arsalan-05/FinSight_AI,0,2026-05-18,AI Agent
Astro-ziplok/finagent,0,2026-05-18,AI Agent
alphaparkinc/contentsquare-ai-skill,0,2026-05-18,AI Agent
will62h/internship-copilot,0,2026-05-18,AI Agent
Leopere/hermtainer,0,2026-05-18,AI Agent
cheryljia27-commits/personal-file-organizer-skill,0,2026-05-18,AI Agent
MedHbibHlel/bugscalpel,1,2026-05-18,AI Agent
dev-koushal/Peblo_Assginment,0,2026-05-18,AI Agent
minhthai1995/x402-agent-monetizer,0,2026-05-18,AI Agent
lexiewenchuan/luban,1,2026-05-18,AI Agent
moseaan/self-learning-agent-showcase,0,2026-05-18,AI Agent
zoziaman/agent-behavior-boundary-runtime,0,2026-05-18,AI Agent
na-navi/pi-hermes,0,2026-05-18,AI Agent
MantashaR/Vibecon-app_Talescope_AI,0,2026-05-18,AI Agent
Dominant-dev/pidtrymka,0,2026-05-18,AI Agent
BriarDevv/Ynara,0,2026-05-18,AI Agent
Ronizorzan/projeto-olist,0,2026-05-18,AI Agent
Mr-DS-ML-85/searxng-websearch,0,2026-05-18,AI Agent
jinweihan-ai/b2b_call_agent,0,2026-05-18,AI Agent
teguh407/warungbrain,0,2026-05-18,AI Agent
HeyBatlle1/Argus2,0,2026-05-18,AI Agent
ohh-000/mimo-context-forge,0,2026-05-18,Long Context
ChristDev/opencode-kiro,0,2026-05-18,AI Agent
Yar177/medical-chart-review-skill,0,2026-05-18,AI Agent
hikari0511/awesome-amazon-ec-skills,0,2026-05-18,AI Agent
fadhiilahahmadzikri/Sanctrum-voice,0,2026-05-18,AI Agent
oxkaiba/amper-aeon-skill,0,2026-05-18,AI Agent
SQLicious/agentbuilder-hw2-rubygunna-multi-db-agent,0,2026-05-18,AI Agent
gitstq/SkillForge-Studio,0,2026-05-18,AI Agent
FrancescoRosciano/robin,0,2026-05-18,AI Agent
AbdullahMoustafa/RAG_PROJ,0,2026-05-18,AI Agent
austinAI-517/leadflow-agent-pack,0,2026-05-18,AI Agent
Paul-Orlando/ai-agent-team-supervisor-pattern,0,2026-05-18,AI Agent
valldun1/OldMacGuard,0,2026-05-18,AI Agent
vscunha/wife-mode,0,2026-05-18,AI Agent
alphaparkinc/clickup-intelligence-skill,0,2026-05-18,AI Agent
quizD/agent-company,0,2026-05-18,AI Agent
kaierweite/llm-agent-framework,0,2026-05-18,AI Agent
Hikarien/llm-agent-demo,0,2026-05-18,AI Agent
AI-PaperDaily/llm-agent-papers,0,2026-05-18,AI Agent
scnu-kevinkong/awesome-formal-llm-agents,1,2026-05-18,AI Agent
justin-bec/text-adventure-llm-agent,0,2026-05-18,AI Agent
codethor0/llm-agent-control-plane,0,2026-05-18,AI Agent
thirtyminus/LLM-Agent-Learning-Journey,0,2026-05-18,AI Agent
ZynbAbedini/python-llm-agent-intro,0,2026-05-18,AI Agent
Yena-stack/LLM-agent-bias-7-countries,0,2026-05-18,AI Agent
vyctorbrzezowski/skills,0,2026-05-18,AI Agent
lowsh187/COMP5329--LLM-Agent-for-Comprehensive-Academic-Research,0,2026-05-18,AI Agent
sarahmaeve/design-languages,0,2026-05-18,AI Agent
jkf87/agent-harness-survey,0,2026-05-18,AI Agent
kindredzhang/kindredzhang,0,2026-05-18,AI Agent
jkf87/llm-memory-benchmark-survey,0,2026-05-18,AI Agent
rohith88/governed-mcp,0,2026-05-18,AI Agent
froghollow/ed-cyber,0,2026-05-18,AI Agent
kuyavinny/state-task-graph-engine,0,2026-05-18,AI Agent
DevMubarak1/naija-review-ai,1,2026-05-18,AI Agent
loitder/atrail,0,2026-05-18,AI Agent
