name,stars,collected_at,domain
FinalSunFlower/Veriquery,2,2026-05-28,AI Agent
bemgard/finance-agent,0,2026-05-28,RAG
NoMoreActimel/multidoc-rag,0,2026-05-28,RAG
KnowledgeHub-git/multimodal-rag-system,1,2026-05-28,RAG
saiakshay2002/research-agent,0,2026-05-28,RAG
JassonG-xt/Trust-RAG-Accounting,1,2026-05-28,RAG
sagarkandpal/agentic-rag-,0,2026-05-28,AI Agent
LXY666-bit/ZhiYuan,1,2026-05-28,RAG
Tristan8771/SheepDoctor,0,2026-05-28,RAG
AliFAzzawi/agenticRag,0,2026-05-28,AI Agent
Alialazzawi/AgenticRag,0,2026-05-28,AI Agent
XinYu27/AgenticRAGDemo,0,2026-05-28,AI Agent
zobuserg/knowledge-agent,0,2026-05-28,RAG
ambativachan8-cmyk/ai-news-intel-case-study,0,2026-05-28,RAG
yudelieyang/course-assistant-agent,0,2026-05-28,RAG
dksuthar07/multi-agent-financial-news-rag,0,2026-05-28,RAG
avirenusurya/docs-agent,0,2026-05-28,RAG
meatballg1210/agentic-rag-financebench,0,2026-05-28,AI Agent
DevVaibhav8/AI-DEVDOCS-AGENT,0,2026-05-28,RAG
Dante-16/enterprise-agentic-rag-platform,0,2026-05-28,AI Agent
NIGHTMARE99123/Agentic-RAG,0,2026-05-28,AI Agent
ducduy9304/agentic-rag,0,2026-05-28,AI Agent
Asim-Shah-web/Agentic-Design-Patterns,0,2026-05-28,AI Agent
VikrantKuntal1/Agentic_RAG_pipeline,0,2026-05-28,AI Agent
WyiZhng/agentic-rag-platform,1,2026-05-28,AI Agent
DIV7C391/Agentic_RAG_Pipeline,0,2026-05-28,AI Agent
trpthsimran-gif/RAG-pipeline-pdf-chatbot-,0,2026-05-28,RAG
dyj-naj/Agentic-RAG-Knowledge-Assistant,1,2026-05-28,AI Agent
Sri-23-ranjani/DocChat-Agentic-RAG,0,2026-05-28,AI Agent
dhai1994/BadmintonIQ-Agentic-RAG,0,2026-05-28,AI Agent
tkavi/Self-Correcting-Agentic-RAG,0,2026-05-28,AI Agent
xiang-eng/customer_service_agent,0,2026-05-28,RAG
nissan/chroma-python-test,0,2026-05-28,RAG
mpr7171/Agentic-Rag-Public-Health-Surveillance,0,2026-05-28,AI Agent
yangh122/agentic-rag-ai-strategy-chatbot,0,2026-05-28,AI Agent
jayakrishna855/Agentic-DocTraceRAG,0,2026-05-28,AI Agent
jrobe187/Retail-Analysis-RAG-Demo,0,2026-05-28,RAG
Abhijeet11187/healthcare_customer_support_agentic_rag_system_project,0,2026-05-28,AI Agent
liyuntian666/copilot-agent-platform,0,2026-05-28,AI Agent
msftsean/zava-ai-assist-lab,0,2026-05-28,RAG
vishh1103/pharma-cognitive-twin,0,2026-05-28,RAG
SpringAI1/xiaoyi-assistant,1,2026-05-28,RAG
am3lia-low/am3lia-low.github.io,0,2026-05-28,RAG
R-July/Itheima_Agent_Demo,0,2026-05-28,RAG
lrcouto/graphrag,0,2026-05-28,RAG
NghiemNgocDuc/graphrag,0,2026-05-28,RAG
parkjongmin-ddam/graphrag-paper,0,2026-05-28,RAG
ferjozsot23/agentic-graphrag,0,2026-05-28,AI Agent
SomeOranges/medical-graphrag,0,2026-05-28,RAG
phupham14/graphrag-transport,0,2026-05-28,RAG
dafesmith/graphrag-decision-trace,0,2026-05-28,RAG
abhijitdc/graphrag_with_bigquery,0,2026-05-28,RAG
prtiwari684/finance-graphrag-fortnightly,0,2026-05-28,RAG
fujisawaryohei/handson-GraphRAG,0,2026-05-28,RAG
stephanzuckermanc/rag-demo,0,2026-05-28,RAG
Ravicha2/ADRLinter,0,2026-05-28,RAG
tiantianzuomeng/-,0,2026-05-28,RAG
Moorston/AgentVerse,0,2026-05-28,RAG
frenude/walle-memory,0,2026-05-28,AI Agent
Fairy-848/knowledge-brain,0,2026-05-28,Multi-modal
DongRuibo/GustoBot-v2,0,2026-05-28,RAG
zjm-datai/docling_lightrag_demo,0,2026-05-28,RAG
txc-link/MyLightragMCP,0,2026-05-28,RAG
ztyyyy2004/agentic-lightrag-assistant,0,2026-05-28,AI Agent
Yaliang-Cai/LightRAG-Qwen3VL-Local,0,2026-05-28,RAG
0zero4u/rag-pipeline,0,2026-05-28,RAG
AndyWDH/ragflow_verification,0,2026-05-28,RAG
mrmatrix-ai/ragflow-lite,0,2026-05-28,RAG
1994yemh/dockRagFlow,0,2026-05-28,RAG
Mog9/tri-sds,2,2026-05-28,Speculative Model
SRZhu26/psychic-doodle,0,2026-05-28,Speculative Model
MohammadMahdi1375/Speculative_Decoding_NPU,0,2026-05-28,Speculative Model
hinanohart/speclattice,0,2026-05-28,Speculative Model
jmamou/vllm-xeon-sd-reference,0,2026-05-28,Speculative Model
rolandpascua-cloud/Lemonade-AI-Server-Benchmark-Report-Multi-Token-Prediction-MTP-,0,2026-05-28,Speculative Model
valaquer/medusa,0,2026-05-28,Speculative Model
MichelAguilera/Medusa,0,2026-05-28,Speculative Model
AlchemillaHQ/medusa-razorpay,0,2026-05-28,Speculative Model
jovenxyz/medusajs-storefront,1,2026-05-28,Speculative Model
webbycrown/medusa-quantity-pricing,0,2026-05-28,Speculative Model
danybgoode/medusa-bonsai-backend,0,2026-05-28,Speculative Model
StefanyAbreu/medusa-kali-bruteforce-lab,0,2026-05-28,Speculative Model
MCheheda114514/eagler188,0,2026-05-28,Speculative Model
P-P-programer/EagleAssist,0,2026-05-28,Speculative Model
thebigcoco/eaglecamtw2026,0,2026-05-28,Speculative Model
pxiac/SAM-Decoding-EAGLE3,0,2026-05-28,Speculative Model
RameelHaroon/EagleEye-Licensing-Service,0,2026-05-28,Speculative Model
j3qq4hch/NoABS.EagleLogo,0,2026-05-28,Speculative Model
matheusytlegaletop-hub/eaglerBETA-da728,0,2026-05-28,Speculative Model
hhgg2277/eaglegolf,0,2026-05-28,Speculative Model
Ale7208/EaglercraftX-1.12.2-u3-web,0,2026-05-28,Speculative Model
qwertyfed/eagler-bridge,0,2026-05-28,Speculative Model
heroichub/epic-eagle,0,2026-05-28,Speculative Model
zz126z/Eagle-Craft,0,2026-05-28,Speculative Model
drgrant1968-crypto/Black-eagle,0,2026-05-28,Speculative Model
petrilarres-cmd/mlb-eagle,0,2026-05-28,Speculative Model
ravigupta76395-maker/Eagle-Pay,0,2026-05-28,Speculative Model
islucashere/Eaglercraft-Edition,0,2026-05-28,Speculative Model
amiryah1124/goldeneagle.ir,0,2026-05-28,Speculative Model
52behzatsl-commits/eagle-glow-portal,0,2026-05-28,Speculative Model
damontodorov4/Eagles-WC-26,0,2026-05-28,Speculative Model
magnuslight43-maker/fierce-eagle-760,0,2026-05-28,Speculative Model
a72200/Gemini-Eagle-1,1,2026-05-28,Speculative Model
soyeon822/eagle-rolling-paper,0,2026-05-28,Speculative Model
ak5517504-cmyk/Neon-Eagle-Chat,0,2026-05-28,Speculative Model
APPLESSSSSSDOTCOM/Eaglercraft-1.21,0,2026-05-28,Speculative Model
cc-code-examples/zealous-eagle-761891,0,2026-05-28,AI Agent
DarkField123/eagle-bank-frontend,0,2026-05-28,Speculative Model
APPLESSSSSSDOTCOM/Eaglercraft_1.21,0,2026-05-28,Speculative Model
Devilfish13/exercise-bank,0,2026-05-28,Speculative Model
gitstq/BlueEagle-AI-Gateway,0,2026-05-28,Speculative Model
UserArham/Eaglercraft-1.21.11,0,2026-05-28,Speculative Model
emilpoisdown-dev/Flight-of-the-Eagle-COP,0,2026-05-28,Speculative Model
kiowagrains/kiowagrains.github.io,0,2026-05-28,Speculative Model
kiowagrains/KiowagrainsPhotography.github.io,0,2026-05-28,Speculative Model
Venkat-Sai-Charan-Saragani/Large-Language-Model--Chat-Bot,1,2026-05-28,Speculative Model
Shubhamrautela838/Agentic-ChatBot-using-Langchain,0,2026-05-28,AI Agent
tanviet12/chat-quality-agent,285,2026-05-28,AI Agent
krzysztofdudek/ResearcherSkill,226,2026-05-28,AI Agent
OpenDemon/Pilipili-AutoVideo,173,2026-05-28,AI Agent
openmemind/memind,864,2026-05-28,AI Agent
fastclaw-ai/weclaw,1467,2026-05-28,AI Agent
wong2/weixin-agent-sdk,1167,2026-05-28,AI Agent
facebookresearch/HyperAgents,2531,2026-05-28,AI Agent
patoles/agent-flow,941,2026-05-28,AI Agent
oguzbilgic/agent-kernel,331,2026-05-28,AI Agent
samber/cc-skills-golang,1861,2026-05-28,AI Agent
HKUDS/OpenSpace,6368,2026-05-28,AI Agent
alibaba-flyai/flyai-skill,657,2026-05-28,AI Agent
cisco-ai-defense/defenseclaw,681,2026-05-28,AI Agent
truongduy2611/app-store-preflight-skills,1198,2026-05-28,AI Agent
formulahendry/wechat-acp,599,2026-05-28,AI Agent
epiral/weixin-bot,415,2026-05-28,AI Agent
alvinunreal/awesome-autoresearch,2072,2026-05-28,AI Agent
SethGammon/Citadel,571,2026-05-28,AI Agent
corespeed-io/wechatbot,446,2026-05-28,AI Agent
slowmist/slowmist-agent-security,459,2026-05-28,AI Agent
zhu1090093659/spec_driven_develop,875,2026-05-28,AI Agent
TongmingLAIC/AKO4ALL,174,2026-05-28,AI Agent
0xNyk/awesome-hermes-agent,3517,2026-05-28,AI Agent
Miosa-osa/canopy,210,2026-05-28,AI Agent
saltbo/agent-kanban,303,2026-05-28,AI Agent
remorses/usecomputer,291,2026-05-28,AI Agent
jonwiggins/optio,970,2026-05-28,AI Agent
kesslernity/awesome-copilot-studio-agents,349,2026-05-28,AI Agent
timwuhaotian/the-pair,336,2026-05-28,AI Agent
lasywolf/Learn-OpenClaw,352,2026-05-28,AI Agent
mediastormDev/dream-to-video-skill,288,2026-05-28,AI Agent
walter-grace/mac-code,988,2026-05-28,AI Agent
InternLM/WildClawBench,410,2026-05-28,AI Agent
meodai/skill.color-expert,475,2026-05-28,AI Agent
esaradev/icarus-daedalus,285,2026-05-28,AI Agent
Ataraxy-Labs/opensessions,1073,2026-05-28,AI Agent
nashsu/opencli-rs-skill,844,2026-05-28,AI Agent
neo4j-labs/create-context-graph,612,2026-05-28,AI Agent
capgym/cap-x,507,2026-05-28,AI Agent
aronprins/paperclip-company-playbook,176,2026-05-28,AI Agent
hao-ji-xing/openclaw-weixin,258,2026-05-28,AI Agent
p697/clawket,301,2026-05-28,AI Agent
HisMax/awesome-openclaw-ob,213,2026-05-28,AI Agent
mnfst/awesome-free-llm-apis,4612,2026-05-28,AI Agent
EESJGong/scholar-skill,193,2026-05-28,AI Agent
SafeAI-Lab-X/ClawKeeper,1022,2026-05-28,AI Agent
Johnixr/claude-code-wechat-channel,295,2026-05-28,AI Agent
dontbesilent2025/dbskill,5274,2026-05-28,AI Agent
slavingia/skills,8885,2026-05-28,AI Agent
louislva/claude-peers-mcp,2040,2026-05-28,AI Agent
nmhjklnm/cac,416,2026-05-28,AI Agent
CoderLuii/HolyClaude,2300,2026-05-28,AI Agent
griffinmartin/opencode-claude-auth,1024,2026-05-28,AI Agent
zarazhangrui/codebase-to-course,4486,2026-05-28,AI Agent
hkcanan/katmer-code,439,2026-05-28,AI Agent
soulduse/ai-token-monitor,221,2026-05-28,AI Agent
raysonmeng/agent-bridge,123,2026-05-28,AI Agent
assafkip/research-mode,134,2026-05-28,AI Agent
sgaofen/cli-in-wechat,293,2026-05-28,AI Agent
jnMetaCode/superpowers-zh,4154,2026-05-28,AI Agent
oh-my-mermaid/oh-my-mermaid,1253,2026-05-28,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,976,2026-05-28,AI Agent
op7418/guizang-social-card-skill,368,2026-05-28,AI Agent
helloianneo/ian-xiaohei-illustrations,56,2026-05-28,AI Agent
yb2460/cli-anything-wps,36,2026-05-28,AI Agent
yb2460/cli-anything-WPS-mac,2,2026-05-28,AI Agent
newbody001/project-bootstrap,1,2026-05-28,AI Agent
410979729/proofrail-hermes,1,2026-05-28,AI Agent
Mixosss/code-audit-skill,1,2026-05-28,AI Agent
lssuzie/everything-to-podcast,1,2026-05-28,AI Agent
rui-ning-716/reddit-cpr-lead-finder,1,2026-05-28,AI Agent
EndlessBlueWJL/schengen-visa-guide,1,2026-05-28,AI Agent
CaoYuhaoCarl/Taogen,1,2026-05-28,AI Agent
Poechant/final-cut-pro-cli,1,2026-05-28,AI Agent
aboodxv1/hermes-bot,1,2026-05-28,AI Agent
nguyentrunghieutcu/frontend-ai-agent-rules,1,2026-05-28,AI Agent
aa123aabb/AgentCity-Open,1,2026-05-28,AI Agent
zhangyeS12/traceforge,1,2026-05-28,AI Agent
M-HuangX/Firn,1,2026-05-28,AI Agent
modrzjwzki/radarr-mcp,1,2026-05-28,AI Agent
hector-ai-91/video-podcast-clipper,1,2026-05-28,AI Agent
submato/startup-failure-diagnosis-skill,1,2026-05-28,AI Agent
Jibay-Ai/JibayAi,1,2026-05-28,AI Agent
modrzjwzki/sonarr-mcp,0,2026-05-28,AI Agent
kellyvai/love-kk-biz-ops,0,2026-05-28,AI Agent
xieta72-code/ai-,0,2026-05-28,AI Agent
kellyvai/love-kk-ios-ai-dev,0,2026-05-28,AI Agent
tunminaung03/mcp-agent-loop,0,2026-05-28,AI Agent
Zacxxx/DossierAgent,0,2026-05-28,AI Agent
shaneboby2004/code-review-agent,0,2026-05-28,AI Agent
neilshermes-project/hermes-memory-hybrid,0,2026-05-28,AI Agent
bakaqimoji/bounty-agent-pipeline,0,2026-05-28,AI Agent
elijahvasylchenko/ai-booking-bot-telegram,0,2026-05-28,AI Agent
santana64/divine-os,0,2026-05-28,AI Agent
spash/fileops,0,2026-05-28,AI Agent
Lubitzy/Kleos,0,2026-05-28,AI Agent
2281516753/hermes-pitfalls,0,2026-05-28,AI Agent
xiaohei-info/architect-skill-pack,0,2026-05-28,AI Agent
HiAPIAI/hiapi-video-prompt-generator-skill,0,2026-05-28,AI Agent
tonyfenwick8814121/100-percent-skill-vetter,0,2026-05-28,AI Agent
spinovation/uSecOps,0,2026-05-28,AI Agent
untitledfinancial/dpx-agent-public,0,2026-05-28,AI Agent
shelialynn304/github-agent-toolkit,0,2026-05-28,AI Agent
jovert-dev/ashley-ai-agent,0,2026-05-28,AI Agent
cmdenney/logicnodes,0,2026-05-28,AI Agent
Linden-TR/ziwei-doushu-skill,0,2026-05-28,AI Agent
glennbezanson/daylight,0,2026-05-28,AI Agent
88plug/license-watch,0,2026-05-28,AI Agent
RLASAF12/whatsapp-dedup-guard,0,2026-05-28,AI Agent
lzf00/traillens,0,2026-05-28,AI Agent
Harjotsingh00/studentos-ai-agent,0,2026-05-28,AI Agent
ysc380863695/due-diligence,0,2026-05-28,AI Agent
YOUSEFISLAM-dev/deepseek-unchained,0,2026-05-28,AI Agent
harshgolani/dispatch,0,2026-05-28,AI Agent
Vrushali2801/research-assistant-bot,0,2026-05-28,AI Agent
xiaonancs/codex-source-analysis,0,2026-05-28,AI Agent
Liberty233333/redcard-studio,0,2026-05-28,AI Agent
MHMALEK/openclaw-market-agent,0,2026-05-28,AI Agent
junjunup/skillops-forge,0,2026-05-28,AI Agent
counterfactual5/stageforge,0,2026-05-28,AI Agent
sjxbbdb/pixel-forge,0,2026-05-28,AI Agent
fndome/trala,0,2026-05-28,AI Agent
soulYANG/yinfu-structural-agency,0,2026-05-28,AI Agent
tejaswirajgit/Scout,0,2026-05-28,AI Agent
vra/bonsai-cli,0,2026-05-28,AI Agent
CloseForge-org/mindfoundry,0,2026-05-28,AI Agent
eliezerli0948993/Binance-AutoTrader-Bot-For-PC-2026,0,2026-05-28,AI Agent
djebar-rayan/hermes-agent-shopify,0,2026-05-28,AI Agent
vladyrap/supply-chain-ams-agent,0,2026-05-28,AI Agent
hellensoloviy/hr-agent,0,2026-05-28,AI Agent
Paul-Orlando/ai-n8n-document-generator,0,2026-05-28,AI Agent
myl7/knowledge-work-plugins-for-codex,0,2026-05-28,AI Agent
ZHUMUJUN/Multimodal-LLM-Agent-for-Scientific-Document-RAG,5,2026-05-28,AI Agent
konoeph/AgentClaimGuard,13,2026-05-28,AI Agent
Seiyou39/Recruit-LLM-Agent,0,2026-05-28,AI Agent
matthewrenze/modular-llm-agents,0,2026-05-28,AI Agent
yuansunshun/llm-agents-cookbook,0,2026-05-28,AI Agent
cruiseresearchgroup/disease-simulator-LLM_agent,0,2026-05-28,AI Agent
akashcode12-prog/llm-agent-workflow-automation,0,2026-05-28,AI Agent
AkashSrinivasan12/llm-agent-workflow-automation,0,2026-05-28,AI Agent
CHI-YU-H/reliable-persona-stable-llm-agents,0,2026-05-28,AI Agent
jfjensen/local-LLM-agent-mcp-read,0,2026-05-28,AI Agent
yilinsun7/multi-llm-agent-malware-detector-EMBER,0,2026-05-28,AI Agent
kapil2020/LLM-Agents-for-Trust-Aware-Route-Guidance,0,2026-05-28,AI Agent
OnlyTerp/prompt-cache-skills,11,2026-05-28,AI Agent
bitpixelcoders-collab/LLM-Agent-Development-for-Intelligent-AI-Automation-Systems,0,2026-05-28,AI Agent
llmops-pro/nwc-mcp,0,2026-05-28,AI Agent
cha0skvlt/kaban.ai,1,2026-05-28,AI Agent
pompy001/forgettable,0,2026-05-28,AI Agent
JaeEunSeo/PromptWall,0,2026-05-28,AI Agent
Cass67/herd,0,2026-05-28,AI Agent
syrsteven/Eureka,0,2026-05-28,AI Agent
JonathanOFTBOX/universal-agent-template,0,2026-05-28,AI Agent
yuku123/gdskill-format,0,2026-05-28,AI Agent
ranjan-apu/alphapulse,0,2026-05-28,AI Agent
mivashinko88-netizen/agent-redteam-notes,0,2026-05-28,AI Agent
Shaurya-34/Sotis,0,2026-05-28,AI Agent
ka1kqi/worldwright,0,2026-05-28,AI Agent
theadamafyouni-lgtm/prs-agent-eval,0,2026-05-28,AI Agent
red-hat-data-services/agentic-starter-kits-skills,0,2026-05-28,AI Agent
JeisonSilva/treinamento-langchain,0,2026-05-28,AI Agent
hyunsoochung-dev/ai-agent-foundations,0,2026-05-28,AI Agent
Daily-AC/lingyuan,0,2026-05-28,AI Agent
Yarmoluk/ckg-library,0,2026-05-28,AI Agent
liyuntian666/copilot-agent-platform,0,2026-05-28,AI Agent
jessedc/text-to-podcast,0,2026-05-28,AI Agent
daivashaladhepale/ai-observability-agent,0,2026-05-28,AI Agent
0-draft/mcp-authzen,0,2026-05-28,AI Agent
