name,stars,collected_at,domain
Yazan1990/Amsterdam-Vision-2035-AI,1,2026-07-17,RAG
jiuguandemao/ai-interview-system,1,2026-07-17,AI Agent
awch-D/RAG-Handbook,1,2026-07-17,RAG
Kingprogrammer07/chatbot_ai,1,2026-07-17,RAG
sherwin-casem/AI-powered_CampusIQ,1,2026-07-17,RAG
Assyrian91/hotel-intelligence-suite,1,2026-07-17,RAG
RapidBarberNail/SelfImproving-AI-Agent-2026,1,2026-07-17,RAG
FatimaAsif1211/Al-Bayan-Quranic-research-engine,1,2026-07-17,RAG
SHalimoosavi/SYJ-Educate,1,2026-07-17,RAG
wuxiiing/personal-brain,1,2026-07-17,RAG
DenisGeide/locestra,1,2026-07-17,RAG
vm6eji6m4/prism-md-toolkit,1,2026-07-17,RAG
sujit428755/clinical-multi-agent-langgraph,1,2026-07-17,RAG
aglio-lab/rag-retrieval-tools,0,2026-07-17,RAG
Neshcol/tg-ai-assistant,0,2026-07-17,RAG
lestermarch/postgres-ai-experts,0,2026-07-17,RAG
stomeonst/launchclear-capability-samples,0,2026-07-17,RAG
Aak2016/Customer-Feedback-RAG,0,2026-07-17,RAG
dukeandBaron/evidence-first-research-rag,0,2026-07-17,RAG
tkarim45/production-rag-lab,1,2026-07-17,RAG
pengli-ctrl/AgentForge,0,2026-07-17,AI Agent
karimli2095971-del/KontaktLaw-AI,0,2026-07-17,RAG
trinity-tick/trinity,0,2026-07-17,RAG
akshay-genai/enterprise-rag-platform,0,2026-07-17,RAG
flucy0186-cell/Lucy-Knowledge-Pipeline,0,2026-07-17,RAG
RoUchiha/agentic-ai-engineering-lab,0,2026-07-17,AI Agent
abby306/filemindr,0,2026-07-17,RAG
tertiarycourses/TGS-2026062147-No-Code-and-Low-Code-Agentic-AI-Applications,0,2026-07-17,AI Agent
richducat/content-skills,0,2026-07-17,RAG
kumarvijay35/rag-inference-service,0,2026-07-17,RAG
sastra-innovations/medha-public-docs,0,2026-07-17,RAG
natagapova/personal-knowledge-system,0,2026-07-17,RAG
TitanDagox/GaIA-reader,0,2026-07-17,RAG
xh0589/TavernRanker,0,2026-07-17,RAG
yuyukosama2004/eval42,0,2026-07-17,RAG
tzvaita/voiceai-zw-lab,0,2026-07-17,RAG
builtbyai/brand-app,0,2026-07-17,RAG
Muhammad-Imad/genai-rag-aws-terraform,0,2026-07-17,RAG
AsifMarwat/SnakeAI,0,2026-07-17,RAG
talatnaz514-dotcom/agentmesh,0,2026-07-17,RAG
jellyfish-labs/dspy-learning-lab,0,2026-07-17,RAG
ConnorMeador/rag-pipeline-ts,0,2026-07-17,RAG
troycjj/breast-cancer-rag,0,2026-07-17,RAG
chaitanyaramisetti4589-gif/ai_document_qa_assistant,0,2026-07-17,RAG
TheDevIko/naviguide-retrospective,0,2026-07-17,RAG
Anas-Noor/best-employee-finder,0,2026-07-17,RAG
cofrian/outfit-ai-recommender,0,2026-07-17,Multi-modal
Abdullahalam379/Multimodal-Rag-System,0,2026-07-17,Multi-modal
devchan/fde-chanaka-de-silva-portfolio,0,2026-07-17,RAG
Sasireddy001/rag-document-qa,0,2026-07-17,RAG
heena-jindal/MetroVerse,0,2026-07-17,RAG
sceuz/rag-evaluation-platform,0,2026-07-17,RAG
hammad986/Dcobot-CLI,0,2026-07-17,RAG
Pramod-Pasala/neuro-symbolic-supply-chain-auditor,0,2026-07-17,RAG
reallhw/web-extract-api,0,2026-07-17,AI Agent
dpi-workshop/ctl-core,0,2026-07-17,RAG
g00siferdev-py/Memory-Anchor-OpenClaw,0,2026-07-17,AI Agent
faborubio/alforja,0,2026-07-17,RAG
TheTechGuy-PH4/Project-BUTLER-Showcase,0,2026-07-17,RAG
talocode/vectorlane,0,2026-07-17,RAG
johnnweak/RAG_hybrid,0,2026-07-17,RAG
KnigguKniggu-droid/06-hybrid-search-rag,0,2026-07-17,RAG
Nemo979/TrpgRuleAgent,0,2026-07-17,RAG
Victorianukiry/rag-from-scratch,0,2026-07-17,RAG
abhishek42638/brains,0,2026-07-17,RAG
royalpinto007/vaultrag,0,2026-07-17,RAG
Dharanikumar01/YOLOv8-Object-Detection,0,2026-07-17,RAG
aak204/showcase,0,2026-07-17,RAG
axelsmith11/audix-ai,0,2026-07-17,RAG
lakshmi-pedapudi/cache-qa,0,2026-07-17,RAG
amraskar/Hybrid_Semantic_QA_System,0,2026-07-17,RAG
siddharthgaur1/research-debate-agent,0,2026-07-17,RAG
vahabcore/competitor-intelligence-agent,0,2026-07-17,AI Agent
JoelPampam/Cortex,0,2026-07-17,RAG
ryletko/meetingkb,0,2026-07-17,RAG
praveenbommalibits/medha-agentic-ai,0,2026-07-17,AI Agent
sivabalaji1986/agentic-transaction-investigator,0,2026-07-17,AI Agent
akshatashet019-prog/Automatic-Testbench-Generation,0,2026-07-17,RAG
iqbal-rahmatullah/docs-to-quiz,0,2026-07-17,RAG
sageram101/drug-safety-rag,0,2026-07-17,RAG
Pulicherla-Jahnavi/IntelliRAG-AI-Assistant,0,2026-07-17,RAG
THEREALRINAZ/Complete_AI_Engineer_Roadmap_RNZ,0,2026-07-17,RAG
Zonglin-He/RAGEval,0,2026-07-17,RAG
fa1829/SOCrates,0,2026-07-17,RAG
syedahmad0786/docmind-rag,0,2026-07-17,RAG
ALEX4VODKA/Xvnji-dougong-rag,0,2026-07-17,RAG
tlollar28/GrievanceHub,0,2026-07-17,RAG
syedahmad0786/site2bot,0,2026-07-17,RAG
yyh19930816-prog/qidian-ai-public-dataset,0,2026-07-17,RAG
Neshcol/doc-ingest-pipeline,0,2026-07-17,RAG
Neshcol/rag-knowledge-api,0,2026-07-17,RAG
devexxxx/slack-document-assistant,0,2026-07-17,RAG
Kraken432/KAELDRIX,0,2026-07-17,RAG
lgjjennie-ship-it/ai-gold,0,2026-07-17,RAG
priyan2075887/support-ticket-rag-chatbot,0,2026-07-17,RAG
jacekkszczot/askdocs,0,2026-07-17,RAG
10div10/visa-assistant,0,2026-07-17,RAG
mybrain-naozi/yanyejingdu-showcase,0,2026-07-17,RAG
Learning1rookies/Smart_Pet_Product_Recommend_System,0,2026-07-17,AI Agent
sashanksai0430/guarddoc,0,2026-07-17,RAG
Akhila854/research-agent,0,2026-07-17,AI Agent
poonamlodwal/GovSchemesHub,0,2026-07-17,RAG
skartik-sk/RAG,0,2026-07-17,RAG
0xS3RA/RAG,0,2026-07-17,RAG
GambzA/cookbook-chatbot-using-rag,0,2026-07-17,RAG
manjusrikusampudi20-rgb/Retrieval-Augmented-Generation,0,2026-07-17,RAG
osmagal/RAG-Engine,0,2026-07-17,RAG
alok1/RAG_chatbot,0,2026-07-17,RAG
dharvikrant/Retrieval-Augmented-Generation.,0,2026-07-17,RAG
manjusrikusampudi20-rgb/Retrieval_Augmented-Generation,0,2026-07-17,RAG
calngudo/Retrieval-Augmented-Generation-System,0,2026-07-17,RAG
stethosyntax/grounded-answers,0,2026-07-17,RAG
Learner6131/Retrieval-Augmented-Generation-RAG-,0,2026-07-17,RAG
chenhappy1/AquaRAG,0,2026-07-17,RAG
hakanzip/proje1-yerel-rag,0,2026-07-17,RAG
amitkum262022/RAG-Enterprise,0,2026-07-17,RAG
iswarya-kodali/Multimodal-RAG-Retrieval-Augmented-Generation-,0,2026-07-17,RAG
agentic-amjad/MultiModalRAG-Foundry,0,2026-07-17,RAG
imranbuttcodes/VideoRAG,0,2026-07-17,RAG
agentic-amjad/EnterpriseRAG-System,0,2026-07-17,RAG
michal-kalina/garden-of-knowledge,0,2026-07-17,RAG
Mashrur-Shakhawat-Sayan/Mashrur-Writer-AI,0,2026-07-17,RAG
agentic-amjad/RAGFoundry-App,0,2026-07-17,RAG
aditya2032/ollama-rag-assistant,0,2026-07-17,RAG
kavs889/AI-RAG-Research-Assistant,0,2026-07-17,RAG
Sachin-Nagenahalli/AI_Document_Question_Answering_API,1,2026-07-17,RAG
AmyFrank/faq-rag-assistant,0,2026-07-17,RAG
ahmed1-cell/RAG-Chatbot,0,2026-07-17,RAG
souravjai/rag-from-scratch-typescript,0,2026-07-17,RAG
JV456/KubeRAG-Enterprise-Grade-Retrieval-Augmented-Generation-Platform-for-Kubernetes,0,2026-07-17,RAG
SUFI-410/Production-RAG,0,2026-07-17,RAG
milanvlaskovic/rag-ai-assistant,0,2026-07-17,RAG
Naveensriram1505/DocSage-A-Retrieval-Augmented-Generation-System-for-Intelligent-Question-Answer,0,2026-07-17,RAG
DEBANKASALUI/Designing-RAG-models,0,2026-07-17,RAG
yerim0829/Enterprise-agentic-ai-workspace,0,2026-07-17,AI Agent
sirius-248/AI-Student-Academic-Mentor-RAG,0,2026-07-17,RAG
abrolaryaman195/AI-Research-Assistant,0,2026-07-17,RAG
AnthonySotoData/PriorAuthIQ,0,2026-07-17,RAG
Behan-Ravishka/Hospital-RAG-System,0,2026-07-17,RAG
abiek12/Retriev,0,2026-07-17,RAG
srathish/rag-with-citations,0,2026-07-17,RAG
harinarayanan21/NovaAI,0,2026-07-17,RAG
areejfatima-dev/pdf-rag-gemini,1,2026-07-17,RAG
Erebiporbeni/ABUAD-ASSISTANT,0,2026-07-17,RAG
maneeshchintakayala/Multi-Agent-AI-Customer-Support-System-using-Gemini-RAG-LangChain-,1,2026-07-17,RAG
Manvendra-SR/Temporal-Aware-RAG-with-Belief-Revision,0,2026-07-17,RAG
4diti-07/ai_resumeanalyser,0,2026-07-17,RAG
Rachith27/SmartRag,0,2026-07-17,RAG
quantum-aibc/document-intelligence-assistant,0,2026-07-17,RAG
nadacouch202707955/Thesis-Agentic-RAG,0,2026-07-17,AI Agent
alphahydra3/RAG-project,0,2026-07-17,RAG
Mrigesh16/spring-ai-rag,0,2026-07-17,RAG
mehulgupta-dev/MedAI-Assistant,0,2026-07-17,RAG
hamxashoaib/ai-chatbot-rag-n8n,0,2026-07-17,RAG
Prem2905/DOC_MIND,0,2026-07-17,RAG
TriveniCodes/RAG-Chatbot,1,2026-07-17,RAG
shivansh4565/Retrievia,0,2026-07-17,RAG
golam74/VOICE_AI_ASSISTANT-,0,2026-07-17,RAG
VanshVerma4436/DukanSathi,0,2026-07-17,RAG
Piyush-echelon/TechStalwarts-Rag-Chatbot,0,2026-07-17,RAG
muratcelikel/python-trading-rag-assistant_son,0,2026-07-17,RAG
anurag22114/pdf-rag-chatbot,0,2026-07-17,RAG
Faizatanveerrr/Chat-with-document,0,2026-07-17,RAG
Deep7991/enterprise-ai-knowledge-assistant,0,2026-07-17,RAG
erickhdz04/Agent_Project_Alura,0,2026-07-17,RAG
Saksham9113/AI-Resume-Career-Advisor,0,2026-07-17,RAG
devthegod1/Smart-PDF-Analyzer,0,2026-07-17,RAG
abdelfattahzakariea/MINI_RAG_APP,0,2026-07-17,RAG
akshay-codess/medical-rag,0,2026-07-17,RAG
NischayB21/TradeIntel,0,2026-07-17,RAG
Aditya12320/Youtube-ChatBot-RAG,0,2026-07-17,RAG
Pravas26/Enterprise-Knowledge-Assist,0,2026-07-17,RAG
Coderdhanush2003/Non-Agentic-Simple-Rag-No-Chunking-Strategy,0,2026-07-17,AI Agent
Bindupriya-tutorials/AI-Research-Assistant-with-LangChain-RAG,0,2026-07-17,RAG
Piyushchauhan0415/rag-system,0,2026-07-17,RAG
MahendraGL/RAG-with-LangChain,0,2026-07-17,RAG
niraj987/World-Games-Knowledge-GPT,0,2026-07-17,RAG
Rutuja-Murkute98/Hyderabad-RAG-Chatbot,0,2026-07-17,RAG
alsharif-alabdali/AI-Document-Intelligence-Platform,0,2026-07-17,RAG
AdItYaNeHaRe/Gemini-Rag-Chatbot,0,2026-07-17,RAG
hemanth-anne/RAG-based-knowledge-assistant-for-enterprises,0,2026-07-17,RAG
hasini-s-de-silva/bioenhance-agent,0,2026-07-17,RAG
Mohd-Faizaan/groq-chatbot,0,2026-07-17,RAG
AhmedMostafaAttiaaa/ret-aug-gen,0,2026-07-17,RAG
YogiTate/Enterprise-RAG-PDF-Assistant,0,2026-07-17,RAG
Sakshi6360/GEN-AI-LLM,0,2026-07-17,RAG
shubham97singh/local-rag-system,0,2026-07-17,RAG
Aayush-infinity2/local-rag-assistant-ollama,0,2026-07-17,RAG
subhakantsahoo/Project-AtlasRAG,0,2026-07-17,RAG
Bale2024/Chatbot_Healthcare,0,2026-07-17,RAG
heerpatel3737/ContractDNA,0,2026-07-17,RAG
shreshth-xd/RAG-Engine,0,2026-07-17,RAG
harisanth-8/memora-ai-memory,0,2026-07-17,RAG
ManojMYalavigi/Python_gen-ai,0,2026-07-17,RAG
anouzlaadnan/AI-powered-PDF-Chatbot,0,2026-07-17,RAG
veerlaleelasrilekha/RAG,0,2026-07-17,RAG
JoseRicardoSE/API_JSE_Asistente_Tributario_RAG,0,2026-07-17,RAG
Udhaayy/MindVault-AI,0,2026-07-17,RAG
dixkox/policy-rag-app,0,2026-07-17,RAG
gaunasahoo/AI-RAG-Architecture-Flow-and-Diagram-,0,2026-07-17,RAG
SuryaTejaReddyS/Honda-Rag-Ollama,0,2026-07-17,RAG
parthivbhesaniya/telecom_chatbot,0,2026-07-17,RAG
Mohd-Faizaan/rag-chatbot,0,2026-07-17,RAG
Prahas2001/dmv-ai-rag-assistant,0,2026-07-17,RAG
Sayeed-Ansari/RAG-BASED-ENTERPRISE-CHAT-BOT,0,2026-07-17,RAG
singh-himanshu7/RAG-Based-AI-Teaching-Assistant,0,2026-07-17,RAG
raykundan655/YouTube-RAG-Assistant,0,2026-07-17,RAG
gunjanpy/women_laws_rag,0,2026-07-17,RAG
Hem123-work/ai-restaurant-budget-assistant,0,2026-07-17,RAG
Rida-107/video-entity-prediction-rag,0,2026-07-17,Multi-modal
AkshayaKaranam29/Resume-RAG-Assistant,0,2026-07-17,RAG
taahuu/Youtube-Ai-Chat-bot,0,2026-07-17,RAG
wallBreaker-58/Analyzer-pro,0,2026-07-17,RAG
devanshsingh77/System-Desgin-Architect-AI,0,2026-07-17,RAG
parthnehe2006/SmartHire-GenAI-Resume-Matching-AI-Career-Mentor,0,2026-07-17,RAG
ShravaniBhat-ai/Creator-RAG-Video-Intelligence-Chatbot,0,2026-07-17,RAG
mohammedaffanmulla/aurora.ai,0,2026-07-17,RAG
VyshnavReddyPinreddy/HEALTH_RAG,0,2026-07-17,RAG
Subhadip-2636/UNTITRAG-FAQ-CHATBOX,0,2026-07-17,RAG
gunajothi15/AI-Compliance-Assistant,0,2026-07-17,RAG
vamshi5821/Smart-Attendence-System,0,2026-07-17,RAG
seemadharanibharathi/RAG_Chatbot-pro,0,2026-07-17,RAG
RISHITH-THALLA/TelanganaGPT,0,2026-07-17,RAG
Max02well/ssquarterly_companion,0,2026-07-17,RAG
Dilshan118/RAG-system,0,2026-07-17,RAG
GurleenKor/RAGTestCaseGenerator,0,2026-07-17,RAG
arguru1419/Lumora_AI,0,2026-07-17,RAG
bedukumar/music-RAG,0,2026-07-17,RAG
namithchowdary2/AIinterviewGPT,0,2026-07-17,RAG
Kenzai-theop/Omnitech,0,2026-07-17,RAG
kesarwani2509/Self-Healing-RAG-based-pipline,0,2026-07-17,RAG
ASHWANI9086/Ollama-RAG-Assistant,0,2026-07-17,RAG
regline-dev/LangGraph-Agentic-backend,0,2026-07-17,AI Agent
abhijeetk597/Agentic-RAG,0,2026-07-17,AI Agent
GladiatorX/hcl_vestas_agent,0,2026-07-17,AI Agent
hassanelaasemy/agentic-rag-energies-renouvelables-maroc,0,2026-07-17,AI Agent
AnasAbubader/Agentic_RAG_App,0,2026-07-17,AI Agent
bonamukkala-bot/niat-agentic-rag,0,2026-07-17,AI Agent
ysujith728/SafeRoute-CDS,0,2026-07-17,RAG
randomandsafe-dev/agentic-rag,0,2026-07-17,AI Agent
Heba-Syijari/agentic-personal-assistant,0,2026-07-17,AI Agent
Cail321/AiAgentProject,0,2026-07-17,RAG
Guyi-gy/Agentic-RAG,0,2026-07-17,AI Agent
hsh145/agentic-rag,0,2026-07-17,AI Agent
RudraMoharana-99/Agentic-RAG,0,2026-07-17,AI Agent
Yeeoy/agentic_rag,0,2026-07-17,AI Agent
Eiqbal25/agentic-rag,0,2026-07-17,AI Agent
nimish14/practical-llm-apps,0,2026-07-17,RAG
moaazwlotfi/agentic-rag,0,2026-07-17,AI Agent
Viktor-Skobeliev/agentic-rag,0,2026-07-17,AI Agent
hqhc0125/Agentic_RAG,0,2026-07-17,AI Agent
almovidhussaini/agentic-rag,0,2026-07-17,AI Agent
Mohiudin282/agentic-rag,0,2026-07-17,AI Agent
UtkarshKumarRai911/codementor-ai,0,2026-07-17,RAG
Midirushi/Agentic-RAG,1,2026-07-17,AI Agent
hgonzalezstahl-blip/ai-systems-showcase,0,2026-07-17,RAG
M0rtalPhe0nix/M0rtalPhe0nix,0,2026-07-17,RAG
Teju63/multimodal-agentic-rag,0,2026-07-17,AI Agent
ArryBlack/Modular-Agentic-RAG,0,2026-07-17,AI Agent
agentic-amjad/SupportFlow-RAG,0,2026-07-17,RAG
tanu-11sharma/medimind-ai,0,2026-07-17,RAG
19Saish/agentic-rag-platform,0,2026-07-17,AI Agent
codingislife-ag/Agentic_RAG_Ollama,0,2026-07-17,AI Agent
Krishnam15/Enterprise-Agentic-RAG-System,0,2026-07-17,AI Agent
gurvinder08/HotpotQA-Agentic-RAG,0,2026-07-17,AI Agent
Ajit8858/Advanced-Agentic-RAG-System,0,2026-07-17,AI Agent
lokeshkundi15/hybrid-agentic-rag-assistant,0,2026-07-17,AI Agent
natanzi/Agentic-RAG-Citation-Verification,0,2026-07-17,AI Agent
akaniitesh/Enterprise-Agentic-RAG-Pipeline,0,2026-07-17,AI Agent
XIAOYE616/enterprise-rag-agent,0,2026-07-17,RAG
Pro-Developer01/Agentic-RAG-system-Microservice-Manual,0,2026-07-17,AI Agent
Ajit8858/Advanced-Agentic-RAG-System1,0,2026-07-17,AI Agent
rvpzacharia-ai/Agentic-RAG-Resume-Education-Extractor,0,2026-07-17,AI Agent
hamayadjidavid1101enspm/Agent-RAG-Microfinance-Cameroun,0,2026-07-17,RAG
vatsasree/CarnaticLLM,0,2026-07-17,RAG
Nilesh1735/LumanGuide-Onboarding-Illuminated,0,2026-07-17,RAG
SPpavani/Project-Veridian-Enterprise-RAG-B2B-Procurement-Logistics.,0,2026-07-17,RAG
windflowed/MultiAgent-Negotiated-HeteroRAG,0,2026-07-17,RAG
nandini33/ai_fundamentals,0,2026-07-17,RAG
DevShag/PG_Talent_RAG_Agent,0,2026-07-17,RAG
pavangosangi/ChirperAI,0,2026-07-17,RAG
NDilanka/tessera-support-bot,0,2026-07-17,RAG
akachukwuisaac219-prog/AI-automation-projects,0,2026-07-17,RAG
krishna-aide/krishna-aide,0,2026-07-17,RAG
rananisarsb51214-web/Open-ai-cookbook,0,2026-07-17,RAG
Nisaraistudio/Open-ai-cookbook,0,2026-07-17,RAG
surya112020/cognitive-graphrag,0,2026-07-17,RAG
AfLight-Zhu/graphrag-agent,0,2026-07-17,RAG
theweekendprojects/dynamo-graphrag,0,2026-07-17,RAG
TanmayShah29/graphrag-knowledge-assistant,0,2026-07-17,RAG
Snehashish-Das/Legal-GraphRAG,0,2026-07-17,RAG
Norman-rrr/nano-GraphRAG,0,2026-07-17,RAG
agentic-amjad/GraphRAG-Foundry,0,2026-07-17,RAG
vo-hoang-kh4ng/GraphRAG_Telco,0,2026-07-17,RAG
75Dineshchandra/GraphRAG_OpenFDA,0,2026-07-17,RAG
Cokaine29/GraphRAG_2.0,0,2026-07-17,RAG
DBRErohit/neo4j-graphrag-cluster-ops,0,2026-07-17,RAG
Pratham9112004/Athenaeum-enterprise-memory-layer,0,2026-07-17,RAG
StefaniaVit/legal-document-knowledge-graph,0,2026-07-17,RAG
mn8426513/ragflow,0,2026-07-17,RAG
joels-sandgarden/ragflow-docs,0,2026-07-17,RAG
Pratham-ghadge/ragflow-microservices,0,2026-07-17,RAG
flndr/ragflow-haystack-test,0,2026-07-17,RAG
ssssss1d/ragflow-mcp-marketplace,0,2026-07-17,RAG
Nitesh-pendem/Long_Context_Modelling,0,2026-07-17,Long Context
acheamponge/deep-repo-agent,0,2026-07-17,Long Context
lexus-x/MambaFlow,0,2026-07-17,Multi-modal
Tom039224/Photon-Mamba2-LLM,0,2026-07-17,Long Context
sahilaf/Mamba3_Bangla_Case_Study,0,2026-07-17,Long Context
wex01feed/mambatings,0,2026-07-17,Long Context
Sreya07/MambaIR-V2-Adaptive-Prompting-for-Image-Restoration,0,2026-07-17,Long Context
rspraneethk2076/mimic_mamba,0,2026-07-17,Long Context
madha-v/Mamba-summariser,0,2026-07-17,Long Context
neverlemonade-ux/VifMamba,0,2026-07-17,Long Context
MinshiL/phyMamba,0,2026-07-17,Long Context
Bigmouth233/Ligs-Mamba,0,2026-07-17,Long Context
luizsolely/mamba-sharktank,0,2026-07-17,Long Context
Zining126/DuPiMamba,0,2026-07-17,Long Context
mangoqi/D2CAF-Mamba,0,2026-07-17,Long Context
baszalmstra/pixi-star-history,0,2026-07-17,Long Context
SachinSSh/State-Space-Model,1,2026-07-17,Long Context
OucAI4ScienceLab/Echo,0,2026-07-17,Long Context
trainingtrains/SSM-JEWELLERY,0,2026-07-17,Long Context
JebGy/SSMA,0,2026-07-17,Long Context
breadcuban/ssmbvv,0,2026-07-17,Long Context
technomantraindia-lang/ssmilkcans,0,2026-07-17,Long Context
Haobochen-design/SSMNet-ACL,0,2026-07-17,Long Context
ajvnueva/Ternary-SSM,0,2026-07-17,Long Context
huangjinling-del/SSMNet-ACL,0,2026-07-17,Long Context
Raja-Shameer-R-B/SSMS-Phone,0,2026-07-17,Long Context
GE224/ssm-patch-management,0,2026-07-17,Long Context
Mughees-ud-din/SSMS-Embedded-Systems-Project,0,2026-07-17,Long Context
sathyathangavel2025/gcp-tf-ssm-repo,0,2026-07-17,Long Context
sathyathangavel2025/gcp-tf-ssm-instance,0,2026-07-17,Long Context
kumarsomashekhar/Ecom_database,0,2026-07-17,Long Context
MachineLearning-Nerd/icml26-repro-DKathyl3XN-structured-ssm,0,2026-07-17,Long Context
himaniparmar47/Hardening-Multi-Tier-Banking-Application-using-AWS-Systems-Manager-SSM-,0,2026-07-17,Long Context
imagam18/sql-server-practice,0,2026-07-17,Long Context
Ancient-scholar/-,0,2026-07-17,Long Context
JaweriaBibi20/Event-Ticket-Booking-System,0,2026-07-17,Long Context
nx047/acm-pending-validation-checker,0,2026-07-17,Long Context
Muhammad-Zubair796/enterprise-aws-vpc-ec2-cli,0,2026-07-17,Long Context
ProlificTeddy/a-modular-state-space-model-of-human-perception-cognition-and-decision-dynamics,0,2026-07-17,Long Context
krzysztofdudek/ResearcherSkill,248,2026-07-17,AI Agent
fastclaw-ai/weclaw,1585,2026-07-17,AI Agent
wong2/weixin-agent-sdk,1238,2026-07-17,AI Agent
facebookresearch/HyperAgents,2642,2026-07-17,AI Agent
patoles/agent-flow,1236,2026-07-17,AI Agent
samber/cc-skills-golang,2610,2026-07-17,AI Agent
HKUDS/OpenSpace,6753,2026-07-17,AI Agent
alibaba-flyai/flyai-skill,842,2026-07-17,AI Agent
cisco-ai-defense/defenseclaw,772,2026-07-17,AI Agent
truongduy2611/app-store-preflight-skills,1294,2026-07-17,AI Agent
formulahendry/wechat-acp,755,2026-07-17,AI Agent
epiral/weixin-bot,457,2026-07-17,AI Agent
alvinunreal/awesome-autoresearch,2315,2026-07-17,AI Agent
SethGammon/Citadel,790,2026-07-17,AI Agent
corespeed-io/wechatbot,540,2026-07-17,AI Agent
slowmist/slowmist-agent-security,479,2026-07-17,AI Agent
zhu1090093659/spec_driven_develop,928,2026-07-17,AI Agent
TongmingLAIC/AKO4ALL,321,2026-07-17,AI Agent
0xNyk/awesome-hermes-agent,4745,2026-07-17,AI Agent
saltbo/agent-kanban,404,2026-07-17,AI Agent
remorses/usecomputer,311,2026-07-17,AI Agent
jonwiggins/optio,1008,2026-07-17,AI Agent
kesslernity/awesome-copilot-studio-agents,429,2026-07-17,AI Agent
lasywolf/Learn-OpenClaw,451,2026-07-17,AI Agent
mediastormDev/dream-to-video-skill,328,2026-07-17,AI Agent
walter-grace/mac-code,1023,2026-07-17,AI Agent
InternLM/WildClawBench,479,2026-07-17,AI Agent
meodai/skill.color-expert,528,2026-07-17,AI Agent
Ataraxy-Labs/opensessions,1191,2026-07-17,AI Agent
nashsu/opencli-rs-skill,896,2026-07-17,AI Agent
neo4j-labs/create-context-graph,683,2026-07-17,AI Agent
capgym/cap-x,642,2026-07-17,AI Agent
hao-ji-xing/openclaw-weixin,279,2026-07-17,AI Agent
p697/clawket,336,2026-07-17,AI Agent
mnfst/awesome-free-llm-apis,5807,2026-07-17,AI Agent
EESJGong/scholar-skill,213,2026-07-17,AI Agent
dontbesilent2025/dbskill,8329,2026-07-17,AI Agent
slavingia/skills,9600,2026-07-17,AI Agent
louislva/claude-peers-mcp,2165,2026-07-17,AI Agent
nmhjklnm/cac,472,2026-07-17,AI Agent
CoderLuii/HolyClaude,2433,2026-07-17,AI Agent
griffinmartin/opencode-claude-auth,1157,2026-07-17,AI Agent
zarazhangrui/codebase-to-course,5230,2026-07-17,AI Agent
