name,stars,collected_at,domain
tangruiyuanbhe123456/edge-form-automation,0,2026-06-24,AI Agent
elliefox-ai/agent-vision,0,2026-06-24,AI Agent
ahkamboh/local-caption,0,2026-06-24,AI Agent
anadecastrob/blog-seo-writer-agent,0,2026-06-24,AI Agent
backblaze-labs/continue-b2-backup,0,2026-06-24,AI Agent
backblaze-labs/aider-b2-backup,0,2026-06-24,AI Agent
nageshsinghc4/voyager,0,2026-06-24,AI Agent
gaoyu666/openco-ai-publications,0,2026-06-24,AI Agent
0xZ0uk/openfusion,0,2026-06-24,AI Agent
ColinHughes2121/omnicall-agent,0,2026-06-24,AI Agent
shadowruge/jarvis,0,2026-06-24,AI Agent
piaomiaoguying/mdtoword,0,2026-06-24,AI Agent
MakiDevelop/mcp-lighthouse,0,2026-06-24,AI Agent
ArdaKutuk/bank-it-service-desk,0,2026-06-24,AI Agent
susu5/elite-longterm-memory,0,2026-06-24,AI Agent
ArchAIHarness/build-on-vscode-opencode-image,0,2026-06-24,AI Agent
Xiaxia1997/mini-claude-code-python,0,2026-06-24,AI Agent
meridelvolitional423/Grow-a-Garden-Trainer_1,0,2026-06-24,AI Agent
susu5/my-workbuddy-skills,0,2026-06-24,AI Agent
ObsidianOwl123/AgentLens,80,2026-06-24,AI Agent
upxill/LLM-Agent-Gateway,1,2026-06-24,AI Agent
xvzhifeng/LLMS-Agent-Practice,0,2026-06-24,AI Agent
schrodingerpapa/sleep_llm_agent,0,2026-06-24,AI Agent
forzazero/kristy-llm-agent,0,2026-06-24,AI Agent
Hasni-2002/ResearchPapersLLM_Agentic,0,2026-06-24,AI Agent
Justin-Park/llm-agent-xdr-security,0,2026-06-24,AI Agent
moyx782/uav-swarm-llm-agent,0,2026-06-24,AI Agent
hudson-newey/cli-agents,0,2026-06-24,AI Agent
ecekabasakal/Adin-Internship,0,2026-06-24,AI Agent
HaochengLu/GapHarness,0,2026-06-24,AI Agent
im-girisankar/agent-eval,0,2026-06-24,AI Agent
kiarina/kiapi,0,2026-06-24,AI Agent
Naveensri08/Agent-Developer-Studio,0,2026-06-24,AI Agent
damjan556677/microagent,0,2026-06-24,AI Agent
roanbrasil/loop-harness,0,2026-06-24,AI Agent
amitnainta/ai-agent-manager,0,2026-06-24,AI Agent
Juanvulcano/prism-keynote,0,2026-06-24,AI Agent
Bonifatius94/myscrape-python,1,2026-06-24,AI Agent
woxlo1/agent-debugger,0,2026-06-24,AI Agent
memo-ozdincer/ODILE,0,2026-06-24,AI Agent
memo-ozdincer/odile-not,0,2026-06-24,AI Agent
shuyo/agentstorm,0,2026-06-24,AI Agent
tanishaaaaa9/Neurodesk-AI,0,2026-06-24,AI Agent
NafiGit/awesome-rl-environments,0,2026-06-24,AI Agent
rnwolfe/agent-cli-guidelines,0,2026-06-24,AI Agent
Kaustubh-Rathi/Kaustubh_Rathi_Portfolio,0,2026-06-24,AI Agent
Leo91314/ReEditGuard,0,2026-06-24,AI Agent
BharathiThanikonda/agentic-weather-assistant,0,2026-06-24,AI Agent
satishTheLegend/eval-harness-architect,0,2026-06-24,AI Agent
FidelErnesto03/codec-cortex,0,2026-06-24,RAG
gbgh1/context-governor,0,2026-06-24,AI Agent
Zhong0118/AgentGuard-Chain,0,2026-06-24,AI Agent
worksona/agentic-rl-runner,0,2026-06-24,AI Agent
SuperMarioYL/tainttrace,1,2026-06-24,AI Agent
OCT0PUSPR/cortex-agent,0,2026-06-24,RAG
Boundless-Studios/agentrunner,0,2026-06-24,AI Agent
weihuaguo270-ops/handwritten-react-agent,0,2026-06-24,AI Agent
camposvinicius/agent-evals,0,2026-06-24,AI Agent
techdou/agentkb-diag,0,2026-06-24,AI Agent
Schimmilab/ipsymcon-mcp-server,0,2026-06-24,AI Agent
bavikadigowtham/agent,0,2026-06-24,AI Agent
glassofizzy/NuHealth-Public,0,2026-06-24,AI Agent
peninsula101/AI-Travel-Planner-frontend,0,2026-06-24,AI Agent
truelove123645/TradingAgents,0,2026-06-24,AI Agent
atoncooper/software-engineering-notebook,1,2026-06-24,AI Agent
NVIDIA-BioNeMo/bionemo-agent-toolkit,58,2026-06-24,AI Agent
reginaldosilva27/agentic-coding-template,7,2026-06-24,AI Agent
Reyzowter/Hello-Agents,92,2026-06-24,RAG
n33lt/agentic,0,2026-06-24,AI Agent
salviosage/agentic,0,2026-06-24,AI Agent
joenukem/agentic,0,2026-06-24,AI Agent
shubhambhatt19/agentic,0,2026-06-24,AI Agent
soufiane-mct/agentic,0,2026-06-24,AI Agent
kunw39828-cmyk/agentic,0,2026-06-24,AI Agent
vancyland/DataClaw0,47,2026-06-24,Multi-modal
ikarma/claude-mythos-ai-anthropic-desktop-app,25,2026-06-24,AI Agent
GenseeAI/gensee-crate,27,2026-06-24,AI Agent
HappyDeedee/agentic-development-system,2,2026-06-24,AI Agent
TanaP06/AgenticRag,0,2026-06-24,RAG
gavinwinkler/AgenticPr,0,2026-06-24,AI Agent
ankitrathore07/AgenticAI,0,2026-06-24,AI Agent
CyberZamurai/AgenticAI,0,2026-06-24,AI Agent
MIRYALA-AVAS/AgenticCompiler,0,2026-06-24,AI Agent
24CSB0B45/AgenticCompiler,0,2026-06-24,AI Agent
SeyedJalaleddinMousavirad/AgenticAI,0,2026-06-24,AI Agent
AdiDarshan/Agentic4,0,2026-06-24,AI Agent
EppaHarsha/AgenticAI,0,2026-06-24,AI Agent
kishorkumarsaini/AgenticAI,0,2026-06-24,AI Agent
Shahper-Zia/AgenticOps,0,2026-06-24,AI Agent
kalyanii983/AgenticAi,0,2026-06-24,AI Agent
gorillaworkout/agenticOSbot,0,2026-06-24,AI Agent
Madvillainism/AgenticProjects,0,2026-06-24,AI Agent
kwai/MemGUI-Agent,23,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Agents,0,2026-06-24,AI Agent
AnirudhVermaCoding/AgenticAdaptiveRag,0,2026-06-24,AI Agent
EndulalAkshay/AgenticAI-bots,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Observation,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-AIHumanizer,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-vector,0,2026-06-24,AI Agent
bvonodiripsa/AgenticRetrieval-KG,0,2026-06-24,AI Agent
ThePCSahu/AgenticAI_Learning,0,2026-06-24,AI Agent
gaoxinc2/idx-AgenticAI,0,2026-06-24,AI Agent
ansumandas441/AgenticAiTutorials,0,2026-06-24,AI Agent
FilippoAdami/AgenticMemoryMCP,0,2026-06-24,AI Agent
ilmiyoonNU/agenticAI_workshop,0,2026-06-24,AI Agent
Piyush-Sharma-1/AgenticAI-Assignments,0,2026-06-24,AI Agent
JamalNasirWeb3/agenticaiBudgetPk,0,2026-06-24,AI Agent
rbrock44/AgenticDuplication-Problem-CSharp,0,2026-06-24,AI Agent
RiyanBhargava/AgenticStudio-using-Langgraph,0,2026-06-24,AI Agent
shuviv27/AgenticAI_VDIVM_QAAutomation,0,2026-06-24,AI Agent
sanyassyed/AgenticAI_Zoomcamp_Course,0,2026-06-24,AI Agent
scary5020/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
vivekkrishnakumarshukla/AgenticAI_QAAutomation_VDIFix,0,2026-06-24,AI Agent
Ragnaralmondeyed562/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Stage10,0,2026-06-24,AI Agent
Robinhood01kill/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
shuviv27/AgenticAI_VMVDIPatch_QAAutomation,0,2026-06-24,AI Agent
Melbonafide455/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Stage8,0,2026-06-24,AI Agent
samuelecapellino/progetto_finale_AgenticAI,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Stage9,0,2026-06-24,AI Agent
chandansahoopeck/agenticAI.github.io,0,2026-06-24,AI Agent
tithecutin820/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
slashed-complementarity478/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
Sticky-syngnathushildebrandi849/AgenticDeFi-Trainer,0,2026-06-24,AI Agent
PratikhyaManas/AgenticAI-DataEngineering,0,2026-06-24,AI Agent
rbrock44/AgenticComplexity-Problem-CSharp,0,2026-06-24,AI Agent
ChinmayBhattt/AgenticAI-Chatbot-Langchain,0,2026-06-24,AI Agent
fl4p/agent-channel,9,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Stage10B,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Stage10_Security,0,2026-06-24,AI Agent
rbrock44/AgenticBehaviorTesting-Problem-CSharp,0,2026-06-24,AI Agent
singh-somnath/Python-GenAI-AgenticAI,1,2026-06-24,AI Agent
JohnCena-code/AgenticLocalbusiness-Digital-Readliness-Advisor,0,2026-06-24,AI Agent
shuviv27/AgenticAI_VDI_QAAutomation_Pipeline,0,2026-06-24,AI Agent
rbrock44/AgenticDeadCode-Problem-CSharp,0,2026-06-24,AI Agent
rbrock44/AgenticUselessTests-Problem-CSharp,0,2026-06-24,AI Agent
saubhagya-k/AgenticNexus-MultiAgentGateway-,0,2026-06-24,AI Agent
rbrock44/AgenticArchTest-Problem-CSharp,0,2026-06-24,AI Agent
Mysty06/SBIHackculture_DigitalAdoption_AgenticAI,1,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-stage10part2,0,2026-06-24,AI Agent
tahirAliicodes/AgenticAI-Human-in-the-Loop,0,2026-06-24,AI Agent
vaibhavsingh777/Agenticai,0,2026-06-24,AI Agent
bharangit/agenticaidevops,0,2026-06-24,AI Agent
Ken9Hernane/agenticbuilsnow,0,2026-06-24,AI Agent
Malachi-Egbugha/agenticai,0,2026-06-24,AI Agent
apreeti-tw/agenticai,0,2026-06-24,AI Agent
MalachiEgbugha/agenticai,0,2026-06-24,AI Agent
raghavswami1/agenticresearch,0,2026-06-24,AI Agent
alfa546/Agentic-AI,0,2026-06-24,AI Agent
GougasseHamza/agentic-pentest,0,2026-06-24,AI Agent
prashant2-4-4/langgraph_agentic,0,2026-06-24,AI Agent
grishmaaa/agentic-model,0,2026-06-24,AI Agent
MohammedTabarakAhmed/agentic_ai,0,2026-06-24,AI Agent
Siri-Konda/agentic_debugging,0,2026-06-24,AI Agent
bencebkiss/agentic-development,0,2026-06-24,AI Agent
naveen-mahendrakar/Agentic-Trader,0,2026-06-24,AI Agent
charan-r-lilly/Agentic-Rag,0,2026-06-24,RAG
shehuphd/agentic-voiceover,0,2026-06-24,AI Agent
lavanya-a1/agentic-rag,0,2026-06-24,RAG
shahyash1136/agentic-course,0,2026-06-24,AI Agent
dodomGNT/agentic_laravel,0,2026-06-24,AI Agent
AntoineOttiger/agentic-ml,0,2026-06-24,AI Agent
abdulmuneer/agentic_engineering,0,2026-06-24,AI Agent
wangxi-dev/agentic-review,0,2026-06-24,AI Agent
rayistar/agentic-os,0,2026-06-24,AI Agent
virtual-intelligence-kinetic-interface/agentic-crm,0,2026-06-24,AI Agent
Siri-Konda/agentic_debugger,0,2026-06-24,AI Agent
dixitgaurav7/Agentic_AI,0,2026-06-24,AI Agent
marcin119a/agentic_kit,0,2026-06-24,AI Agent
Santosh-S321/Agentic_AI,0,2026-06-24,AI Agent
Abirami-shri/agentic-harness,0,2026-06-24,AI Agent
kalpit-22/agentic_travel,0,2026-06-24,AI Agent
ShoebAgha/Agentic_AI,0,2026-06-24,AI Agent
RudraMoharana-99/Agentic-Scartch,0,2026-06-24,AI Agent
kiddyuchina/agentic-inbox,0,2026-06-24,AI Agent
UmerHassan3/Agentic-Ai,0,2026-06-24,AI Agent
kvaraprasad03/Agentic_platform,0,2026-06-24,AI Agent
parineetasaha/Agentic_DDR,0,2026-06-24,AI Agent
UnTizioCheEsiste/agentic-solver,0,2026-06-24,AI Agent
Mephias13/agentic-memory,0,2026-06-24,RAG
xitonchong/agentic-ochestration,0,2026-06-24,AI Agent
saad-khalid89/agentic-chatbot,0,2026-06-24,AI Agent
Screwkecontrol/Veeam-Agent-2026,6,2026-06-24,AI Agent
ajmal-up/agentic_ai,0,2026-06-24,AI Agent
ricky-thread/agentic-flows,0,2026-06-24,AI Agent
Huggiv/agentic-orchestrator,0,2026-06-24,AI Agent
ml4rg26-agentic-pureclip/agentic-pureclip,0,2026-06-24,AI Agent
peejaybee/agentic-jobhunt,0,2026-06-24,AI Agent
coolblueraju/Agentic-AI,0,2026-06-24,AI Agent
Huanle34/init-agentic,0,2026-06-24,AI Agent
poudelef/Agentic-AI,0,2026-06-24,AI Agent
Ananthakrishnan-Jayadev/agentic_workday,0,2026-06-24,AI Agent
adarsh-fxz/agentic-chat,0,2026-06-24,AI Agent
hakanaktas1/agentic-rag,1,2026-06-24,RAG
AlokPng/agentic_ai,0,2026-06-24,AI Agent
CautionHosting/agentic-skills,0,2026-06-24,AI Agent
Arslanars/agentic-qa,0,2026-06-24,AI Agent
mtaiseeei/agentic-harness,0,2026-06-24,AI Agent
lucas-negrello/repoteste-agentick,0,2026-06-24,AI Agent
Roslando/agentic-rag,0,2026-06-24,RAG
lyngithub1/agentic-devops,0,2026-06-24,AI Agent
aeoxyz-jpg/agentic-bookkeeping,0,2026-06-24,AI Agent
ayan4955G/agentic_ai,0,2026-06-24,AI Agent
guideops/agentic-shared,0,2026-06-24,AI Agent
Nyife-kennedy/Agentic-AI,0,2026-06-24,AI Agent
JiefeiWang-006/Agentic_RAG,0,2026-06-24,RAG
ujjwalredd/Agentic-ERP,0,2026-06-24,AI Agent
AI-progress-log/VI.Agentic,0,2026-06-24,AI Agent
eranh2001/Agentic-RAG,0,2026-06-24,RAG
Par-star/Agentic_AI,0,2026-06-24,AI Agent
ra1han/agentic-engineering,0,2026-06-24,AI Agent
themohal/agenticai_projects,0,2026-06-24,AI Agent
lajlev/agentic-skills,0,2026-06-24,AI Agent
Amamiyakun02/Agentic-Go,0,2026-06-24,AI Agent
agenticos-ai/-agentic-os,0,2026-06-24,AI Agent
hansadisr/agentic-practice,0,2026-06-24,AI Agent
getkaizen/kaizen-security,9,2026-06-24,AI Agent
vivekkrishnakumarshukla/Agentic_QAAutomation_VMVDIPatch,0,2026-06-24,AI Agent
kikebeltran/get-bytehide-agentic,0,2026-06-24,AI Agent
MarcoLeMoglie/Agentic_Economic_Research,0,2026-06-24,AI Agent
cloudfoundry/agentic-runtime-notes,0,2026-06-24,AI Agent
cprice-ping/Agentic-DID-Registry,0,2026-06-24,AI Agent
prABH973/ai-agentic-assistant,0,2026-06-24,AI Agent
Dorkom/ai_agentic_workspace,0,2026-06-24,AI Agent
Nishit2011/agentic-job-analyzer,0,2026-06-24,AI Agent
raghav-balansh/agentic_ai_campusx,0,2026-06-24,AI Agent
abhinxv7/enterprise-agentic-rag,0,2026-06-24,RAG
n1kn4x/tcs_agentic_research,0,2026-06-24,AI Agent
heikalazzouna-svg/Agentic-News-Engine,0,2026-06-24,AI Agent
shakams434/DemoAgenticPayment,0,2026-06-24,AI Agent
Nishit2011/agentic-ml-studio,0,2026-06-24,AI Agent
ismail113343/agentic-study-companion,0,2026-06-24,AI Agent
GH11PRASANTH/Agentic-rag-qdrant,0,2026-06-24,RAG
inno-hq/agentic-job-pipeline,0,2026-06-24,AI Agent
mwegter95/claude-agentic-designer,0,2026-06-24,AI Agent
fliex-i/agentic-job-scraper,0,2026-06-24,AI Agent
AbhiOnAI77/agentic-coworker-analysis,0,2026-06-24,AI Agent
rcarvalo/agentic_learning_path,0,2026-06-24,AI Agent
porissawa/agentic-design-patterns,0,2026-06-24,AI Agent
Mahul777/agentic-ai-assistant,0,2026-06-24,AI Agent
elveli/Agentic-Data-Analyzer,0,2026-06-24,AI Agent
mcdev7777/agentic_rag_project,0,2026-06-24,RAG
Ramaubramanian/Agentic-AI-Shopper,1,2026-06-24,AI Agent
vidhifin/dev.era-agentic,0,2026-06-24,AI Agent
jinan-kordab/mcp-agentic-pipelines,0,2026-06-24,RAG
frankjia68/agentic-rag-app,0,2026-06-24,RAG
lliangcol/agentic-code-review,0,2026-06-24,AI Agent
shekh00100/python-learn-agentic,0,2026-06-24,AI Agent
Janviagrawal4127/Agentic_content_system,0,2026-06-24,AI Agent
rahlengustav/Agentic-AI-test,0,2026-06-24,AI Agent
mihirtrivedi/Agentic-Profile-Matching,0,2026-06-24,AI Agent
kov08/aura-agentic-support,0,2026-06-24,AI Agent
MoeenUddin01/Agentic-ai-full,0,2026-06-24,AI Agent
Tanushree-233/agentic-ai-orchestrator,0,2026-06-24,AI Agent
ketanohal/Agentic-AI-Journey,0,2026-06-24,AI Agent
Mr-Akhil12/agenticbiz-lead-capture,0,2026-06-24,AI Agent
Kedar0023/Agentic_ChatBot,0,2026-06-24,RAG
aliya2814/Agentic-bi-copilot,0,2026-06-24,AI Agent
Cybersoulja/Agentic-Telegram-TMA,0,2026-06-24,AI Agent
jpmamededs/LinkedinAgenticService,0,2026-06-24,AI Agent
GattugariSreekar/Agentic-Rag-Autogen,0,2026-06-24,RAG
asivasaipavan/agentic-ai-assistant,0,2026-06-24,AI Agent
Saurabh3312/Enterprise-Agentic-RAG,0,2026-06-24,RAG
Here2ServeU/agentic-ai-course,0,2026-06-24,AI Agent
urmi22/agentic-graphRAG,0,2026-06-24,RAG
WenqiZheng2004/local-agentic-rag,0,2026-06-24,RAG
DharshiniPES/agentic-iac-security,0,2026-06-24,AI Agent
LuminDev/casper-agentic-buildathon,0,2026-06-24,AI Agent
7pandeys/agentic-rag-assistant,1,2026-06-24,RAG
marshal12138/ms_agentic_rag,0,2026-06-24,RAG
CBowman706/agentic-phishing-triage,0,2026-06-24,AI Agent
vyash-natarajan/agentic-RAG-Platform,0,2026-06-24,RAG
aditya-meteoros/ms-agentic-ai,0,2026-06-24,AI Agent
mahajanyash42/agentic-rag-finance,0,2026-06-24,RAG
brianmatzelle/agentic-minecraft-server,0,2026-06-24,AI Agent
chathushaMK/agentic_ai_chatbot,0,2026-06-24,AI Agent
rjrushi0803/Agentic_data_preprocess,0,2026-06-24,AI Agent
Haneen-Ahmed-Biomy/Agentic-fraud-detection,0,2026-06-24,AI Agent
iselur/agentic-mac-skills,0,2026-06-24,AI Agent
thorathharish/platformpilot-agentic-sre,0,2026-06-24,AI Agent
DorianGallo/cloudflare_agentic_inbox,0,2026-06-24,AI Agent
ylmzcanckm/agentic-research-assistant,0,2026-06-24,AI Agent
othmane010101/Agentic_Cooking_System,0,2026-06-24,AI Agent
wiflore/Agentic-SDLC-Reports,0,2026-06-24,AI Agent
mlarionov/agentic_state_drift,0,2026-06-24,AI Agent
ankitgh1986/agentic-api-qa,0,2026-06-24,AI Agent
hamzaahsan334-dev/Agentic-Process-Automation,0,2026-06-24,AI Agent
liory-Tech/Unified-Agentic-Identity,0,2026-06-24,AI Agent
LeenaSatpathy/agentic-doc-reviewer,0,2026-06-24,AI Agent
Dan4London/agentic-home-network,0,2026-06-24,AI Agent
agonfetiu/agentic-workflow-demo,0,2026-06-24,AI Agent
masalinas/poc-agentic-searxng,0,2026-06-24,AI Agent
Shiva-Sirimalla/Agentic-AI-Assistant,0,2026-06-24,AI Agent
marvingarcia25/agentic-sdlc-reference,0,2026-06-24,AI Agent
asjad-neo/agentic-portfolio-backtester,0,2026-06-24,AI Agent
enached134-ctrl/agentic-rag-mcp,0,2026-06-24,RAG
Ssantivl12/onboarding-agentic-automation,0,2026-06-24,AI Agent
Sampath-2479/Agentic-AI-BNB,0,2026-06-24,AI Agent
marvingarcia25/agentic-sdlc-studio,0,2026-06-24,AI Agent
MikeyV-ET/agentic-world-sim,0,2026-06-24,AI Agent
vTanmak/agentic-rag-system,0,2026-06-24,RAG
AICAllenZhou/Agentic-AI-Presentation,0,2026-06-24,AI Agent
