name,stars,collected_at,domain
erichadjakossa/Pharma-rag-assistant,0,2026-05-01,RAG
Har-shita00/Medical-FAQ-Chatbot,0,2026-05-01,RAG
sujithkpg/ai-document-assistant,0,2026-05-01,RAG
runme-data-playground/aws-bedrock-rag-learning,0,2026-05-01,RAG
Donalizasaji/Fashion_RAG_Chatbot,0,2026-05-01,RAG
krishnarachuri/akka-rag-cluster,0,2026-05-01,RAG
Sowmya9826/RAG-Chunking-Strategies,0,2026-05-01,RAG
Aashish37/DataSage---RAG-AI-Assistant,0,2026-05-01,RAG
Klajdiz9/industrial-rag-intelligence,1,2026-05-01,RAG
radhika-menon/financial-doc-analyst,0,2026-05-01,RAG
TreeEast1/EvoRAG,0,2026-05-01,RAG
anuja-chouhan/medical-faq-chatbot,0,2026-05-01,RAG
Fadhilah22/MedRAG-TTR,0,2026-05-01,RAG
Nakul-git/-Multimodal-RAG-System-Local-Hybrid-Vision-Enhanced-,0,2026-05-01,RAG
mehmetalihawk/enterprise-ai-assistant,0,2026-05-01,RAG
MhdShohrab/Voice-RAG-Company-Assistant,0,2026-05-01,RAG
harshsingh-commits/Nervora-AI,0,2026-05-01,RAG
TreeEast1/TraceRAG,0,2026-05-01,RAG
badrooxe/Nemotron-vLLM-RAG-System,0,2026-05-01,RAG
sonawane4868/AI_Resume_Analyzer,0,2026-05-01,RAG
venkatasaikiran211-cmd/DocMind---Smart-Document-Intelligence-RAG-Application,0,2026-05-01,RAG
seshukalyanam/MultiTenant-Isolated-RAG-System,0,2026-05-01,RAG
Sabari333/Document-based-chatbot-using-RAG-and-Python,0,2026-05-01,RAG
AyushSinghRana15/Codebase-AI-Assistant,0,2026-05-01,RAG
Anjali-Maurya04/RAG-Powered-Document-Intelligence,0,2026-05-01,RAG
SIVARAMPRASADBORRA/rag-chatbot---pdf-intelligence-assistant,0,2026-05-01,RAG
swetheendra/InsightFlow-Production-Grade-Semantic-Discovery-Sentiment-Intelligence-Platform,0,2026-05-01,RAG
Amit20111/llm-physics-chatbot,0,2026-05-01,RAG
rikeshraj/rag-engineering,0,2026-05-01,RAG
rafimuna/Rafiul-RAG,0,2026-05-01,RAG
zara025/pdf-rag-chatbot,0,2026-05-01,RAG
rjfarahani123/multi_agent_what_if_assistant,0,2026-05-01,RAG
fmathlouthi/RAG-Pipeline-LangChain-OpenRouter-,0,2026-05-01,RAG
thegbson4u/Smart-Document-QA-System-NLP-RAG-LLM-,0,2026-05-01,RAG
ngirimana/itegeko_ai,0,2026-05-01,RAG
gregjpimentel/CUNY-Spring-Foward-HIPE-Spring-2026,0,2026-05-01,RAG
DeepakYadav9892/AI-Travel-Planner-with-RAG-Groq-ELK-Stack,0,2026-05-01,RAG
CyberBaniya/MediBot,0,2026-05-01,RAG
Anjali-Maurya04/AI-Powered-Job-Board-Intelligence-System,0,2026-05-01,RAG
reory/rag_library_ai,0,2026-05-01,RAG
Anjali-Maurya04/Enterprise_app,0,2026-05-01,RAG
cleitonsm/nexus,0,2026-05-01,RAG
Bishal-bit/RAG-Driven-Meeting-Intelligence-System-using-BERT-Embeddings-and-Open-Source-LLMs,0,2026-05-01,RAG
KaparthyReddy/Wikipedia-QnA-System,0,2026-05-01,RAG
syedmusadiqhussain/NovaTech-Solutions-Assistant,0,2026-05-01,RAG
sumancoder-cloud/AegisFlow,1,2026-05-01,RAG
Anuj2615/RAG-with-Question-answering-using-python-and-Streamlit,0,2026-05-01,RAG
shashank65/AgenticAI,0,2026-05-01,AI Agent
jayant-mulmoodi/SemantiVenue_AI_cloud_01may,0,2026-05-01,AI Agent
slv-ai/FinGuard-AI,0,2026-05-01,RAG
Hansisunstoppable/AAAgent,2,2026-05-01,RAG
Adityajl/CLARA-Confidence-Ledgered-Agentic-Retrieval-Architecture,0,2026-05-01,AI Agent
pranavandhare/Agentic-RAG---WHO-Health-,0,2026-05-01,AI Agent
venkatkoushik22/Autonomous-Portfolio-Assistant-System,0,2026-05-01,AI Agent
DIAZ25/Earnings-Analyst-Agent,0,2026-05-01,RAG
AryanKatyayan17/Agentic-RAG,0,2026-05-01,AI Agent
MLsound/multi-domain-assistant,0,2026-05-01,RAG
Shubhi1352/AlgoWealth,0,2026-05-01,RAG
gaurang-bele/agentic-rag-engine,0,2026-05-01,AI Agent
mouad-bounfil/agentic-rag-backend,0,2026-05-01,AI Agent
bluefateludi/zhida-agentic-rag,0,2026-05-01,AI Agent
Matacaa7/techshop-agentic-rag,0,2026-05-01,AI Agent
Hamzakhan2005/Agentic-RagBot,0,2026-05-01,AI Agent
karthikeyan-manimaran/IPL-Agentic-RAG-System,0,2026-05-01,AI Agent
mouad-bounfil/agentic-rag-front-end,0,2026-05-01,AI Agent
Tutakee/reasoning-agentic-RAG-experiment,0,2026-05-01,AI Agent
satyamhacker/agentic-rag-pr-reviewer,0,2026-05-01,AI Agent
Shivanilarokar/capstoneprojectdatasense,0,2026-05-01,RAG
nirah-technology/ipi-2026-m2-il-maj-ia-python-data-agentic-rag,0,2026-05-01,AI Agent
xiaobaixuecode/ai-customer-service,0,2026-05-01,RAG
allii5/Constitutional_Rag,0,2026-05-01,RAG
K1sh0rx/GraphRAG,0,2026-05-01,RAG
ak736/GraphRag,0,2026-05-01,RAG
Zhong-fan/graphrag-novel-workbench,0,2026-05-01,RAG
ngum17/graphrag-lifecycle-local,0,2026-05-01,RAG
kentstroker/graphwise-stack-aws,0,2026-05-01,RAG
CodexNexor/univerra-simulation,0,2026-05-01,RAG
dimensigon/heliosdb-codekb-mcp,0,2026-05-01,RAG
nikhilreddy00/mirofish-meta-layoffs,0,2026-05-01,RAG
BoRen117649/ragflow,0,2026-05-01,RAG
liloaleksey/ragflow-server,0,2026-05-01,RAG
huzefa10/LensToWords,0,2026-05-01,Multi-modal
tryAGI/DashScope,0,2026-05-01,Multi-modal
nickionn-ai/multimodal-misinformation-detection,0,2026-05-01,Multi-modal
TryKosm/multimodal-assistant-api,0,2026-05-01,Multi-modal
phanguy30/vision_language_zero_shot_action_recognition,0,2026-05-01,Multi-modal
Saibhargav1208/R-VLFM,0,2026-05-01,Multi-modal
Nabarup1/Geo_VQA,0,2026-05-01,Multi-modal
Xiao-wen-Sun/StateVLM_V0,0,2026-05-01,Multi-modal
baroian/deobfuscating-demo,0,2026-05-01,Multi-modal
vcis-wangchenxu/V-Distill-MARL,0,2026-05-01,Multi-modal
chence17/TransVLM,0,2026-05-01,Multi-modal
AbdelrahmanMoustafa/ContextCapture-VLM,0,2026-05-01,Multi-modal
kryptologyst/Cross-Modal-Alignment-Techniques,0,2026-05-01,Multi-modal
suha-og/AURA,0,2026-05-01,Multi-modal
kryptologyst/Multi-Modal-Transfer-Learning,0,2026-05-01,Multi-modal
kryptologyst/Multi-Modal-Domain-Adaptation,0,2026-05-01,Multi-modal
kryptologyst/Multi-Modal-Few-shot-Learning,0,2026-05-01,Multi-modal
Jiansiyu/vlm,0,2026-05-01,Multi-modal
Chocyork/vlm3d,0,2026-05-01,Multi-modal
360techhunts/VLMF,0,2026-05-01,Multi-modal
Saibhargav1208/Sdft_vlm,0,2026-05-01,Multi-modal
Aduo666/VLM-NAV,0,2026-05-01,Multi-modal
Ayanzadeh93/_WildfireVLM_,0,2026-05-01,Multi-modal
hansanakavinda/sinhala-vlm,0,2026-05-01,Multi-modal
Donok53/xai_vlm,0,2026-05-01,Multi-modal
1crar/VLM-Recognize,0,2026-05-01,Multi-modal
tong437/vlm-experiments,0,2026-05-01,Multi-modal
xxx207/VLM_survey,1,2026-05-01,Multi-modal
Amay-Kashyap/eulerian-vlm,0,2026-05-01,Multi-modal
proc1v/vlm-ui-accessability,0,2026-05-01,Multi-modal
Fezz1l/vlm-vk-project,0,2026-05-01,Multi-modal
sondo1307/My-WalkVLM,0,2026-05-01,Multi-modal
SushOS/VLM-Extraction-Reasoning,0,2026-05-01,Multi-modal
1o-o1/MoE-VLM,0,2026-05-01,Multi-modal
Booyaka101/comfyui-vlm-gates,0,2026-05-01,Multi-modal
OctoAISoftware/vlm-cctv-review,0,2026-05-01,Multi-modal
sondo1307/Clone-WalkVLM,0,2026-05-01,Multi-modal
SushOS/extraction-assignment-vlm,0,2026-05-01,Multi-modal
tim-roethig/vlm-doc-processor,0,2026-05-01,Multi-modal
hkxxxxx/OCR-VLM-Paper-List,1,2026-05-01,Multi-modal
kimsuckhyun/CASCADE-VLM-CCTV-Accident-Understanding,0,2026-05-01,Multi-modal
AnyaCoder/TopVenues,0,2026-05-01,Multi-modal
AnyaCoder/TopVenuePapers,0,2026-05-01,Multi-modal
realfizz/findbox,0,2026-05-01,Multi-modal
Kumari-Pragati/Test-Case-Generation-from-UML-Artifacts-,0,2026-05-01,Multi-modal
KE7/roboeval,0,2026-05-01,Multi-modal
benshkme/NvdVssEad,0,2026-05-01,AI Agent
IdoHoresh/project-nova,0,2026-05-01,Multi-modal
wangpage/SigLIP-qwen,0,2026-05-01,Multi-modal
patchkingscounsel395/gemma4-benchmark,0,2026-05-01,Multi-modal
skn8733/deep-learning-final,0,2026-05-01,Multi-modal
nfsarch33/uiauto-framework,0,2026-05-01,Multi-modal
chl19961226-lang/sportclip,0,2026-05-01,Multi-modal
xin60047-arch/llavaguardideology,0,2026-05-01,Multi-modal
ccchchch/mini-llava,0,2026-05-01,Multi-modal
amb3rn0va/CK3-DNA-Generator,0,2026-05-01,Multi-modal
21Lok/Visual-Prompt-Injection-Project,0,2026-05-01,Multi-modal
liaquat-iftikhar/multimodal-pdf-explorer,0,2026-05-01,Multi-modal
tanish-malekar/Multi-Draft-Speculative-Decoding,0,2026-05-01,Speculative Model
sunapi386/qwen-dflash-3090,0,2026-05-01,Speculative Model
kishorevcode/medusa-,0,2026-05-01,Speculative Model
easypaymentplugins/medusa-paypal,0,2026-05-01,Speculative Model
sebastinez/casadecuentos-medusa,0,2026-05-01,Speculative Model
Jialiang6/reference-medusa,0,2026-05-01,Speculative Model
maxkinho/brute-force-atack-medusa-kali-dio,0,2026-05-01,Speculative Model
ekeklol/ecommerce-template,0,2026-05-01,Speculative Model
BERY-byte/BERY,0,2026-05-01,Speculative Model
BERY-byte/ANATOLIA-LEGENDS,0,2026-05-01,Speculative Model
bkgodwin/EagleVM,0,2026-05-01,Speculative Model
zaka13X/EaglercraftXVelocity,0,2026-05-01,Speculative Model
RiptideMC/EagleyMC-1.20,0,2026-05-01,Speculative Model
noneofurbussiness246-bit/EaglerJ2k.io,0,2026-05-01,Speculative Model
Foryoursecu/eagleye,0,2026-05-01,Speculative Model
F0reverRy4n/eaglercraft,0,2026-05-01,Speculative Model
sammartin10/eaglebank,0,2026-05-01,Speculative Model
Hydrocloride/eaglercrafthtml,0,2026-05-01,Speculative Model
aigentic-git/EAGLE-VC,0,2026-05-01,Speculative Model
hiroki11826/eagle-homepage,0,2026-05-01,Speculative Model
zdyaknoivl/eagle_exps,0,2026-05-01,Speculative Model
novalderya/eagle-clone,0,2026-05-01,Speculative Model
moroshing/laptop.eagletekvisions.com,0,2026-05-01,Speculative Model
vurfirea/eaglerx-1122-railway,0,2026-05-01,Speculative Model
UserArham/Eaglercraft-1.20.3,0,2026-05-01,Speculative Model
achiit/dukaan-eagle-design-studio,0,2026-05-01,Speculative Model
M-Guido/Mini-function-generator-Eagle,0,2026-05-01,Speculative Model
aldrickbodios/3-eagles-sizing-tracker,0,2026-05-01,Speculative Model
NicholasStevenR/logistics-analytics-eagle-freight-canada,0,2026-05-01,Speculative Model
deependrasoni17/MobileNetV3-Light-Semantic-Segmentation-VOC-2012-,0,2026-05-01,Speculative Model
Amit20111/llm-weight-refinement-pruning-main,0,2026-05-01,Speculative Model
iflytek/astronclaw-tutorial,581,2026-05-01,AI Agent
tanviet12/chat-quality-agent,281,2026-05-01,AI Agent
krzysztofdudek/ResearcherSkill,206,2026-05-01,AI Agent
OpenDemon/Pilipili-AutoVideo,166,2026-05-01,AI Agent
openmemind/memind,591,2026-05-01,AI Agent
fastclaw-ai/weclaw,1354,2026-05-01,AI Agent
wong2/weixin-agent-sdk,1100,2026-05-01,AI Agent
facebookresearch/HyperAgents,2427,2026-05-01,AI Agent
patoles/agent-flow,862,2026-05-01,AI Agent
oguzbilgic/agent-kernel,327,2026-05-01,AI Agent
samber/cc-skills-golang,1458,2026-05-01,AI Agent
HKUDS/OpenSpace,5955,2026-05-01,AI Agent
alibaba-flyai/flyai-skill,530,2026-05-01,AI Agent
cisco-ai-defense/defenseclaw,556,2026-05-01,AI Agent
CN-Syndra/ClawLink,847,2026-05-01,AI Agent
truongduy2611/app-store-preflight-skills,1124,2026-05-01,AI Agent
formulahendry/wechat-acp,502,2026-05-01,AI Agent
epiral/weixin-bot,400,2026-05-01,AI Agent
alvinunreal/awesome-autoresearch,1684,2026-05-01,AI Agent
SethGammon/Citadel,528,2026-05-01,AI Agent
corespeed-io/wechatbot,388,2026-05-01,AI Agent
slowmist/slowmist-agent-security,445,2026-05-01,AI Agent
zhu1090093659/spec_driven_develop,706,2026-05-01,AI Agent
TongmingLAIC/AKO4ALL,150,2026-05-01,AI Agent
0xNyk/awesome-hermes-agent,2127,2026-05-01,AI Agent
Miosa-osa/canopy,186,2026-05-01,AI Agent
saltbo/agent-kanban,235,2026-05-01,AI Agent
remorses/usecomputer,275,2026-05-01,AI Agent
jonwiggins/optio,924,2026-05-01,AI Agent
kesslernity/awesome-copilot-studio-agents,280,2026-05-01,AI Agent
robonuggets/claudeclaw,101,2026-05-01,AI Agent
timwuhaotian/the-pair,339,2026-05-01,AI Agent
lasywolf/Learn-OpenClaw,204,2026-05-01,AI Agent
mediastormDev/dream-to-video-skill,263,2026-05-01,AI Agent
walter-grace/mac-code,914,2026-05-01,AI Agent
InternLM/WildClawBench,332,2026-05-01,AI Agent
meodai/skill.color-expert,439,2026-05-01,AI Agent
esaradev/icarus-daedalus,272,2026-05-01,AI Agent
Ataraxy-Labs/opensessions,1004,2026-05-01,AI Agent
nashsu/opencli-rs-skill,621,2026-05-01,AI Agent
neo4j-labs/create-context-graph,535,2026-05-01,AI Agent
capgym/cap-x,466,2026-05-01,AI Agent
aronprins/paperclip-company-playbook,153,2026-05-01,AI Agent
hao-ji-xing/openclaw-weixin,242,2026-05-01,AI Agent
p697/clawket,270,2026-05-01,AI Agent
HisMax/awesome-openclaw-ob,204,2026-05-01,AI Agent
mnfst/awesome-free-llm-apis,4015,2026-05-01,AI Agent
jzOcb/writing-style-skill,203,2026-05-01,AI Agent
EESJGong/scholar-skill,170,2026-05-01,AI Agent
SafeAI-Lab-X/ClawKeeper,830,2026-05-01,AI Agent
shuolucs/Awesome-OpenClaw-Research,126,2026-05-01,AI Agent
Johnixr/claude-code-wechat-channel,274,2026-05-01,AI Agent
dontbesilent2025/dbskill,3912,2026-05-01,AI Agent
slavingia/skills,8382,2026-05-01,AI Agent
louislva/claude-peers-mcp,1963,2026-05-01,AI Agent
nmhjklnm/cac,387,2026-05-01,AI Agent
CoderLuii/HolyClaude,2142,2026-05-01,AI Agent
griffinmartin/opencode-claude-auth,944,2026-05-01,AI Agent
zarazhangrui/codebase-to-course,4181,2026-05-01,AI Agent
hkcanan/katmer-code,362,2026-05-01,AI Agent
soulduse/ai-token-monitor,171,2026-05-01,AI Agent
Gerstep/positioning-plugin,105,2026-05-01,AI Agent
raysonmeng/agent-bridge,111,2026-05-01,AI Agent
assafkip/research-mode,124,2026-05-01,AI Agent
sgaofen/cli-in-wechat,269,2026-05-01,AI Agent
jnMetaCode/superpowers-zh,1794,2026-05-01,AI Agent
oh-my-mermaid/oh-my-mermaid,1038,2026-05-01,AI Agent
andylizf/nonstop,260,2026-05-01,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,761,2026-05-01,AI Agent
ovoment/ovo-local-llm,100,2026-05-01,AI Agent
dmae97/oh-my-kimichan,13,2026-05-01,AI Agent
wavect/ai-skills,4,2026-05-01,AI Agent
Mikhail-Litvintsev/claude-code-docker,2,2026-05-01,AI Agent
BEIBEICSY/awesome-agent-evaluator-skill,2,2026-05-01,AI Agent
lunarfairy/deepseek-agent-workbench,1,2026-05-01,AI Agent
marlenezw/agentic_loops,1,2026-05-01,AI Agent
taihei-05/siglume-personal-apis,1,2026-05-01,AI Agent
koutianwu1233/ai-agent-pm,1,2026-05-01,AI Agent
LarsenCundric/damson,1,2026-05-01,AI Agent
Reidxiao/pencil-huashu-design,1,2026-05-01,AI Agent
Riddhi21032003/ai-cafe-feedback-agent,1,2026-05-01,AI Agent
AI-Sinored/new-media-growth-agent,1,2026-05-01,AI Agent
gao725216-afk/A-Behavioral-Code-for-AI-Coding-Agents,1,2026-05-01,AI Agent
xwzhangSZU/zotero-cli-agent,1,2026-05-01,AI Agent
FruityMaxine/claude-quotas,1,2026-05-01,AI Agent
temur007222/gemini-agent,0,2026-05-01,AI Agent
Ea12421/ai-learning-review-agent,0,2026-05-01,AI Agent
B143KC47/first-principles-thinking-skill,0,2026-05-01,AI Agent
21st-dev/registry,0,2026-05-01,AI Agent
samahn0601/hermes-doctor,0,2026-05-01,AI Agent
Oath-T/hiking-agent,0,2026-05-01,AI Agent
dimayip/learn-agent,0,2026-05-01,AI Agent
weksbwrx62862/OCH,0,2026-05-01,AI Agent
alphaparkinc/mirofish-ai-skill,0,2026-05-01,AI Agent
aptratcn/skill-install-guard,0,2026-05-01,AI Agent
vikram-thorat/ai-agent-sugar-factory,0,2026-05-01,AI Agent
kk707ffff/AI-AutoWork-Pro,0,2026-05-01,AI Agent
Ngokngok08791/agentic-ai-apis,0,2026-05-01,AI Agent
B143KC47/deep-research-skill,0,2026-05-01,AI Agent
cookiedclaw/cookiedclaw-cursor,0,2026-05-01,AI Agent
republican-tenorsaxophonist510/mbeditor,0,2026-05-01,AI Agent
alphaparkinc/profound-ai-skill,0,2026-05-01,AI Agent
TLSRUF/xagent-dex-api,0,2026-05-01,AI Agent
Sj295/interview-ai-agent,0,2026-05-01,AI Agent
sandmark78/sandbot-agent,0,2026-05-01,AI Agent
yeyimilk/open-interview,0,2026-05-01,AI Agent
timesignalrite923/Learn-Open-Harness,0,2026-05-01,AI Agent
likephp-github/notion-cli,0,2026-05-01,AI Agent
guanpengzhang0-spec/security-mcp-suite,0,2026-05-01,AI Agent
chentong8805/hermes-studio,0,2026-05-01,AI Agent
markgbkkj/hyperliquid-trading-agent,0,2026-05-01,AI Agent
Roofing-Business-Partner/Roofclaw-MetaAds-Agent,0,2026-05-01,AI Agent
witness1993x/chainstream-launch-radar,0,2026-05-01,AI Agent
kaibai-lab/TaskMarshal,0,2026-05-01,AI Agent
Cabrinaunimaginable616/kite,0,2026-05-01,AI Agent
Danielle6426/Qwen-Loop,0,2026-05-01,AI Agent
jamesbubenik/Ellagent,0,2026-05-01,AI Agent
nickperkins/pi-manager,0,2026-05-01,AI Agent
guanpengzhang0-spec/adaptive-agent,0,2026-05-01,AI Agent
abdulazizbalu/smart-support-agent-api,0,2026-05-01,AI Agent
Hyanthropological659/clarify-skill,0,2026-05-01,AI Agent
deanxyuan/agent-artery,0,2026-05-01,AI Agent
MissiaL/avito-api,0,2026-05-01,AI Agent
rioanandaputra-bot/tiktok-docs-mcp,0,2026-05-01,AI Agent
bekejieke/bole,0,2026-05-01,AI Agent
tmdgusya/hermes-ko,0,2026-05-01,AI Agent
temur007222/gemini-agent-architecture,0,2026-05-01,AI Agent
beggarticksarthurtatum121/reddit-skills,0,2026-05-01,AI Agent
155143783/x402-data-api,0,2026-05-01,AI Agent
Alpha-Park/profound-ai-skill,0,2026-05-01,AI Agent
aftabkhan-3/agent-sec-eval,0,2026-05-01,AI Agent
Amitshukla2308/informed-vibe,0,2026-05-01,AI Agent
opticalmaserpreachment710/agents-evolution,0,2026-05-01,AI Agent
ggcr/opencode-to-atif-traces,0,2026-05-01,AI Agent
dimayip/learn-harness,0,2026-05-01,AI Agent
Itzzs6571/teacher-skill,0,2026-05-01,AI Agent
Brian6060/financeops-agent-lab,0,2026-05-01,AI Agent
Alpha-Park/mirofish-ai-skill,0,2026-05-01,AI Agent
0z1-ghb/arc-discipline-protocol,0,2026-05-01,AI Agent
linxin-li/minimal-agent-tools,0,2026-05-01,AI Agent
