name,stars,collected_at,domain
devladpopov/teleclaude,0,2026-04-06,AI Agent
yologdev/karpathy-llm-wiki,0,2026-04-06,AI Agent
BoarderOnATrip/aibutler,0,2026-04-06,AI Agent
leassh/openclaw-fleet,0,2026-04-06,AI Agent
mingrath/obsidian-ai-knowledge-agent,0,2026-04-06,AI Agent
suyashsahu00/WORKSHOP-DEMO,0,2026-04-06,Multi-modal
Icattj/openclaw-skill-systematic-debugging,0,2026-04-06,AI Agent
PeshalaDilshan/openpinch,0,2026-04-06,AI Agent
kiyeonjeon21/dart-fss-cli,0,2026-04-06,AI Agent
Icattj/openclaw-skill-self-improving,0,2026-04-06,AI Agent
Icattj/openclaw-skill-autoskills,0,2026-04-06,AI Agent
Icattj/openclaw-skill-github-enhanced,0,2026-04-06,AI Agent
ankechenlab-node/aegis-protocol,0,2026-04-06,AI Agent
cola-runner/awesome-tui-design,1,2026-04-06,AI Agent
Icattj/openclaw-skill-ultraplan,0,2026-04-06,AI Agent
guitu917/screen-vision,0,2026-04-06,AI Agent
Icattj/openclaw-skill-council-self-improving,0,2026-04-06,AI Agent
JacobRicard/llm_agents,0,2026-04-06,AI Agent
Magireer/llm-agent-framework,0,2026-04-06,AI Agent
tarungka/phanos,0,2026-04-06,AI Agent
IllyaOnstein/IntelliFlow-LLM-Agent-,0,2026-04-06,AI Agent
addisualemu/llm-fight,0,2026-04-06,AI Agent
pithpusher/IDEA.md,10,2026-04-06,AI Agent
prakash99349/claw-agent,1,2026-04-06,AI Agent
lin-calvin/bash-agent,1,2026-04-06,AI Agent
SulemanHamdani/autorl-harness,0,2026-04-06,AI Agent
RachEma-ux/openllm-skills,0,2026-04-06,AI Agent
jaeswdev/local-ml-agent-infrastructure,0,2026-04-06,AI Agent
maugt/invariant-analysis,0,2026-04-06,AI Agent
nick-spurrett/AgentManager,0,2026-04-06,AI Agent
musasi20011026-tech/emotion-engine-experiment,0,2026-04-06,AI Agent
tiejiang8/FP-DCF,0,2026-04-06,AI Agent
lucifer-135/OpenEnv-MailTriage,0,2026-04-06,AI Agent
Alice-space/agentbridge,0,2026-04-06,AI Agent
sukbearai/codex-mem,0,2026-04-06,AI Agent
Cmouzouni/exploitation-surface,0,2026-04-06,AI Agent
khandelwaltushar/agentwire,0,2026-04-06,AI Agent
anthony-maio/pulldown,0,2026-04-06,AI Agent
Eamonnn101/Chinese-LLM-Wiki,6,2026-04-06,AI Agent
socialdept/atproto.md,0,2026-04-06,AI Agent
puneethkotha/Durable-Agent,0,2026-04-06,AI Agent
Aaryan-9/toolwire,1,2026-04-06,AI Agent
dhruvmohan/n8n-Sample-Workflow,0,2026-04-06,AI Agent
illeace/blot-plot,0,2026-04-06,AI Agent
ParzivalXIII/helios-agent,0,2026-04-06,AI Agent
iamEtornam/Personal-Knowledge-Wiki,1,2026-04-06,AI Agent
Chauncy-lab/Auto-claude-code-research-in-sleep,0,2026-04-06,AI Agent
subho004/ai-forge-lab,0,2026-04-06,AI Agent
weizeW/mingli-skills,1,2026-04-06,AI Agent
tomw1808/soldebug,1,2026-04-06,AI Agent
EmilioOldenziel/vcli-agent,0,2026-04-06,AI Agent
HawHello/AgenticResearchWiki,11,2026-04-06,AI Agent
CodingCodingK/claude-code-report,19,2026-04-06,AI Agent
tmdgusya/roach-pi,13,2026-04-06,AI Agent
mlanett/agentic,0,2026-04-06,AI Agent
LeonardMendicantBias/agentic,0,2026-04-06,AI Agent
d3x293/code-crew,5,2026-04-06,AI Agent
akveerappan/AgenticAI,0,2026-04-06,AI Agent
azharnaeem76/AgenticTask,0,2026-04-06,AI Agent
KMiseckas/AgenticWorkflows,0,2026-04-06,AI Agent
tahirjamaluddin-alt/AgenticSystems,0,2026-04-06,AI Agent
SaikoMeijin/AgenticAI,0,2026-04-06,AI Agent
ph7klw76/AgenticAI,0,2026-04-06,AI Agent
irshari17/AgenticChat,0,2026-04-06,AI Agent
Sanjukta2212/AgenticAI,0,2026-04-06,AI Agent
CrocodileCowboy/AgenticCoding,0,2026-04-06,AI Agent
kinkos1234/comad-world,8,2026-04-06,AI Agent
aashuchauhan/AgenticAi_Learning,0,2026-04-06,AI Agent
Mahad-lab/AgenticAI-Project,0,2026-04-06,AI Agent
seny03/AgenticCodeRAG,0,2026-04-06,AI Agent
wangfe/AgenticPaymentPortal,0,2026-04-06,AI Agent
shasisekar/agenticAIChat-MCP,0,2026-04-06,AI Agent
h-kiyo/260406-AgenticCodeing,0,2026-04-06,AI Agent
treadmoon/AgenticAaaS,0,2026-04-06,AI Agent
siddhimane900/AgenticAI_Journey,0,2026-04-06,AI Agent
amanrajput-ar15/AgenticaArXiv,0,2026-04-06,AI Agent
awesome1886/GCP-AgenticAI-Submission,0,2026-04-06,AI Agent
mlvarshika/meal_plan_AgenticWorkflow,0,2026-04-06,AI Agent
RafieHanania/EE6405-AgenticAI,0,2026-04-06,AI Agent
Sanjay-gif-sys/AgenticAi-ChatBot,0,2026-04-06,AI Agent
PavelValentov/multi-agent-architecture,6,2026-04-06,AI Agent
stephenleo/bmad-autonomous-development,24,2026-04-06,AI Agent
nmarchitech-a11y/M5-T2_AgenticAI,0,2026-04-06,AI Agent
lewislulu/llm-wiki-skill,37,2026-04-06,AI Agent
TechBySenseiKushagra/AgenticMultiAgentWithAutogenOllama,0,2026-04-06,AI Agent
SSCodeSpace/agentictribes,0,2026-04-06,AI Agent
humex2024/agenticdrop,0,2026-04-06,AI Agent
mexyusef/agenticgo,0,2026-04-06,AI Agent
Aniketjat99/AGENTICAI,0,2026-04-06,AI Agent
haoxuw/agentica,0,2026-04-06,AI Agent
StrikeRobot/Unitree_Agentics,1,2026-04-06,AI Agent
zickgraf-ai/agentic-press,0,2026-04-06,AI Agent
genieincodebottle/agentic-memory,0,2026-04-06,AI Agent
Abhishekn1947/Agentic-marketing,0,2026-04-06,AI Agent
mattporritt/agentic_sitemap,0,2026-04-06,AI Agent
IIbitoye/Agentic-Stocktrader,0,2026-04-06,AI Agent
bpelotto/Agentic_Aesir,0,2026-04-06,AI Agent
oyendevlab/agentic-rph,0,2026-04-06,AI Agent
artiemellors/Agentic-Exploration,0,2026-04-06,AI Agent
getjoedev/agentic-specs,0,2026-04-06,AI Agent
arbazkhan313/Agentic_AI,0,2026-04-06,AI Agent
Inteliar-Stack-Agencia/AGENTIC-IA,0,2026-04-06,AI Agent
Shantanu-Shahi/Agentic-AI,0,2026-04-06,AI Agent
Akshaykk12/Agentic-frontend,0,2026-04-06,AI Agent
victor36max/agentic-debate,2,2026-04-06,AI Agent
HarshitPandey-2021/Agentic_AI,0,2026-04-06,AI Agent
gayathrin1807/agentic-honeypott,0,2026-04-06,AI Agent
kaotty/Agentic-MLLM,0,2026-04-06,AI Agent
kavindikaushalya2000/Agentic_AI,0,2026-04-06,AI Agent
padmaparam/Agentic-AI,0,2026-04-06,AI Agent
ryzza75/agenticos-dashboard,0,2026-04-06,AI Agent
Anwar1405/agentic-Ai,0,2026-04-06,AI Agent
ywang60/agentic-analyst,0,2026-04-06,AI Agent
irgordon/agentic-harness,0,2026-04-06,AI Agent
Yashwanth711/agentic-admin,0,2026-04-06,AI Agent
moreniekmeijer/agentic-trader,0,2026-04-06,AI Agent
sunnyp81/agenticai-associates,0,2026-04-06,AI Agent
gayathrin1807/agentic-honeypot,0,2026-04-06,AI Agent
arunima10a/agentic-recruiter,0,2026-04-06,AI Agent
Dpruddh44/agentic-research,0,2026-04-06,AI Agent
iddbh/Agentic-RL,0,2026-04-06,AI Agent
Debasis1997/Agentic_AI,0,2026-04-06,AI Agent
adityavert/Agentic-AI,0,2026-04-06,AI Agent
charlie-137/agentic-builder,0,2026-04-06,AI Agent
rickardvh/agentic-workspace,0,2026-04-06,AI Agent
lycus-Liang/Agentic-RAG,0,2026-04-06,RAG
mastan8444/agentic-ai,0,2026-04-06,AI Agent
nagarameshkola-ai/Agentic-AI,0,2026-04-06,AI Agent
tr-io/agentic-harness,0,2026-04-06,AI Agent
zero8urn/agentic-tooling,0,2026-04-06,AI Agent
Victoria-Test/agentic-workflows,0,2026-04-06,AI Agent
Premalatha-success/Agenticai_copilot,0,2026-04-06,AI Agent
malothumanjula/agentic-project,0,2026-04-06,AI Agent
peddisettyusharani/Agentic-Ai,0,2026-04-06,AI Agent
arashkermaniprojects/agentic_systems,0,2026-04-06,AI Agent
dsinha1990/agentic-trader,0,2026-04-06,AI Agent
yibie/skills-manager,39,2026-04-06,AI Agent
korale77/mlx-vlm-falcon,13,2026-04-06,Multi-modal
AlphaMao1/kk-vault,6,2026-04-06,AI Agent
InternalDeveloperPlatform/pe-agentic-course,0,2026-04-06,AI Agent
rajendrapanga970-crypto/agentic-log-pipeline,0,2026-04-06,AI Agent
winstonwaterman/xphy-agentic-sales,0,2026-04-06,AI Agent
ventura-oss/agentic-coding-outsourcer,0,2026-04-06,AI Agent
mishravishal1104/agentic-healthcare-ai,0,2026-04-06,AI Agent
Pkmintu4/Agentic_Voice_Assistant,0,2026-04-06,AI Agent
kiyeonjeon21/agentic-cli-guide,0,2026-04-06,AI Agent
AniruddhaPKawarase/agentic-vision-ocr,0,2026-04-06,AI Agent
mazharotagou/Agentic-Chess-Player,0,2026-04-06,AI Agent
mgalanme/agentic-ai-bootcamp,0,2026-04-06,AI Agent
promzyadiole/agentic-document-understanding,0,2026-04-06,AI Agent
stainedhead/agentic-dev-training,0,2026-04-06,AI Agent
sjakku/agentic-risk-intelligence,0,2026-04-06,AI Agent
niroe5tar64/agentic-coding-playground,0,2026-04-06,AI Agent
Aman-hebbale/agentic_ai_demo,0,2026-04-06,AI Agent
chkao831/agentic_mp_dualrag,0,2026-04-06,AI Agent
DanaKowalski/agentic-sdlc-mcp,0,2026-04-06,AI Agent
Tajamul21/awesome-agentic-ai,0,2026-04-06,AI Agent
venkics/Agentic_Rag_Studio,0,2026-04-06,RAG
alhurwitz/agentic-doc-search,0,2026-04-06,AI Agent
mivlos/agentic-roi-calculator,0,2026-04-06,AI Agent
rakesh-zoho/salesforce-PW-agentic,0,2026-04-06,AI Agent
Sawkio/Simple-Agentic-AI,0,2026-04-06,AI Agent
Ronak202/agentic-ai-lab,0,2026-04-06,AI Agent
vchandan27/agentic-ai-security,0,2026-04-06,AI Agent
GabrielLTM/agentic-spring-ai,0,2026-04-06,AI Agent
naveendhaterwal/Nosana-Agentic-Mcp,0,2026-04-06,AI Agent
KKishikawa/agentic-ai-tool,0,2026-04-06,AI Agent
dstaulcu/agentic-services-hub,0,2026-04-06,AI Agent
dxiv/OpenClaude,6,2026-04-06,AI Agent
ZainManzoor2003/agentic-ai-chatbot,0,2026-04-06,AI Agent
RahulNinawe05/agentic-rag-lab,0,2026-04-06,RAG
mano-haran/agentic-ai-chatbot,0,2026-04-06,AI Agent
saranya0531/Agentic_AI_Finpilot,0,2026-04-06,AI Agent
HasnainRaza026/agentic-ai-projects,0,2026-04-06,AI Agent
jiteshchicholez/Agentic-Maya-web,0,2026-04-06,AI Agent
PrafulK99/agentic-portfolio-manager,0,2026-04-06,AI Agent
juraxis/corvid,7,2026-04-06,AI Agent
theatharvagai/agentic-ai-coders,0,2026-04-06,AI Agent
majdoubmoussa/bdcc_agentic_rag,0,2026-04-06,RAG
michaelcolenso/agentic-book-factory,0,2026-04-06,AI Agent
Herculis411/epicbook-app-agentic,0,2026-04-06,AI Agent
Pratiyush/agentic-skills-framework,0,2026-04-06,AI Agent
J-VeniChathurya/agentic-ai-lab,0,2026-04-06,AI Agent
jonadas-tech/agentic-studio-template,0,2026-04-06,AI Agent
ViMinhThang/agentic-design-patterns,0,2026-04-06,AI Agent
prathamesh54321/agentic-ai-lab,0,2026-04-06,AI Agent
CaptDoom/Agentic-Saas-Pipeline,0,2026-04-06,AI Agent
imirghania/agentic_cheque_ocr,0,2026-04-06,AI Agent
prudhviakella/vs-agentic-platform,0,2026-04-06,AI Agent
ppnasser/agentic_ai_course,0,2026-04-06,AI Agent
sachin1aptino-design/Agentic_ATS_final,0,2026-04-06,AI Agent
alaaehamid/new_agentic_hotel,0,2026-04-06,AI Agent
iamabhinav30/AI_ML_Agentic,0,2026-04-06,AI Agent
rahulballal/agentic-pnpm-monorepo,1,2026-04-06,AI Agent
Madhav1605/agentic-ai-lab,0,2026-04-06,AI Agent
PramodAbhiramMutyala/ppt-agentic-ai,0,2026-04-06,AI Agent
SerjSmor/agentic_shopify_manager,1,2026-04-06,AI Agent
EddyRauthan/Agentic-AI-model,0,2026-04-06,AI Agent
MalgudiLab/Agentic_AI_resources,0,2026-04-06,AI Agent
legeh012/agentic-investigation-ai,0,2026-04-06,AI Agent
adityjha-01/agentic-ai-lab,0,2026-04-06,AI Agent
rs746k/Agentic-ai-data,0,2026-04-06,AI Agent
Harshith-Yelleti/agentic-ai-lab,0,2026-04-06,AI Agent
chilung-cgu/learning-agentic-workflow,0,2026-04-06,AI Agent
gauravlochab/agentic-invoice-processor,0,2026-04-06,AI Agent
2BNR/agentic-ai-course,0,2026-04-06,AI Agent
nirajanacharya/Agentic-AI-projects,0,2026-04-06,AI Agent
yash-meshram/agentic-ai-langgraph,0,2026-04-06,AI Agent
Daniel956D/the-agentic-developer,0,2026-04-06,AI Agent
chetanmundhe2911/agentic_ai_project,0,2026-04-06,AI Agent
AnujWadi-Git/agentic-developer-project,0,2026-04-06,AI Agent
SpartaAdi/agentic-flow-designer,0,2026-04-06,AI Agent
Ravi-30/agentic-battery-trader-repo,0,2026-04-06,AI Agent
billcw/test_agentic_AI_workflow,0,2026-04-06,AI Agent
Harshta2005/Agentic-AI-Assignment-2,0,2026-04-06,AI Agent
shreem-ai/agentic_rag_knowledge_assistant,0,2026-04-06,RAG
princechandrasingh/Agentic-RAG-With-Llamaindex,0,2026-04-06,RAG
tuyoogame/tyclaw.rs,21,2026-04-06,AI Agent
Danielfoojunwei/Agentic-Liquid-Wireless-Manager,0,2026-04-06,AI Agent
vedamkishore3-bit/Agentic-AI-API-testing,0,2026-04-06,AI Agent
aarrontoh/Agentic_Network_Forensic_Tool,0,2026-04-06,AI Agent
chm-git-1980/ubuntu-agentic-rag-lab,0,2026-04-06,RAG
alej4ndro-cm/ai-engineer-agentic-track,0,2026-04-06,AI Agent
dmdeekshithreddy/agentic-data-engineering-platform,0,2026-04-06,AI Agent
Avneesh12/Agentic-Ai-Chatbot-Parser,1,2026-04-06,RAG
yiptsunho/agentic-code-generation-workflow,0,2026-04-06,AI Agent
lahiruweerasingha/agentic-ai-trading-workflow,0,2026-04-06,AI Agent
giovanni-giraldeli/data-management-agentic-ai,0,2026-04-06,AI Agent
llostinthesauce/agentic-rag-takehome-fw,0,2026-04-06,RAG
krishanuc1001/Stateful-Agentic-AI-Chatbot,0,2026-04-06,AI Agent
prritam/Agentic_HR_DashBoard,0,2026-04-06,AI Agent
tengfone/hdb-resale-agentic-mlops,0,2026-04-06,AI Agent
ricejy/enteprise-agentic-graph-automation,0,2026-04-06,AI Agent
LSmithPMP/ik-agentic-ai-assignments,1,2026-04-06,AI Agent
Peeyush237/Agentic-Appointment-Assistant-MCP-,0,2026-04-06,AI Agent
TalhaPirzada/Automated-Agentic-AI-HRMS,0,2026-04-06,AI Agent
salemelkhamess/ai-agentic-avac-langgraph,0,2026-04-06,AI Agent
abdullahabtahi/aegis-agentic-product-os,0,2026-04-06,AI Agent
boubakerwa/agentic-claude-architect-course,0,2026-04-06,AI Agent
daochild/agentic-search-optimization-engine,0,2026-04-06,AI Agent
rohitkhattar/agentic-ai-learning-2026,0,2026-04-06,AI Agent
anshumalapandit/Agentic_AI_Snag_Detection,0,2026-04-06,AI Agent
Vanshalnagar/Agentic_Skill_Intelligence_Platform,0,2026-04-06,AI Agent
shatrughnaupadhyay/grounded-agentic-xr-tutoring,0,2026-04-06,AI Agent
Onthewayfromschool/agentic-note-is-you,0,2026-04-06,AI Agent
Mohamed-Faris-pro/tp3_agentic_ai,0,2026-04-06,AI Agent
Raafiya2006/Agentic-AI-Epidemic-Simulator,0,2026-04-06,AI Agent
khushipriyadarshni/agentic-rag-research-assistant,0,2026-04-06,RAG
actions-marketplace-validations/jbovet_oxidized-agentic-audit,0,2026-04-06,AI Agent
ons96/agentic-coding-productivity-optimizer,0,2026-04-06,AI Agent
joelfrenette/agentic-engineering-starter-kit,1,2026-04-06,AI Agent
atingupta2006/agentic-ai-apr-26,0,2026-04-06,AI Agent
ons96/mobile-agentic-coding-android,0,2026-04-06,AI Agent
ronaldmego/awesome-agentic-startup-stack,0,2026-04-06,AI Agent
abhisheksgumadi/deepagents_skills_agentic_rag,0,2026-04-06,RAG
dakshjain-1616/-agentic-loop-stability-eval-,0,2026-04-06,AI Agent
zhenyu003/Agentic-Video-Lecture-Pipeline,0,2026-04-06,AI Agent
waqas-orcalo/nexiusai-agentic-workflow-starter,0,2026-04-06,AI Agent
Usman-93/MicrosoftAgenticFramework_Demos,0,2026-04-06,AI Agent
bharath1011grinds/agentic_legal_ai_assistant,0,2026-04-06,AI Agent
xwtro0tk1t-cloud/harness,14,2026-04-06,AI Agent
Syedhuzaifa519/Adaptive-Workflow-Engine-Agentic-AI-,0,2026-04-06,AI Agent
Slaycaster/ccgateway,4,2026-04-06,AI Agent
anuchandrasingh/Agentic-RAG-With-LlamaIndex,0,2026-04-06,RAG
Ishan23/agentic-rag-10k-analysis,0,2026-04-06,RAG
jitenderbishnoi25/mit-agentic-ai-module-2,0,2026-04-06,AI Agent
neo1003/Agentic-Medical-AI-EmailBot,0,2026-04-06,AI Agent
lianjin/multi-agentic-ai-ws3,0,2026-04-06,AI Agent
vishalgondke/Agentic-AI-Multi-Agent-Orchestration,0,2026-04-06,AI Agent
ons96/agentic-ai-coding-youtube-analysis,0,2026-04-06,AI Agent
Nirajpatel26/Cloud-Architecture-Reviewer-Agentic-System,0,2026-04-06,AI Agent
sirzechs66/cf_ai_agentic-inventory-cloudflare,0,2026-04-06,AI Agent
NourhanEhab-04/role-governed-agentic-workflow-financial,0,2026-04-06,AI Agent
ouss-issib/langchain-langgraph-agentic-ai-mastery,0,2026-04-06,AI Agent
hlhr202/Agentic-Engineering-Why-and-How,0,2026-04-06,AI Agent
ons96/agentic-coding-model-comparison-dashboard,0,2026-04-06,AI Agent
rigarcia07/Consulting-OS-Agentic-Mind-Map,0,2026-04-06,AI Agent
SakethramSathish/Agentic_AI_Software_Development_Company,0,2026-04-06,AI Agent
BlackWizard123/MeetIQ---Agentic-Meeting-Intelligence,0,2026-04-06,AI Agent
ons96/free-agentic-coding-tools-research,0,2026-04-06,AI Agent
jain44/ai-agentic-business-strategy-simulator,0,2026-04-06,AI Agent
sundar139/Nemotron-Agentic-Fine-Tuning-Pipeline,0,2026-04-06,AI Agent
sanjaypatel180621/GCP-to-AWS-Agentic-Transpiler,1,2026-04-06,AI Agent
