name,stars,collected_at,domain
SHalimoosavi/SYJ-AI-Landing,1,2026-07-15,AI Agent
blanchexxxxx/ai-session-relay,2,2026-07-15,AI Agent
SHalimoosavi/SYJ-AI,1,2026-07-15,AI Agent
chenchenyuyu/ainotes,1,2026-07-15,AI Agent
artificialguybr/resume-ats-linkedin-optimizer,1,2026-07-15,AI Agent
1killermouse/poker-mind-gto-lab,1,2026-07-15,RAG
davidleonstr/intelligent-clipboard,1,2026-07-15,AI Agent
erhangundogan/videre,1,2026-07-15,AI Agent
ashermenachem/caelus-agent,1,2026-07-15,AI Agent
lichenyu666/tangyuan,0,2026-07-15,AI Agent
AlaiaChen7/ai-job-hunt-workflow,0,2026-07-15,AI Agent
thisistoni/treatwell-booking-agent-skill,0,2026-07-15,AI Agent
oliv3rdrt/mini-agent,0,2026-07-15,AI Agent
Sarthak333/Gemini_Rag_Agent,0,2026-07-15,RAG
reulison/rag-embeddings-filmes,0,2026-07-15,RAG
Kofiloski/ios-release-quality-toolkit,0,2026-07-15,AI Agent
socialherb/asicode,0,2026-07-15,AI Agent
Cyf-010624/SkinAgent-RAG,0,2026-07-15,RAG
szewailawlis/build-or-skip,0,2026-07-15,AI Agent
kamsiya/industrialmind-rfq-agent-demo,0,2026-07-15,AI Agent
AbrarRagib/test-failure-analyzer,0,2026-07-15,AI Agent
DrinkTea905/paper-piggy,0,2026-07-15,RAG
Plz12111/openharness-multi-agent-customer-service,0,2026-07-15,RAG
thisistoni/treatwell-appointments,0,2026-07-15,AI Agent
qwe252421/strike-pumpfun,0,2026-07-15,AI Agent
slogsdon/loop-and-gate-accountability-kit,0,2026-07-15,AI Agent
kostyk348/sint-ua-v2.1,0,2026-07-15,AI Agent
ayushsri/claude-agent-cli,0,2026-07-15,AI Agent
abdul4rehman215/Bazaarsync-Whatsapp-Workflow,0,2026-07-15,AI Agent
AbrarRagib/self-healing-locator-agent,0,2026-07-15,AI Agent
0xSaurabhx/Ant-Agent,0,2026-07-15,AI Agent
tencentHY3/HY3,0,2026-07-15,AI Agent
zaz199110/Individual-finance-management-agent,0,2026-07-15,AI Agent
MrSyr3x/Hephaestus,0,2026-07-15,AI Agent
Schlaflied/clearcover,0,2026-07-15,AI Agent
NexusAGIApp/NexusAGI,0,2026-07-15,AI Agent
AbrarRagib/api-test-generator,0,2026-07-15,AI Agent
Shahrukh19S/langchain-hiking-agent,0,2026-07-15,Multi-modal
qwe252421/nodepumpsniper,0,2026-07-15,AI Agent
theo-ai-lab/farthing,0,2026-07-15,AI Agent
tarunguddu/GOD,0,2026-07-15,AI Agent
SaiKrishnaMulukutla/payments-mcp-server,0,2026-07-15,AI Agent
egeyenikale/ai-sales-lead-agent,0,2026-07-15,AI Agent
IapetusYuan/AlgoForge,0,2026-07-15,AI Agent
HopLittleBunny/career-centre,0,2026-07-15,AI Agent
qwe252421/pumpfun-trigger,0,2026-07-15,AI Agent
Jethva-Parthiv/OpsPilot,0,2026-07-15,AI Agent
ult666666/lineageguard-datahub-agent,0,2026-07-15,AI Agent
liz312948-crypto/verilog-verification-agent,0,2026-07-15,AI Agent
Lalitmukesh69/CustomerMind,0,2026-07-15,AI Agent
Assyrian91/text-to-sql-explorer,0,2026-07-15,AI Agent
gyujeongion/claude-life-agent,0,2026-07-15,AI Agent
ratacat/minimal-slack-bot,0,2026-07-15,AI Agent
cyntra360hub/ci-triage,0,2026-07-15,AI Agent
qianfengzongheng/ragent,0,2026-07-15,RAG
sabrinaaquino/gondola,0,2026-07-15,AI Agent
mominabanu9741-source/aura-mentor,0,2026-07-15,AI Agent
egeyenikale/ai-code-review-agent,0,2026-07-15,AI Agent
personalWorkProjects/company-copilot,0,2026-07-15,RAG
ZeusSheen/ppro-agent-bridge,0,2026-07-15,AI Agent
MishaKolotov/gigawork,0,2026-07-15,AI Agent
B67687/Agent-Stack,0,2026-07-15,AI Agent
Vincent-P-essy/momus,0,2026-07-15,AI Agent
treespluto/skillbutler,0,2026-07-15,AI Agent
luke197510/firebird-mcp-agent,0,2026-07-15,AI Agent
Mode-AI-Creator/n8n-telegram-ai-support-bot,0,2026-07-15,AI Agent
liveedevteam/audit-software-project,0,2026-07-15,AI Agent
madhavnair2009-arch/ronin,0,2026-07-15,AI Agent
egeyenikale/ai-knowledge-base-agent,0,2026-07-15,AI Agent
Athira286/HealthGuardian-AI,0,2026-07-15,AI Agent
AbrarRagib/flaky-test-detector,0,2026-07-15,AI Agent
AbrarRagib/web-explorer-agent,0,2026-07-15,AI Agent
tailoredtidings/ai-agent-tokenized-stock-os,0,2026-07-15,AI Agent
cyphonica/daxops-mcp,0,2026-07-15,AI Agent
qwe252421/enginepumpfunhunter,0,2026-07-15,AI Agent
du435645-dev/agent-work-review,0,2026-07-15,AI Agent
yusofansari/ai-qa-agent,0,2026-07-15,AI Agent
cyntra360hub/agent-pulse,0,2026-07-15,AI Agent
AbrarRagib/bug-triage-agent,0,2026-07-15,AI Agent
xhqing/PatchClaudeAgent,0,2026-07-15,AI Agent
qwe252421/snipespumpf,0,2026-07-15,AI Agent
Appleabram/bankr-registry-mcp,0,2026-07-15,AI Agent
Sahiyapnajeeb/meeting-orchestrator,0,2026-07-15,AI Agent
vtpbv12/crypto-sentiment-agent,0,2026-07-15,AI Agent
cyntra360hub/status-watch,0,2026-07-15,AI Agent
dumkeacee149-blip/vlad-mode,0,2026-07-15,AI Agent
Plz12111/data-analysis-agent-backend,0,2026-07-15,RAG
godkunzzz3/PytestPilot,0,2026-07-15,AI Agent
qwe252421/snipes-pump,0,2026-07-15,AI Agent
ShutovKS/headroom-opencode-standalone,0,2026-07-15,AI Agent
chriswu727/agent-duet,0,2026-07-15,AI Agent
vinay-polaku/google-maps-scraper-ai-agent,0,2026-07-15,AI Agent
cyntra360hub/alert-dedupe,0,2026-07-15,AI Agent
f0rest06/Content-Social-Engine,0,2026-07-15,AI Agent
gensart-x/review-later,0,2026-07-15,AI Agent
leonardo-ferioli/SuearchHermes,0,2026-07-15,AI Agent
egeyenikale/ai-support-ticket-agent,0,2026-07-15,AI Agent
lubianiec/handle-with-adhd,0,2026-07-15,AI Agent
Henry-Samuel/heysigil,0,2026-07-15,AI Agent
saimohan16/claude-doc-studio,0,2026-07-15,AI Agent
cyntra360hub/backup-audit,0,2026-07-15,AI Agent
dataengineergaurav/governed-browser-agent,0,2026-07-15,AI Agent
dososo/HarmonyOS-Design,0,2026-07-15,AI Agent
robort-gabriel/inbound-lead-qualifier-auto-router,0,2026-07-15,AI Agent
qwe252421/snipepumpfun,0,2026-07-15,AI Agent
AbrarRagib/exploratory-testing-bot,0,2026-07-15,AI Agent
mefai-dev/mefai-signal-agent,0,2026-07-15,AI Agent
egeyenikale/ai-meeting-notes-agent,0,2026-07-15,AI Agent
vteetime/cloudflare-skills-for-hermes,0,2026-07-15,AI Agent
AbrarRagib/e2e-qa-orchestrator,0,2026-07-15,AI Agent
qwe252421/snipe-pumpfun,0,2026-07-15,AI Agent
SouirTommer/intern-mode,0,2026-07-15,AI Agent
UncertaintyDeterminesYou4ndMe/flintrade,0,2026-07-15,AI Agent
qwe252421/aimpumpf,0,2026-07-15,AI Agent
cyntra360hub/cert-sentinel,0,2026-07-15,AI Agent
Aishwarya-J05/ai-crm-hcp-module,0,2026-07-15,AI Agent
qwe252421/aim-pump,0,2026-07-15,AI Agent
umermunir012/llm-agentic-foundations,0,2026-07-15,AI Agent
usha110/llm-agent-framework,0,2026-07-15,AI Agent
lakshit08450/llm-agent-framework,0,2026-07-15,AI Agent
PabloPrior/pokemon-showdown-llm-agent,0,2026-07-15,AI Agent
tigorlazuardi/nix-llm-agents-config,0,2026-07-15,AI Agent
ElixScript/LLM-Agent-Reliability-Evaluation,0,2026-07-15,AI Agent
Rainrain0925/LLM-Agent-EvalLab,1,2026-07-15,AI Agent
Leonardocs21/30-dias-llm-agentes-if,0,2026-07-15,AI Agent
aditii010/LLM-agent-driven-GPU-kernel-auto-optimization,0,2026-07-15,AI Agent
MilanJanko/packer-reconciler,0,2026-07-15,AI Agent
Runaway36/Runaway36.github.io,0,2026-07-15,AI Agent
fable-agent/fable-agent.github.io,0,2026-07-15,AI Agent
leonvillamayor/qval-cheaply-evaluating-dense-supervision-signals-for-long-horizon-llm-agents,0,2026-07-15,AI Agent
SergeyBulatnov/digital-twin-showcase,0,2026-07-15,AI Agent
ancs21/codemode-workers,2,2026-07-15,AI Agent
GoldenGrapeGentleman/pokemon-rocm-tutorial,0,2026-07-15,AI Agent
wrislin1/civ6-mcp,0,2026-07-15,AI Agent
NullLabTests/belief-agent,0,2026-07-15,AI Agent
notifiier/agent-host-setup,0,2026-07-15,AI Agent
genglinliu/PMBench,0,2026-07-15,AI Agent
itsjbelmont/llm-skills,0,2026-07-15,AI Agent
cinit/mcp-socket,0,2026-07-15,AI Agent
hebinalee/hebinalee.github.io,0,2026-07-15,AI Agent
Artlands/TCUB,0,2026-07-15,AI Agent
LLMOps-Studio/memory-lab,0,2026-07-15,AI Agent
christapi2099/eagle-eyes,0,2026-07-15,Speculative Model
AIROBIN/structured-state-tracking-agents,0,2026-07-15,AI Agent
amurlaniakea/memlineage,0,2026-07-15,AI Agent
saiful-r/agent-tracing-adk-langchain,0,2026-07-15,AI Agent
NextLevelManagementAdvisors/rag-mcp,0,2026-07-15,RAG
Ayubjon/tracediff,0,2026-07-15,AI Agent
Ayubjon/toolmock,0,2026-07-15,AI Agent
deadbringer17/Copperbrain,0,2026-07-15,AI Agent
ahrimmedia-beep/ai-portfolio,0,2026-07-15,RAG
YehudaItkin/poor-mans-agentic-modeling,0,2026-07-15,AI Agent
emisso-ai/notta-agent-skills,0,2026-07-15,AI Agent
muthukumaranR/greycloak,0,2026-07-15,AI Agent
Wassimyounes01/memory,0,2026-07-15,AI Agent
ElectriCatKennen/RotorMachAgent,0,2026-07-15,AI Agent
archykool/whoisspy,0,2026-07-15,AI Agent
Claresigle/PVDetector,0,2026-07-15,AI Agent
GoXChief/llm-support-agent,0,2026-07-15,AI Agent
acasadom/harel-agents,0,2026-07-15,AI Agent
zhnr01/ai-from-first-principles,0,2026-07-15,AI Agent
Tommy-R8/personal-accounting-system,0,2026-07-15,AI Agent
RileyCodes/b,0,2026-07-15,AI Agent
hsd2514/geoagenteval,0,2026-07-15,AI Agent
RalfHuesing/KnowHowToAI,0,2026-07-15,AI Agent
ralphbutler/MOJO_STUFF,0,2026-07-15,AI Agent
amo3167/perspective-engine,0,2026-07-15,AI Agent
aryanpatel27/agentic-ops-builder,0,2026-07-15,AI Agent
vishalmurugan1986/agent-eval-harness,0,2026-07-15,AI Agent
Wassimyounes01/context-budget,0,2026-07-15,AI Agent
Wassimyounes01/myriad,0,2026-07-15,AI Agent
Pegasus1012/causal-study,0,2026-07-15,AI Agent
pine-liu-official/feko-agent,0,2026-07-15,AI Agent
ds2050-git/Multi_Agent_LLM_System_Governance,1,2026-07-15,AI Agent
Shital24650/agenttrust,0,2026-07-15,AI Agent
sbahamon/heron-work-proof,0,2026-07-15,AI Agent
naveensn07/HCP-INTERACTION-TRACKER,0,2026-07-15,AI Agent
Daniel553377/incident-triage-agent,0,2026-07-15,AI Agent
hxqsmj/Agent-GEO-SEO,0,2026-07-15,AI Agent
Krish-1507/JAMES_Agent,1,2026-07-15,AI Agent
ymqdreaming2004/Agent_Security_System,0,2026-07-15,AI Agent
rosysiddiqui22-droid/agentic,0,2026-07-15,AI Agent
kayesey/Agentic,0,2026-07-15,AI Agent
regularkevvv/agentic,0,2026-07-15,AI Agent
snandan93/sales-agentic-poc,2,2026-07-15,AI Agent
kitze/council,15,2026-07-15,AI Agent
ClearlyNotMich/uva-hva-agentic-tools,2,2026-07-15,AI Agent
RamKumar726/AgenticAI,0,2026-07-15,AI Agent
Paramita0081/AgenticAI,0,2026-07-15,AI Agent
TarannumAhmedNowshin/AgenticVM,0,2026-07-15,AI Agent
kunalaiml/AgenticAICourse,0,2026-07-15,AI Agent
rfotso14/agenticDev,0,2026-07-15,AI Agent
vish0290/AgenticResearch,0,2026-07-15,AI Agent
KaushikiG13/AgenticAI,0,2026-07-15,AI Agent
ashersimpsn04/agenticAI,0,2026-07-15,AI Agent
dr-yogesh/AgenticAI,0,2026-07-15,AI Agent
Guru-Divya1406/AgenticLanggraph,0,2026-07-15,AI Agent
abhinavbhandari2106/AgenticTools,0,2026-07-15,AI Agent
nludd25/agenticSeek,0,2026-07-15,AI Agent
CandyButcher27/AgenticOS,0,2026-07-15,AI Agent
razoring/AgenticExtension,0,2026-07-15,AI Agent
luyi14-bits/tree-sop-agent,26,2026-07-15,AI Agent
BlodgettDavid/AgenticPatternsLab,0,2026-07-15,AI Agent
stellatian1019/Agentic4System,0,2026-07-15,AI Agent
UnnikrishnanMurali/AgenticAICaseStudy,0,2026-07-15,AI Agent
FalconBirdONE/AgenticPayWiki,0,2026-07-15,AI Agent
JulianSoldanski/AgenticSupplierSelection,0,2026-07-15,AI Agent
SavitaaV/AgenticClaimsAdjudication,1,2026-07-15,AI Agent
bvj-18/agenticAi_lab,0,2026-07-15,AI Agent
hemendra-opensource/CareerPilot-AgenticAI,0,2026-07-15,AI Agent
proactiveaiagent/PA-SoC-Agentic4Systems,0,2026-07-15,AI Agent
harshitp002/GenAI-and-AgenticAI-Practice,0,2026-07-15,AI Agent
ziexlee/ziex,3,2026-07-15,AI Agent
alfi-rajasyah/agenticly,0,2026-07-15,AI Agent
lvijaym/agenticai,0,2026-07-15,AI Agent
asgamb/agenticapi,0,2026-07-15,AI Agent
oddfactory/agenticdash,0,2026-07-15,AI Agent
rachumallupavan-prog/agenticai,0,2026-07-15,AI Agent
maniroy1/agenticinvest,0,2026-07-15,AI Agent
kewarodom/agenticaicodingfitness,0,2026-07-15,AI Agent
CHARANTEJA194/agenticailabs,0,2026-07-15,AI Agent
hogan-tech/brand-loom,14,2026-07-15,AI Agent
bpmthm/cipher-agentic,0,2026-07-15,AI Agent
ghajba/agentic-exploration,0,2026-07-15,AI Agent
ManishkumarITG/Agentic-catalog,0,2026-07-15,AI Agent
Shaurya-aswal/agentic-ai-,0,2026-07-15,AI Agent
AdrianoMello/agentic-loop,0,2026-07-15,AI Agent
kashyaptrisha2007-hub/agentic-ai,0,2026-07-15,AI Agent
LAKSHMINARASIMHATM/Agentic-Scholar,0,2026-07-15,AI Agent
diilipkumarv-devops/agentic-ai,0,2026-07-15,AI Agent
kaldren/agentic-workflow,0,2026-07-15,AI Agent
srirang-nabar/Agentic_Trading,0,2026-07-15,AI Agent
madhumithas190607-crypto/Agentic-ai,0,2026-07-15,AI Agent
Sachindra-Cogniviti/agentic-infra,0,2026-07-15,AI Agent
Vansiii/avatars-agentic,0,2026-07-15,AI Agent
NippunKumaar/agenticai-fdp,0,2026-07-15,AI Agent
GabrielKonno/agentic_engineering,0,2026-07-15,AI Agent
Shivansh-thecoder/Agentic-Chatbot,0,2026-07-15,AI Agent
awalhossainofficial/agentic-ai,0,2026-07-15,AI Agent
Ndroid21/agentic-ai,0,2026-07-15,AI Agent
falkoschumann/agentic-coding,0,2026-07-15,AI Agent
daledevdiv/devconplus-agentic,0,2026-07-15,AI Agent
amiridk/Agentic_ai,0,2026-07-15,AI Agent
ChiranjeeviDJ/agentic-ai,0,2026-07-15,AI Agent
JoshAmpofo/Project_Agentic,0,2026-07-15,AI Agent
Rash0032/Agentic_AI,0,2026-07-15,AI Agent
harshittagra/agentic-rag,0,2026-07-15,RAG
Mitesh23145275/Agentic-AI,0,2026-07-15,AI Agent
richaranjan04/agentic-setup,0,2026-07-15,AI Agent
willowisp01/agentic-secretary,0,2026-07-15,AI Agent
VictorSandovalDev/agentic-os-,0,2026-07-15,AI Agent
Hitesh-Sisara/agentic-keyvault,0,2026-07-15,AI Agent
subhxroy/agentic-os,1,2026-07-15,AI Agent
W33Z4RD/Agentic-Platform-,0,2026-07-15,AI Agent
matteomekhail/Agentic-Factorio,0,2026-07-15,AI Agent
erayon/agentic-devops,0,2026-07-15,AI Agent
Younes15298/Vercel-agentic,0,2026-07-15,AI Agent
panakh/agentic-os,0,2026-07-15,AI Agent
j0hnc0yne/agentic-trading,0,2026-07-15,AI Agent
Vinay-K-Y/Agentic-RAG,0,2026-07-15,RAG
NamanDynamite/Agentic-Chatbot,0,2026-07-15,AI Agent
AmarnathO/ai-agentic,0,2026-07-15,AI Agent
omerzcn/agentic-network,0,2026-07-15,AI Agent
kayesey/Agentic-AI,0,2026-07-15,AI Agent
kf-rahman/Agentic-Workflow,0,2026-07-15,AI Agent
Aakashdeepsangwan/Agentic-Skills,0,2026-07-15,AI Agent
amandeepsingh29/agentic-RAG,0,2026-07-15,RAG
ren-agentic-forge/agentic-forge,0,2026-07-15,AI Agent
Siblings27/agentic-systems,0,2026-07-15,AI Agent
mlabo-org/agentic-runner,0,2026-07-15,AI Agent
smedly85/agentic_cyber,0,2026-07-15,AI Agent
iamrt242500-lgtm/Agentic_AI,0,2026-07-15,AI Agent
shahaditya614-web/Agentic-AI,0,2026-07-15,AI Agent
yuriverweij/agentic_ws,0,2026-07-15,AI Agent
tonytrg/agentic-harness,0,2026-07-15,AI Agent
tristanmcpherson/agentic-delivery,0,2026-07-15,AI Agent
itechmeat/agentic-playbooks,0,2026-07-15,AI Agent
snowmead/agentic-engineering,0,2026-07-15,AI Agent
zawiro/agentic-inbox,0,2026-07-15,AI Agent
Adibhaibvn/Agentic_Integration,0,2026-07-15,AI Agent
venkatj87/agentic-ai,0,2026-07-15,AI Agent
kulkarniparth30/Agentic-AI,0,2026-07-15,AI Agent
VanCuong99/football-agentic,0,2026-07-15,AI Agent
swetap93/Agentic-AI,0,2026-07-15,AI Agent
agentic-manip-team/agenticc-manipulation,0,2026-07-15,AI Agent
STYLO009/Agentic-AI,0,2026-07-15,AI Agent
anacoimbrag/agentic-cdp,0,2026-07-15,AI Agent
agentic-manip-team/agentic-manipulation,0,2026-07-15,AI Agent
ArnaudDpy/agentic-toolbox,0,2026-07-15,AI Agent
KhaiTrang1995/agentic-kits,1,2026-07-15,AI Agent
Sachindra-Cogniviti/agentic-application,0,2026-07-15,AI Agent
MayuriGavli/Agentic-Workplace,0,2026-07-15,AI Agent
piyush72yaduvanshi/Agentic-AI,0,2026-07-15,AI Agent
ducquanng/agentic-ai,0,2026-07-15,AI Agent
rccrdpccl/agentic-test,0,2026-07-15,AI Agent
sharmasachin233/agentic_ai,0,2026-07-15,AI Agent
Medit-EngageLabs-Test/agentic-test,0,2026-07-15,AI Agent
TBA5854/agentic-ai,0,2026-07-15,AI Agent
Aishwarya-G-D/Agentic-AI,0,2026-07-15,AI Agent
Rohan-jpg-ux/agentic-rag,0,2026-07-15,RAG
saral-ai-tech/Agentic-RAG,0,2026-07-15,RAG
ne-he/agentic_verdict,0,2026-07-15,AI Agent
Nilabrata1/Agentic_RAG,0,2026-07-15,RAG
krzyzaniakMarcin/agentic-os,0,2026-07-15,AI Agent
cjtrowbridge/agentic-pipelines,0,2026-07-15,AI Agent
KostenokLisa/agentic-search,0,2026-07-15,AI Agent
chndrox/Agentic-AI,0,2026-07-15,AI Agent
RuchikaTiwary/Agentic-AI,0,2026-07-15,AI Agent
rohitkumbhargithub/Agentic-ai,0,2026-07-15,AI Agent
plannotator/write-better,12,2026-07-15,AI Agent
taxideftis/bathos,14,2026-07-15,AI Agent
rudimentall1/agentic-wallet-guardian,0,2026-07-15,AI Agent
AhmedGamal-Gemy/Agentic_AI_Internship,1,2026-07-15,AI Agent
Samyuktha-Sowmyanarayanan/agentic-finance-bot,0,2026-07-15,AI Agent
2023betterandthebest-debug/AdvancedAgenticAI,0,2026-07-15,AI Agent
earvonen/agentic-software-factory,0,2026-07-15,AI Agent
Coldvoltt/agentic-ai-landing,0,2026-07-15,AI Agent
deepthisamineni18/Agentic_Ai_Assignment,0,2026-07-15,AI Agent
JEANMONYUROO/Bayes-agentic-IDs,0,2026-07-15,AI Agent
Naveen-2402/Agentic-RAG-Papers,0,2026-07-15,RAG
ManuelBouza/agentic-sdd-orchestrator,0,2026-07-15,AI Agent
vivsingh119/agentic-ai-practise,0,2026-07-15,AI Agent
JenR8ed/jaios-agentic-core,0,2026-07-15,AI Agent
ayaelsadek/Agentic-AI_Deeplearning,0,2026-07-15,AI Agent
jolleyleads/doe-agentic-core,0,2026-07-15,AI Agent
buildaloud/agentic-content-pipeline,0,2026-07-15,AI Agent
rohinsekar00/agentic-rag-system,0,2026-07-15,RAG
Dhasaprakash/agentic-banking-poc,0,2026-07-15,AI Agent
rsaugier/agentic-coding-toolbox,0,2026-07-15,AI Agent
YunanJeong/ai-agentic-tips,0,2026-07-15,AI Agent
togarshisumit/agentic-job-hunter,0,2026-07-15,AI Agent
srinivashkchetan/agentic-inspection-capa,0,2026-07-15,AI Agent
bvj-18/Agentic-AI-Lab,0,2026-07-15,AI Agent
barumjfrog/agentic-development-lab,0,2026-07-15,AI Agent
pavanikakkerla/agentic_ai_project,0,2026-07-15,AI Agent
tomsjac/workflow-agentic-skills,0,2026-07-15,AI Agent
Shashank1219/agentic-churn-platform,0,2026-07-15,AI Agent
HumanFX/agentic-payment-stellar,0,2026-07-15,AI Agent
harshalsao2006/agentic-cybersecurity-engine,0,2026-07-15,AI Agent
sumitpawar2006/solaris-agentic-ai,0,2026-07-15,AI Agent
gantachetan/agentic-resilience-architecture,0,2026-07-15,AI Agent
jyothi070206/metricmind-agentic-bi,0,2026-07-15,AI Agent
Wayne-1029/agentic-rag-deepseek,1,2026-07-15,RAG
balasubramanianv28/Agentic-Ai-MERN-,0,2026-07-15,AI Agent
web3buidlerz/hbar-agentic-harness,0,2026-07-15,AI Agent
1spaiz/agentic_log_api,0,2026-07-15,AI Agent
Akshattomar2/Agentic-Youtube-Automation,0,2026-07-15,AI Agent
Likhitab66/streamsleuth-agentic-rca,0,2026-07-15,AI Agent
Zongpc/ai-infra-agentic,0,2026-07-15,AI Agent
mdavala/RV_Agentic_Workshop,0,2026-07-15,AI Agent
zeroexstrat/agentic-socratic-method,0,2026-07-15,AI Agent
EgorLozh/agentic_food_order,0,2026-07-15,AI Agent
amgaikwad4588/agentic-video-editor,0,2026-07-15,AI Agent
navadeep5935-tech/agentic-career-counsellor,0,2026-07-15,AI Agent
soham-1801/agentic-ai-studio,0,2026-07-15,AI Agent
clarencejohnson126/agentic-auto-shafak,0,2026-07-15,AI Agent
ms-cc-org/AGENTIC-AI-Workshop,0,2026-07-15,AI Agent
vyshnavipusrala/agentic_work_flows,0,2026-07-15,AI Agent
bpmthm/cipher-agentic-backend,0,2026-07-15,AI Agent
humayun-dev/mcp_agentic_ai,0,2026-07-15,AI Agent
jidnyasadthakre07/Enterprise-Agentic-RAG,0,2026-07-15,RAG
Ram-8/Agentic-Test-Migrator,0,2026-07-15,AI Agent
Ajimsha1080/Agentic-Ecommerce-chatbot,0,2026-07-15,AI Agent
BogdanOrg/VerifyAgenticBug,0,2026-07-15,AI Agent
twintail-studio/agentic-gamedev-kit,0,2026-07-15,AI Agent
parag1912/agentic-order-support,0,2026-07-15,AI Agent
NishaKesavan/agentic-data-analyst,0,2026-07-15,AI Agent
akshayaasd/Agentic_Content_Studio,0,2026-07-15,AI Agent
samrat-dhakal-11/agentic-analysis-platform,0,2026-07-15,AI Agent
fivetran-jasonchletsos/Agentic-ODI-Demo,0,2026-07-15,AI Agent
mariokasuba/agentic-dev-workflow,0,2026-07-15,AI Agent
ringo476/Agentic-Telemetry-Engine,0,2026-07-15,AI Agent
danieljalopes/agentic_ai_courses,0,2026-07-15,AI Agent
rudimentall1/okx-agentic-wallet,0,2026-07-15,AI Agent
akk-026/agentic-blog-writer,0,2026-07-15,AI Agent
areebislam1234/agentic-cpp-optimizer,0,2026-07-15,AI Agent
henry0969/Agentic-SOC-Lab,0,2026-07-15,AI Agent
afaucheryved/CleanAgenticRepo,0,2026-07-15,AI Agent
Karthikajakku/Metricmind-Agentic-BI,0,2026-07-15,AI Agent
masalapoha123/agentic-ai-1,0,2026-07-15,AI Agent
tomsjac/laravel-agentic-skills,0,2026-07-15,AI Agent
