name,stars,collected_at,domain
priyanka1502-cod3/universal-document-rag-assistant,1,2026-04-16,RAG
ChenXplorer/zenwiki,1,2026-04-16,RAG
atryx/what-they-dont-tell-you-about-llms,1,2026-04-16,RAG
Qeuph/PocketRag,1,2026-04-16,RAG
neuralpunk/lattice0,1,2026-04-16,AI Agent
Huskyauto/VisionClaw-Agent-Public-Release,1,2026-04-16,RAG
diShine-digital-agency/SHINE-Code-System,1,2026-04-16,RAG
yuis-ice/rtx-manual-to-md,1,2026-04-16,RAG
47network/sven,1,2026-04-16,RAG
chaosj1893-ai/mirror-core,1,2026-04-16,RAG
JoyciAkira/memento,1,2026-04-16,RAG
kai-linux/paper-trail,1,2026-04-16,RAG
vunone/ennoia,1,2026-04-16,RAG
DamianBuilds-ai/meridian,0,2026-04-16,RAG
systemslibrarian/crypto-counsel,0,2026-04-16,RAG
Irtaza-Asif/PDF-Analyzer-Chatbot,0,2026-04-16,RAG
Cliff-AI-Lab/wikimap,0,2026-04-16,RAG
Gabriel-marchante/Nova-AI_Platform,0,2026-04-16,AI Agent
copyleftdev/cowiki-rs,0,2026-04-16,RAG
rajveer43/goagentflow,0,2026-04-16,RAG
Bielrezende/WMB-100K,0,2026-04-16,RAG
blandoncj/colombia-tourism-rag,0,2026-04-16,RAG
HyperFrequency/neuro-link-recursive,0,2026-04-16,RAG
atryx/ai-engineer-roadmap-2026,0,2026-04-16,RAG
HarminChee/VeriRAG,0,2026-04-16,RAG
JSLEEKR/ragcheck,0,2026-04-16,RAG
AbdulazizAlghoraibi/ai-security-reviewer,0,2026-04-16,RAG
dshahnaz/pais-sdk-cli,0,2026-04-16,RAG
HamzaaAkmal/Exam-Prep-Assistant-RAG,0,2026-04-16,RAG
Muizhalimi/structura-ai-compliance,0,2026-04-16,RAG
dedeepya-g/checkit-rag,0,2026-04-16,RAG
rakmohan/docwise,0,2026-04-16,RAG
sabinequarterly135/Helix,0,2026-04-16,RAG
lijianxinyy/novel-rag-system,0,2026-04-16,RAG
ARKL5/multi-doc-ai-workbench,0,2026-04-16,RAG
chromatismtransmission568/dreamaxis,0,2026-04-16,RAG
Joe1905/Pet_agent,0,2026-04-16,RAG
atryx/langchain-vs-llamaindex,0,2026-04-16,RAG
Lingesh-J/RAG_demo_ai,0,2026-04-16,RAG
atryx/ai-engineer-interview-questions,0,2026-04-16,RAG
KaiP-598/filing-sense,0,2026-04-16,RAG
PundarikakshNTripathi/Nexus,0,2026-04-16,RAG
LupoGrigi0/claude-memory,0,2026-04-16,Multi-modal
ahmedgalaaali/RAG-System-with-N8N-and-PostgreSQL-Vector-Database,0,2026-04-16,RAG
yinshaojun001/bossJD,0,2026-04-16,AI Agent
satbirbhbc-ux/ai-coding-principles,0,2026-04-16,RAG
chilton-01/llm-hallucination-detection-rag,0,2026-04-16,RAG
McComics-Servics/oraculo-mccomics,0,2026-04-16,RAG
seaofokhotskquakerism746/dabench-rlm-eval,0,2026-04-16,RAG
Preston2012/demi,0,2026-04-16,RAG
egtimer/fastapi-rag-lab,0,2026-04-16,RAG
Mennaateya/practicing-RAG,0,2026-04-16,RAG
Capricevirological936/agentic-workflow,0,2026-04-16,AI Agent
JairMoz/gemini-enterprise-rag-agent,0,2026-04-16,RAG
FelixBitSoul/swift-mind,0,2026-04-16,RAG
Chariton-kyp/Memgentic,0,2026-04-16,RAG
Suirotciv/DocMind,0,2026-04-16,RAG
lannascreaming580/FlowScroll,0,2026-04-16,RAG
Anush-Kumar17/rag-chatbot-pro,0,2026-04-16,RAG
dhruv7539/deployiq,0,2026-04-16,AI Agent
aswins11401-sudo/RAG_model,0,2026-04-16,RAG
thepradip/SQL-AI-Agent,0,2026-04-16,AI Agent
rambmario/dotnet-rag-api,0,2026-04-16,RAG
Nurrachm6921/agent-kernel,0,2026-04-16,AI Agent
devsavaj/LangChain-LangGraph-Masterclass,0,2026-04-16,RAG
LEO0331/epubreader,0,2026-04-16,RAG
parmarjh/HealthBt,0,2026-04-16,RAG
Ramthu-info/chatbot_RAG,0,2026-04-16,RAG
imshobhhitt/Retrieval-Augmented-Generation,0,2026-04-16,RAG
archefnx/Retrieval-Augmented-Generation-RAG-,0,2026-04-16,RAG
GaganGadday/Retrieval-Augmented-Generation-using-LangChain.,1,2026-04-16,RAG
YuvrajKhanna-55/LogAnalysisRAG,0,2026-04-16,RAG
AsimRiyanBaig/rag-based-ai-system,0,2026-04-16,RAG
dshobhit709-art/langchain-rag-retrieval-augmented-generation-for-document-understanding,0,2026-04-16,RAG
FourjsGenero/ex_ai_vector_rag,0,2026-04-16,RAG
sohini-dutta/RagApplication,0,2026-04-16,RAG
IoTProber/IoTProber,0,2026-04-16,RAG
HOSSENkhodadadi/Democratizing_Information_Access_in_Automotive_Industry_Through_Retrieval_Augmented_Generation,0,2026-04-16,RAG
Fawad97/MenuRAG-Intelligent-Menu-Question-Answering-using-Retrieval-Augmented-Generation,0,2026-04-16,RAG
xandery-geek/mKG-RAG,0,2026-04-16,RAG
Ta0p1/llm-control-system,1,2026-04-16,RAG
kevinkarthiksit-bot/rag-customer-support-bot,0,2026-04-16,RAG
Adhi0001/domain-specific-rag-pipeline,0,2026-04-16,RAG
facebookresearch/fresco,1,2026-04-16,RAG
uvaidaalam01/full-stack-web-application-with-AI-integration,0,2026-04-16,RAG
cmanell/Gen-AI,0,2026-04-16,RAG
mani787060/langchain-runnable-passthrough,0,2026-04-16,RAG
lyeoeon1/epu-taf-windbot,0,2026-04-16,RAG
rahulverma6555/rag-chatbot-node-react,0,2026-04-16,RAG
Charan304304/rag-pdf-analyser,0,2026-04-16,RAG
piotrstelmach/company-wiki-ai,0,2026-04-16,RAG
prasadkatore/Autonomous-AI-Travel-Planner-using-LLM-RAG,0,2026-04-16,RAG
ProgrammerPuneet/documind-ai,0,2026-04-16,RAG
ChengxiPan/Conversational-E-commerce-Recommendation-Agent,0,2026-04-16,RAG
vandhanaanatarajan-oss/End-to-End-RAG-Pipeline-for-Scientific-Document-QA-using-FAISS-and-Embeddings,0,2026-04-16,RAG
WahabHammoud/MultiModelRAG,0,2026-04-16,RAG
BDCALL/Langchain-ai-study-assistant,0,2026-04-16,RAG
cz040209/RAG-LangChain-Chatbot-Finance-,0,2026-04-16,RAG
adriano-rocha/rag-local-estudos,0,2026-04-16,RAG
RanulfoMNeto/naive-rag,0,2026-04-16,RAG
24m0307/multicrop-disease-decision-support,0,2026-04-16,RAG
Maddhav/gas-station-chatbot,0,2026-04-16,RAG
RISHABH-PAWAR/QuantumPDF---AI-Document-Analysis-Platform,0,2026-04-16,RAG
Gurukoush/AI-Powered-Medical-Chatbot-using-LLMs-LangChain-Pinecone-AWS,0,2026-04-16,RAG
ajunaid0/logic-rag-foundation,0,2026-04-16,RAG
Chandan-git11/ai-pdf-chatbot-rag,0,2026-04-16,Speculative Model
ParnikaMaskar/law-chatbot,0,2026-04-16,RAG
swastika-1/agentic-ai-study-buddy,0,2026-04-16,AI Agent
snehaalgurrala/Code-Generator-RAG,0,2026-04-16,RAG
Amankumarsingh23/docupilot,0,2026-04-16,RAG
aditya20051004/Rag_App_QdrantDatabase_NEW,1,2026-04-16,RAG
Vanshika-Malviya/chatbot,0,2026-04-16,RAG
amalapwork-ui/AI-Tech-Support-Platform,0,2026-04-16,RAG
Ganapathy-Shree2005/Intelliquote,0,2026-04-16,RAG
WilliamHone/azure-ai-foundry-agentic-workshop,0,2026-04-16,AI Agent
akankshaa0209/RAG_LANGCHAIN_LANGGRAPH_LANGSMITH,0,2026-04-16,RAG
varunmahurkar/LazyRAG,0,2026-04-16,RAG
tomarvashu/RAG-Chatbot,0,2026-04-16,RAG
yeswanthkutty001-cyber/LLM-RAG-Application,0,2026-04-16,RAG
Pranav808-gfc/Website_guide,0,2026-04-16,RAG
asmitabasak/-Capability-Profiler,0,2026-04-16,RAG
rshgandhi05/ask-my-docs,0,2026-04-16,RAG
Shashank-mankala1/movie-recommendation-graphrag,0,2026-04-16,RAG
SAIKIRANghb/STOCK_INSIGHTS_AGENT,0,2026-04-16,RAG
anirudhshukla07/CHATBot,0,2026-04-16,RAG
blackpearl/RAG_book_recommendation,0,2026-04-16,RAG
Mulani-Sahil/corbtechProject,0,2026-04-16,RAG
iKeepRun/dataset-rag,0,2026-04-16,RAG
ninjitsuytber/FraudTrace,7,2026-04-16,AI Agent
Ahi-M-J/CreditCardSpendAnalyser,0,2026-04-16,AI Agent
Ahi-M-J/capstone_team6,0,2026-04-16,AI Agent
Ahi-M-J/CreditCardSpendAnalyser_Team_6,0,2026-04-16,AI Agent
zhao2-p/customer-service-agent,3,2026-04-16,AI Agent
canghaiX/craft_demo,0,2026-04-16,RAG
JasonRandazza/pdf-chatbot,0,2026-04-16,RAG
rmmsia/ragisterium,0,2026-04-16,RAG
harsheuler/PIB-RAG-research-assisatnt-AWS,0,2026-04-16,RAG
amelie-girard7/llmops-agentic-rag,0,2026-04-16,AI Agent
famipiji/AgenticRAG,0,2026-04-16,AI Agent
douaalakhsadi-star/agentic-rag,0,2026-04-16,AI Agent
jty53963-alt/agentic-rag,1,2026-04-16,AI Agent
cl1ntdev/Agentic-RAG,0,2026-04-16,AI Agent
kiyanstenke/agentic-rag,0,2026-04-16,AI Agent
atharvay774/agentic-rag,0,2026-04-16,AI Agent
sanjiv-fullstack/agentic-rag,0,2026-04-16,AI Agent
Sahil-Hate/agentic-rag-assistant,0,2026-04-16,AI Agent
jackbu22/agentic-rag-supervisor,0,2026-04-16,AI Agent
didi242/agentic-rag-lab,0,2026-04-16,AI Agent
prasotampandey-cyber/Agentic-Rag-Project,0,2026-04-16,AI Agent
BetterThanAny/crewai-agentic-rag,0,2026-04-16,AI Agent
Knightzheng/Agentic-RAG-copilot,0,2026-04-16,AI Agent
dshobhit709-art/multi-agentic-rag,0,2026-04-16,AI Agent
dhanushgoudra2003/agentic-rag-assistant,0,2026-04-16,AI Agent
harshjangra123/agentic_rag_from_scratch,0,2026-04-16,AI Agent
neellokhandwala/Agentic-RAG-Document-Search,0,2026-04-16,AI Agent
Utpalsinghtakeda/multilingual_agentic_rag_assistant,0,2026-04-16,AI Agent
Ammmar22/Agentic-RAG-Financial-Analyst,0,2026-04-16,AI Agent
Narotham-01/multi-agent-rag-system,0,2026-04-16,RAG
nutdnuy/DJ_Agent,0,2026-04-16,RAG
AnishM0605/Cognitive-Gap-Analysis-System-using-Agentic-RAG-,0,2026-04-16,AI Agent
HemanthK7227/multi-agent-rag-langgraph,0,2026-04-16,RAG
Path-Walker/GraphRAG,0,2026-04-16,RAG
Mortiz98/graphrag-poc,0,2026-04-16,RAG
boobalannic/neo4j_nodeai26_searchable_grid,0,2026-04-16,RAG
RohithGanapuram/graphrag-demo,0,2026-04-16,RAG
NguyenThaiTuanDev/GraphRAG_ICU,0,2026-04-16,RAG
alicechua/Triage-GraphRAG,0,2026-04-16,RAG
ufs-ey/Hybrid-GraphRAG,0,2026-04-16,RAG
R-behera/graphrag-enterprise-cartography,0,2026-04-16,RAG
CN-Mg/Vllm-GraphRag,1,2026-04-16,RAG
Hema-SreeS/GraphRagSimplePrototype,0,2026-04-16,RAG
varsa-varniga/InsureWise-GraphRAG,0,2026-04-16,RAG
jackelKing/GraphRAG-for-DialysisSearch,0,2026-04-16,RAG
talsiddiqui/GraphRAG-Agent-Vulnerability-Matching,0,2026-04-16,RAG
thuy0an/RAG_GraphRAG_HelpDesk_Backend,0,2026-04-16,RAG
thuy0an/RAG_GraphRAG_HelpDesk_Frontend,0,2026-04-16,RAG
ChanduBlaze/Failure-Conditioned-GraphRAG-Prototype-for-EpiGraph,0,2026-04-16,RAG
kesar2004/PharmGuard,0,2026-04-16,RAG
percyli4718/ehs-decision-platform,0,2026-04-16,RAG
esolnguyen/ai-knowledge-graph,0,2026-04-16,RAG
menezis-ai/n8n-nodes-lightrag,0,2026-04-16,RAG
lelinh09122005/LightRAG_for_AI_Medical_Assitant,0,2026-04-16,RAG
kayannaya/Skripsi,0,2026-04-16,RAG
1dangnian/ragflow,0,2026-04-16,RAG
Gil135/anvisa_ragflow_pipeline,0,2026-04-16,RAG
yckim37/https-github.com-infiniflow-ragflow,0,2026-04-16,RAG
dlv2008/MinerU-Bridge,0,2026-04-16,RAG
LupoGrigi0/claude-memory,0,2026-04-16,Multi-modal
shreyashreddyk/prosody,0,2026-04-16,Multi-modal
thc1006/reachy-mini-agent,0,2026-04-16,AI Agent
thangible/fruitlogistica_vision_language_model,0,2026-04-16,Multi-modal
HarshaKGBhat/Vision-Language-based-Robot-traversal,0,2026-04-16,Multi-modal
zdl12345678/Deception-Detection-Meets-Vision-Language-Models,0,2026-04-16,Multi-modal
HOSSENkhodadadi/HADES-Adversarial-Attack-on-Vision-Language-Models,0,2026-04-16,Multi-modal
MitchellDoesCoding/MIDL-2026-Laterality-Failure-in-Vision-Language-Models,0,2026-04-16,Multi-modal
Ibrahimak555/VLMs,0,2026-04-16,Multi-modal
AkashGhosh/When-Background-Matters-Breaking-Medical-Vision-Language-Models-by-Transferable-Attack,0,2026-04-16,Multi-modal
yinyuanzhang/VLMCache,0,2026-04-16,Multi-modal
NataliaCarvalho03/protovlm,0,2026-04-16,Multi-modal
haoyi199815/Switch-KD,0,2026-04-16,Multi-modal
robotic-vision-lab/reconvla,0,2026-04-16,Multi-modal
fycorex/attack-vllm,0,2026-04-16,Multi-modal
akira398/vla-data-forge,0,2026-04-16,Multi-modal
kkbushi/ATA,0,2026-04-16,Multi-modal
ArifYakupogullari/GEMMS,0,2026-04-16,Multi-modal
ThEnded32/VLM4FIQA,0,2026-04-16,Multi-modal
data-poems/bluesky-alt-text,1,2026-04-16,Multi-modal
jackelKing/OCR-Reader-Pipeline,0,2026-04-16,Multi-modal
ShuoMeng66/VLM,0,2026-04-16,Multi-modal
shinlnh/VLM3DFindObject-,0,2026-04-16,Multi-modal
IceChameleon/vlmopeji,0,2026-04-16,Multi-modal
Beckinetic/VLMIndexical,0,2026-04-16,Multi-modal
ed-xai/FakeVLM,0,2026-04-16,Multi-modal
filobayesian/Sleep-VLMs,0,2026-04-16,Multi-modal
Aurnawr/vlm-interp,0,2026-04-16,Multi-modal
drink36/VLM_Connectors,0,2026-04-16,Multi-modal
Zirconiumoxide/Fine-Tuning-VLM,0,2026-04-16,Multi-modal
zunaaaaayed/Temporal-Drift-VLM,0,2026-04-16,Multi-modal
Kosala243/VLM_Office_Navigation,0,2026-04-16,Multi-modal
PhamThinh31/vlm-inference-server,0,2026-04-16,Multi-modal
WhiteEyeBlackCat/vlm-document-extraction,0,2026-04-16,Multi-modal
NKH1212/ByteFlow-VLM-Agent,0,2026-04-16,Multi-modal
jeremelzf/BN4101-SurgicalVLM,0,2026-04-16,Multi-modal
miachen0401/cadrille-bench,0,2026-04-16,Multi-modal
DelbyIntelligence/demo-foundation-model-grounding-benchmark-vlm,0,2026-04-16,Multi-modal
adityajoshi1362/SiteQuery-VLM-Powered-Scene-Retrieval-Auto-Captioning,0,2026-04-16,Multi-modal
doniobidov/llm-robotics,0,2026-04-16,Multi-modal
aatmaj28/CIR-for-E-Commerce,0,2026-04-16,Multi-modal
Rao-Sanaullah/MindGuard,0,2026-04-16,Multi-modal
pk1wastaken/multilingual-document-understanding,0,2026-04-16,Multi-modal
arthurkahwa/malaria-detection,0,2026-04-16,Multi-modal
Naniyarram/AI-Document-Intelligence-System,0,2026-04-16,Multi-modal
R-behera/llava-vision-question-ops,0,2026-04-16,Multi-modal
Gin-Yu/Summarising_Medical_Images_Using_LLM,0,2026-04-16,Multi-modal
taylorzhou16/video-understanding,0,2026-04-16,Multi-modal
J-I-N-G-L-I/Long_Video_Understanding,0,2026-04-16,Multi-modal
hlchen23/Video-TwG,0,2026-04-16,Multi-modal
Deodat-Lawson/Launchstack-Cast,0,2026-04-16,Multi-modal
hridaymodi06-alt/YouTube_advance_orchestrationl_rag,0,2026-04-16,Multi-modal
scottgl9/finetune-eagle3-gb10,0,2026-04-16,Speculative Model
RohanK-coder/Speculative-Decoding-and-Multi-Token-Pipelines,0,2026-04-16,Speculative Model
ahmeddoghmish65/medusa4,0,2026-04-16,Speculative Model
ahmeddoghmish65/medusa3,0,2026-04-16,Speculative Model
freelinyin-ui/medusa1,0,2026-04-16,Speculative Model
dustymclean/medusa,0,2026-04-16,Speculative Model
Rhodexa/Medusa,0,2026-04-16,Speculative Model
sanchir9999/medusa.admin,0,2026-04-16,Speculative Model
hudsonhdsn/MEDUSA_KALI,0,2026-04-16,Speculative Model
denker-systems/medusa-extensions,0,2026-04-16,Speculative Model
ambaskaryash/medusa-backend-elanorra,0,2026-04-16,Speculative Model
synapp009/gatsby-starter-medusa,0,2026-04-16,Speculative Model
far-island/medusa-threed-rs,0,2026-04-16,Speculative Model
pinwheelmedia/medusajs-agent-resource-centre,0,2026-04-16,Speculative Model
shiwer/medusa-docker-traefik-template,0,2026-04-16,Speculative Model
Touch-Moon/Lab__BreathDearMedusae,0,2026-04-16,Speculative Model
EliasJose1980/brute-force-lab-kali-medusa,0,2026-04-16,Speculative Model
dynaio/eagle-ai,1,2026-04-16,Speculative Model
AvinashK98/Eagle-Eye-product-Microservice,0,2026-04-16,Speculative Model
CodebaseJournal/lifeOS,0,2026-04-16,Speculative Model
MKXX1/EAGLE,0,2026-04-16,Speculative Model
lieu-EtOH/EagleNotes,0,2026-04-16,Speculative Model
BloxdMods/EaglerTiers,0,2026-04-16,Speculative Model
alooboii/EagleVision,0,2026-04-16,Speculative Model
Motari2004/EagleCode2,0,2026-04-16,Speculative Model
lincolnprzedpelski-glitch/eaglercrafthtml,0,2026-04-16,Speculative Model
TalanHeckman-hue/eaglercrafthtml,0,2026-04-16,Speculative Model
funnygang913/eaglercrafttesting,0,2026-04-16,Speculative Model
swan3312-code/eagleconcretecoatings,0,2026-04-16,Speculative Model
mostafzmostafz3-commits/eaglercrafthtml,0,2026-04-16,Speculative Model
arvinroci245-lab/Eagler,0,2026-04-16,Speculative Model
munieelabs/eagles-cms,0,2026-04-16,Speculative Model
thugjewerly/Tailed-Eaglets,0,2026-04-16,Speculative Model
mohammedsahilkhan875-max/eagle-git,0,2026-04-16,Speculative Model
dacarson/eagle-exporter,0,2026-04-16,Speculative Model
kwolf99393/Eaglercraft-Launcher,0,2026-04-16,Speculative Model
EEErinzzz/Enhanced-Eagle,0,2026-04-16,Speculative Model
jdavis-netizen/gh-athletics-report,0,2026-04-16,Speculative Model
betomaxxx/ESP32C3-Mini,0,2026-04-16,Speculative Model
maazkhan44/the-eaglehub,0,2026-04-16,Speculative Model
KSrahul/eagleview-task,0,2026-04-16,Speculative Model
Intellectual25/Eagle-signal-generator,0,2026-04-16,Speculative Model
katelynmanderson0-web/Eagle-Concrete-Coatings,0,2026-04-16,Speculative Model
trabalhomoney20-rgb/eagle-star1,0,2026-04-16,Speculative Model
theoensdk/an-eaglercraft-server,0,2026-04-16,Speculative Model
trabalhomoney20-rgb/loja-eagle-star,0,2026-04-16,Speculative Model
Maxhamre88/Eagle-Concrete-Coatings,0,2026-04-16,Speculative Model
reshmam1/rusty-eagle-2990,0,2026-04-16,Speculative Model
Bentlee1081/Eaglercraft-1.12,0,2026-04-16,Speculative Model
yashhpatell2105-ai/Eagle-1-Chocolate,0,2026-04-16,Speculative Model
iammansoor007/Eagle-Dynamic-Dashboard,0,2026-04-16,Speculative Model
Scott-McLellan/Eagles_Game_Jam,0,2026-04-16,Speculative Model
NiranjanHebli/cat-vs-eagle-cnn,0,2026-04-16,Speculative Model
Bentlee1081/Eaglercraft-1.12.2,0,2026-04-16,Speculative Model
wenze175-star/Eagle-Concrete-Coatings-Website-,0,2026-04-16,Speculative Model
wenze175-star/Eagle-Concrete-Coatings-Website,0,2026-04-16,Speculative Model
TalanHeckman-hue/eaglercrafthtml-eaa3d,0,2026-04-16,Speculative Model
maturbuk/Home---Prototipos-Squad-Eagle---PMC,0,2026-04-16,Speculative Model
NovaDev404/Eaglercraft-26-1-2-src,1,2026-04-16,Speculative Model
Texx-x/eaglercraft-1.26-test-run,0,2026-04-16,Speculative Model
maturbuk/Gerador-de-Notificacoes---Squad-Eagle---PMC,0,2026-04-16,Speculative Model
maturbuk/Gerador-de-Templates---Squad-Eagle---PMC,0,2026-04-16,Speculative Model
Pizzaman730/Eaglercraft-1.8.8-PixelClient-3.0.0,0,2026-04-16,Speculative Model
marcpanu/PlaudNoteTaker,0,2026-04-16,Speculative Model
Chandan-git11/ai-pdf-chatbot-rag,0,2026-04-16,Speculative Model
alirazabangash01/omnistream_ai,0,2026-04-16,Speculative Model
rajatkundra12-sys/Real-Time-Face-Segmentation-for-Movie-Cast-Identification,0,2026-04-16,Speculative Model
g023/xinf,0,2026-04-16,Speculative Model
iflytek/astronclaw-tutorial,532,2026-04-16,AI Agent
tanviet12/chat-quality-agent,272,2026-04-16,AI Agent
krzysztofdudek/ResearcherSkill,190,2026-04-16,AI Agent
OpenDemon/Pilipili-AutoVideo,158,2026-04-16,AI Agent
openmemind/memind,417,2026-04-16,AI Agent
001TMF/blatant-why,44,2026-04-16,AI Agent
fastclaw-ai/weclaw,1269,2026-04-16,AI Agent
wong2/weixin-agent-sdk,1075,2026-04-16,AI Agent
facebookresearch/HyperAgents,2293,2026-04-16,AI Agent
patoles/agent-flow,677,2026-04-16,AI Agent
oguzbilgic/agent-kernel,316,2026-04-16,AI Agent
samber/cc-skills-golang,1235,2026-04-16,AI Agent
HKUDS/OpenSpace,5269,2026-04-16,AI Agent
alibaba-flyai/flyai-skill,498,2026-04-16,AI Agent
cisco-ai-defense/defenseclaw,466,2026-04-16,AI Agent
CN-Syndra/ClawLink,763,2026-04-16,AI Agent
truongduy2611/app-store-preflight-skills,1076,2026-04-16,AI Agent
formulahendry/wechat-acp,458,2026-04-16,AI Agent
epiral/weixin-bot,382,2026-04-16,AI Agent
alvinunreal/awesome-autoresearch,1286,2026-04-16,AI Agent
SethGammon/Citadel,498,2026-04-16,AI Agent
corespeed-io/wechatbot,339,2026-04-16,AI Agent
slowmist/slowmist-agent-security,386,2026-04-16,AI Agent
ironsh/iron-sensor,130,2026-04-16,AI Agent
zhu1090093659/spec_driven_develop,693,2026-04-16,AI Agent
TongmingLAIC/AKO4ALL,141,2026-04-16,AI Agent
0xNyk/awesome-hermes-agent,1308,2026-04-16,AI Agent
Miosa-osa/canopy,174,2026-04-16,AI Agent
saltbo/agent-kanban,190,2026-04-16,AI Agent
remorses/usecomputer,252,2026-04-16,AI Agent
jonwiggins/optio,871,2026-04-16,AI Agent
kesslernity/awesome-copilot-studio-agents,245,2026-04-16,AI Agent
robonuggets/claudeclaw,90,2026-04-16,AI Agent
timwuhaotian/the-pair,321,2026-04-16,AI Agent
lasywolf/Learn-OpenClaw,152,2026-04-16,AI Agent
mediastormDev/dream-to-video-skill,240,2026-04-16,AI Agent
walter-grace/mac-code,882,2026-04-16,AI Agent
InternLM/WildClawBench,287,2026-04-16,AI Agent
meodai/skill.color-expert,373,2026-04-16,AI Agent
esaradev/icarus-daedalus,252,2026-04-16,AI Agent
Ataraxy-Labs/opensessions,932,2026-04-16,AI Agent
nashsu/opencli-rs-skill,357,2026-04-16,AI Agent
neo4j-labs/create-context-graph,490,2026-04-16,AI Agent
capgym/cap-x,407,2026-04-16,AI Agent
aronprins/paperclip-company-playbook,103,2026-04-16,AI Agent
hao-ji-xing/openclaw-weixin,220,2026-04-16,AI Agent
p697/clawket,237,2026-04-16,AI Agent
HisMax/awesome-openclaw-ob,190,2026-04-16,AI Agent
mnfst/awesome-free-llm-apis,2182,2026-04-16,AI Agent
jzOcb/writing-style-skill,198,2026-04-16,AI Agent
EESJGong/scholar-skill,140,2026-04-16,AI Agent
SafeAI-Lab-X/ClawKeeper,578,2026-04-16,AI Agent
shuolucs/Awesome-OpenClaw-Research,122,2026-04-16,AI Agent
Johnixr/claude-code-wechat-channel,258,2026-04-16,AI Agent
dontbesilent2025/dbskill,2935,2026-04-16,AI Agent
slavingia/skills,7926,2026-04-16,AI Agent
louislva/claude-peers-mcp,1868,2026-04-16,AI Agent
nmhjklnm/cac,363,2026-04-16,AI Agent
CoderLuii/HolyClaude,1991,2026-04-16,AI Agent
griffinmartin/opencode-claude-auth,848,2026-04-16,AI Agent
zarazhangrui/codebase-to-course,3739,2026-04-16,AI Agent
Chris-debug-0225/learn-claude-code-java,77,2026-04-16,AI Agent
hkcanan/katmer-code,343,2026-04-16,AI Agent
soulduse/ai-token-monitor,143,2026-04-16,AI Agent
