name,stars,collected_at,domain
sagorsaha00/MapMinds,0,2026-07-20,Speculative Model
amitshekhariitbhu/ai-engineering-interview-questions,2215,2026-07-20,RAG
alvinunreal/awesome-opensource-ai,4172,2026-07-20,RAG
drpwchen/textbook-to-note,24,2026-07-20,RAG
Rahulchaube1/Rahul-Chaube-Skills,3,2026-07-20,RAG
OlehDatsyk/pdf-chatgpt,2,2026-07-20,RAG
AleBrito124356/ollama-local-llm-kit,1,2026-07-20,RAG
javohirmat/uzbek-legal-corpus,1,2026-07-20,RAG
sudarshanjha-dev/Conversational-RAG-PDF-chatbot-with-persistence-and-PDFPlumber-extraction,1,2026-07-20,RAG
kuc-arc-f/node_tui_rag_18,1,2026-07-20,RAG
Luyi210/xueji-ai-assessment,1,2026-07-20,RAG
NaCode-Studios/kmemo,1,2026-07-20,RAG
kuc-arc-f/node_tui_rag_17,1,2026-07-20,RAG
plastma65/luna-vi-companion,1,2026-07-20,RAG
hoangtung386/Uni-support-system,1,2026-07-20,RAG
sahil3105kumar/shadow,1,2026-07-20,RAG
Shiv071205/AI-Shop-Assistant,1,2026-07-20,RAG
AleBrito124356/discord-ai-bot,1,2026-07-20,RAG
OlehDatsyk/company-knowledge-base,1,2026-07-20,RAG
wei1305/llm-engineer-from-zero,1,2026-07-20,RAG
araratharutyunyan23-max/oncallpilot,0,2026-07-20,RAG
aishwaryan23/AI_Video_Agent,0,2026-07-20,RAG
Sanket-More-Xoriant/retrosync-poc,0,2026-07-20,RAG
syedmazharrs7/RepoMind,0,2026-07-20,RAG
thanhphuong080199/docmind-mcp,0,2026-07-20,RAG
TechySan031/Loan-Operation-Intelligence,0,2026-07-20,RAG
kelsonworks/claude-rag-crm-demo,0,2026-07-20,RAG
lucifersaha02/risklens-ai,0,2026-07-20,RAG
dinkar1708/askdocs-rag-agent,0,2026-07-20,RAG
MUSE-CODE-SPACE/policy-copilot,0,2026-07-20,RAG
LAMARQUE771/copilote-qualite,0,2026-07-20,RAG
UjwalDoijode/Assignment,0,2026-07-20,RAG
mamyan2001-gif/askkit,0,2026-07-20,RAG
Sankalp-Raghuwanshi/enterprise-rag-search,0,2026-07-20,RAG
Conefia/SAFE-CARE-Bench,0,2026-07-20,RAG
Sanket-More-Xoriant/rag-handson,0,2026-07-20,RAG
syedsaud15/RAG-Document-Chatbot,0,2026-07-20,RAG
richiebachala/ai-based-data-engineering,0,2026-07-20,RAG
wet86y/personal-kb-toolkit,0,2026-07-20,RAG
Aittrah/mediflow-ai,0,2026-07-20,RAG
VZIQAQ/shutong,0,2026-07-20,RAG
intruderfr/embedrank,0,2026-07-20,RAG
gorka2354/audit-copilot,0,2026-07-20,AI Agent
aashishngupta/meridian-intel,0,2026-07-20,AI Agent
sujaljadiya08/Rag-Based-AI,0,2026-07-20,RAG
pavananiruddha/AI-powered-sports-quiz-generation-agent,0,2026-07-20,RAG
rrg1225/visionary-tutor,0,2026-07-20,RAG
yuyang-rgb094/fast-med-knowledge-map,0,2026-07-20,RAG
neelmandal2018-netizen/finance-chatbot,0,2026-07-20,RAG
hedypamungkas/koboi-projects,0,2026-07-20,RAG
iamamohan/intelchat-ai,0,2026-07-20,RAG
LabXsra/medical-ai-assistant,0,2026-07-20,RAG
NishantJLU/DevDesk-AI,0,2026-07-20,RAG
tanaikech/Robust-GAP,0,2026-07-20,RAG
WilliamNguyen1908/diabetes-prediction-rag,0,2026-07-20,RAG
girinci/alaw,0,2026-07-20,RAG
SanjayDev004/AI-Interview-Coach,0,2026-07-20,RAG
Virajgosavi1810/n8n-ai-voice-agent,0,2026-07-20,RAG
Tatos23/Airline-Customer-Holiday-Booking,0,2026-07-20,RAG
mustafachill/foundry-local,0,2026-07-20,RAG
sebastienrousseau/draft,0,2026-07-20,RAG
smahanti8/prior-auth-agent,0,2026-07-20,RAG
George-Brothers/Atlas,0,2026-07-20,RAG
LEKKALAGANESH/sports-quiz-rag-agent,0,2026-07-20,RAG
SuperWangYU-8088/paiops,0,2026-07-20,RAG
flatseek/flatask,0,2026-07-20,RAG
jashandeepgill2212/multimodal-rag-app,0,2026-07-20,Multi-modal
SayamAlt/AI-Voice-Agent-Insurance-Platform,0,2026-07-20,RAG
asr-hsn-42/student-support-chatbot,0,2026-07-20,RAG
George-Brothers/context-drop,0,2026-07-20,RAG
yagosamu/llamaindex_pydantic_rag,0,2026-07-20,RAG
intruderfr/ctxpack,0,2026-07-20,RAG
Bhanu7665/Lumina-RAG_Application,0,2026-07-20,RAG
AisKreme/thinqee,0,2026-07-20,RAG
Hardik-369/AI-Engineering-Handbook,0,2026-07-20,RAG
erishen/rag-platform,0,2026-07-20,RAG
pisigmac/RAG-Foundry,0,2026-07-20,RAG
Harshita-N05/rag-system,0,2026-07-20,RAG
HELLFIRE-Solutions/rag-01,0,2026-07-20,RAG
goyaljai/onprem-corrector,0,2026-07-20,RAG
Pratanu123/ticket-triage-rag,0,2026-07-20,RAG
Prabhleen11/Enterprise-Document-Assistant,0,2026-07-20,RAG
mattritterspach-personal/ragkit,0,2026-07-20,RAG
Trashpanda62/orion,0,2026-07-20,RAG
Nambu89/AI_Exam_Assistant,0,2026-07-20,RAG
Aatequa-Ansari/insurance-claim-agent,0,2026-07-20,AI Agent
SolarFab/riester-kompass,0,2026-07-20,RAG
a27497/homepilot-agent,0,2026-07-20,AI Agent
PoulYak/zorox-showcase,0,2026-07-20,AI Agent
sjcode9/ascent-kg,0,2026-07-20,RAG
dibalokechanda/RAG_Viz,0,2026-07-20,RAG
stevenvandijk-dev/FIRMA,0,2026-07-20,RAG
matvej-melikhov/karpathy-llm-wiki,0,2026-07-20,AI Agent
DebuG6290/knowledge-qa,0,2026-07-20,RAG
sharun131/Document-QA-Using-RAG,0,2026-07-20,RAG
mananjain-17/Recall,0,2026-07-20,RAG
andrewbolaji/custos,0,2026-07-20,RAG
leonkoellerwirth-arch/rag-approval-blueprint,0,2026-07-20,RAG
sani-dhya01/Local-RAG-Assistant,0,2026-07-20,RAG
shayanaupadhyay/saakhi-ai,0,2026-07-20,RAG
umezy/team-ai-workflows,0,2026-07-20,RAG
derrick-sys/guideline-copilot,0,2026-07-20,RAG
Alwazf99/docwise,0,2026-07-20,RAG
kbipul/hybrid-search-ts,0,2026-07-20,RAG
sahillad96/pdf-rag-chatbot,1,2026-07-20,RAG
AkashParadkar12/SET1-L2-01-,0,2026-07-20,RAG
Sober-Migo/RAG,0,2026-07-20,RAG
Rohail100/rag-demo,0,2026-07-20,RAG
smasuno/retrieval-augmented-generation,0,2026-07-20,RAG
mahima-bhandari/Retrieval-Augmented-Generation,0,2026-07-20,RAG
anubhavsrivastava263/Retrieval-Augmented-Generation-RAG-project,0,2026-07-20,RAG
Nagender-Reddy17/AI-Career-Coach-using-Retrieval-Augmented-Generation,0,2026-07-20,RAG
techtalks02/-production-style-Retrieval-Augmented-Generation-RAG-application,0,2026-07-20,RAG
sivansh07/AI-PDF-Chatbot-using-Retrieval-Augmented-Generation-RAG-,0,2026-07-20,RAG
chrisraro/BUCS-PolicyPulse,0,2026-07-20,RAG
lathifaha/journal-research-assistant-rag,1,2026-07-20,RAG
wrjhh061/local-rag-cpp,1,2026-07-20,RAG
NeuerWang/IMAC-Adviser-Agent,0,2026-07-20,RAG
hiramyampassi/document-assistant,0,2026-07-20,RAG
vineetc2/YouTube-Video-Q-A-using-Retrieval-Augmented-Generation-RAG-,0,2026-07-20,RAG
Orax0001/saas-ai-support-bot,0,2026-07-20,RAG
Najabat-16/Docmind-AI,0,2026-07-20,RAG
vaibhavpaliwal00-ui/Document-Question-Answering-System-RAG-.,0,2026-07-20,RAG
vikrantkumar70vk-a11y/pdf_ai_agent,0,2026-07-20,RAG
Behan-Ravishka/Trilingual-RAG-System,0,2026-07-20,RAG
JanviPawar22/RAG-System-,0,2026-07-20,RAG
ibrahimmess/AI-Data-Engineer-Assessment,0,2026-07-20,RAG
Saish-Chavan10/MedBot-RAG-Assistant,0,2026-07-20,RAG
komalilingam/rag-document-qa,1,2026-07-20,RAG
VishaHameed1/Agentic_rag,0,2026-07-20,AI Agent
SametCanAydin57/local-rag-assistant,0,2026-07-20,RAG
PaloAltoNetworks/gcp-rag-redteaming,0,2026-07-20,RAG
BhaveshBhargv/ASSAY-Blood-Report-Insights,0,2026-07-20,RAG
ManeeshaPamodinie/Agentic-Vehicle-sales-Rental-Support-RAG-system,0,2026-07-20,AI Agent
pardhujosyula0019/AI-Sports-Quiz-Generator,0,2026-07-20,RAG
hbenayed1976/rag_reranking,0,2026-07-20,RAG
anand-ai-dev/RuralCare-AI,0,2026-07-20,RAG
VishaHameed1/GRAPHRAG,0,2026-07-20,RAG
itu-itis22-karai22/rag-llm-platform,0,2026-07-20,RAG
nel-khol/university-course-assistant,0,2026-07-20,RAG
blachcat/AI-Sports-Quiz-Generator,0,2026-07-20,RAG
winnermarvi/CodeInsights_GitHub,0,2026-07-20,RAG
azkastudying1-hub/NutriStudent---Bot-Gizi-Mahasiswa,0,2026-07-20,RAG
gsyoges8-lang/EduSphere-AI,0,2026-07-20,RAG
VishaHameed1/POCKETBRAIN_RAG,0,2026-07-20,RAG
darshnasootahar/rag-company-chatbot,0,2026-07-20,RAG
VSMartinezcpp/ManitasFelices-AI,1,2026-07-20,RAG
KunjMaheshwari/Production-Ready-RAG-Chatbot,0,2026-07-20,RAG
Bulbul-chouhan/RAG-Chatbot-Document-Knowledge-Assistant,0,2026-07-20,RAG
sanjee-vaani/rag-document-qa,0,2026-07-20,RAG
vdhanush02009-star/Rag-chatbot,0,2026-07-20,RAG
MrinalMayank06/enterprise-rag-blueprint,0,2026-07-20,RAG
shayanaupadhyay/rag-spec-worksheet,0,2026-07-20,RAG
VishaHameed1/SmartUniversity_RAG,0,2026-07-20,RAG
natank/cookbook-rag-demo,0,2026-07-20,RAG
imranbuttcodes/pdf-rag-chat,0,2026-07-20,RAG
Dhiren-Patyal98/ai-knowledge-assistant-gemini,0,2026-07-20,RAG
msohaib422/rag-document-assistant,0,2026-07-20,RAG
chief-97/simple-RAG-Chatbot,0,2026-07-20,RAG
AkashSingh040/PDFChat-RAG,0,2026-07-20,RAG
Jai2003-prakash/sports-quiz-agent,0,2026-07-20,RAG
NeetiJain12345/Smart_Research_Assistant,0,2026-07-20,RAG
DarkPhoenixrise/Pallas,0,2026-07-20,RAG
yalini09/chat_bot,0,2026-07-20,RAG
umeshsawant022-cyber/survey-programming-copilot,0,2026-07-20,RAG
PavanKumarMadana/Ai-Sports-Quiz-Agent,0,2026-07-20,RAG
CodeTiwari/rag-chatbot-node-basic,0,2026-07-20,RAG
creatorpriya/sports_quiz_agent,0,2026-07-20,RAG
Kavishdk/quiz-ai,0,2026-07-20,RAG
msilvaneiva-Neiva/rag-cnmp,0,2026-07-20,RAG
NiruKumawat/rag-document-chatbot,0,2026-07-20,RAG
ShivaniGholap25/nritya-ai,0,2026-07-20,RAG
Areesha493/Parallel-RAG-Pipeline-Project,0,2026-07-20,RAG
achal-shukla/Student-Support-AI-Platform,0,2026-07-20,RAG
Kaviya706/Estate,0,2026-07-20,RAG
shreyashyadwad-dotcom/JARVIS,0,2026-07-20,RAG
Ey-One/SaludIA-Asistente,0,2026-07-20,RAG
UmaSupraja/AI-Powered-Sports-Quiz-Generation-Agent,0,2026-07-20,RAG
MounikaYerramsetti26/sports-quiz-agent,0,2026-07-20,RAG
younus8imran/docmind,0,2026-07-20,RAG
Bii05/college-miniRAG-chatbot,0,2026-07-20,RAG
jayalakshmipalle656/RIG_PIPELINE,0,2026-07-20,RAG
Sudarshan9741/ai-sports-quiz-generation-agent,1,2026-07-20,RAG
maitri200685/RAG-Course-Assistant,0,2026-07-20,RAG
model-maven/razor-rag,0,2026-07-20,RAG
sauravbhardwaj11128-debug/ai-research-assistant,0,2026-07-20,RAG
gunargrithvick/policy-compliance-tracker,1,2026-07-20,RAG
ManasaChukka/AI-Resume-Screening-Assistant-Rag-,0,2026-07-20,RAG
abdkhazi/uk-visa-rag,0,2026-07-20,RAG
harshkr040103/week7_harsh_kumar,0,2026-07-20,RAG
sanjayvb16/Knowledge-Graph-RAG-System,0,2026-07-20,RAG
Faham94/RAG-based-AI-Chatbot,0,2026-07-20,RAG
bardiaegz/Mini-RAG-Pipeline,0,2026-07-20,RAG
madhuchintha99/ai-sports-quiz-generator,0,2026-07-20,RAG
srivastasaurus/RAG_Based-Chatbot,0,2026-07-20,RAG
vishnupanthangi/AI-Powered-Sports-Quiz-Generation-Agent,0,2026-07-20,RAG
GNAVEEN1143/Sports_quiz_agent,0,2026-07-20,RAG
SarasiPerera/Campus-RAG-Assistant,0,2026-07-20,RAG
JinzJoseph/studypal,0,2026-07-20,RAG
Mohit333707/pdf-search-project,0,2026-07-20,RAG
snaveee/ask-my-notes,0,2026-07-20,RAG
Yuvraj-Singh0712/AI_PDF_Chatbot,0,2026-07-20,RAG
Udaykumar-04/sport_quiz_AI,0,2026-07-20,RAG
its-sudharshan-45/CrimeLens-AI,0,2026-07-20,RAG
abhaycs24/CBSOT_SIP_PROJECT-3,0,2026-07-20,AI Agent
shreyash871/App_My_Notes,0,2026-07-20,RAG
Suhip-Majdi/HR-AI-Assistant,0,2026-07-20,RAG
kamaljamwal/DeepAgentEnhanced,0,2026-07-20,RAG
ac02001/AI-Powered-Intelligence-Email-Handling-and-Message-Response-Framework,0,2026-07-20,RAG
NITHISHAK-28/AI-Sports-Quiz-Agent,0,2026-07-20,RAG
thongalanithinkumar-hue/AI-Powered-Sports-Quiz-Generation-Agent,0,2026-07-20,RAG
abhay04yadav/Sourced-RAG-Document-Q-A,0,2026-07-20,RAG
dacamas/Ontario-Places-to-Live-RAG-Assistant,0,2026-07-20,RAG
23swwq/RAGA-,0,2026-07-20,RAG
Ankur-Kasaudhan/Agentic-RAG,0,2026-07-20,AI Agent
gopikanaujia/GKRAG,0,2026-07-20,AI Agent
MMBCoder/agentic_rag,0,2026-07-20,AI Agent
agienticAI/RAG-pipeline,0,2026-07-20,AI Agent
2203a51501/pdf-chat-agent,0,2026-07-20,AI Agent
mehwishafsa/CTRL-F,0,2026-07-20,AI Agent
vishnumohanvik/W2-RAG,0,2026-07-20,AI Agent
J-Jzf/dish-rag,0,2026-07-20,RAG
suresh4954/agentic-rag-chatbot-n8n,0,2026-07-20,AI Agent
cpkkkk/SuperMew,0,2026-07-20,RAG
AliHAyb/Local-Agentic-GraphRAG-for-Crime-Reports-Analysis,0,2026-07-20,AI Agent
SirigireddyAbhignaReddy/Rag_Chatbot,0,2026-07-20,RAG
hustivio/ai-agent-rag-starter,0,2026-07-20,RAG
wednas/ai-meeting-copilot,0,2026-07-20,RAG
shwetangsinha0509/research-agent,0,2026-07-20,RAG
sainathpawar/Agentic_RAG,0,2026-07-20,AI Agent
avneeshjadhav04/agentic-rag,1,2026-07-20,AI Agent
ankush011726/-agentic-rag,0,2026-07-20,AI Agent
saiaswinjami/agentic_rag,0,2026-07-20,AI Agent
lizejiong/agentic-rag,0,2026-07-20,AI Agent
Jay-366/agentic-rag,0,2026-07-20,AI Agent
umarfarooq28/legalmind-ai,0,2026-07-20,RAG
Srinija1102/mcp-agentic-rag,0,2026-07-20,AI Agent
ARKKUMA/Agentic-RAG-Med,0,2026-07-20,AI Agent
RiCkSaNcHeZ162/Agentic-RAG-Framework,0,2026-07-20,AI Agent
AlphaJCut/agentic-rag-project,0,2026-07-20,AI Agent
jkv8fwytbf-byte/Agentic_Rag_langgraph,0,2026-07-20,AI Agent
Prasadj18/Adaptive-Agentic-RAG,0,2026-07-20,AI Agent
fms39-glitch/Agentic-Rag-pipeline,1,2026-07-20,AI Agent
Saveensalah/Agentic_rag_bot,0,2026-07-20,AI Agent
Navin-665/Enterprise-Agentic-RAG,0,2026-07-20,AI Agent
SohamRandive/Enterprise-Agentic-RAG,0,2026-07-20,AI Agent
lekhashivaniarunprasad/meridian_multi_agent_deep_research_system,0,2026-07-20,RAG
Deep360-code/mcp-agentic-rag-lab,0,2026-07-20,AI Agent
divijatewari/Agentic-Rag-PDF-Analyser,0,2026-07-20,AI Agent
esadseyitoglu1/agentic-rag-mcp-project,0,2026-07-20,AI Agent
sandroama/finops-agent,0,2026-07-20,AI Agent
Mrmr888/interviewing-resume-projects,1,2026-07-20,RAG
Riya0899/InboxIQ,0,2026-07-20,AI Agent
MayuriA-tech/Hospital-AI-Management-System,0,2026-07-20,RAG
sheel10x/supply-chain-copilot,0,2026-07-20,RAG
jig26/graphrag,0,2026-07-20,RAG
Lucifer831/GraphRag,0,2026-07-20,RAG
Aaditya-Tripathi/GraphRAG,0,2026-07-20,RAG
AnmolPipara/GraphRag,0,2026-07-20,RAG
sandroama/graphrag-citations,0,2026-07-20,RAG
PaoloAlbano/multi-agent-graphrag-implementation,0,2026-07-20,RAG
Hayato-ultra/instagpt-graphrag,0,2026-07-20,RAG
Manish-Meshram26/refinery-graphrag,0,2026-07-20,RAG
hema951code/logisearch-graphrag,0,2026-07-20,RAG
ratnasri/graphrag-locust,0,2026-07-20,RAG
ahmetbugrahan/turkce-hukuki-graphrag,0,2026-07-20,RAG
mayankbarode213/Enterprise-GraphRAG,0,2026-07-20,RAG
mayank-ojha-repo/Graphrag-Knowledge-Engine,0,2026-07-20,RAG
Selvam-DG/neo4j-graphrag-movie-assistant,0,2026-07-20,RAG
VishaHameed1/Federated-Cognitive-Multi-Agent-GraphRAG-System,0,2026-07-20,RAG
binoy-jose/TDS_GA4_Q5_GraphRAG,0,2026-07-20,RAG
Alex-helper/agentic-eval-align,1,2026-07-20,AI Agent
yagaMI-Reverse/graphmind,0,2026-07-20,RAG
Logos271828/exam-assistant,1,2026-07-20,RAG
Xinyangii/email-rag,0,2026-07-20,RAG
grahamumb/Nocompact,0,2026-07-20,Long Context
manishklach/kvssd-attention,1,2026-07-20,Long Context
thekingsgaming67-sudo/Claude-AI-Max-Pro-Version-26,1,2026-07-20,Long Context
pihu21057w/astral-0.6b-base,0,2026-07-20,Long Context
Reewd/llm-prompt-guard,0,2026-07-20,Long Context
Sak1mar/grid-mamba,1,2026-07-20,Long Context
RitterAntoine/Mamba_Demo,0,2026-07-20,Long Context
kds1123001/fractal-MAMBA,0,2026-07-20,Long Context
HaoDing1233/CR-Mamba,0,2026-07-20,Long Context
htynkt/my_mambair,0,2026-07-20,Long Context
zhoushifeng123/ZigCW-Mamba,0,2026-07-20,Long Context
HUANG-qs1/mamba-tube-mpc,0,2026-07-20,Long Context
RSII-NWNU/DSMTrack,0,2026-07-20,Long Context
sw1412/HTD-GMD,0,2026-07-20,Long Context
takouchara/ssmc,0,2026-07-20,Long Context
Giantgluinertia45/ssmuakke,0,2026-07-20,Long Context
leogrossman/ssmb-liveauswertung,0,2026-07-20,Long Context
husam-hammami/ETL_SSMS,0,2026-07-20,Long Context
TianwenZhang0825/UBC-SSMPL,0,2026-07-20,Long Context
microsoftexpert/terraform-aws-ssm,0,2026-07-20,Long Context
search5/tabby-aws-ssm-ssh,0,2026-07-20,Long Context
sajalg-cyber/Banking-Analytics-Dashboard,1,2026-07-20,Long Context
krzysztofdudek/ResearcherSkill,248,2026-07-20,AI Agent
fastclaw-ai/weclaw,1589,2026-07-20,AI Agent
wong2/weixin-agent-sdk,1239,2026-07-20,AI Agent
facebookresearch/HyperAgents,2643,2026-07-20,AI Agent
patoles/agent-flow,1307,2026-07-20,AI Agent
samber/cc-skills-golang,2664,2026-07-20,AI Agent
HKUDS/OpenSpace,6781,2026-07-20,AI Agent
alibaba-flyai/flyai-skill,856,2026-07-20,AI Agent
cisco-ai-defense/defenseclaw,776,2026-07-20,AI Agent
truongduy2611/app-store-preflight-skills,1299,2026-07-20,AI Agent
formulahendry/wechat-acp,762,2026-07-20,AI Agent
epiral/weixin-bot,460,2026-07-20,AI Agent
alvinunreal/awesome-autoresearch,2319,2026-07-20,AI Agent
SethGammon/Citadel,795,2026-07-20,AI Agent
corespeed-io/wechatbot,545,2026-07-20,AI Agent
slowmist/slowmist-agent-security,482,2026-07-20,AI Agent
zhu1090093659/spec_driven_develop,947,2026-07-20,AI Agent
TongmingLAIC/AKO4ALL,322,2026-07-20,AI Agent
0xNyk/awesome-hermes-agent,4801,2026-07-20,AI Agent
saltbo/agent-kanban,408,2026-07-20,AI Agent
remorses/usecomputer,311,2026-07-20,AI Agent
jonwiggins/optio,1009,2026-07-20,AI Agent
kesslernity/awesome-copilot-studio-agents,430,2026-07-20,AI Agent
lasywolf/Learn-OpenClaw,455,2026-07-20,AI Agent
mediastormDev/dream-to-video-skill,328,2026-07-20,AI Agent
walter-grace/mac-code,1022,2026-07-20,AI Agent
InternLM/WildClawBench,480,2026-07-20,AI Agent
meodai/skill.color-expert,528,2026-07-20,AI Agent
Ataraxy-Labs/opensessions,1192,2026-07-20,AI Agent
nashsu/opencli-rs-skill,898,2026-07-20,AI Agent
neo4j-labs/create-context-graph,685,2026-07-20,AI Agent
capgym/cap-x,647,2026-07-20,AI Agent
hao-ji-xing/openclaw-weixin,281,2026-07-20,AI Agent
p697/clawket,336,2026-07-20,AI Agent
mnfst/awesome-free-llm-apis,5879,2026-07-20,AI Agent
EESJGong/scholar-skill,214,2026-07-20,AI Agent
dontbesilent2025/dbskill,8463,2026-07-20,AI Agent
slavingia/skills,9634,2026-07-20,AI Agent
louislva/claude-peers-mcp,2172,2026-07-20,AI Agent
nmhjklnm/cac,476,2026-07-20,AI Agent
CoderLuii/HolyClaude,2453,2026-07-20,AI Agent
griffinmartin/opencode-claude-auth,1168,2026-07-20,AI Agent
zarazhangrui/codebase-to-course,5244,2026-07-20,AI Agent
hkcanan/katmer-code,464,2026-07-20,AI Agent
soulduse/ai-token-monitor,282,2026-07-20,AI Agent
raysonmeng/agent-bridge,245,2026-07-20,AI Agent
sgaofen/cli-in-wechat,310,2026-07-20,AI Agent
jnMetaCode/superpowers-zh,7041,2026-07-20,AI Agent
oh-my-mermaid/oh-my-mermaid,1811,2026-07-20,AI Agent
djfksjd/sole-search,2,2026-07-20,AI Agent
Seraph310/halo-pixelbar-mcp,2,2026-07-20,AI Agent
carrick87/promote-app-release,2,2026-07-20,AI Agent
adamgrgs/i18n-agent,1,2026-07-20,AI Agent
longligooo/pdf-to-editable-word-skill,1,2026-07-20,AI Agent
Seraph310/cloudmusic-desktop-mcp,1,2026-07-20,AI Agent
8crsk/openclaw-android,1,2026-07-20,AI Agent
CrypticDriver/stackchan-soul,1,2026-07-20,AI Agent
TommyLemon/A2API,1,2026-07-20,AI Agent
onelpawarai/ZYRAXON-AI,1,2026-07-20,AI Agent
semlinker/awesome-workbuddy,2,2026-07-20,AI Agent
Richard-LLLL/dr-ielts,1,2026-07-20,AI Agent
senih25/RightFlow-Autopilot,1,2026-07-20,AI Agent
obbbba/mcp-realbrowser,1,2026-07-20,AI Agent
xuenarcissus/antigravity-hermes-telegtam,1,2026-07-20,AI Agent
alexjiaguo/dify-mcp,1,2026-07-20,AI Agent
CJackHwang/SunamAI,1,2026-07-20,AI Agent
uuuuuu11/data-analysis-agent,1,2026-07-20,AI Agent
Adelsheded/AI-Meeting-Scheduling-Agent,1,2026-07-20,AI Agent
carrick87/ot-leave-claim,1,2026-07-20,AI Agent
matdev83/hermes-cursor-dispatcher,1,2026-07-20,AI Agent
venti0824/numen-creative,0,2026-07-20,AI Agent
komaa-com/standin,0,2026-07-20,AI Agent
truss-agent/truss-harness,0,2026-07-20,AI Agent
jdvann/hermes-linux-launcher,0,2026-07-20,AI Agent
namrata-21-kundu/Electricity-Data-Analyzer,0,2026-07-20,AI Agent
alyssadata/AI-Foundations-Self-Choice-and-Subjective-Interior,0,2026-07-20,AI Agent
BenyaminMahdavifar/ForgeAgent,0,2026-07-20,AI Agent
qinxujunai/ai-work-method,0,2026-07-20,AI Agent
Mau-Q/zhiyan-paper-reading-agent,0,2026-07-20,AI Agent
capcutfor1month-oss/capcut-mcp-full,0,2026-07-20,AI Agent
Daeliel/pi-client,0,2026-07-20,AI Agent
Ye-Zayne/canvas,0,2026-07-20,AI Agent
LEO0047/line-chat-advisor-mcp-ai-assistant,0,2026-07-20,AI Agent
seven7763/daoxe-nocode-templates,0,2026-07-20,AI Agent
gorka2354/audit-copilot,0,2026-07-20,AI Agent
Virajgosavi1810/n8n-ai-mcp-agent,0,2026-07-20,AI Agent
184377817-prog/AI-Document-to-Project,0,2026-07-20,AI Agent
Aatequa-Ansari/insurance-claim-agent,0,2026-07-20,AI Agent
a27497/homepilot-agent,0,2026-07-20,AI Agent
reves/brain-kit,0,2026-07-20,AI Agent
FORIStell/atelier-json-service,0,2026-07-20,AI Agent
chaudharynitin01/ai-resume-screening-n8n,0,2026-07-20,AI Agent
cody1991/learning-resource-curator,0,2026-07-20,AI Agent
robort-gabriel/link-building-outreach-agent,0,2026-07-20,AI Agent
whatsuppiyush/backlink-claude-skill,0,2026-07-20,AI Agent
bootnihil/web-qa-agent,0,2026-07-20,AI Agent
2395935208/campus-memory,0,2026-07-20,AI Agent
davidpeguero27/aurelia-synapsis-showcase,0,2026-07-20,AI Agent
qaadeer55/Intelligent-AI-Lead-Intelligence-Platform,0,2026-07-20,AI Agent
