name,stars,collected_at,domain
jdbostonbu-ops/Claude-nymbl,0,2026-07-05,AI Agent
frankhzh-source/awesome-ai-ecommerce,0,2026-07-05,AI Agent
Jorlyk7630/MCPilot,0,2026-07-05,AI Agent
SIMOSphereOS/ultracode-ai,0,2026-07-05,AI Agent
Bmv16991/SuperAiAgent,0,2026-07-05,AI Agent
xxx1243/whowhatwhy,0,2026-07-05,AI Agent
omarnahdi/zaelix-ai,0,2026-07-05,AI Agent
busycaesar/Vanilla_AI_Agent,0,2026-07-05,AI Agent
tahsinmert/AgVoiceX,0,2026-07-05,RAG
chen201724/dingtalk-agent-bot,0,2026-07-05,AI Agent
sonhany/xuanji,0,2026-07-05,AI Agent
artesuavee/claude-research-agent,0,2026-07-05,AI Agent
garvinwong/claude-telegram-longrange,0,2026-07-05,AI Agent
artesuavee/claude-sales-agent,0,2026-07-05,AI Agent
steffanylars/WCP-insights,0,2026-07-05,AI Agent
kulapoo/opencode-agent-harness,0,2026-07-05,AI Agent
cnqiujunhu-dev/agentlens,0,2026-07-05,AI Agent
Torch-ju/freight-matching-agent,0,2026-07-05,AI Agent
kenzo-kouokam/neotravel,0,2026-07-05,AI Agent
iduyuhe/agentforge,0,2026-07-05,AI Agent
gg1356088/obsidian-ai-memory-system,0,2026-07-05,AI Agent
chienchuanw/spotify-mcp,0,2026-07-05,AI Agent
fut66663/omninexu-v1,0,2026-07-05,AI Agent
ultrathinker/tabduct,0,2026-07-05,AI Agent
Fuusio/kide,0,2026-07-05,AI Agent
neotenous-refund862/guiwei,0,2026-07-05,AI Agent
zzyxiangnian-star/--Agent,0,2026-07-05,AI Agent
ghota-tech-solutions/sovereign-term,0,2026-07-05,AI Agent
Xinyuan-LilyGO/lilygo-skills,0,2026-07-05,AI Agent
genuserysiphelycopuseuropaeus944/Rust-Crash-Fix,0,2026-07-05,AI Agent
richhabits/sam,0,2026-07-05,AI Agent
sujeetpurbey/LLM-Agentic-AI,0,2026-07-05,AI Agent
ztluck78/llm-agent-rules,0,2026-07-05,AI Agent
hafizrazali90/llm-agent-os,0,2026-07-05,AI Agent
EfeDogan/llm_agent_engineering,0,2026-07-05,AI Agent
Nimish06072019/Intelligent-LLM-Agent-System,0,2026-07-05,AI Agent
NayakuniVamsiKrishna/ReversecLabs-damn-vulnerable-llm-agent,0,2026-07-05,AI Agent
ab-rizk/baitbox,0,2026-07-05,AI Agent
jasoneip01-pixel/llm-glossary,0,2026-07-05,AI Agent
wangkai9161/agent-lab,0,2026-07-05,AI Agent
hausenlot/agent-hub,0,2026-07-05,AI Agent
jsdnaasd/context-budget-lab,0,2026-07-05,RAG
lubluniky/esp32-harness,0,2026-07-05,AI Agent
mk3658/branchmem-review,0,2026-07-05,AI Agent
Abdulrehman-codes/agent-lens,0,2026-07-05,AI Agent
Akshay-Vashishtha-93/agent-eval-harness,0,2026-07-05,AI Agent
rushibhatt09/n8n-code-assistant,0,2026-07-05,AI Agent
EH225/llm_fin_eval,0,2026-07-05,AI Agent
ManciDRaffy/proxmox-mcp,0,2026-07-05,AI Agent
pakkio/mragent,0,2026-07-05,AI Agent
nadavsagee/yield-benchmark,0,2026-07-05,AI Agent
David66-Dai/agent-8honors-8shames,1,2026-07-05,AI Agent
Uanqaoh/HealthAuto,0,2026-07-05,AI Agent
RYZENNAVI/ai-playground,0,2026-07-05,AI Agent
shareworker/code-review,0,2026-07-05,AI Agent
dmdandronav/rewind,0,2026-07-05,AI Agent
assevra/assevra,0,2026-07-05,AI Agent
anthonymunene/mlx-agent-workspace,0,2026-07-05,AI Agent
RoliVerma/EHRagent,0,2026-07-05,AI Agent
heldigard/web-research,0,2026-07-05,AI Agent
yusongcao2004/prompt-injection-demo,0,2026-07-05,AI Agent
aleksa0ku/agent-eval-kit,0,2026-07-05,AI Agent
yetanothervan/handoff-driven-development,0,2026-07-05,AI Agent
auduvignac/agentic-dev-infra,0,2026-07-05,AI Agent
jairo21991-debug/inbox-mcp,0,2026-07-05,RAG
shywholood/metabolic-evolution-paper,0,2026-07-05,AI Agent
Muhammad-Adil-code/Reconx-py,0,2026-07-05,AI Agent
Oddware26/Oddvark,0,2026-07-05,AI Agent
tahaali84/SQL-Chat-Agent,0,2026-07-05,AI Agent
jilaliboughaddou-art/Watcher-Version-Control,0,2026-07-05,AI Agent
shenglixia/teaching-support-autoreply-agent,0,2026-07-05,AI Agent
ntholm86/work-skill,0,2026-07-05,AI Agent
iqbaltaha3/legal_swarm2,0,2026-07-05,AI Agent
unsigned-gg/agentic,0,2026-07-05,AI Agent
RajneeshYadav-123/Agentic,0,2026-07-05,AI Agent
silaredev/Agentic,0,2026-07-05,AI Agent
nludd25/agentic,0,2026-07-05,AI Agent
AlphaCloudCorporation/agentic,0,2026-07-05,AI Agent
DBarr3/agentic-loops,2,2026-07-05,AI Agent
isfaaghyth/ai,5,2026-07-05,AI Agent
ricardopsantos/AgenticMemory,0,2026-07-05,AI Agent
Pluviobyte/rnskill,35,2026-07-05,AI Agent
RituSooraj/AgenticWorkflows,0,2026-07-05,AI Agent
jmgon00/agenticSec,0,2026-07-05,AI Agent
Spectraa28/AgenticRag,0,2026-07-05,RAG
gvrstk/AgenticAI,0,2026-07-05,AI Agent
amohammedhayath/AgenticQA,0,2026-07-05,AI Agent
spandy9/AgenticAI,0,2026-07-05,AI Agent
gopikanaujia/AgenticLanggraph,0,2026-07-05,AI Agent
krish-patel-simform/AgenticMinds,0,2026-07-05,AI Agent
Muhammad-Asher-Sajid-Sheikh/agenticAI,0,2026-07-05,AI Agent
Myworkss/AgenticRAG,0,2026-07-05,RAG
sunildsaxena/AgenticAI,0,2026-07-05,AI Agent
advaith31/Agentic-AI-Blitz-Hackathon-2026-,3,2026-07-05,AI Agent
jhhktech/agenticAI2026,0,2026-07-05,AI Agent
shobhit-nigam/agenticAI_mango,0,2026-07-05,AI Agent
Hithes256/Kaggle_AgenticAI,0,2026-07-05,AI Agent
DhruvPatel190/AgenticAI-ResearchAgent,0,2026-07-05,AI Agent
SebasCaules/PAW-AgenticCoding-Kit,0,2026-07-05,AI Agent
nikitapd121/BMI_Calculator-AgenticAI-,0,2026-07-05,AI Agent
Dhiraj-Kumar/Edureka-AgenticAI-04-Jul,0,2026-07-05,AI Agent
dotanminh/sop-packager,6,2026-07-05,AI Agent
pmkmohan/Expertise-Fullstack-GenAI-AgenticAI,0,2026-07-05,AI Agent
Lynxx-eth/Agenticai,0,2026-07-05,AI Agent
dhanush1912s-maker/AGENTICVELOX,0,2026-07-05,AI Agent
dev-zaib/agenticadopt,0,2026-07-05,AI Agent
hkrns523-creator/-agenticos,0,2026-07-05,AI Agent
pabsanch/agenticparadox,0,2026-07-05,AI Agent
naufalinux/agenticos,0,2026-07-05,AI Agent
mahmudsudo/agenticrs,0,2026-07-05,AI Agent
KHITOLIA/Agentic-AI,0,2026-07-05,AI Agent
datasign-tist/agentic-mcp,0,2026-07-05,AI Agent
PavanSusarla/agentic-ai,0,2026-07-05,AI Agent
hasnae-amchich/AI-AGENTIC,0,2026-07-05,AI Agent
efis1989-coder/master-agentic,0,2026-07-05,AI Agent
AgenticEmail/agenticemail-python,0,2026-07-05,AI Agent
peeyushdutt01/agentic-proj,0,2026-07-05,AI Agent
kirti/agentic-sdlc,0,2026-07-05,AI Agent
belikejishu/Agentic-Chatbot,0,2026-07-05,AI Agent
r-chinna0825/agentic_ai,0,2026-07-05,AI Agent
shokoufeh-na/Agentic-Memory,0,2026-07-05,AI Agent
Manisai2003/Agentic-chatbot,1,2026-07-05,AI Agent
guptakhushbu27/agentic-ai,0,2026-07-05,AI Agent
oscarcs/agentic-winxp,0,2026-07-05,AI Agent
MSMD-RUA/agenticrail-public,0,2026-07-05,AI Agent
itzyashh/agentic-ai,0,2026-07-05,AI Agent
Stuart-Yee/Agentic_Projects,0,2026-07-05,AI Agent
swatideepakkumar/Agentic-AI,0,2026-07-05,AI Agent
idleShubh/agentic_audit,0,2026-07-05,AI Agent
subhachak/agentic-evalharness,0,2026-07-05,AI Agent
va1729/agentic-coding,0,2026-07-05,AI Agent
FuturisticXx/homebrew-agenticglow,0,2026-07-05,AI Agent
Maran27/Agentic_AI,0,2026-07-05,AI Agent
MartinPezet/agentic-os,0,2026-07-05,AI Agent
mananx22/Agentic-AI,0,2026-07-05,AI Agent
Tarushiiiii/agentic-ai,0,2026-07-05,AI Agent
mahdiwafy/agentic-dashboard,1,2026-07-05,AI Agent
Murkan12/agentic-example,0,2026-07-05,AI Agent
Aquiles-diaz/neura-agentics,0,2026-07-05,AI Agent
marcote/agentic-sdlc,0,2026-07-05,AI Agent
yenchang265-afk/agentic-harness,0,2026-07-05,AI Agent
akshatj0630/Agentic-AI,0,2026-07-05,AI Agent
Manoj-Mithra/Agentic_RAG,0,2026-07-05,RAG
suzuke/agentic-git,0,2026-07-05,AI Agent
eyeofshreyas/agentic-os,0,2026-07-05,AI Agent
farshin-code/agentic-test,0,2026-07-05,AI Agent
boromir674/agentic-coding,0,2026-07-05,AI Agent
coderashhar/Agentic-AI,0,2026-07-05,AI Agent
himanshutamboli/agentic-workflow,0,2026-07-05,AI Agent
kartik2138/Agentic-AI,0,2026-07-05,AI Agent
AgenticEmail/agenticemail-typescript,0,2026-07-05,AI Agent
vikboss1226/agentic-repo,0,2026-07-05,AI Agent
brandandco/template-agenticcommerce,0,2026-07-05,AI Agent
NikyParfenov/agentic-workbench,0,2026-07-05,AI Agent
bilalraj3232/agentic-website,0,2026-07-05,AI Agent
aduddeba/agentic-filesystem,0,2026-07-05,AI Agent
JoacoRivera/Agentic-OS,0,2026-07-05,AI Agent
AiMind-Sounak/Agentic_AI,0,2026-07-05,AI Agent
sbharathmbps/Agentic-rag,0,2026-07-05,RAG
divyaparadkar/Agentic_AI,0,2026-07-05,AI Agent
Neal-Qiu-git/agentic-aiops,0,2026-07-05,AI Agent
visatk/agentic-inbox,0,2026-07-05,AI Agent
Mridul-pro-coder/Agentic-AI,0,2026-07-05,AI Agent
benthepoet/agentic-starter,0,2026-07-05,AI Agent
ashad1010/agentic-calendar,0,2026-07-05,AI Agent
bitecode-microlearning/agentic-orchestartor,0,2026-07-05,AI Agent
fadelmatheus-svg/Agentic-sandbox,0,2026-07-05,AI Agent
uvsubscriptions-sketch/agentic-code,0,2026-07-05,AI Agent
billrain/agentic-banking,0,2026-07-05,AI Agent
WesleyG31/Agentic-AI,0,2026-07-05,AI Agent
Awhit83/agentic-harness,0,2026-07-05,AI Agent
bonaventure32/agentic-a,0,2026-07-05,AI Agent
ArtisanalAutomationsFactories/agentic-factory,0,2026-07-05,AI Agent
a0935951152-droid/Agentic-loop,1,2026-07-05,AI Agent
smazumder05/agentic-SDLC,0,2026-07-05,AI Agent
P-Alan/Agentic_AI,0,2026-07-05,AI Agent
EW-00/agentic-core,0,2026-07-05,AI Agent
vamsiyella/Agentic-Browser,0,2026-07-05,AI Agent
6888mayank/Agentic-Ai-,0,2026-07-05,AI Agent
manikantakamisetty/Agentic-ai,0,2026-07-05,AI Agent
Diptipathak2007/Agentic-AI,0,2026-07-05,AI Agent
kvskmech/agentic-fitness,0,2026-07-05,AI Agent
ahaqqu/agentic-engineering,0,2026-07-05,AI Agent
Selani00/Agentic-AI-Testing,0,2026-07-05,AI Agent
Capstone-Agentic-AI-Orchestration/agentic-orchestration-be,0,2026-07-05,AI Agent
AmirF194/agentic-ai-index,0,2026-07-05,AI Agent
oalkana/agentic_maintainer_kit,0,2026-07-05,AI Agent
numericalpie00-lab/agentic_dataOps,0,2026-07-05,AI Agent
PreetamGKatakali/agentic-memory-systems,0,2026-07-05,AI Agent
vaishob/Enterprise-Agentic-RAG,0,2026-07-05,RAG
matiaswasiak/agentic-dev-workflow,0,2026-07-05,AI Agent
noisyloop/Milly-Agentic-AI,0,2026-07-05,AI Agent
VishalWarrior/enterprise-agentic-ai,0,2026-07-05,AI Agent
Akash-singh-3144/agentic-ai-chatbot,0,2026-07-05,AI Agent
Apolloat2022/ai-agentic-loop,0,2026-07-05,AI Agent
Depenndra11/agentic_mobile_demo,0,2026-07-05,AI Agent
shantanujoshi25/agentic-ai-journey,0,2026-07-05,AI Agent
sansa135/agentic-workflow-orchestrator,0,2026-07-05,AI Agent
morthasrinivas/agentic-ai-tester,0,2026-07-05,AI Agent
gabrielburcea/agentic_quality_check,0,2026-07-05,AI Agent
takahashiyosuke/agentic-inbox2,0,2026-07-05,AI Agent
sthakur2026/agentic_ai_project,0,2026-07-05,AI Agent
azeem6755/agentic-profile-matching,0,2026-07-05,AI Agent
AakashDeshpande-GenAI/Agentic-homeopathy-doctor,0,2026-07-05,AI Agent
Lokeshgithubr/Agentic_version_1,0,2026-07-05,AI Agent
krishnaa423/industry-agentic-bgw,0,2026-07-05,AI Agent
Bella08-125/agentic-ticket-worker,0,2026-07-05,AI Agent
Gurmehar/agentic-researchops-platform,0,2026-07-05,AI Agent
DScardini91/PM-agentic-os,0,2026-07-05,AI Agent
digitalnativepalawan/ai-agentic-webshop,0,2026-07-05,AI Agent
krlybnd/agentic-rag-eval,0,2026-07-05,RAG
GauravYadav-19/Agentic-Workflow-Canvas,0,2026-07-05,AI Agent
DomEscobar/agentic-runtime-techniques,0,2026-07-05,AI Agent
thirdwaveintl-AI/Agentic-OS-GLM,0,2026-07-05,AI Agent
AKR-Anmol-Kumar-Rai/sequential-agentic-ai,0,2026-07-05,AI Agent
Capstone-Agentic-AI-Orchestration/agentic-orchestration-fe,0,2026-07-05,AI Agent
kevinicky/agentic-skills-cheatsheet,0,2026-07-05,AI Agent
RichardOutram/agentic-cloudflare-starter,0,2026-07-05,AI Agent
christopherpaquin/agentic-engineering-skills,0,2026-07-05,AI Agent
magic-ZSS/agentic-deep-research,2,2026-07-05,AI Agent
fishercort/agentic-kv-bench,0,2026-07-05,AI Agent
yogithadusari/agentic-resume-screener,0,2026-07-05,AI Agent
DEEVNK/Agentic_Customer_Support,0,2026-07-05,AI Agent
amanshukla2004/Agentic_ChatBot,0,2026-07-05,AI Agent
TenthRifle/second-agentic-workflow,0,2026-07-05,AI Agent
topij/agentic-dev-kit,0,2026-07-05,AI Agent
HUB-Agentic-Space/agentic-space-sandbox,0,2026-07-05,AI Agent
kishorg28/agentic-engineering-assistant,0,2026-07-05,AI Agent
kentra-io/kentra-agentic-plugins,0,2026-07-05,AI Agent
DharmendraYadav96/Agentic-Content-Studio,0,2026-07-05,AI Agent
gompangii/agentic-eng-plugin,0,2026-07-05,AI Agent
owencrabbe/agentic-quant-lab,0,2026-07-05,AI Agent
prayagtushar/agentic-ai-playbook,0,2026-07-05,AI Agent
wNohejl/agentic-os-template,0,2026-07-05,AI Agent
TenthRifle/first-agentic-workflow,0,2026-07-05,AI Agent
makeyourcrew/agentic-support-skills,0,2026-07-05,AI Agent
Saurabh3312/Enterprise-Agentic-RAG,0,2026-07-05,RAG
razeone/taco-agentic-demo,0,2026-07-05,AI Agent
mtaha-ai/agentic-document-intelligence,0,2026-07-05,RAG
nam101nam/bankbot-agentic-ai,0,2026-07-05,AI Agent
Shrikantsa/tsa-agentic-app,0,2026-07-05,AI Agent
MahdiHedhli/agentic-suite-site,0,2026-07-05,AI Agent
piyushknaik/agentic-quote-writer,0,2026-07-05,AI Agent
Waelr1985/enterprise-agentic-rag,1,2026-07-05,RAG
jinyounghub/agentic-workflow-guard,0,2026-07-05,AI Agent
OfficialAbhinavSingh/Youtube-Agentic-Workflow,1,2026-07-05,AI Agent
HendrixityBorg/Agentic-Stock-Graph,0,2026-07-05,AI Agent
sonalikalgaonkar/agentic-ai-projects,0,2026-07-05,AI Agent
kogunlowo123/agentic-workflow-agent,0,2026-07-05,AI Agent
richardsonchrisj/agentic-learning-patterns,0,2026-07-05,AI Agent
daliahen/agentic-payment-mcp,0,2026-07-05,AI Agent
shashankreddy653/agentic-ai-hackathon,0,2026-07-05,AI Agent
Qoooooooooooo/agentic-ai-notes,0,2026-07-05,AI Agent
prabha-dev-ai/agentic-ai-workspace,0,2026-07-05,AI Agent
Menditect/agentic-test-skills,0,2026-07-05,AI Agent
Harish-S28/Agentic-expense-tracker,0,2026-07-05,AI Agent
aj-20-eng/Agentic_AI_Lab,0,2026-07-05,AI Agent
SHERIF-SAMY/agentic-procurement-system,0,2026-07-05,AI Agent
yoavbenmoha/oracle-agentic-ai,0,2026-07-05,AI Agent
inaayakhatri/Agentic-AI-Learning,0,2026-07-05,AI Agent
itsorivera/async-agentic-ai,0,2026-07-05,AI Agent
Atakan-Emre/agentic-workflow-lab,0,2026-07-05,AI Agent
krish-patel-simform/agentic-minds-frontend,0,2026-07-05,AI Agent
JayHelton/agentic-fm-demo,0,2026-07-05,AI Agent
Priyanshu-200607/Agentic-Rag-System,0,2026-07-05,RAG
JOOZOO20/agentic-dev-workflow,0,2026-07-05,AI Agent
lavenderyoung77-coder/Agentic-GraphRAG,0,2026-07-05,RAG
Aileni-Greeshma/Agentic-AI-hackthon,0,2026-07-05,AI Agent
jeswr/agentic-legacy-bridge,0,2026-07-05,AI Agent
manhthai1706/Agentic-loop-causal,0,2026-07-05,AI Agent
bowtiekreative/agentic-blue-cc,0,2026-07-05,AI Agent
Capstone-Agentic-AI-Orchestration/agentic-orchestration-ag,0,2026-07-05,AI Agent
frodi-karlsson/agentic-app-audit,0,2026-07-05,AI Agent
SRIVARDHANBHUSARAPU/AGENTIC-AI-HACKATHON,0,2026-07-05,AI Agent
deepesh0129/agentic-skill-gap,0,2026-07-05,AI Agent
reic/agentic-km-framework,0,2026-07-05,AI Agent
YPS-Labs/agentic-ragbot-template,0,2026-07-05,RAG
latiyaladiti-ux/agentic-flow-ai,0,2026-07-05,AI Agent
Animeshrathi1992/agentic-ai-journey,0,2026-07-05,AI Agent
MudasserAfzal/agentic-ai-fundamentals,0,2026-07-05,AI Agent
Here2ServeU/agentic-ai-course,0,2026-07-05,AI Agent
lilian-muyaoli/agentic-kernel-bench,0,2026-07-05,AI Agent
Deepaksinghrjit2012/Agentic-Design-Patterns,0,2026-07-05,AI Agent
hummbl-dev/agentic-eng-patterns,0,2026-07-05,AI Agent
RLinV1/Agentic-SDLC-Claude,0,2026-07-05,AI Agent
SathwickDutt/agentic-rag-chatbot,0,2026-07-05,RAG
kirti2006/agentic-ai-with-openai,1,2026-07-05,AI Agent
Phaneendra2005/Agentic_AI_Automation_Platform,0,2026-07-05,AI Agent
HeckerBirb/DevOps-Agentic-Skills,1,2026-07-05,AI Agent
mazyartaghavi/Healthcare_Agentic_AI_System-,0,2026-07-05,AI Agent
rafiqkalebudde-png/Agentic-AI-Research-Assistant,0,2026-07-05,AI Agent
moolraaj/agentic-workflow-2026-backend,0,2026-07-05,AI Agent
dnm13530/CASA_Retention_Agentic_AI,0,2026-07-05,AI Agent
ranajoy-dutta/agentic-text-to-sql,0,2026-07-05,AI Agent
lwesonga/Agentic-AI---Debt-management,0,2026-07-05,AI Agent
abhishek-rahul/agentic-pr-review-orchestrator,0,2026-07-05,AI Agent
Latha092024/aegis-agentic-payment-integrity,0,2026-07-05,AI Agent
geetamgr/Agentic-AI-Chart-Generation,0,2026-07-05,AI Agent
AG0860-Mohammad-Anas/enterprise_policy_agentic_rag,0,2026-07-05,RAG
moolraaj/agentic-workflow-2026-frontent,0,2026-07-05,AI Agent
Md-Musfiq-Hossain/vision-agentic-render-host-,0,2026-07-05,AI Agent
aabhimittal/function-calling-agentic-orchestration,0,2026-07-05,AI Agent
gencberke/cost-oriented-agentic-workflow,0,2026-07-05,AI Agent
sourabhchougule/genai-agentic-ai-assessment,0,2026-07-05,AI Agent
Boothill2001/agentic-tool-calling-demo,0,2026-07-05,AI Agent
rromsky/2026-fwdays-agentic-greenfield,0,2026-07-05,AI Agent
oscarneupane/fable5-agentic-os,0,2026-07-05,AI Agent
ShrawaniiiGaikwad/Multi-Agentic-Blog-Generation-,0,2026-07-05,AI Agent
swetham-10/agentic-ai-testing-system,0,2026-07-05,AI Agent
spencer292/agentic-os-spencer-backup,0,2026-07-05,AI Agent
rasel-2002/agentic-flood-risk-ai,0,2026-07-05,AI Agent
himanshudash132/Complete_Agentic_AI_2024,0,2026-07-05,AI Agent
ataata107/agentic-compliance-checker-12,0,2026-07-05,AI Agent
thekhemistai/khem-agentic-ops-lab,0,2026-07-05,AI Agent
kmishra1204/agentic-enterprise-readiness-profile,1,2026-07-05,AI Agent
hemnath-kandasamyk/agentic-ai-study-assistant,0,2026-07-05,AI Agent
Pratham-DoshiSF/agentic-minds-ai-ml,0,2026-07-05,AI Agent
AyushSingh1722/agentic-rag-paper-curator,1,2026-07-05,RAG
harryzhou2000/cfd_solver_agentic_benchmark,0,2026-07-05,AI Agent
Shreya934-bot/Agentic-AI-Learning-Lab,0,2026-07-05,AI Agent
DavidBudzik/agentic-generic-design-system,0,2026-07-05,AI Agent
traez/agentic-qr-code-generator,1,2026-07-05,AI Agent
brettbergin/agentic-security-fleet-ops,0,2026-07-05,AI Agent
EthanPoon25/Agentic-Fraud-Scoring-Platform,0,2026-07-05,AI Agent
jassics/awesome-agentic-ai-security,1,2026-07-05,AI Agent
aditipatil1573-blip/agentic-ai-incident-response,0,2026-07-05,AI Agent
jiyarana19/suproc-agentic-search-agent,0,2026-07-05,AI Agent
ChakraborttySouvik/agentic-sql-data-analyst,0,2026-07-05,AI Agent
mituskillologies/genai-agenticai-june2026,0,2026-07-05,AI Agent
31222214024/LearnMate-Agentic-AI,0,2026-07-05,AI Agent
Luv-Partani/agentic-ai-travel-planner,0,2026-07-05,AI Agent
Qbitscoindefi/deepseek-agentic-quant-core,0,2026-07-05,AI Agent
jycc-267/Agentic-KnowledgeBase-QABot,0,2026-07-05,AI Agent
saurabhherwadkar/ai-genai-agentic-security,0,2026-07-05,AI Agent
