name,stars,collected_at,domain
Aokowww/multi-llm-agent-process-simulation,0,2026-07-07,AI Agent
SARWAGYASHAH/Cost-Aware-LLM-Agent-Orchestrator,0,2026-07-07,AI Agent
JonasRocha189/llm-agenticAI-for-business,0,2026-07-07,AI Agent
Sakalio-Ling/Singularity,0,2026-07-07,AI Agent
FLYINGSKATE/Customer-Support-Automation-Quantized-LLM-Agentic-Workflow,0,2026-07-07,AI Agent
gotvandhub/Data-Collection-Schedule-LLM-Agent-Priority-Manipulation-Attack,0,2026-07-07,AI Agent
sintell/jeeves,0,2026-07-07,AI Agent
nancyjain779/nancyjain779.github.io,0,2026-07-07,AI Agent
migoVanDingo/arc,0,2026-07-07,AI Agent
AhmedB03/permit-harness,0,2026-07-07,AI Agent
jsdnaasd/agent-tool-contracts,0,2026-07-07,AI Agent
sinsankio/research-notetaking-agentic-workflow,0,2026-07-07,AI Agent
abiramiv-7/llm-code-refactoring-agent,0,2026-07-07,AI Agent
jywang001/Texas-Poker-Agents,1,2026-07-07,AI Agent
nradawg/agent-evals,0,2026-07-07,AI Agent
nilsmartel/Linux-Foundation-Certified-System-Administrator-LFCS-,0,2026-07-07,AI Agent
pernebye/llm-scheduler,0,2026-07-07,AI Agent
phraktle/msgr,0,2026-07-07,AI Agent
demon548/DST-game-assistant,0,2026-07-07,AI Agent
javicadev/FAROLA,0,2026-07-07,AI Agent
integritynoble/pwm-agent-unified,0,2026-07-07,AI Agent
Nivedita-Saha/theory-of-mind-reputation-engine,0,2026-07-07,AI Agent
qingwuxj/Agent-Flow,1,2026-07-07,AI Agent
SangJieGe/TrustPrimingBench,0,2026-07-07,AI Agent
tomascabralh/prod-skills,0,2026-07-07,AI Agent
uw-math-ai/albilich,0,2026-07-07,AI Agent
BarnsL/Local-Model-Automem-Management,0,2026-07-07,AI Agent
amirziveh/nl2sql,0,2026-07-07,AI Agent
DeepuML/Portfolio,0,2026-07-07,AI Agent
nilakarthikesan/claw-eval-safelattice,0,2026-07-07,AI Agent
sepiropht/llm-browser-agent,0,2026-07-07,AI Agent
mua47105-hue/agentic-ai-video-knowledgebase,0,2026-07-07,AI Agent
iesjoaco7-cyber/Claude---Fable-5-Clone,0,2026-07-07,AI Agent
Sb2z/prime-engine,0,2026-07-07,AI Agent
Oxforce/self-improving-agent-kit,0,2026-07-07,AI Agent
sambitmishra98/water,0,2026-07-07,AI Agent
tanhdmt/expense-tracker,0,2026-07-07,AI Agent
jsanchez1101/Homelab-netops-agent,0,2026-07-07,AI Agent
Painevil/feishu-card-agent-pattern,0,2026-07-07,AI Agent
abstractionlair/gtd-graph,0,2026-07-07,AI Agent
rhythm1995/ai-verify,0,2026-07-07,AI Agent
parthj732005/AutoDev-Project,0,2026-07-07,AI Agent
alikirat/customer-support-agent,0,2026-07-07,AI Agent
NDXZYXX/AIoT-Smart-Maintenance,0,2026-07-07,AI Agent
jdanzig/failure-forensics-tracing,0,2026-07-07,AI Agent
SathiaAI/fable-mode,0,2026-07-07,AI Agent
sahil123-57/LLM-Powered-Agentic-Trading-System,0,2026-07-07,AI Agent
logan196/mechrl-benchmark,0,2026-07-07,AI Agent
kisumzzz/job-hunting-agent,0,2026-07-07,AI Agent
i-azztec/retail-investor-agent,0,2026-07-07,RAG
DarkHeian/LLM-ACG-searching,1,2026-07-07,RAG
dbose/flowproxy,0,2026-07-07,AI Agent
kumarshyam42/Speech-Acts-for-LLMs-experiment,0,2026-07-07,AI Agent
kyoo-147/Gardon,0,2026-07-07,AI Agent
harshith8vs/twinwise-ai,0,2026-07-07,AI Agent
tliliAbdelmonem/llm-training-api,0,2026-07-07,AI Agent
Chaithanya123123/Lovable-clone,0,2026-07-07,AI Agent
kangdacool/hwpx-editing-skill,1,2026-07-07,AI Agent
dibyangshunayak/AgriCoreAI,0,2026-07-07,AI Agent
thixpin/agentic-coding-basic,29,2026-07-07,AI Agent
MiaAI-Lab/Best-Local-Model_Agentic-Workflows_2026,24,2026-07-07,AI Agent
UnpaidAttention/fable5-methodology,18,2026-07-07,AI Agent
shlokkhemani/rabbithole,39,2026-07-07,AI Agent
brontosource/agentic,0,2026-07-07,AI Agent
zonghanlee/agentic,0,2026-07-07,AI Agent
matricphase-dot/agentic,0,2026-07-07,AI Agent
PacktPublishing/Agentic-AI-Engineering,2,2026-07-07,AI Agent
jvprosser/AgenticBPM,0,2026-07-07,AI Agent
wjyoo3572/agenticMSP,0,2026-07-07,AI Agent
Shubham-Yadav04/AgenticAI,0,2026-07-07,AI Agent
SaranshGupta123/AgenticAi,0,2026-07-07,AI Agent
kishorbharat/AgenticAI,0,2026-07-07,AI Agent
Poornima196182/AgenticChat,0,2026-07-07,AI Agent
arshad1416/agenticOS,0,2026-07-07,AI Agent
tanioara/AgenticAI,0,2026-07-07,AI Agent
urmilaunni88/AgenticAI,0,2026-07-07,AI Agent
sanjureddy17/AgenticAI,0,2026-07-07,AI Agent
Moai-Team-LLC/AgenticGateway,0,2026-07-07,AI Agent
balbirkaurps-bit/AgenticAI,0,2026-07-07,AI Agent
Jyothi200530/AgenticSQLProject,0,2026-07-07,AI Agent
varunaayaan-tech/AgenticAIWorks,0,2026-07-07,AI Agent
harshattri4586/AgenticLanggraph,0,2026-07-07,AI Agent
SindhushreeTS/AgenticAI,0,2026-07-07,AI Agent
rakeshv95/AgenticAI,0,2026-07-07,AI Agent
mqz05/AgenticOS,0,2026-07-07,AI Agent
lokesh888-code/AgenticAI-Journey,0,2026-07-07,AI Agent
jakupiemire-tech/AgenticSE-Experiment,0,2026-07-07,AI Agent
DjayPatil88/AgenticAI-Initiative,0,2026-07-07,AI Agent
Chaos0Speed/Capstone-AgenticAI,0,2026-07-07,AI Agent
myGitRepo1992/AgenticAI-Notes,0,2026-07-07,AI Agent
RohanJha2410/AgenticBlogGenerator,0,2026-07-07,AI Agent
Dhiraj-Kumar/AgenticAI-Codespace,0,2026-07-07,AI Agent
AS2910/AgenticVideoEditor,0,2026-07-07,AI Agent
Namangoyal88/AgenticChatBot,0,2026-07-07,AI Agent
26071999/MAF_AgenticAI,0,2026-07-07,AI Agent
jegadeesh17/AgenticMarketResearcher,0,2026-07-07,AI Agent
sanjureddy17/AgenticAI-lab,0,2026-07-07,AI Agent
Roveena-S/Student-Academics-AgenticAI,0,2026-07-07,AI Agent
dev-zaib/AgenticAdopt-V2,0,2026-07-07,AI Agent
antarpri-ops/AgenticAI_demo_check,0,2026-07-07,AI Agent
Khushee2023/RIskPrediction_AgenticAI,0,2026-07-07,AI Agent
b3nj4m1n-46/RogueRaise_AgenticReinforcements,0,2026-07-07,AI Agent
sarikashinde123/AgenticWorkflow_MarketAnalytics,0,2026-07-07,AI Agent
UsuallyHamza/AgenticAI_LangGraph,0,2026-07-07,AI Agent
ichrakjaifra/Safi_MaaS_AgenticAI,0,2026-07-07,AI Agent
janush13/AgenticFacilityOps_AI_Platform,0,2026-07-07,AI Agent
HarshitGourlariya/Student-Feedback-Analyzer-AgenticAI-,0,2026-07-07,AI Agent
Dhiraj-Kumar/AgenticAI-Bosch-06-Jul,1,2026-07-07,AI Agent
Lakshay12009/genAI-and-agenticAI,0,2026-07-07,AI Agent
baizhiyuan/finding-unknowns-skill,2,2026-07-07,AI Agent
FahadAhmedSyed/LinkedInLearning-first_agenticAI_project,0,2026-07-07,AI Agent
alfredreed/AgenticAI_Lab_PromptFile_ExpertDev,0,2026-07-07,AI Agent
lukethenukelittler/agenticpayment,0,2026-07-07,AI Agent
manishmr-maker/agenticcodingrepo,0,2026-07-07,AI Agent
HmadAfzal/agentic-ai,0,2026-07-07,AI Agent
nitish100000100-found/Agentic-AI,0,2026-07-07,AI Agent
niranjankolpe/agentic_ai,0,2026-07-07,AI Agent
shainey1/agentic-blueprint,0,2026-07-07,AI Agent
codaMW/Agentic-AI,0,2026-07-07,AI Agent
Ejaeshim98/Agentic_workflow,0,2026-07-07,AI Agent
AgenticEmail/agenticemail-examples,0,2026-07-07,AI Agent
thiernoEpsilon/agentic-etl,0,2026-07-07,AI Agent
kz980213/Agentic_Veta,0,2026-07-07,AI Agent
buagi/ace,6,2026-07-07,AI Agent
WasifRaza909/Agentic-learning,0,2026-07-07,AI Agent
Anirudh-Hanchate/Agentic_Voxlegal,0,2026-07-07,AI Agent
gsapeksha/Agentic_AI,0,2026-07-07,AI Agent
uxEmi/Agentic-AI,0,2026-07-07,AI Agent
talhabinhussain/agentic-coding,0,2026-07-07,AI Agent
chiranjitganguly/agentic_platform,0,2026-07-07,AI Agent
nicolasromy-pa/agentic-cookidoo,0,2026-07-07,AI Agent
neomiraculous/Agentic_CRE,0,2026-07-07,AI Agent
robelandro/agentic-crm,0,2026-07-07,AI Agent
localtradings/agenticdevnews-policies,0,2026-07-07,AI Agent
ektamehla5/agentic-ai,0,2026-07-07,AI Agent
yuuskidai/agentic-inbox,0,2026-07-07,AI Agent
shennawardana23/agentic-desk,0,2026-07-07,AI Agent
reninja-a/agentic-inbox,0,2026-07-07,AI Agent
Akshat041/Agentic-AI,0,2026-07-07,AI Agent
AbdellahCHERKAOUI/Agentic-RAG-,0,2026-07-07,RAG
medhahegde04/agentic-AI,0,2026-07-07,AI Agent
01100001singh/agenticpayments.dev,0,2026-07-07,AI Agent
wundercorp/agentic-trader,0,2026-07-07,AI Agent
mohamedwalidelmorsy/chatbot-agentic,0,2026-07-07,AI Agent
Rahulg321/agentic-inboxx,0,2026-07-07,AI Agent
dhairya2121/Agentic-AI,0,2026-07-07,AI Agent
danielp-db/agentic-apps,0,2026-07-07,AI Agent
DishaPandit/Agentic-AI,0,2026-07-07,AI Agent
AgenticEmail/agenticemail-skill,0,2026-07-07,AI Agent
amirr1997/Agentic-Chess,0,2026-07-07,AI Agent
ipswebdev/agentic-ai,0,2026-07-07,AI Agent
11deybishal-commits/Agentic-AI,0,2026-07-07,AI Agent
roshnii01/agentic_ai,0,2026-07-07,AI Agent
mianm1986/agentic-inbox,0,2026-07-07,AI Agent
Dash-kinshuksingh/agentic-ai,0,2026-07-07,AI Agent
skinmusecoever-bot/Agentic-AI,0,2026-07-07,AI Agent
BiradarLaxmi-6345/Agentic-AI,0,2026-07-07,AI Agent
strick/agentic-workbench,0,2026-07-07,AI Agent
KenCir/agentic-inbox,0,2026-07-07,AI Agent
bill-mca/agentic-hipp,0,2026-07-07,AI Agent
prakashprojectslist/AGENTIC-CHATBOT,0,2026-07-07,AI Agent
vinaykumarsangisetty/Agentic-AI,0,2026-07-07,AI Agent
ullasjay921-max/Agentic_Ai,0,2026-07-07,AI Agent
LeonF3/Agentic-OS,0,2026-07-07,AI Agent
yh6121-crypto/SynAgentics,0,2026-07-07,AI Agent
skamble2/Agentic-AI,0,2026-07-07,AI Agent
0xAgentive/agentic-pipeline,0,2026-07-07,AI Agent
umanga-hexa/agentic_usecases,0,2026-07-07,AI Agent
gmkhussain/agentic-engineer,0,2026-07-07,AI Agent
Jakecuso/agentic-os,0,2026-07-07,AI Agent
Misha290509/Agentic-OS,0,2026-07-07,AI Agent
imthomp/agentic-mt,0,2026-07-07,AI Agent
floatingbits/agentic_saturator,0,2026-07-07,AI Agent
shahwali-dev/agentic-rwa,0,2026-07-07,AI Agent
bullig2404/Agentic-RAG,0,2026-07-07,RAG
amir707/agentic-sdlc,0,2026-07-07,AI Agent
Asi0Flammeus/agentic-toolbox,0,2026-07-07,AI Agent
dcarrero/agentic-inbox,0,2026-07-07,AI Agent
Crazywy1990/agentic-rag,0,2026-07-07,RAG
Puvii-1/Agentic-RAG,0,2026-07-07,RAG
bowenbaosq/agentic_resume,0,2026-07-07,AI Agent
Jebastin77/Agentic-Ai,0,2026-07-07,AI Agent
0x0shephard/agentic-trading,0,2026-07-07,AI Agent
RahulSarki/agentic_noc,0,2026-07-07,AI Agent
traderhc123/agentic-trader,1,2026-07-07,AI Agent
dharaprajapati127-blip/agentic-rag,1,2026-07-07,RAG
prajnapk2001/Agentic_AI,0,2026-07-07,AI Agent
charanbj10/agentic-harness,0,2026-07-07,AI Agent
linooy/agentic-inbox,0,2026-07-07,AI Agent
saran1593/Agentic-RAG,0,2026-07-07,RAG
abxgta/Agentic_AI,0,2026-07-07,AI Agent
ahmedashraf792002/Agentic-AI,0,2026-07-07,AI Agent
couetilc/agentic-coding,0,2026-07-07,AI Agent
Naveengsgr/Agentic_selenium,0,2026-07-07,AI Agent
Noorfathima96/Agentic_AI,0,2026-07-07,AI Agent
kearakha/agentic-cockpit,0,2026-07-07,AI Agent
unspecifiedcoder/agentic-workflow,0,2026-07-07,AI Agent
SushiTuna/agentic-builder,0,2026-07-07,AI Agent
tejashwinirk/Agentic-AI,0,2026-07-07,AI Agent
susisarvesh/agentic-roadmap,0,2026-07-07,AI Agent
Sahil070402/Agentic-ai-,0,2026-07-07,AI Agent
sandeepmegharaj/Agentic-gpt,0,2026-07-07,AI Agent
Nistapp/agentic-tdd,0,2026-07-07,AI Agent
piedpiper45/agentic_ai,0,2026-07-07,AI Agent
jbalzer-vhv/agentic-se,0,2026-07-07,AI Agent
Alaa33ib/agentic-system,0,2026-07-07,AI Agent
Kadenvh/agentic-workstation,0,2026-07-07,AI Agent
ulixtech/agentic-inbox,0,2026-07-07,AI Agent
Stephen-HT-Wu/agentic-articles,0,2026-07-07,AI Agent
K-Dinesh2006/Agentic-AI,0,2026-07-07,AI Agent
Vikrant446/https-github.com-amaze18-AgenticAICourse-tree-main-BITS-Hyd,0,2026-07-07,AI Agent
ovo4567/HuggingFace_Agentic,0,2026-07-07,AI Agent
abxgta/Agentic_AI_SAP,0,2026-07-07,AI Agent
Parul-29/agentic-ai-devsecops,0,2026-07-07,AI Agent
Bansi55-NotFound/agentic-ai-learning,0,2026-07-07,AI Agent
k-t18/agentic-dev-kit,0,2026-07-07,AI Agent
Navasero/Applied-Agentic-AI,0,2026-07-07,AI Agent
DileepKumar5/Wavetec_agentic_platform,0,2026-07-07,AI Agent
rahulr2105/agentic-leave-portal,0,2026-07-07,AI Agent
Sureshkumar8795/Agentic--RAG-1-,0,2026-07-07,RAG
preethis-code/agentic-facilityops-ai,0,2026-07-07,AI Agent
dev-mskhan/agentic-research-assistant,0,2026-07-07,AI Agent
brunogiel/agentic-paid-pilot,0,2026-07-07,AI Agent
Apoorv0912/agentic_ai_learning,0,2026-07-07,AI Agent
emploee/CoralOS-Agentic,0,2026-07-07,AI Agent
Ai-Prince-1/-walmart-agentic-compass,0,2026-07-07,AI Agent
ralphtorres736-eng/agentic-seo-engine,0,2026-07-07,AI Agent
jilpatel311/agentic-ai-learning,0,2026-07-07,AI Agent
RajibSaha920/agentic-tading-bot,0,2026-07-07,AI Agent
MohamedAhmed3520/medical_agentic_rag,0,2026-07-07,RAG
Aderit-Inc/agentic-readiness-stack,0,2026-07-07,AI Agent
krishna231122-del/Agentic-Profile-Matching,0,2026-07-07,AI Agent
nivedv/agentic-ai-nived-,0,2026-07-07,AI Agent
awakedupex/agentic-workflow-discovery,0,2026-07-07,AI Agent
caspar9999-jpg/agentic-payment-demo,0,2026-07-07,AI Agent
MurtazaAfzali13/agentic-rag-langgraph,0,2026-07-07,RAG
Ankur-Kasaudhan/Agentic-ChatBot,0,2026-07-07,AI Agent
joannany/agentic-decision-gate,0,2026-07-07,AI Agent
ManalFadil/Projet--AGENTIC-AI,0,2026-07-07,AI Agent
kz980213/agentic_travel_planner,0,2026-07-07,AI Agent
sumitt-codes/Validator-Agentic-AI,0,2026-07-07,AI Agent
ErhanArslanCSE/agentic-ops-platform,0,2026-07-07,AI Agent
Apoorv0912/agentic-ai-learning,0,2026-07-07,AI Agent
CodingWCal/agentic-prd-skill,1,2026-07-07,AI Agent
Raazei/Agentic_research_assistant,0,2026-07-07,AI Agent
Akashkittu/agentic-code-reviewer,0,2026-07-07,AI Agent
yashchaugale/agentic-code-assistant,0,2026-07-07,AI Agent
GuruPKK/engineering-agentic-ai,0,2026-07-07,AI Agent
dipesh-bhavsar/agentic-pm-assistant,0,2026-07-07,AI Agent
sakif-khan/agentic-graph-reasoning,0,2026-07-07,AI Agent
alyssanicoletech-cyberstar/clre-agentic-evaluator,0,2026-07-07,AI Agent
asthasharmama06-lgtm/agentic-caption-generator,0,2026-07-07,AI Agent
Hardik-RS/Agentic_AI_Learning,0,2026-07-07,AI Agent
hammadAsher100/Technova_Agentic_Ai,0,2026-07-07,AI Agent
kgmikhdad/agentic-inventory-optimizer,0,2026-07-07,AI Agent
danielelbatal/agentic-ai-explainer,0,2026-07-07,AI Agent
thasup/standard-agentic-config,0,2026-07-07,AI Agent
teionarr/agentic-search-arena,0,2026-07-07,RAG
edmund-carvalho/agentic-calorie-tracker,0,2026-07-07,AI Agent
danish-aleey/python-30-agentics,0,2026-07-07,AI Agent
igarciaortuzar/prueba-pkf-agentic,0,2026-07-07,AI Agent
jaikrishn-j/agentic-e-com,0,2026-07-07,AI Agent
yashas224/agentic-rag-langgraph,0,2026-07-07,RAG
drthyang/agentic-ai-materials,0,2026-07-07,AI Agent
Azeemnzm/Agentic-AI-AZM,0,2026-07-07,AI Agent
yhlinska/agentic-ticketing-system,0,2026-07-07,AI Agent
Abdul-Rehman001/agentic-ai-docs,0,2026-07-07,AI Agent
JuliusShade/cmux-agentic-workbench,0,2026-07-07,AI Agent
Arash-Mhasani/agentic-opportunity-radar,0,2026-07-07,AI Agent
PratikhyaManas/Agentic-Vulnerability-Hunter,0,2026-07-07,AI Agent
pinnellishashankreddy/Agentic-ai-1,0,2026-07-07,AI Agent
carlosfrias/agenticos-memory-pi,0,2026-07-07,AI Agent
devin-thomas/agentic-project-planner,0,2026-07-07,AI Agent
SuperDev424/Agentic-ChatKit,0,2026-07-07,AI Agent
YellowFlash1901/agentic-ai-workflows,0,2026-07-07,AI Agent
vaishcod/agentic-desktop-os,0,2026-07-07,AI Agent
Fatima0923/Redline-Agentic-Agency,0,2026-07-07,AI Agent
skzaid091/Agentic_Recruitment_Platform,0,2026-07-07,AI Agent
OpsAgentsAI/recall-agentic-memory,0,2026-07-07,AI Agent
AndreasKarz/agentic-fullstack-workbench,0,2026-07-07,AI Agent
prernajeet/agentic-marketing-intelligence,0,2026-07-07,AI Agent
Zaki-kek/agentic-rag-platform,0,2026-07-07,RAG
junejaaas/agentic-reel-uploader,0,2026-07-07,AI Agent
mosafdarr/bina-agentic-workflow,0,2026-07-07,AI Agent
walk0504/Agentic_Systems2026,0,2026-07-07,AI Agent
Pierre48/agentic-dev-1,0,2026-07-07,AI Agent
Sachin-kumar-2005/Agentic-Ai-lab,0,2026-07-07,AI Agent
Raazei/Agentic_reserach_assistantt,0,2026-07-07,AI Agent
Jarin-isva/medicare_agentic_ai,0,2026-07-07,AI Agent
tkarim45/agentic-filing-analyst,0,2026-07-07,AI Agent
gurtech713-prog/agentic-linux-os,0,2026-07-07,AI Agent
mercuriorenau/Agentic-RAG-API,0,2026-07-07,RAG
BluedreamV1B3/agentic_fruad_detection,0,2026-07-07,AI Agent
Narendra-Purohit/Agentic-AI-Learning,0,2026-07-07,AI Agent
shay-94/agentic-sales-pipeline,0,2026-07-07,AI Agent
Jebastin77/Agentic-AI-Projects,0,2026-07-07,AI Agent
