name,stars,collected_at,domain
boubus45/Paw-Agent,0,2026-04-07,AI Agent
yazilim-vip/agent-skills,0,2026-04-07,AI Agent
Atum246/memoryhub,0,2026-04-07,RAG
agenthub-ai-team/agenthub-analyst,0,2026-04-07,AI Agent
Atum246/decaptcha,0,2026-04-07,AI Agent
alim1496/cloud-resource-agent,0,2026-04-07,AI Agent
Neyrspmnd/neyrs-repo,0,2026-04-07,AI Agent
AliZafar780/intent-agent,0,2026-04-07,AI Agent
PICAPICAP/aiCONCsH-is-aiCONCsH-Intent-based-Context-aware-Object-oriented-Navigation-Constrained-SHell,0,2026-04-07,AI Agent
lotsofcontext/fixi,0,2026-04-07,AI Agent
Keshavjain12/OpsAi,0,2026-04-07,AI Agent
profbernardoj/morpheus-agent,0,2026-04-07,AI Agent
infoway-api/infoway-ai-advisor,0,2026-04-07,AI Agent
Elguajo/kilocode-universal-template,1,2026-04-07,AI Agent
Lucineer/nexus-git-agent,0,2026-04-07,AI Agent
verivus-oss/grokrs,0,2026-04-07,AI Agent
Lucineer/cocapn-ai,0,2026-04-07,AI Agent
threatvec/SentinelAI,0,2026-04-07,AI Agent
packrvnner/polybot-arb-api,0,2026-04-07,AI Agent
evalops/lark,0,2026-04-07,AI Agent
DariuszCiesielski/ai-voicebot-przewodnik,0,2026-04-07,AI Agent
Lucineer/personlog-ai,0,2026-04-07,AI Agent
kh555069/session-manager,0,2026-04-07,AI Agent
Lucineer/self-evolve-ai,0,2026-04-07,AI Agent
wjxcom/wjx-ai-kit,0,2026-04-07,AI Agent
xiexie-qiuligao/agent-evidence-mcp,1,2026-04-07,AI Agent
geegewu/gegeewu-open-skill,0,2026-04-07,AI Agent
roysahar11/lapibot-academic-assistant,0,2026-04-07,AI Agent
johnastinnett/definitive-principal-software-architect,0,2026-04-07,AI Agent
Lucineer/become-ai,0,2026-04-07,AI Agent
studioKjm/ai-harness-template,0,2026-04-07,AI Agent
grxkun/context-weaver,0,2026-04-07,AI Agent
Atum246/clipbeak,0,2026-04-07,AI Agent
nurujjamanpollob/autonomous-shell-eaze-editor-plugin,0,2026-04-07,AI Agent
changeworldBT/first-love-persona-skill,0,2026-04-07,AI Agent
karansonii/MEETING_AGENT,0,2026-04-07,AI Agent
XimilalaXiang/YourRSS,0,2026-04-07,AI Agent
guna29/hireagent,0,2026-04-07,AI Agent
shnkreddy98/llm-agent,0,2026-04-07,AI Agent
aqrpole/llm-agent-tasks,0,2026-04-07,AI Agent
HarshiniGande/local-llm-agent-seo,0,2026-04-07,AI Agent
lwjia-afk/LocalMind,0,2026-04-07,AI Agent
HoonStyle/OhMoney-portfolio,0,2026-04-07,AI Agent
aryan-sali0806/openenv-admissions-agent,0,2026-04-07,AI Agent
yashraj-n/BidForge,2,2026-04-07,RAG
Mars375/memos,0,2026-04-07,AI Agent
alexspin/usme-claw,0,2026-04-07,AI Agent
daedalus/mcp-mysql-connector,0,2026-04-07,AI Agent
leeleelxl/agent-probe,0,2026-04-07,AI Agent
vraj0703/ai-consciousness,0,2026-04-07,AI Agent
yeswanth0212/hospital-ai-command-center,0,2026-04-07,AI Agent
simo-hsieh/momory,0,2026-04-07,AI Agent
wangshuang12138-beep/Xca-agent,0,2026-04-07,AI Agent
KarimSharaf191/flakyblock,0,2026-04-07,AI Agent
axiom-works-ai/eveng-mcp-server,0,2026-04-07,AI Agent
BandariVathanSai20/soc-openenv,0,2026-04-07,AI Agent
tim0-12432/HotkeylessAHK-mcp-skill,0,2026-04-07,AI Agent
sammyjdev/linkedin-optimizer,0,2026-04-07,AI Agent
Darshan-paapani06/Omnigen,1,2026-04-07,AI Agent
cyperx84/gen-podcast,0,2026-04-07,AI Agent
durg78/agent-tool-firewall,0,2026-04-07,AI Agent
CVikasRaju/supply-chain-env,0,2026-04-07,AI Agent
Snehal377/AI_Portfolio_Recommendation_System,0,2026-04-07,AI Agent
kepkin/mattermost-chat-research,0,2026-04-07,AI Agent
onatyy/agent-constraint-protocol,0,2026-04-07,AI Agent
LucasDuys/monotoken,0,2026-04-07,AI Agent
luckysolanki902/webpilot,0,2026-04-07,AI Agent
shanqiu15/agent-cli-tools,0,2026-04-07,AI Agent
trevorflahardy/kew,0,2026-04-07,AI Agent
AravindMohan10/MultiAgentSimulation,0,2026-04-07,AI Agent
sfdimarco/Momentum-Lab,0,2026-04-07,AI Agent
shriyansh284/City-Agent,0,2026-04-07,AI Agent
karpathy/KarpathyTalk,116,2026-04-07,AI Agent
Ar9av/obsidian-wiki,140,2026-04-07,AI Agent
MagicCube/helixent,50,2026-04-07,AI Agent
onmyway133/nod,11,2026-04-07,AI Agent
xixu-me/awesome-persona-distill-skills,18,2026-04-07,AI Agent
Hoang21011/day03_2A202600161,0,2026-04-07,AI Agent
cporter202/agentic-ai-apis,4,2026-04-07,AI Agent
2imPusc/day03_2A202600039,0,2026-04-07,AI Agent
intelc/agentic-quest,3,2026-04-07,AI Agent
AtifAhmadSiddiqui-1978/agentic,0,2026-04-07,AI Agent
coleam00/claude-memory-compiler,79,2026-04-07,AI Agent
kzhrknt/awesome-design-md-jp,85,2026-04-07,AI Agent
liamsysmind/wali,3,2026-04-07,AI Agent
jmagly/agentic-sandbox,2,2026-04-07,AI Agent
ZSchmitz06/Agentic-Agentic,0,2026-04-07,AI Agent
gurpriya/AgenticSecurity,0,2026-04-07,AI Agent
jadlm3407/AgenticFlow,0,2026-04-07,AI Agent
OliveriBrown/AgenticCaregivers,0,2026-04-07,AI Agent
raghuvanshidhyanvi-ui/AgenticGenerator,0,2026-04-07,AI Agent
justreventh/AgenticAI,0,2026-04-07,AI Agent
nandishthakkar13/AgenticPOC,0,2026-04-07,AI Agent
mohsinhassan/AgenticAI,0,2026-04-07,AI Agent
lavarius/AgenticHelpdesk,0,2026-04-07,AI Agent
manojghodekar/AgenticCoding,0,2026-04-07,AI Agent
j3cody/AgenticAi,0,2026-04-07,AI Agent
Reventh777/AgenticAI,0,2026-04-07,AI Agent
sauravraj05/AgenticAi,0,2026-04-07,AI Agent
anketagrawal/agenticAI,1,2026-04-07,AI Agent
YogeshLimbore/AgenticAI,0,2026-04-07,AI Agent
akashtalole/CC-AgenticSDLC,0,2026-04-07,AI Agent
Ratnesh0301/AgenticBlogGenerator,0,2026-04-07,AI Agent
autoluminiscent/AgenticDesignSystem,0,2026-04-07,AI Agent
tooba393/AgenticAI_Assignment,0,2026-04-07,AI Agent
vamsikrishnasomavarapu9-gitlocker/AgenticAI_MCP,0,2026-04-07,AI Agent
Dhanya-sri-K/Self-healing-AgenticAI,0,2026-04-07,AI Agent
Narasimmaprasath/AgenticAI-Lab1,0,2026-04-07,AI Agent
pvijayasekar-art/NaturalQuery_AgenticFlow,0,2026-04-07,AI Agent
Suvam-Debnath/FullStack_GenAI_AgenticAI_Python,0,2026-04-07,AI Agent
CompleteTech-LLC-AI-Research/beyond-the-token-bottleneck,18,2026-04-07,AI Agent
saksham-tomer/agenticdevportfolio,0,2026-04-07,AI Agent
giridhar276/agenticai,0,2026-04-07,AI Agent
grawlithe/agenticsystem,0,2026-04-07,AI Agent
ssaroussi/agenticagentskills,0,2026-04-07,AI Agent
shamapumbu/agenticanalyst,0,2026-04-07,AI Agent
hari-beep-boop/agenticai,0,2026-04-07,AI Agent
cremoness/agentica,0,2026-04-07,AI Agent
RajeshBenarjee/agenticai,0,2026-04-07,AI Agent
Chinmayisr/AgenticAISystemForDarkPatternDetectionAndPrevention,0,2026-04-07,AI Agent
sanketparjane/AgenticAI_Driven_Multiagent_Framework_For_Finiancial_Data_Analysis,0,2026-04-07,AI Agent
taichiss/agentic_kaggle,0,2026-04-07,AI Agent
Kaizuko19/Agentic-Procurement,1,2026-04-07,AI Agent
janevskistefan/agentic-tooling,0,2026-04-07,AI Agent
oksaumya/agentic_ai,0,2026-04-07,AI Agent
NavodPeiris/agentic-avatars,0,2026-04-07,AI Agent
nikolasbarwicki/agentic-rag,0,2026-04-07,RAG
agenticracy/agenticracy-skill,1,2026-04-07,AI Agent
nemestron/Agentic-Pulse,0,2026-04-07,AI Agent
This-is-time66/Agentic--SEO,0,2026-04-07,AI Agent
agentic-cookbook/agentic-kitchen,0,2026-04-07,AI Agent
samyn92/agenticops-core,0,2026-04-07,AI Agent
Manal504/agentic_rag,0,2026-04-07,RAG
Veer-Raghava/agentic_scraper,0,2026-04-07,AI Agent
pallavichede/agentic-workbench,0,2026-04-07,AI Agent
jamm0316/agentic-hanes,0,2026-04-07,AI Agent
neeratirajkamal/Agentic-Ai,0,2026-04-07,AI Agent
JayashankarK-1108/Agentic-RAG,0,2026-04-07,RAG
Siddhantdec/Agentic-AI,0,2026-04-07,AI Agent
preetcoder12/agentic-ai,0,2026-04-07,AI Agent
audrey-wj/agentic_email,0,2026-04-07,AI Agent
samba/agentic-sre,0,2026-04-07,AI Agent
azferkarim/Agentic-AI,0,2026-04-07,AI Agent
kvaditya06/scx_agentic,0,2026-04-07,AI Agent
HajarSmh/Agentic-Rag,0,2026-04-07,RAG
AddisonTech/Smith_Agentic,0,2026-04-07,AI Agent
asjad3/agentic-knowledge,0,2026-04-07,AI Agent
KeploreAI-Lab/MindAct,12,2026-04-07,AI Agent
cecilelepape/agentic-tutorials,0,2026-04-07,AI Agent
adityjha-01/agentic-ailab,1,2026-04-07,AI Agent
danferns37/Agentic_AI,0,2026-04-07,AI Agent
EtienneGrass/AGENTIC-CLUEDO,0,2026-04-07,AI Agent
mukundzg/multi-agentic,0,2026-04-07,AI Agent
NaveenNaik77/agentic_ai,0,2026-04-07,AI Agent
gaurav123509/Agentic-AI-,0,2026-04-07,AI Agent
Lynx-cloud/pmo-agentico,0,2026-04-07,AI Agent
applepig/agentic-mahjong,0,2026-04-07,AI Agent
Tyler-R-Kendrick/agentic-metacognition,0,2026-04-07,AI Agent
sgorain/Agentic-Workflows,0,2026-04-07,AI Agent
sosim13mac/agentic-mind,0,2026-04-07,AI Agent
chenghang811/agentic-rag,0,2026-04-07,RAG
PgUpDn/agentic-astar,0,2026-04-07,AI Agent
tbpjh984-sys/agentic_coding,0,2026-04-07,AI Agent
DivyaMadhuriAttuluri/agentic-ai,0,2026-04-07,AI Agent
RajNishanth08/Agentic_AI,0,2026-04-07,AI Agent
sboult/agentic-joker,0,2026-04-07,AI Agent
shighafuae-cpu/agentic_cursor,0,2026-04-07,AI Agent
AatishMore/Agentic-Chatbot,0,2026-04-07,AI Agent
nikkofu/agentic-ai,0,2026-04-07,AI Agent
guillaumechabotcouture/modeling-agentic,0,2026-04-07,AI Agent
adnane1949/AI_AGENTIC,0,2026-04-07,AI Agent
hejury/AGENTIC__IA,0,2026-04-07,AI Agent
tanveer-7kc/agentic_chatbot,0,2026-04-07,AI Agent
pusdhara/LearnAgentic,0,2026-04-07,AI Agent
parkjadev/agentic-blueprint,0,2026-04-07,AI Agent
EL-K-Code/Agentic-AI,0,2026-04-07,AI Agent
luxwork4u-cpu/agentic-starter,0,2026-04-07,AI Agent
Darvingupta/Agentic-AI-,0,2026-04-07,AI Agent
judy2649/Agentic-Restaurant,0,2026-04-07,AI Agent
nishant334567/agentic-scraper,0,2026-04-07,AI Agent
DankuJeff/agentic-concierge,0,2026-04-07,AI Agent
Porkalaikarthika/Agentic-AI,0,2026-04-07,AI Agent
ndeans/Raven-Agentic,0,2026-04-07,AI Agent
Hiwot-Beyene/agentic-ai,0,2026-04-07,AI Agent
brimigs/agentic-payments,0,2026-04-07,AI Agent
TanuAtSoft/agentic-AI,0,2026-04-07,AI Agent
DS123-ally/Agentic_Chatbot,0,2026-04-07,AI Agent
muralipoola-thoughtworks/agentic-ai-presentation,0,2026-04-07,AI Agent
Xode-saif/Huggingface_agentic_ai,0,2026-04-07,AI Agent
kevmcdonk/agentic-robot-battles,0,2026-04-07,AI Agent
ugotsche/wow-agentic-prototype,0,2026-04-07,AI Agent
ashwin-seshadri/agentic_ai_project,0,2026-04-07,AI Agent
Puppet88/Agentic-AI-UAV,0,2026-04-07,AI Agent
OrdinaryGuy-18/agentic-ai-mastery,0,2026-04-07,AI Agent
arslan578/agentic-lab-guardrails,0,2026-04-07,AI Agent
rhpds/agentic-aiops-plays,0,2026-04-07,AI Agent
esarnb/SolarSystem-Agentic,0,2026-04-07,AI Agent
spriha27/agentic-news-aggregator,0,2026-04-07,AI Agent
chrislomeli/agentic-simulator-tutorial,0,2026-04-07,AI Agent
ricchasethi/agentic-ai-bioinformatics,0,2026-04-07,AI Agent
jsalammagari/agentic-toolgraph-synthesis,0,2026-04-07,AI Agent
alfainvestby-source/agentic-speed-defense,0,2026-04-07,AI Agent
seancheick/Sean-Agentic-Orchestrator,1,2026-04-07,AI Agent
kannancloud001/Devops-Agentic-AI-,0,2026-04-07,AI Agent
bill-ramos-rmoswi/agentic-ai-guardrails,0,2026-04-07,AI Agent
Cwayne1010/Agentic-RAG-system,0,2026-04-07,RAG
manit-7117/agentic-rag-3,0,2026-04-07,RAG
shad0w19/agentic-financial-rag,0,2026-04-07,RAG
hardik1mehta/agentic-ai-lab,0,2026-04-07,AI Agent
omertafveez-2001/Agentic-AI-Assistant,0,2026-04-07,AI Agent
ShuYi999/agentic-rag-demo,0,2026-04-07,RAG
adinath/agentic-ai-starter,0,2026-04-07,AI Agent
uncannylabs/agentic-workflow-hub,0,2026-04-07,AI Agent
MattMessinger1/agentic_refund_guardrail,0,2026-04-07,AI Agent
bruno-bogochvol/agentic-sdlc-template,0,2026-04-07,AI Agent
sunny-2909/agentic_ai_lab,0,2026-04-07,AI Agent
wseltd/agentic-casework-assistant,0,2026-04-07,AI Agent
SatireLord/agentic-heuristics-ledger,0,2026-04-07,AI Agent
NIHAL670/Agentic-News-Verifier,0,2026-04-07,AI Agent
Lonelyisland2203/GAO_Agentic_Activism,0,2026-04-07,AI Agent
mnmalathesh274/agentic-buyer-AI,0,2026-04-07,AI Agent
arslan578/agentic-lab-mcp,0,2026-04-07,AI Agent
varuneshRA/NEXUS-AGENTIC-AI,0,2026-04-07,AI Agent
Aayaansaheb/agentic-ai-lab,0,2026-04-07,AI Agent
ajayargade/ai-agentic-recruitment,0,2026-04-07,AI Agent
meghanaNanuvala/Agentic-RAG-RL,0,2026-04-07,RAG
Sagarjadhav2066/agentic-ai-lab,0,2026-04-07,AI Agent
RaviJupudi/agentic-ai-framework,1,2026-04-07,AI Agent
fouadr/agentic-content-hub,0,2026-04-07,AI Agent
luanshijianghu/FALGS-Agentic-AI,1,2026-04-07,AI Agent
froghollow/agentic_ai_course,0,2026-04-07,AI Agent
kaushal-waygood/agentic-ai-demo,0,2026-04-07,AI Agent
bijanpatel/agentic-ai-projects,0,2026-04-07,AI Agent
msdokania/agentic-ai-series,0,2026-04-07,AI Agent
arslan578/agentic-lab-autogen,0,2026-04-07,AI Agent
raj-thakuri/autonomous-agentic-covenant,0,2026-04-07,AI Agent
barehoot/Agentic-CX-Simulator,0,2026-04-07,AI Agent
ReadyZer0/Ready-Agentic-LLM,0,2026-04-07,AI Agent
quanyeomans/agentic-context-mesh,1,2026-04-07,RAG
AnishOdu/AniAgenticAi,0,2026-04-07,AI Agent
bayer-jayraj/psur-agentic-app,0,2026-04-07,AI Agent
OmShirke7/Conversational-Agentic-AI,0,2026-04-07,AI Agent
HieuNguyen1905/agentic-content-creation,0,2026-04-07,AI Agent
mahmoodtalha/Backend-Agentic-System,0,2026-04-07,AI Agent
soumel7/agentic-ai-app,0,2026-04-07,AI Agent
ShahabMokari/research-agentic-ai,0,2026-04-07,AI Agent
AryanJaiswal55/agentic-ai-lab,0,2026-04-07,AI Agent
tarkeshghokshe/agentic-ai-lab,0,2026-04-07,AI Agent
Avinava/agentic-guardrail-ts,0,2026-04-07,AI Agent
arisung/agentic-database-performance,0,2026-04-07,AI Agent
shivaram19/agentic-dev-platform,0,2026-04-07,AI Agent
wiwang/agentic-agent-src,0,2026-04-07,AI Agent
adamdymke-afk/Agentic-Q-Tuner,0,2026-04-07,AI Agent
JulesThesyC/projet-agentic-eda,0,2026-04-07,AI Agent
DevWithShubham18/Agentic_pdf_parser,0,2026-04-07,AI Agent
MartinChetty/Agentic-ChatBot,0,2026-04-07,AI Agent
geeky-rish/agentic-ai-hackathon,0,2026-04-07,AI Agent
Gunti-Swathi/agentic-genai-systems,0,2026-04-07,AI Agent
pmelchi/agentic-workout-planner-,0,2026-04-07,AI Agent
anupam-hegde/agentic-faculty-scheduler,0,2026-04-07,AI Agent
samrat-kar/agentic-ai-production,0,2026-04-07,AI Agent
krishwuds/Agentic-automl-pipeline,0,2026-04-07,AI Agent
majidraza1228/agentic-dev-template,0,2026-04-07,AI Agent
Anu-kumar1/agentic-ai-lab,0,2026-04-07,AI Agent
ChahinBoussema02/agentic-coding-assistant,0,2026-04-07,AI Agent
SwethaSuravajjula/agentic_ai_projects,0,2026-04-07,AI Agent
harchandewan/Agentic-ai-intern,0,2026-04-07,AI Agent
amruth6002/sktime-agentic-forecastor,0,2026-04-07,AI Agent
emanAtassi/music_store_agentic,0,2026-04-07,AI Agent
rhyscazenove/Agentic-workflow-harness,1,2026-04-07,AI Agent
IMhao-123/agentic-engineering-guide,0,2026-04-07,AI Agent
konrad-woj/agentic-context-eng,0,2026-04-07,AI Agent
rjkmrgh/agentic-ai-cts,0,2026-04-07,AI Agent
assia-marzak/agentic_ai_langchain,0,2026-04-07,AI Agent
rickywck/agentic-app-starter,0,2026-04-07,AI Agent
Ponpogunt-makabaka/fpl2026agenticvivado,0,2026-04-07,AI Agent
pawast/agentic_ai_local,0,2026-04-07,AI Agent
hiredanbitter/tactical-agentic-coding,0,2026-04-07,AI Agent
adocomplete/engineering-agentic-systems,0,2026-04-07,AI Agent
Orandian/agentic-work-flow,0,2026-04-07,AI Agent
wenlanbo/42-api-skill,2,2026-04-07,AI Agent
lakshmaninturi/agentic-ai-lab,0,2026-04-07,AI Agent
arslan578/agentic-lab-langgraph,0,2026-04-07,AI Agent
saipavan30/agentic-dispute-resolution,0,2026-04-07,AI Agent
arslan578/agentic-lab-speech,0,2026-04-07,AI Agent
lazylog00/Agentic-AI-LAZY-,0,2026-04-07,AI Agent
ShubhamDKondewar98/langgraph-agentic-pipeline,0,2026-04-07,AI Agent
Siddhanta007/agentic-risk-inference-engine,0,2026-04-07,AI Agent
Srinivasan8888/rio-tinto-agentic-ai,0,2026-04-07,AI Agent
mUsman2003/Agentic-AI-Assignment-3,0,2026-04-07,AI Agent
ashwinkutti/Devops-Agentic_AI-Portfolio,0,2026-04-07,AI Agent
TheAlanWang/native-to-agentic-rag,0,2026-04-07,RAG
TagoreNand/agentic-free-rag-ops,0,2026-04-07,AI Agent
xuannguyen-koban/agentic-claude-code-github,0,2026-04-07,AI Agent
somebodyishere-kgp/INTENT-EXECUTION-LAYER,4,2026-04-07,AI Agent
arslan578/agentic-lab-mcp-projects,0,2026-04-07,AI Agent
sin2akshay/Agentic-AI-Course-Summarizer,0,2026-04-07,AI Agent
arslan578/agentic-lab-production-applications,0,2026-04-07,AI Agent
lakshyaasonii/project-01-agentic-ai,0,2026-04-07,AI Agent
aliakarma/wildfire-governance-agentic-ai,0,2026-04-07,AI Agent
rayme11/full-stack-agentic-testing,0,2026-04-07,AI Agent
steel-experiments/durable-researcher,4,2026-04-07,AI Agent
AbimanyuDA/Agentic-Ai-Analyze-Pelindo,0,2026-04-07,AI Agent
yajiefeng/agentic-wiki-on-pi,0,2026-04-07,AI Agent
Kalp-Shah9820/Agentic-PDF-Download-Bot,0,2026-04-07,AI Agent
sathwiknaiduit-cyber/AGENTIC-AI-DAY1,0,2026-04-07,AI Agent
dcrjodle/agentic-state-machine-generator,0,2026-04-07,AI Agent
arslan578/agentic-lab-llm-platform,0,2026-04-07,AI Agent
tauseefiqbal/agentic-workflows-and-agents,0,2026-04-07,AI Agent
thatprakhar/agentic-distributed-systems-study,0,2026-04-07,AI Agent
zzunairaa/agentic-ai-relationship-graph,0,2026-04-07,AI Agent
ajayargade/ai-agentic-hiring-manager,0,2026-04-07,AI Agent
arkadipbasu/Agentic_AI_Google_ecosystem,0,2026-04-07,AI Agent
Deep5Varshney/Multi-Document-Agentic-RAG,0,2026-04-07,RAG
saadhalal701/AI-Agentic-RAG2,0,2026-04-07,RAG
watany-dev/book-agentic-coding-examples,0,2026-04-07,AI Agent
wuxiyang1996/SABER,3,2026-04-07,Multi-modal
Padraigobrien08/agentic-data-science-system,0,2026-04-07,AI Agent
goody-h/bigbluebutton-agentic-plugin-builder,0,2026-04-07,AI Agent
fparpas/azure-agentic-infraops-accelerator,0,2026-04-07,AI Agent
eskombro/agentic_ai_vanderbilt_course,0,2026-04-07,AI Agent
anthony-qu/SpatialOmics-Agentic-toy,0,2026-04-07,AI Agent
saikishorechalumuri/agentic-ai-system-architecture,0,2026-04-07,AI Agent
arslan578/agentic-lab-agent-apps,0,2026-04-07,AI Agent
michael-eng-ai/agentic-data-pipeline-mcp,0,2026-04-07,AI Agent
amaarkhan/ScriptToScreen-Agentic,0,2026-04-07,AI Agent
cbroberg/agentic-cms-demo-site,0,2026-04-07,AI Agent
DeepakMishra99/Agentic-Blog-Generation-Orchestrator,0,2026-04-07,AI Agent
cryptochitty/ecosync-agentic-carbon-bharat,0,2026-04-07,AI Agent
VRAJP-07/Scheme-Advisor-Agentic-Environment,0,2026-04-07,AI Agent
