name,stars,collected_at,domain
Xiangyue-Zhang/auto-deep-researcher-24x7,1218,2026-06-27,AI Agent
zunmax/ritual-agent-deployment,22,2026-06-27,AI Agent
fishonbike/vault-engine,9,2026-06-27,AI Agent
xamong/Xenesis,4,2026-06-27,AI Agent
ooovenenoso/robert-greene-skill,4,2026-06-27,AI Agent
Ruchit-Developer/AutoHeal.ai,1,2026-06-27,Multi-modal
AidenXu-1/agent-team-skill,1,2026-06-27,AI Agent
SUDARSHANCHAUDHARI/MyTesterArmy,1,2026-06-27,AI Agent
badchars/dns-security-mcp,1,2026-06-27,AI Agent
hyonex/hermes-weixin-multi,1,2026-06-27,AI Agent
pseudo-longinus/quant-buddy-view,1,2026-06-27,AI Agent
josevitorls/pandadoc,1,2026-06-27,AI Agent
ryanda9910/semver-guard,1,2026-06-27,AI Agent
EternisAI/axion-skill,1,2026-06-27,AI Agent
YuanJinke/paddleocr_mcp,1,2026-06-27,AI Agent
LitoMore/cola-plugin-home-assistant,1,2026-06-27,AI Agent
bilioveloso/color-combo-skill,1,2026-06-27,AI Agent
peakstargroup/peakstar-mcpguard,0,2026-06-27,AI Agent
atrix228/claudia-world,0,2026-06-27,AI Agent
StaryMoon/codex-skill-catalog,0,2026-06-27,AI Agent
kevin-kuantso/local-ai-scribe,0,2026-06-27,AI Agent
DaizeDong/auto-support,0,2026-06-27,RAG
awaisawaisop698-hub/CYBERAEGIS,0,2026-06-27,AI Agent
Sane219/kylpup,0,2026-06-27,RAG
hueidou/x-agent-chat,0,2026-06-27,AI Agent
DaizeDong/schedule-reminder,0,2026-06-27,AI Agent
dhrumi-kansara-2/interview-prep-agent,0,2026-06-27,AI Agent
ayushk2263-lang/enterprise-ambient-expense-approval-agent,0,2026-06-27,AI Agent
DaizeDong/email-monitor,0,2026-06-27,AI Agent
Vivekreddy99/ai-agent-launch-kit,0,2026-06-27,AI Agent
Rodrigo-Palma/quantlens,0,2026-06-27,AI Agent
bilioveloso/design-effects-skill,0,2026-06-27,AI Agent
otenycom/talents,0,2026-06-27,AI Agent
zetryn-ai/.github,0,2026-06-27,AI Agent
opao-max/LocalBox,0,2026-06-27,AI Agent
cjcxyz/scalogy-real-estate-deals-mcp,0,2026-06-27,AI Agent
bilioveloso/icon-system-skill,0,2026-06-27,AI Agent
DaizeDong/promotion-assistant,0,2026-06-27,AI Agent
47thtechcorner/RayCodes_Ornith_1.0,0,2026-06-27,AI Agent
ergon73/openclaw-monitor-agent-demo,0,2026-06-27,AI Agent
op3-221/op3-code-sentinel-skill,0,2026-06-27,AI Agent
a805026135/agentred,0,2026-06-27,AI Agent
Starboycoded/claimflow,0,2026-06-27,AI Agent
opao-max/ChromeAI,0,2026-06-27,AI Agent
DaizeDong/daily-hotspots,0,2026-06-27,AI Agent
bilioveloso/font-pairing-skill,0,2026-06-27,AI Agent
Marcelle-Labs/never-ask-twice,0,2026-06-27,AI Agent
Freakz2z/OpenColor,0,2026-06-27,AI Agent
DaizeDong/box-rclone-binder,0,2026-06-27,AI Agent
oorar/app-compta,0,2026-06-27,AI Agent
xiaohuiwang-ai/xiaohuiwang-ai.github.io,0,2026-06-27,AI Agent
ryanda9910/frontfrisk,0,2026-06-27,AI Agent
wra-sol/opencode-railway,0,2026-06-27,AI Agent
ryanda9910/prove-it,0,2026-06-27,AI Agent
Qswhisper/PVF-Ai-Agent-Workbench,0,2026-06-27,AI Agent
Littlpinguin/linkedin-agent-template,0,2026-06-27,AI Agent
atrix228/magi-system,0,2026-06-27,AI Agent
bizmaniz/suitor,0,2026-06-27,AI Agent
ishoplus/xitto-kernel,0,2026-06-27,AI Agent
FoxRav/cipp-consultant-agent,0,2026-06-27,RAG
keton/wrap-omp,0,2026-06-27,AI Agent
DaizeDong/demand-mining,0,2026-06-27,AI Agent
kelongyan/InkIn,0,2026-06-27,AI Agent
A1m1ng777888/super-brain,0,2026-06-27,AI Agent
ZhxChen/pi-chrome-bot,0,2026-06-27,AI Agent
GodVilan/HackerRank-Orchestrate-June-2026,0,2026-06-27,Multi-modal
YashIsTheBest247/Clutch,0,2026-06-27,AI Agent
smnk-1/ai-search-agent,0,2026-06-27,AI Agent
DaizeDong/screen-vision,0,2026-06-27,AI Agent
Jaylanbee/YT2MD,0,2026-06-27,AI Agent
darvax/coolify-hermes-agent-arm64,0,2026-06-27,AI Agent
bilioveloso/design-mapper-skill,0,2026-06-27,AI Agent
hueidou/x-agent,0,2026-06-27,AI Agent
oorar/lea-agent,0,2026-06-27,AI Agent
MarcioMoreno-N/agente-ferramentas-ia,0,2026-06-27,AI Agent
Naksha722/llm-agent-world,0,2026-06-27,AI Agent
cat-claws/llm-agents-fsm,0,2026-06-27,AI Agent
Escobares-Cristhian/llm-agent-geoprocessing,0,2026-06-27,AI Agent
deepthipulicherla/LLM_AGENT_PYTHON,0,2026-06-27,AI Agent
harsh-kumar9/social-learning-llm-agents,0,2026-06-27,AI Agent
KellerAI/llm-agent-assurance-standard,0,2026-06-27,AI Agent
taha-yilmaz/TRIDENT-LLM-Agent-Security-Research-,0,2026-06-27,AI Agent
khausar17/EduTutor-LLM-Agentic-AI,0,2026-06-27,AI Agent
veetil/context-engineering-for-llm-agents,0,2026-06-27,AI Agent
mpetalcorin/LLM-Agents-AI-Systems-and-Evaluation-Infrastructure,0,2026-06-27,AI Agent
sexybugmaster/NUNCHI,0,2026-06-27,AI Agent
startvibecoding/agentbusybox,0,2026-06-27,AI Agent
oskarwkarlsson/world-observing-datalake,0,2026-06-27,AI Agent
adelsherif8/adelsherif8,0,2026-06-27,AI Agent
sanowl/On-Information-Self-Locking-in-Reinforcement-Learning-for-Active-Reasoning-of-LLM-agents-NOT-MY-OWN-,0,2026-06-27,AI Agent
Ivis4ml/envolve,0,2026-06-27,AI Agent
Ritesh90256/Vigil,0,2026-06-27,AI Agent
rudra001035-dot/ai-software-factory...,0,2026-06-27,AI Agent
johanneslatzel/llm-chat-memory,0,2026-06-27,AI Agent
neo4hack-dotcom/dataloom,0,2026-06-27,AI Agent
apoorvjoshi000/agent-preship-crashtest,0,2026-06-27,AI Agent
yz1278661797-bot/bucket-streaming,0,2026-06-27,AI Agent
peter20201011-cmyk/precision-click-mcp-showcase,0,2026-06-27,AI Agent
yuckier/just-tell-me,0,2026-06-27,AI Agent
Anhellikal/council-harness,0,2026-06-27,AI Agent
Sahiljangra115/nerv-orchestrator,0,2026-06-27,AI Agent
abdullah-source/tool-agent,0,2026-06-27,AI Agent
danielmeza/camera-mcp,0,2026-06-27,AI Agent
rrahimi-uci/agentic-context-engineering,1,2026-06-27,RAG
Shyamal-Shah/campaign-copilot,0,2026-06-27,AI Agent
KwunNChen/LLM-Council-Predictor,0,2026-06-27,AI Agent
skarpsill/SWAPI,1,2026-06-27,AI Agent
vndredev/opencode-kit,0,2026-06-27,AI Agent
yonghwan86/minwon-pixel-agents,0,2026-06-27,AI Agent
manitapote/app-annotation,0,2026-06-27,AI Agent
Peekabot/digital-astrolabe,0,2026-06-27,AI Agent
iAmBipinPaul/iAmBipinPaul.DotNet.CodeStyle,0,2026-06-27,AI Agent
jeonghwanko/reward-app-ontology,0,2026-06-27,AI Agent
Krowli/visual-parity,0,2026-06-27,AI Agent
LukaszSwiech/AIDEVs4_python,0,2026-06-27,AI Agent
jilldaly/race-agents,0,2026-06-27,AI Agent
Fujo930/MemoryQwen,0,2026-06-27,RAG
Krowli/bug-hunter,0,2026-06-27,AI Agent
JohnWick348/-writing-research-agent,1,2026-06-27,AI Agent
lernwithshubham/agentic-chatops,0,2026-06-27,AI Agent
hackonmon/agent-rules,54,2026-06-27,AI Agent
Meltony163/agentic,0,2026-06-27,AI Agent
asellers6/agentic,0,2026-06-27,AI Agent
phillipphyo/agentic,0,2026-06-27,AI Agent
AndresDFX/agentic,0,2026-06-27,AI Agent
nludd25/agentic,0,2026-06-27,AI Agent
vansh-561/Agentic_RAG,2,2026-06-27,RAG
sgaabdu4/hard-eng,4,2026-06-27,AI Agent
lucianodiisouza/semaphore,13,2026-06-27,AI Agent
syntasa-demo/agenticcommercelandingpage01,0,2026-06-27,AI Agent
aakash3635/AgenticAI,0,2026-06-27,AI Agent
rajabharathi29/AgenticAI,0,2026-06-27,AI Agent
sarojthetoad/AgenticArmy,0,2026-06-27,AI Agent
AgenticSpark/AgenticSpark,0,2026-06-27,AI Agent
jdj212223-ctrl/agenticUbuntu,0,2026-06-27,AI Agent
Deba18990/agenticAI,0,2026-06-27,AI Agent
dontknowhow2namemzself/AgenticFEA,0,2026-06-27,AI Agent
shresth2308/AgenticMatch,0,2026-06-27,AI Agent
Poojitha507/AgenticAI,0,2026-06-27,AI Agent
YuLi517/AgenticPlatform,0,2026-06-27,AI Agent
CourseReps/AgenticDevelopment,0,2026-06-27,AI Agent
kashyapg2005-hash/agenticAI,0,2026-06-27,AI Agent
lakshmicheetirala/EVENTHUB_AgenticAI,0,2026-06-27,AI Agent
andrezas/Experiment-AgenticRAG,0,2026-06-27,Long Context
AI-and-F/AgenticTest3,0,2026-06-27,AI Agent
shivani1668/AgenticChatbot3,0,2026-06-27,AI Agent
Ayusingh97/AgenticSystemDesign,0,2026-06-27,AI Agent
Priyanka-21-git/AgenticAI_PROJECT,0,2026-06-27,AI Agent
maheshdln/AgenticAI_Projects,0,2026-06-27,AI Agent
ajaykumarsagala/AgenticAiPractice,0,2026-06-27,AI Agent
gbinder2/AgenticDeviceIQ,0,2026-06-27,AI Agent
shivani1668/AgenticChatbot2,0,2026-06-27,AI Agent
matheus-antonio-silva/AgenticRag_Retriever,0,2026-06-27,RAG
atanumandal15/AgenticReconV1,0,2026-06-27,AI Agent
ducanhlee633-crypto/Nexus-AI-Agentic1,0,2026-06-27,AI Agent
Valentine199/AgenticAI_KnowladgeBase,0,2026-06-27,AI Agent
vinodsamy92/AgenticAI-3.0,0,2026-06-27,AI Agent
anurag0-crypto/AgenticAI_Research_Assistant,0,2026-06-27,AI Agent
jennyk04/IDXExchange-Summer2026-AgenticAI,0,2026-06-27,AI Agent
cobaltharbor52/agentforge,10,2026-06-27,AI Agent
shishirsharma963/agenticsecuritydemo,0,2026-06-27,AI Agent
Ronakjain935/AGENTICAI,0,2026-06-27,AI Agent
devdogfish/agentics,0,2026-06-27,AI Agent
bhandiwad/agenticops,0,2026-06-27,AI Agent
edenhon/agenticai,0,2026-06-27,AI Agent
velraaj18/Agentic-AI,0,2026-06-27,AI Agent
lokiwilded/SuplAgentics,0,2026-06-27,AI Agent
safestoragein/agentic-crm,0,2026-06-27,AI Agent
bhartijiledar-sabhajeet/Agentic-Development,0,2026-06-27,AI Agent
Ricky5461/Agentic_AI,0,2026-06-27,AI Agent
atulgndec/firstAgentic,0,2026-06-27,AI Agent
matthitachi/Agentic-AI,0,2026-06-27,AI Agent
thodel/agentic_historian,0,2026-06-27,AI Agent
takuto-san/Agentic-QA,0,2026-06-27,AI Agent
Dudgit/agentic_science,0,2026-06-27,AI Agent
Aodi-Qu/agentic-rag,0,2026-06-27,RAG
thakiaoficial/agentic-inbox,0,2026-06-27,AI Agent
geniusgs94/Agentic-AI,0,2026-06-27,AI Agent
anandpawar6160/ollama-agentic,0,2026-06-27,AI Agent
sjuratov/agentic-soe,0,2026-06-27,AI Agent
pavanbhalerao01/Agentic-App,0,2026-06-27,AI Agent
RONALFFON/Sci-agentic,0,2026-06-27,AI Agent
Ayush-Rusty/Agentic-CLI,0,2026-06-27,AI Agent
Visanth-fullStack/Agentic-portfolio,0,2026-06-27,AI Agent
NikImran22/agentic_rag,0,2026-06-27,RAG
SantiDragotto/agentic-sdlc,0,2026-06-27,AI Agent
CasperDik/Agentic-workflow,0,2026-06-27,AI Agent
R-Mahesh45/Agentic-AI,0,2026-06-27,AI Agent
fuze210699/tian-agentic,0,2026-06-27,AI Agent
shanksri/agentic-log,0,2026-06-27,AI Agent
NiteshSharma9254/Agentic-AI-,0,2026-06-27,AI Agent
evnchn-agentic/agentic-dfir,0,2026-06-27,AI Agent
krsatyam36/agentic-drones,0,2026-06-27,AI Agent
anuragmuley09/Agentic-Workflow,0,2026-06-27,AI Agent
ankit-rawat-99/Agentic-Chatbot,0,2026-06-27,AI Agent
rockeywang404/Agentic-AI,0,2026-06-27,AI Agent
MatrixZTlab/agenticlab_human,1,2026-06-27,AI Agent
Garima-Srivastava-107/Agentic-AI,0,2026-06-27,AI Agent
sahuheena66/Agentic-AINEWS,0,2026-06-27,AI Agent
shettydikshithraj-ai/ciklum-agentic,0,2026-06-27,AI Agent
the308official-afk/agentic-ai,0,2026-06-27,AI Agent
komalgc/Agentic-RAG,1,2026-06-27,RAG
pawelsloboda5/agentic-swarm,0,2026-06-27,AI Agent
Jopapy19/Agentic-AI,0,2026-06-27,AI Agent
Jyothi-D3/ai_agentics,0,2026-06-27,AI Agent
spacecomputer/agenticly-blog,0,2026-06-27,AI Agent
stefanfletcher/Agentic_Playwright,0,2026-06-27,AI Agent
michaellemonda/agentic-trading,0,2026-06-27,AI Agent
R-Rajkannu/Agentic-API,0,2026-06-27,AI Agent
KratiMishra21/agentic-application,0,2026-06-27,AI Agent
yetkin-bel/Yetko-Agentic,0,2026-06-27,AI Agent
sachin-kumar2215/agentic-HR,0,2026-06-27,AI Agent
jonncy18-maker/Agentic-Loop,0,2026-06-27,AI Agent
iradhikagosain/AGENTIC-AI-,0,2026-06-27,AI Agent
kartik898215/agentic_rag,0,2026-06-27,RAG
FerjaniMedAmine/agentic-ai-,0,2026-06-27,AI Agent
peteparker123/Agentic-RAG,0,2026-06-27,RAG
MahdiAlani/Agentic_RFP,0,2026-06-27,AI Agent
msaifmumtaz/agentic_mvp,0,2026-06-27,AI Agent
alizaiqbal253-maker/Agentic-website,0,2026-06-27,AI Agent
daehyeonxyz/agentic-harness,1,2026-06-27,AI Agent
Balaamithesh68/Agentic_Rag,0,2026-06-27,RAG
Savan360/agentic-spark,0,2026-06-27,AI Agent
dhruvp1303/agentic_astro,0,2026-06-27,AI Agent
hinfien/agentic-playbook,0,2026-06-27,AI Agent
linnuens1102/Agentic-Pipeline,0,2026-06-27,AI Agent
FaisalNoman/agentic-suite,0,2026-06-27,AI Agent
SWArTzless1/Agentic-Setup,0,2026-06-27,AI Agent
AaryanSharmaCodes/agentic-rag,0,2026-06-27,RAG
grandjiggy/agentic-studio,0,2026-06-27,AI Agent
atanumandal15/Agentic_Invoice,0,2026-06-27,AI Agent
ehabelshridy/agentic-rag,0,2026-06-27,RAG
kshoo1004/agentic-soc,0,2026-06-27,AI Agent
Matinsalami/Agentic-AI,0,2026-06-27,AI Agent
Arunops700/agentic-workbench,0,2026-06-27,AI Agent
AlfredChow2338/agentic-workflow,0,2026-06-27,AI Agent
microsoft/Agentic-Shiksha,0,2026-06-27,AI Agent
jbcom/agentic-fabric,0,2026-06-27,AI Agent
Mekin-jema/agentic_ai,0,2026-06-27,AI Agent
toumiadelishak-byte/agentic_langgraph,0,2026-06-27,AI Agent
Nehal-Alam/Agentic-AI,0,2026-06-27,AI Agent
RajSurya3436/Agentic-SOC,0,2026-06-27,AI Agent
mehranshiri/agentic-lab,0,2026-06-27,AI Agent
MLmilica/agentic-rag,0,2026-06-27,RAG
jothsnapraveena/Agentic-Evals,0,2026-06-27,AI Agent
vijaychandar186/agentic-rag,0,2026-06-27,RAG
joelhooks/pi-bellwether,27,2026-06-27,AI Agent
tanishakataria/agentic-blog-generation,0,2026-06-27,AI Agent
hrutikghaghada/agentic-research-writer,0,2026-06-27,AI Agent
surenderdhakar5/agentic-ai-assignment,0,2026-06-27,AI Agent
matteoc/six-agentic-laws,0,2026-06-27,AI Agent
amirtaraj/Tek-agentic-hr,0,2026-06-27,AI Agent
yogeshcyb/agentic-soc-analyst,0,2026-06-27,AI Agent
nishant-tyagi-ainishant-tyagi-ai/agentic-rag-langgraph,0,2026-06-27,RAG
Trouvere/async-agentic-sdlc,0,2026-06-27,AI Agent
Anusha-Antony/Agentic_kerala-feed,0,2026-06-27,AI Agent
RHEcosystemAppEng/agentic-collections-catalog,0,2026-06-27,AI Agent
oattia-ot/agentic-rag-setup,0,2026-06-27,RAG
ArpitKadam/Agentic-Lookbook-Generator,0,2026-06-27,AI Agent
sai-vidith/Agentic_AI_-platform,0,2026-06-27,AI Agent
nithiyabvm-arch/Agentic-AI-final,0,2026-06-27,AI Agent
drsnpncl/agentic-ai.cheatsheet,0,2026-06-27,AI Agent
eleluong/agentic_ai_practices,0,2026-06-27,AI Agent
RHEcosystemAppEng/agentic-collections-skills,0,2026-06-27,AI Agent
MircoFernando/Agentic-Ops-Nawaloka,0,2026-06-27,AI Agent
jasonthedataguy/agentic-command-center,0,2026-06-27,AI Agent
mahesh-cr-de/agentic-ai-experiments,0,2026-06-27,AI Agent
asavvop/ai-agentic-loop,0,2026-06-27,AI Agent
vishal-wagh-23/Mini-Agentic-AI,0,2026-06-27,AI Agent
nandhini-ellappan-cxo/agentic-skills-main,0,2026-06-27,AI Agent
shivam-shivam18/Agentic-FinTech-,0,2026-06-27,AI Agent
Ndalacodes/agentic-dev-team,0,2026-06-27,AI Agent
MiroslavnaKovylina/agentic-ai-workflows,0,2026-06-27,AI Agent
nishant-tyagi-ainishant-tyagi-ai/agentic-rag-pipeline,0,2026-06-27,RAG
cristianPerez/taller-agentic-training,0,2026-06-27,AI Agent
ashutiwary/agentic-rag-backend,0,2026-06-27,RAG
ghcpuman902/agentic-workflow-compiler,0,2026-06-27,AI Agent
abhiram-kissflow/kissflow-agentic-os,0,2026-06-27,AI Agent
RayelNabie/langchain_agentic_api,0,2026-06-27,AI Agent
Majidul17068/agentic-corporate-forensics,0,2026-06-27,RAG
LRibeiro20/gdg-agentic-ai,0,2026-06-27,AI Agent
deepayansinha/agentic-rag-assessment,0,2026-06-27,RAG
ANFAIA/Agentic-Smart-Health,0,2026-06-27,AI Agent
ankit-3131/agentic-hiring-ecosystem,0,2026-06-27,AI Agent
ieongsaiio/agentic-knowledge-hub,0,2026-06-27,AI Agent
varunchach/Agentic_AI_Basics,0,2026-06-27,AI Agent
Ojashwa-droid/Agentic-RAG-System,0,2026-06-27,RAG
tengtaoli/CadenceAgenticAIBuildathon,0,2026-06-27,AI Agent
Blackblitz777/agentic-rag-groq,0,2026-06-27,RAG
SriGaneshNainala/agentic-eval-framework,0,2026-06-27,AI Agent
talhanoor23/agentic-ai-projects,0,2026-06-27,AI Agent
RaksARL/agentic-engineering-lab,0,2026-06-27,AI Agent
sunilgentyala/ieee-agentic-formatter,0,2026-06-27,AI Agent
24wh1a0516-crypto/Agentic-AI-Projects,0,2026-06-27,AI Agent
chittaranjan/iitb-agentic-ai,0,2026-06-27,AI Agent
DnyanAI-Consultancy-Solutions-Pvt-Ltd/agentic_counsellor_app,0,2026-06-27,AI Agent
PaulAnorak/anorak_agentic_framework,0,2026-06-27,AI Agent
shekerkamma/datastaqai-agentic-enterprise,0,2026-06-27,AI Agent
dliu120/learn-agentic-engineering,0,2026-06-27,AI Agent
Colin131/kucai-agentic-orchestration,0,2026-06-27,AI Agent
pueraeternis/agentic-project-template,0,2026-06-27,AI Agent
juanmmm21/agentic-memory-layer,0,2026-06-27,AI Agent
ykro/agentic-sdlc-demo,0,2026-06-27,AI Agent
brandocomando/my_agentic_team,0,2026-06-27,AI Agent
hnestmann/agentic-abandoned-architecture,0,2026-06-27,AI Agent
rebeleivious/shipathon-agentic-ai,0,2026-06-27,AI Agent
sanchay0001/agentic-ai-system,0,2026-06-27,AI Agent
soundhar07/production-agentic-rag,0,2026-06-27,RAG
MaCoredroid/qwen-diffusion-agentic,0,2026-06-27,AI Agent
Chiru-Dey/Agentic-Tour-Planner,0,2026-06-27,AI Agent
Abolian2002/agentic-rag-system,0,2026-06-27,RAG
sratomun/agentic-ai-kb,0,2026-06-27,AI Agent
srishanth2307/Agentic-AI-Platform,0,2026-06-27,AI Agent
weskinner/agentic-acme-company,0,2026-06-27,AI Agent
AayushP-10/Agentic-Analytics-Platform,0,2026-06-27,AI Agent
leon-hxy/agentic_etf_desk,0,2026-06-27,AI Agent
sngeetong144-droid/agenticrm-v2,0,2026-06-27,AI Agent
jpolvora/agentic-code-reviewers,0,2026-06-27,AI Agent
Mohamed-safras/snoonu-agentic-shopper,0,2026-06-27,AI Agent
AgileDefenseEmbeddedAI/agentic-tactical-command,0,2026-06-27,AI Agent
mohanhundre1/healthcare-agentic-rag,0,2026-06-27,RAG
Ansh7982/Agentic-Sql-Assistant,0,2026-06-27,AI Agent
AbhiB-tech/Agentic-LangGraph,0,2026-06-27,AI Agent
Sumant-hub11/Agentic-AI-Buildathon,0,2026-06-27,AI Agent
the-shramik/agentic-data-upgrade,0,2026-06-27,AI Agent
emragrg09/Agentic-healthcare-system,0,2026-06-27,AI Agent
mathan-developer/agentic-rag-android,0,2026-06-27,RAG
CSalcedoDataBI/agentic-bi-ops,0,2026-06-27,AI Agent
ahsasnagar11/Agentic-QA-pipeline,0,2026-06-27,AI Agent
bensinclair1/agentic-global-solutions,0,2026-06-27,AI Agent
Fukuchan77/agentic-ai-bootcamp,0,2026-06-27,AI Agent
SPRukmangad/agentic-qa-engineer,0,2026-06-27,AI Agent
devtsphys/doc-agentic-ai,0,2026-06-27,AI Agent
LIYINGQI-cup/agentic_reasoning_lab,0,2026-06-27,AI Agent
vjsai5/agentic-AI-system,0,2026-06-27,AI Agent
123-qw-as/agentic-rag-lab,1,2026-06-27,RAG
samirx20/agentic-fluid-monitor,0,2026-06-27,AI Agent
pavithrassss/agentic-ai-system,0,2026-06-27,AI Agent
saferonline-co/agentic-financial-planner,0,2026-06-27,AI Agent
silentguyracer/Agentic-AI-Project-,0,2026-06-27,AI Agent
johndklee/cmu-agentic-ai,1,2026-06-27,AI Agent
LuisRoca09/Agentic-OS-PROYECTO,0,2026-06-27,AI Agent
suyash770/Agentic-loop-Automation-,0,2026-06-27,AI Agent
terence-ma/agentic-workflow-integrity,1,2026-06-27,AI Agent
krish1037/Agentic-Store-assistant,0,2026-06-27,AI Agent
mgitgrullon/obsidian-agentic-kanban,0,2026-06-27,AI Agent
sugengekosaputro/agentic-core-system,0,2026-06-27,AI Agent
Tiliix/agentic-genomics-labs,0,2026-06-27,AI Agent
obds-java/agentic-ai-cbt,0,2026-06-27,AI Agent
cedanl/dair-agentic-coding,0,2026-06-27,AI Agent
Tejaswini2112/agentic-ai-lab,1,2026-06-27,AI Agent
iamdikenshah/agentic_ai_practice,0,2026-06-27,AI Agent
mazkaaa/agentic-langchain-boilerplate,0,2026-06-27,AI Agent
Samyuktha885/Agentic-AI-journey,0,2026-06-27,AI Agent
SiavashBashiri/agentic-e-commerce,0,2026-06-27,AI Agent
Akshayagunda1105/Agentic-Route-Planner,0,2026-06-27,AI Agent
panndabea/agentic-deployment-spec,0,2026-06-27,AI Agent
Sourav1704/agentic-ai-system,0,2026-06-27,AI Agent
manoelbenicio/agentic_agnostic_AI,0,2026-06-27,AI Agent
hj0802ryu-svg/ai-agentic-test,0,2026-06-27,AI Agent
VinitMetange/Agentic_AI_Resources,0,2026-06-27,AI Agent
ADHIRAJ00000/Agentic-AI_Langchain,0,2026-06-27,AI Agent
hibread/capricornzodiac-agentic-inbox,0,2026-06-27,AI Agent
Sidd07-hub/agentic-contract-rag,0,2026-06-27,AI Agent
kingpinzs/agentic-butler-system,0,2026-06-27,AI Agent
ChinmoyDeb/agentic-task-system,0,2026-06-27,AI Agent
SaiSiddeshwar/Agentic-AI-Chat,0,2026-06-27,AI Agent
agenticvoiceagent/agenticvoiceagent.github.io,0,2026-06-27,AI Agent
Durgeshkadiyapu/agentic-customer-support,1,2026-06-27,AI Agent
0xJoy07/Agentic-CLI-Tool,0,2026-06-27,AI Agent
a0956916525/agentic-workflow-demo,0,2026-06-27,AI Agent
aakashkhanderao/agentic-fraud-detection,0,2026-06-27,AI Agent
ycaws1/agentic-ai-study,0,2026-06-27,AI Agent
Genkryptos/schwab-url-shortener-agentic,0,2026-06-27,AI Agent
adityashah522/ASSIP-agentic-currency-simulation,1,2026-06-27,AI Agent
Arun7055/Agentic_Student_Ticket_2,0,2026-06-27,AI Agent
AmaimaKhalidSethi/research-assistant,0,2026-06-27,AI Agent
judywinn-sec/agentic-finance-threat-model,0,2026-06-27,AI Agent
Bhau4423/agentic-ai-multi-framework,0,2026-06-27,AI Agent
roumin463-stack/MCP-Agentic_R-D,0,2026-06-27,AI Agent
AhmedShaykh/LangGraph-Agentic-AI,0,2026-06-27,AI Agent
cicorias/db-agentic-workspace-setup,0,2026-06-27,AI Agent
PriyankaRudramaina/aiops-agentic-ai-101,0,2026-06-27,AI Agent
