name,stars,collected_at,domain
ch4r10t33r/sentrix,20,2026-04-03,AI Agent
neo4j-labs/create-context-graph,357,2026-04-03,AI Agent
capgym/cap-x,239,2026-04-03,AI Agent
aronprins/paperclip-company-playbook,48,2026-04-03,AI Agent
hao-ji-xing/openclaw-weixin,169,2026-04-03,AI Agent
p697/clawket,188,2026-04-03,AI Agent
HisMax/awesome-openclaw-ob,167,2026-04-03,AI Agent
mnfst/awesome-free-llm-apis,1424,2026-04-03,AI Agent
jzOcb/writing-style-skill,188,2026-04-03,AI Agent
EESJGong/scholar-skill,92,2026-04-03,AI Agent
SafeAI-Lab-X/ClawKeeper,284,2026-04-03,AI Agent
rmarji/autoresearch-openclaw,25,2026-04-03,AI Agent
shuolucs/Awesome-OpenClaw-Research,80,2026-04-03,AI Agent
Atlas-Cowork/openclaw-reference-setup,71,2026-04-03,AI Agent
Johnixr/claude-code-wechat-channel,228,2026-04-03,AI Agent
dontbesilent2025/dbskill,2098,2026-04-03,AI Agent
slavingia/skills,6159,2026-04-03,AI Agent
louislva/claude-peers-mcp,1691,2026-04-03,AI Agent
nmhjklnm/cac,295,2026-04-03,AI Agent
CoderLuii/HolyClaude,1707,2026-04-03,AI Agent
griffinmartin/opencode-claude-auth,615,2026-04-03,AI Agent
zarazhangrui/codebase-to-course,2954,2026-04-03,AI Agent
griffinhilly/claude-code-synthesis,64,2026-04-03,AI Agent
Chris-debug-0225/learn-claude-code-java,65,2026-04-03,AI Agent
hkcanan/katmer-code,310,2026-04-03,AI Agent
soulduse/ai-token-monitor,103,2026-04-03,AI Agent
Gerstep/positioning-plugin,96,2026-04-03,AI Agent
dianyike/claude-code-insights,32,2026-04-03,AI Agent
raysonmeng/agent-bridge,86,2026-04-03,AI Agent
assafkip/research-mode,104,2026-04-03,AI Agent
sgaofen/cli-in-wechat,141,2026-04-03,AI Agent
BlockRunAI/brcc,289,2026-04-03,AI Agent
guhcostan/b3analysis,94,2026-04-03,AI Agent
jnMetaCode/superpowers-zh,515,2026-04-03,AI Agent
oh-my-mermaid/oh-my-mermaid,172,2026-04-03,AI Agent
kylesnowschwartz/prompt-intercept-pattern,19,2026-04-03,AI Agent
notmanas/claude-code-skills,32,2026-04-03,AI Agent
zihenghe04/CCDash,56,2026-04-03,AI Agent
andylizf/nonstop,80,2026-04-03,AI Agent
zfy465914233/lore-agent,5,2026-04-03,AI Agent
ferazfhansurie/claude-whatsapp-mcp,3,2026-04-03,AI Agent
ludan12138/buddy-companion,4,2026-04-03,AI Agent
baixianger/snowball-cli,2,2026-04-03,AI Agent
navbuildz/gmail-mcp-server,2,2026-04-03,AI Agent
vmkteam/pcurl,1,2026-04-03,AI Agent
codeworksh/codework,1,2026-04-03,AI Agent
kth3/Cortex-agent,1,2026-04-03,AI Agent
projectlanterna/counteragent-sdk,1,2026-04-03,AI Agent
quzhiii/three-body,1,2026-04-03,AI Agent
KKenny0/self-distiller-skill,1,2026-04-03,AI Agent
wangyy2113/Mark-L-Agent,1,2026-04-03,AI Agent
buding0904/learn-claude-code-node,1,2026-04-03,AI Agent
prettycolor/aegis,1,2026-04-03,RAG
yugasun/aiblogs,1,2026-04-03,AI Agent
rohitmenonhart-xhunter/silverbrowser,2,2026-04-03,AI Agent
xmqywx/workmate-ai,1,2026-04-03,AI Agent
Hamma111/nudgy,1,2026-04-03,AI Agent
adsrz/learning-os,1,2026-04-03,AI Agent
kansei-link/kansei-mcp-server,1,2026-04-03,AI Agent
Astrojaeger/neural-coding-guidelines,0,2026-04-03,AI Agent
asuramozhi/reflective-agent-lab,0,2026-04-03,AI Agent
firasillusionniste/polymarket-insight-engine,0,2026-04-03,AI Agent
kanuji028/sentient-deskmate-ai,0,2026-04-03,AI Agent
Mrkantee/claude-code-bridge,0,2026-04-03,AI Agent
veloz0999/Temporal-Insight-Agent-Toolkit,0,2026-04-03,AI Agent
Shreyaschaturbhuj/ollama-craft-cli,0,2026-04-03,AI Agent
huzaifamaliklongowal-afk/compliance-sentinel-mcp,0,2026-04-03,AI Agent
LocalKinAI/kin-code,0,2026-04-03,AI Agent
varun4/ai-workflow,0,2026-04-03,AI Agent
raidenbro/Temporal-Insight-Agent-Toolkit,0,2026-04-03,AI Agent
somsovisal002-dot/quantum-pulse-trader,0,2026-04-03,AI Agent
asahiii122/market-insights-ai-engine,0,2026-04-03,AI Agent
tkC0ding/lobster-ladder-trader,0,2026-04-03,AI Agent
tomekness/agent-framework-builder,0,2026-04-03,AI Agent
zgc37359-lang/neural-hub-os,0,2026-04-03,AI Agent
ClawCap/Magic-Mirror,0,2026-04-03,AI Agent
TAIJAVED/plamen-audit-automata,0,2026-04-03,AI Agent
satyamgargg/go-pro-efficiency-lab,0,2026-04-03,AI Agent
zandinotontuesdays/lm-studio-chat-ui,0,2026-04-03,AI Agent
whanyu1212/claude-code-anatomy,0,2026-04-03,AI Agent
saqierma-cyber/auto-find-job,0,2026-04-03,AI Agent
himanshu748/sentinel-nosana-agent,0,2026-04-03,AI Agent
qy5uuu/Neuro-Link-Interface,0,2026-04-03,AI Agent
Mansikumawat05/awesome-ai-tools,0,2026-04-03,AI Agent
Ebenezerhooknosed777/seobuild-onpage,0,2026-04-03,AI Agent
nikhil-ai-insights/multilingual-voice-reservation-ai,0,2026-04-03,AI Agent
mpiton/tauri-pilot,0,2026-04-03,AI Agent
TacticalSoviet/quantum-pulse-trader,0,2026-04-03,AI Agent
oxylabs/AI-Search-py,0,2026-04-03,AI Agent
alexjhoelvillanueva4589-bit/claudecode-guide,0,2026-04-03,AI Agent
PrathamITHub/dsers-mcp-product-py,0,2026-04-03,AI Agent
Omar-225/okx-agent-insights-hub,0,2026-04-03,AI Agent
dmejiasz/quantum-ai-portfolio-lab,0,2026-04-03,AI Agent
plasmacat420/portfolio-voice-agent,0,2026-04-03,AI Agent
yeongseon/azure-functions-langgraph,0,2026-04-03,AI Agent
Shidharth2004/neural-coding-guidelines,0,2026-04-03,AI Agent
NBINTERIOR/Synapse-Scout-Engine,0,2026-04-03,AI Agent
cybercoder95/web-weaver-rs,0,2026-04-03,AI Agent
HalcantaraB/plamen-audit-automata,0,2026-04-03,AI Agent
Miles0sage/mantis-ai,0,2026-04-03,AI Agent
jamallogicbiz-dev/ai-powered-portfolio-optimizer,0,2026-04-03,AI Agent
LeonardoSchonsdeCastro/claude-code-bridge,0,2026-04-03,AI Agent
SEAboda/Blockchain-AI-Agent,0,2026-04-03,AI Agent
Moiz-Ali-Moomin/mcp-cloud-finops-ai-agents,0,2026-04-03,AI Agent
OprekerSejati/AI-powered-On-chain-Agent-Wallet-AI-Assistant,0,2026-04-03,AI Agent
Aayuush1/customer-support-env,0,2026-04-03,AI Agent
BobBurgerMoment/ai-agent-arena,0,2026-04-03,AI Agent
siisblis/web-weaver-rs,0,2026-04-03,AI Agent
PabloDoubleA/solana-battleforge-arena,0,2026-04-03,AI Agent
j3ttt/nekobot,0,2026-04-03,AI Agent
MadukaEpasinghe/AI-Data-Analyst-Agent-LLM-powered-Business-Insights-Assistant-,0,2026-04-03,AI Agent
dreliq9/llm-intentions,0,2026-04-03,AI Agent
rilind412/CopilotStudentSonnet,0,2026-04-03,AI Agent
HeavenFYouMissed/free-ai-search,0,2026-04-03,AI Agent
sha-mz/market-insights-ai-engine,0,2026-04-03,AI Agent
preagera/solana-art-social-mint,0,2026-04-03,AI Agent
CarlosCotrim/openclaw-mindforge,0,2026-04-03,AI Agent
persteenolsen/fastapi-jwt-auth-ai-agent-three,0,2026-04-03,AI Agent
LeonTing1010/tap,0,2026-04-03,AI Agent
asiedu34/ai-media-project,0,2026-04-03,AI Agent
christianmv38/cogni-weaver,0,2026-04-03,AI Agent
jeet7086/future-ml-forge,0,2026-04-03,AI Agent
Peronosporaceaevenography165/rails-ai-context,0,2026-04-03,AI Agent
ALIM-dd/OpenClaw-AI-Agent,0,2026-04-03,AI Agent
parthsomani343/discord-admin-cli,0,2026-04-03,AI Agent
bihartek/rapidbuildr,0,2026-04-03,AI Agent
Azer1501/fortune-forge-journal,0,2026-04-03,AI Agent
fr0ziii/memoria,0,2026-04-03,AI Agent
rcolocho/pia-personal-investment-agent,0,2026-04-03,AI Agent
Marc-droid-gif/solana-sui-AI-agent,0,2026-04-03,AI Agent
pixcoconut/capsolver-skills,0,2026-04-03,AI Agent
absolutethresholdhsvii920/mpp-proxy,0,2026-04-03,AI Agent
imm995921-pixel/resume-chatbox-genius,0,2026-04-03,RAG
mohameddev729/quantum-puck-arena,0,2026-04-03,AI Agent
Ptroger/data-feeder,0,2026-04-03,AI Agent
yashduratkar07/resume-chatbox-genius,0,2026-04-03,RAG
asoli332/pollinate-powershell-genius,0,2026-04-03,AI Agent
apek792/ai-powered-portfolio-optimizer,0,2026-04-03,AI Agent
EstandarMustaq/leena.ai.lp,0,2026-04-03,AI Agent
clawpilotos/clawpilot-os,0,2026-04-03,AI Agent
ptburkis/openclaw-memory-dreaming,0,2026-04-03,AI Agent
tatkareadvait06-afk/pollinate-powershell-genius,0,2026-04-03,AI Agent
nickzren/autoloop,0,2026-04-03,AI Agent
Aggressive-hosnimubarak611/symphony-forge,0,2026-04-03,AI Agent
Gdx7411/quantum-puck-arena,0,2026-04-03,AI Agent
Hziqu/desi-market-insight-lab,0,2026-04-03,AI Agent
Enixtyt4/ledger-maestro-ai,0,2026-04-03,AI Agent
chandiran155/clud-dreamweaver,0,2026-04-03,AI Agent
Recusive/Nightshift,0,2026-04-03,AI Agent
GAMINGBROSIND7/chromatic-companions-bot,0,2026-04-03,AI Agent
manasva-max/reflective-agent-lab,0,2026-04-03,AI Agent
Bizuiguizi/Neuro-Link-Interface,0,2026-04-03,AI Agent
pradhankukiran/claude-agent,0,2026-04-03,AI Agent
Pineapple1321/discord-admin-cli,0,2026-04-03,AI Agent
Munira125/solana-art-social-mint,0,2026-04-03,AI Agent
MacielJunior2007/future-ml-forge,0,2026-04-03,AI Agent
Ready06/okx-agent-insights-hub,0,2026-04-03,AI Agent
crowimmortal/Solana-EVM-Sui-AI-agent,0,2026-04-03,AI Agent
Rayed-Hasan/claw-code-cpp,0,2026-04-03,AI Agent
Frontier-Compute/zcash-mcp,0,2026-04-03,AI Agent
lohit1412/llm-agent,0,2026-04-03,AI Agent
Morget5/LLM-Agent-Framework,0,2026-04-03,AI Agent
KunalMGupta/llm-agent-tutorial-github,0,2026-04-03,AI Agent
DURUII/awesome-llm-agent-benchmarks,0,2026-04-03,AI Agent
DushanJalath/dushan-llm-agent-engineering-kit,0,2026-04-03,AI Agent
heManKuMAR6/evalforge,2,2026-04-03,AI Agent
Samar-RB/intro-to-ai-course,0,2026-04-03,AI Agent
yfyang86/mem42,0,2026-04-03,AI Agent
Infatoshi/crucible,3,2026-04-03,AI Agent
lubobali/langchain-ai-agents,2,2026-04-03,AI Agent
trackid-com/linearis,0,2026-04-03,AI Agent
ahsanzizan/finance-agent,0,2026-04-03,AI Agent
SatishoBananamoto/intent-to-action,0,2026-04-03,AI Agent
SatishoBananamoto/relay-workspace,0,2026-04-03,AI Agent
BMC-INC/exfetch,0,2026-04-03,AI Agent
lamenting-hawthorn/supermem,0,2026-04-03,AI Agent
keisksw/ultimate-agent-file,0,2026-04-03,AI Agent
peace-chaos26/memoryos,0,2026-04-03,AI Agent
AlineDominique/ai-lab,0,2026-04-03,AI Agent
daqingliu/awesome-awesome-ai,1,2026-04-03,AI Agent
RaphaelChalupowicz/llm-full-stack-test-agent,1,2026-04-03,AI Agent
rakeshpedapudi07/email-triage-openenv,0,2026-04-03,AI Agent
jiayi-ong/optimized-llm-planning-memory,0,2026-04-03,AI Agent
Via-Unita-Software/vu-orchestration,0,2026-04-03,AI Agent
The-AI-Docs-Project/content,0,2026-04-03,RAG
anumkamboh80/multi_llm,0,2026-04-03,RAG
Maheshnath09/educontent-ai,0,2026-04-03,AI Agent
AstrakhantsevM/tg-posts-scraper,0,2026-04-03,AI Agent
nikitashiwach2001/hackathon_Adaptive_traffic_controller,0,2026-04-03,AI Agent
vbookshelf/Soft-Sandbox-Concept,0,2026-04-03,AI Agent
ManqingLiu/agent-safety-eval,0,2026-04-03,AI Agent
zcyyyds-test/ai-flashcards,0,2026-04-03,RAG
rednote-hilab/TELL,0,2026-04-03,AI Agent
saurabhrajput06/Collaborative_LLM_Evaluator,0,2026-04-03,AI Agent
osaighi/anticipation-layer,0,2026-04-03,AI Agent
castnettech/mnemosyne-engine,1,2026-04-03,AI Agent
Amitdole3333/Scalar-ai-project,0,2026-04-03,AI Agent
AbdelrahmanMohamed54/Anomaly-Detection-Explanation-System,0,2026-04-03,AI Agent
elfoidiota/Ai-semantic-emotional-manifold,0,2026-04-03,AI Agent
lxinchenl/Werewolf-COS-Agent,1,2026-04-03,AI Agent
luyao618/Claude-Code-Source-Study,359,2026-04-03,AI Agent
pacifio/cersei,99,2026-04-03,AI Agent
math-ai-org/mathcode,110,2026-04-03,AI Agent
viemccoy/excalibur,90,2026-04-03,AI Agent
elkimek/honcho-self-hosted,89,2026-04-03,AI Agent
GDGOC-SiliconUniversity/AgenticAI_DevSummit_2026,7,2026-04-03,AI Agent
senweaver/SenAgentOS,9,2026-04-03,AI Agent
ZJU-REAL/SkillZero,35,2026-04-03,AI Agent
miuuyy/mapmind-agentic-workspace,4,2026-04-03,AI Agent
mrdarkpromth51-cloud/agentic,0,2026-04-03,AI Agent
reXton21/agentic,0,2026-04-03,AI Agent
jesseminn/agentic,0,2026-04-03,AI Agent
pawbytes/skill-suites,12,2026-04-03,AI Agent
PiyaKapoor6/AutoPilotX,0,2026-04-03,AI Agent
micooz/batch-plan-execute,9,2026-04-03,AI Agent
mhhan08/agenticAI,0,2026-04-03,AI Agent
spacetracker-collab/AgenticBrain,0,2026-04-03,AI Agent
RakMan09/AgenticAI,0,2026-04-03,AI Agent
mumudutta2023/AgenticAIAssignments,0,2026-04-03,AI Agent
aliyaavc25/agenticRAG,0,2026-04-03,RAG
RazvanBanabic/AgenticReporting,0,2026-04-03,AI Agent
rathorexd/AgenticAI,0,2026-04-03,AI Agent
SHUNTA-KIMURA/AgenticPhone,0,2026-04-03,AI Agent
scaber/AgenticAI,0,2026-04-03,AI Agent
kumari-anju/AgenticMD,0,2026-04-03,AI Agent
zseng0912/AgenticAITravelPlanner,0,2026-04-03,AI Agent
HHuongDuong/AgenticAiSkill,0,2026-04-03,AI Agent
Ajayidsl/Playwright-AgenticAI,0,2026-04-03,AI Agent
barretts/AgenticSkillMill,0,2026-04-03,AI Agent
hughnguyen2/AgenticAgent_Financial,0,2026-04-03,AI Agent
ZoroHunter-007/AgenticAI_Project,0,2026-04-03,AI Agent
Swayam-Jaswal/AgenticAi-Assignement-2,0,2026-04-03,AI Agent
DomenicodiStasio/AgenticAI_IdeaBot,0,2026-04-03,AI Agent
Rit2811/AgenticAI-Assignment2,0,2026-04-03,AI Agent
rashmisankepally/AgenticAI_CarAssist,0,2026-04-03,AI Agent
FoxcliTeam/foxcli,3,2026-04-03,AI Agent
archiparikh/AgenticAI_MCP_GraphQL,0,2026-04-03,AI Agent
AgenticLab-SH/AgenticLab-SH.github.io,0,2026-04-03,AI Agent
YUNGC0DE/Code-Agents-Playbook,10,2026-04-03,AI Agent
Nandith545/InsuranceClaimSupportAgent_AgenticAI,0,2026-04-03,AI Agent
xiaolai/codex-octopus,5,2026-04-03,AI Agent
servusdei2018/augur,2,2026-04-03,AI Agent
mrdarkpromth50-dotcom/agenticskill,0,2026-04-03,AI Agent
Ritik2617/agenticai,0,2026-04-03,AI Agent
agenticlibai-site/agenticlib,0,2026-04-03,AI Agent
tyyyrvid-a11y/agentico.,0,2026-04-03,AI Agent
Ganesh-Talari-16/agenticai,0,2026-04-03,AI Agent
anjalidattu-lang/agentic-planner,0,2026-04-03,AI Agent
CrypBull30/agentic-rag,0,2026-04-03,RAG
levelupsoftwares/Agentic-Chatbot,0,2026-04-03,AI Agent
arungraph08-ops/Agentic-Ai,0,2026-04-03,AI Agent
St1p42/agentic_search,0,2026-04-03,AI Agent
jailbackaidlnk5-source/FlowAgentic,0,2026-04-03,AI Agent
Gajabgamer/agentic-pulse,0,2026-04-03,AI Agent
ragav-kumar/agentic-testing,0,2026-04-03,AI Agent
stew/unison-agentic,0,2026-04-03,AI Agent
KusumaSrivalli/agentic-ai,0,2026-04-03,AI Agent
Cursor-Hackathon-Cars/Agentic-Cars,0,2026-04-03,AI Agent
DevvGwardo/agentic-mesh,0,2026-04-03,AI Agent
lenzenc/agentic-search,0,2026-04-03,AI Agent
Mithleshyadav/agentic-project,0,2026-04-03,AI Agent
UtkarshaSharma24/Agentic-AI,1,2026-04-03,AI Agent
mohiwalla/agentic-skills,0,2026-04-03,AI Agent
khushalahire816-star/Agentic_ai,0,2026-04-03,AI Agent
parimal57/Agentic_RAG,0,2026-04-03,RAG
Wisk-inc/Llama-Agentic.,0,2026-04-03,AI Agent
ThatiShraddha/Agentic_AI,0,2026-04-03,AI Agent
victorcrow-stack/Agentic_System,0,2026-04-03,AI Agent
kuldeeps48/agentic-enginerring,0,2026-04-03,AI Agent
StackRunner1/agentic-org,0,2026-04-03,AI Agent
huuha1997/agentic-preview,0,2026-04-03,AI Agent
Arpit-616/Agentic-Vision,0,2026-04-03,AI Agent
kanchannaithani01-design/kanchan_agentic,0,2026-04-03,AI Agent
galdaya-hiberuscom/databricks_agentic,0,2026-04-03,AI Agent
thepunecoder/agentic_patterns,0,2026-04-03,AI Agent
directorybase/agenticwatch-site,0,2026-04-03,AI Agent
Sanjayram3269/agentic-alpha,0,2026-04-03,AI Agent
aswin-ryuk/agentic-ai,0,2026-04-03,AI Agent
NickBaynham/agentic-test,0,2026-04-03,AI Agent
KuroInit/pcap-agentic,0,2026-04-03,AI Agent
jsuryanm/agentic-adas,0,2026-04-03,AI Agent
ralthor/agentic-curiosity,0,2026-04-03,AI Agent
VishalBhor-web/Agentic-AI,0,2026-04-03,AI Agent
Abhinaykrishna2/agentic-bench,0,2026-04-03,AI Agent
Al-AWLA/Agentic-Orchestrator,0,2026-04-03,AI Agent
AbhisekM1978/Agentic-AI,0,2026-04-03,AI Agent
Wisk-inc/Llama-agentic,0,2026-04-03,AI Agent
michaelcolenso/agentic-arbitrage,0,2026-04-03,AI Agent
keliet/agentic-lab,0,2026-04-03,AI Agent
ibtyssam/agentic-rag,0,2026-04-03,RAG
nemestron/Agentic-Pulse,0,2026-04-03,AI Agent
tanmay3107/agentic-rag,0,2026-04-03,RAG
minhazduphy/agentic_rag,0,2026-04-03,RAG
MuazAshraf/Agentic_workflows,0,2026-04-03,AI Agent
inesane/agentic-invest,0,2026-04-03,AI Agent
JohnnyDangerously/agentic-workflow,0,2026-04-03,AI Agent
AgenticsSRL/AGENTICS-GESTIONALE,0,2026-04-03,AI Agent
akashjavalekar02/ResearchAgentic,0,2026-04-03,AI Agent
Sriiram-2304/agentic-ai,0,2026-04-03,AI Agent
aryavats13/agentic-recruiter,0,2026-04-03,AI Agent
yidianyiko/cokeAgentic,0,2026-04-03,AI Agent
jprtr/Agentic-AI,0,2026-04-03,AI Agent
sneha3236/agenticai_RAG,0,2026-04-03,RAG
iamitesh/Agentic-Lib,0,2026-04-03,AI Agent
zlatko-lakisic/agentic-orchestration,0,2026-04-03,AI Agent
tohraan/agentic-system,0,2026-04-03,AI Agent
VaibhavMittalData/Agentic-AI,1,2026-04-03,AI Agent
Jostiingg/Agentic-Orchestrator,0,2026-04-03,AI Agent
bhochhi/howto-agentic,0,2026-04-03,AI Agent
arpitusrivastava-ic/agentic_ai,0,2026-04-03,AI Agent
DataLab2026/Agentic-Codebook,0,2026-04-03,AI Agent
Yash0219/Agentic_Ai,0,2026-04-03,AI Agent
etsubwfeleke/agentic_evolution,0,2026-04-03,AI Agent
cslikhitha702-coder/Agentic_AI,0,2026-04-03,AI Agent
QGenn/-Agentic-AI,0,2026-04-03,AI Agent
naveenpatilcbit/agentic-orchestrator,0,2026-04-03,AI Agent
himanshudpatel/AI-Agentic,0,2026-04-03,AI Agent
divssheth/agentic-memory,0,2026-04-03,AI Agent
rafritts/agentic-painter,0,2026-04-03,AI Agent
KarmanKaurKataria/Agentic.ai,0,2026-04-03,AI Agent
Thrishanth21/agentic-shopper,0,2026-04-03,AI Agent
BattleWen/agentic-redteam,0,2026-04-03,AI Agent
KicaRonaldOkello/Agentic-Commerce,0,2026-04-03,AI Agent
akumosstl/agentic-coding,0,2026-04-03,AI Agent
Pravalika-5028/Agentic_Movie_Intelligence,0,2026-04-03,AI Agent
roshniramesh1526-code/AGENTIC_RESUME_SCREENING,0,2026-04-03,AI Agent
NoyalSam/Agentic-RAG-Researcher,0,2026-04-03,RAG
aayu75/Agentic-AI-Healthcare,0,2026-04-03,AI Agent
madeshmad249/Agentic-colleges-chatbot-,0,2026-04-03,AI Agent
blakete/agentic-engineering-kit,1,2026-04-03,AI Agent
zekoaljamanny-eng/AnthropicAIModelAgentic,0,2026-04-03,AI Agent
eric-lyons/Agentic-Doc-Intelligence,0,2026-04-03,AI Agent
jsuryanm/agentic-adas-simulator,0,2026-04-03,AI Agent
WahajSayyed/agentic-app-sdd,0,2026-04-03,AI Agent
natalinio/agentic-powerbi-squad,0,2026-04-03,AI Agent
7Chethan007/4gd-agentic,0,2026-04-03,AI Agent
Praneeth0910/Agentic-Factory-Gym,0,2026-04-03,AI Agent
nukee7/Agentic-AI-SOC,0,2026-04-03,AI Agent
APushingBoy/agentic_rag_langgraph,0,2026-04-03,RAG
Bhoomi1410/Bhoomi_Agentic_RAG,0,2026-04-03,RAG
sumitk149g-max/spring_crud_agentic,0,2026-04-03,AI Agent
maschascheller/agentic-coding-tutorial,0,2026-04-03,AI Agent
Rashminayakranjan99/insightforge-agentic-rag,0,2026-04-03,RAG
gideonshaked/agentic-peer-review,0,2026-04-03,AI Agent
berilborali/agentic-network-rca,0,2026-04-03,AI Agent
EvanHYearwood/agentic_ai_workflow,0,2026-04-03,AI Agent
official-vanshaj-garg/agentic-ai-honeypot,0,2026-04-03,AI Agent
ArjunSahlot/agentic-coding-harness,0,2026-04-03,AI Agent
EcchiHui/agentic-dex-launchpad,0,2026-04-03,AI Agent
21e41rohankumar/agentic_grain_gading,0,2026-04-03,AI Agent
muhammadibrahim73541-bit/agentic-mlops-system,0,2026-04-03,AI Agent
thekashifali/Agentic-AI-Foundations,0,2026-04-03,AI Agent
mdhuzaifapatel/agentic-invoice-classifier,0,2026-04-03,AI Agent
Kshitij-1729/Agentic_AI_Chatbot,0,2026-04-03,AI Agent
dj276/agentic-dex-launchpad,0,2026-04-03,AI Agent
eswardn12/My-Agentic-Projects,0,2026-04-03,AI Agent
liumOazed/Agentic_RAG_Workstation,0,2026-04-03,RAG
sahusridhar23/agentic_ai_project,0,2026-04-03,AI Agent
bigssking/agentic-rag-survey,0,2026-04-03,RAG
sairamareddy2/Loan-Agentic-System,0,2026-04-03,AI Agent
TomAlanCarroll/agentic-document-qa,0,2026-04-03,AI Agent
Aniruddh-D/AutonomousAgenticRAG,0,2026-04-03,RAG
erikgunawans/agentic-rag-test,0,2026-04-03,RAG
williampepple1/agentic-completed-course,0,2026-04-03,AI Agent
pavanklyn/agentic-ai-project,0,2026-04-03,AI Agent
vaddesathvik/Agentic-Ai-Tutor,0,2026-04-03,AI Agent
QAElevix/agentic-ai-platform,0,2026-04-03,AI Agent
CrypBull30/agentic-rag-local,0,2026-04-03,RAG
SomanGaurav/Agentic_Research_Assistant,0,2026-04-03,AI Agent
smottoms/agentic-healthcare-assistant,0,2026-04-03,RAG
sahilyadav902/agentic-ai-coder,0,2026-04-03,AI Agent
pradeep2312/Agentic_AI_Project,0,2026-04-03,AI Agent
TornadoTolga/agentic-Email-responder,0,2026-04-03,AI Agent
deethyakj24ds-sketch/agentic-cyber-ai,0,2026-04-03,AI Agent
abhilov23/LEARNING_AGENTIC_AI,0,2026-04-03,AI Agent
SetuAI/agentic-ai-basics,0,2026-04-03,AI Agent
nqd2/agentic-auto-researcher,0,2026-04-03,AI Agent
kiranman1729/production-agentic-rag,0,2026-04-03,RAG
0xBoji/awesome-agentic-coding,1,2026-04-03,AI Agent
sam20704/Agentic-Research-System,0,2026-04-03,AI Agent
msaimnaveed5384/agentic-memory-orchestrator,0,2026-04-03,AI Agent
RamanaGR/agentic-battery-trader,0,2026-04-03,AI Agent
Rajdeep37/Learning_agentic_ai,0,2026-04-03,AI Agent
neelabja-saha/agentic-transaction-verifier,0,2026-04-03,AI Agent
hclviv/NativeAgenticAIOrdering,0,2026-04-03,AI Agent
svalluru/agentic-ai-patching,0,2026-04-03,AI Agent
prabhuiitdhn/Agentic_AI_Calculator,0,2026-04-03,AI Agent
theking196/agentic-real-repo,1,2026-04-03,AI Agent
MohitPawaskar1/agentic-career-assistant,0,2026-04-03,AI Agent
Roshu-313/agentic-rag-alchemist,0,2026-04-03,RAG
