name,stars,collected_at,domain
brymex-prog/biomedical_img_analysis,0,2026-08-17,Multi-modal
LittleInk/dsh-vision-bridge-skill,0,2026-08-17,Multi-modal
clipcurator/ai-video-understanding-moment-boundary-human-review-ledger,0,2026-08-17,Multi-modal
anuragdev263/ai-video-rag-pipeline,0,2026-08-17,Multi-modal
TomSchoe/visualizer,0,2026-08-17,Multi-modal
hemu-99/Contextual-Scene-Understanding-using-Multi-modal-Sensor-Fusion,0,2026-08-17,Multi-modal
ilps2/dsh-video-understand,0,2026-08-17,Multi-modal
poxiaoxingmang/memory-design-notes,0,2026-08-17,Long Context
yeyousheng7/summarize-learning-dialogues-skill,0,2026-08-17,Long Context
sunkalpchandra/kvrl,0,2026-08-17,Long Context
Randiloosejointed855/Qwen3.8-27B-SGLang-DGX-Spark,0,2026-08-17,Long Context
xltzsoft/qwen3.8-27b-4x4090-sglang-tuning,1,2026-08-17,Speculative Model
caihggg/BaChat,0,2026-08-17,Long Context
Ayush-Dhawan/Mamba,0,2026-08-17,Long Context
Alentito/brain2qwerty-mamba2,0,2026-08-17,Long Context
prayagmm/mamballi-calendar,0,2026-08-17,Long Context
yh-ResMye77/PCD-Mamba,0,2026-08-17,Long Context
mambaus/mambaus.github.io,0,2026-08-17,Long Context
sdsds222/TopoContour-Mamba,0,2026-08-17,Long Context
mambatiraos/mambatiraos.github.io,0,2026-08-17,Long Context
zsjzsjzsj123/Physics-Guided-Mamba-XGBoost,0,2026-08-17,Long Context
kmkholm/moe-mamba-soc-triage,1,2026-08-17,Long Context
123yajan/Mamba-S6-Volatility-Forecasting-Risk-Parity,0,2026-08-17,Long Context
Xeowa/imbd-2025-thermal-displacement,1,2026-08-17,Long Context
Indroneel-roy/EdgemambaFormer,0,2026-08-17,Long Context
mambalabsdev/mcp-page-finder-extractor,0,2026-08-17,Long Context
noobmaster4026/Investigating-Transformer-Based-Object-Detection-in-Low-Light-Traffic-Environments,0,2026-08-17,Long Context
kushanthag-maker/Ai,0,2026-08-17,Long Context
torchaefles/ssmhkb,0,2026-08-17,Long Context
anilegrot/ssmsae,0,2026-08-17,Long Context
alanipascirlino/ssmvyp,0,2026-08-17,Long Context
juliudo25/ssmpev,0,2026-08-17,Long Context
viralrinfishan/ssmptk,0,2026-08-17,Long Context
coldonmcgordgryc/ssmqfv,0,2026-08-17,Long Context
arcialbraties/ssmctx,0,2026-08-17,Long Context
nathnamadaki22/ssmcri,0,2026-08-17,Long Context
olemenfi/ssmuzb,0,2026-08-17,Long Context
h3lanislorchelly/ssmcfi,0,2026-08-17,Long Context
jamy-mebra/ssmcfw,0,2026-08-17,Long Context
megmnn/ssmmee,0,2026-08-17,Long Context
mustpide/ssmqfw,0,2026-08-17,Long Context
ekvleh/ssmqgx,0,2026-08-17,Long Context
seymasin7/ssmpea,0,2026-08-17,Long Context
mwongonhkou/ssmcne,0,2026-08-17,Long Context
mustpide/ssmzau,0,2026-08-17,Long Context
ienevtodann/ssmchl,0,2026-08-17,Long Context
h3lanislorchelly/ssmukn,0,2026-08-17,Long Context
nichadvarwanawax/ssmpfj,0,2026-08-17,Long Context
thedhanzatamore/ssmdsk,0,2026-08-17,Long Context
prewideidev/ssmhxp,0,2026-08-17,Long Context
kirudabasiya02/SSMV,0,2026-08-17,Long Context
bowerschristopher8/ssmkpv,0,2026-08-17,Long Context
iqbalardimansyah/ssmm-assets,0,2026-08-17,Long Context
Outbacksam73/Outback-ssms-cas,0,2026-08-17,Long Context
yashlad1/zero-trust-bastion-ssm,0,2026-08-17,Long Context
mohamedabdelaalhub/SSMPD-Swnw-Social-Media-Prduction-Dashboard,0,2026-08-17,Long Context
aparnak9946/Retail-Sales-SQL-Project,0,2026-08-17,Long Context
AbuHozaifa-dataanalyst/Retail-SQL-Analytics,0,2026-08-17,Long Context
WaunCha/killice,0,2026-08-17,Long Context
barnabashansda01/Copilot-SQL-Excel-Answer-sheet,0,2026-08-17,Long Context
kamilkenny/greater-manchester-transport-data-platform,0,2026-08-17,Long Context
omkar-2004/Healthcare-Analytics-Pipeline-From-SQL-Warehouse-to-Power-BI,0,2026-08-17,Long Context
karan-pandey123/AWS-3-Tier-Web-App,0,2026-08-17,Long Context
MiaAI-Lab/Qwen3.8-27B-RTX-6000-PRO-SGLang-DSpark,4,2026-08-17,Speculative Model
bharaththiruveedula/benchmark-speculative-decoding,0,2026-08-17,Speculative Model
MikeVeerman/qwen38-27-Strix-Halo-bench,0,2026-08-17,Speculative Model
brunoconta1980-tech/llama.cpp_AlgMor24,0,2026-08-17,AI Agent
lyesrock/qwen-mtp-tuning-guide,0,2026-08-17,Speculative Model
Classevelabs/rai,0,2026-08-17,Speculative Model
Sripramod-Yogarajan/Entropy-Spec,0,2026-08-17,Speculative Model
0xwi11iam/medusa-site,0,2026-08-17,Speculative Model
clifstone/medusajs,0,2026-08-17,Speculative Model
hollowpoint-io/medusa-plugin-klaviyo,0,2026-08-17,Speculative Model
hollowpoint-io/medusa-plugin-redirects,0,2026-08-17,Speculative Model
hollowpoint-io/medusa-plugin-navigation,0,2026-08-17,Speculative Model
hollowpoint-io/medusa-plugin-media-library,0,2026-08-17,Speculative Model
NextGennCodde/Shopify-to-Medusa-product-sync-project,0,2026-08-17,Speculative Model
Symphonic-ovibos446/Medusa-FH6-v2.Menu,0,2026-08-17,Speculative Model
sasadanger/hasebha-ai-commerce,0,2026-08-17,Speculative Model
vinc-lin/llm-deploy,0,2026-08-17,Speculative Model
jay-jdaqa/eagles2026,0,2026-08-17,Speculative Model
EaglerFork/EaglerFork,0,2026-08-17,Speculative Model
meowmi0122/Eaglercraft,0,2026-08-17,Speculative Model
ispypie/eaglebank,0,2026-08-17,Speculative Model
Dr-Mina/eagle-booking,0,2026-08-17,Speculative Model
cqq0417/eagle-hub,0,2026-08-17,Speculative Model
676767DrDiddyDrei/eagler-client,0,2026-08-17,Speculative Model
ericrkunkel/Eagle-Cap-Weather,0,2026-08-17,Speculative Model
FakeMorty/FallenEagleAPK,0,2026-08-17,Speculative Model
sabaschatia-netizen/eagle_sales_OS,0,2026-08-17,Speculative Model
kychen-bit/ysu-eagle-algorithm-hub,0,2026-08-17,Speculative Model
Duroc4ever/Eaglercraft-1.5.2,0,2026-08-17,Speculative Model
queeneagleai/QueenEagle-Landing-Page,0,2026-08-17,Speculative Model
Ix12314/eaglercraft-1.21.11-wasm-cn,0,2026-08-17,Speculative Model
Z3R0-ZEUS/aquila,0,2026-08-17,Speculative Model
xltzsoft/qwen3.8-27b-4x4090-sglang-tuning,1,2026-08-17,Speculative Model
krzysztofdudek/ResearcherSkill,254,2026-08-17,AI Agent
fastclaw-ai/weclaw,1630,2026-08-17,AI Agent
wong2/weixin-agent-sdk,1262,2026-08-17,AI Agent
facebookresearch/HyperAgents,2683,2026-08-17,AI Agent
patoles/agent-flow,1579,2026-08-17,AI Agent
samber/cc-skills-golang,2978,2026-08-17,AI Agent
HKUDS/OpenSpace,7419,2026-08-17,AI Agent
alibaba-flyai/flyai-skill,914,2026-08-17,AI Agent
cisco-ai-defense/defenseclaw,819,2026-08-17,AI Agent
truongduy2611/app-store-preflight-skills,1320,2026-08-17,AI Agent
formulahendry/wechat-acp,812,2026-08-17,AI Agent
epiral/weixin-bot,466,2026-08-17,AI Agent
alvinunreal/awesome-autoresearch,2459,2026-08-17,AI Agent
SethGammon/Citadel,903,2026-08-17,AI Agent
corespeed-io/wechatbot,603,2026-08-17,AI Agent
slowmist/slowmist-agent-security,503,2026-08-17,AI Agent
zhu1090093659/spec_driven_develop,966,2026-08-17,AI Agent
TongmingLAIC/AKO4ALL,348,2026-08-17,AI Agent
0xNyk/awesome-hermes-agent,5343,2026-08-17,AI Agent
saltbo/agent-kanban,446,2026-08-17,AI Agent
jonwiggins/optio,1034,2026-08-17,AI Agent
kesslernity/awesome-copilot-studio-agents,465,2026-08-17,AI Agent
lasywolf/Learn-OpenClaw,510,2026-08-17,AI Agent
mediastormDev/dream-to-video-skill,348,2026-08-17,AI Agent
InternLM/WildClawBench,512,2026-08-17,AI Agent
meodai/skill.color-expert,553,2026-08-17,AI Agent
Ataraxy-Labs/opensessions,1214,2026-08-17,AI Agent
nashsu/opencli-rs-skill,910,2026-08-17,AI Agent
neo4j-labs/create-context-graph,710,2026-08-17,AI Agent
capgym/cap-x,739,2026-08-17,AI Agent
hao-ji-xing/openclaw-weixin,291,2026-08-17,AI Agent
mnfst/awesome-free-llm-apis,6693,2026-08-17,AI Agent
dontbesilent2025/dbskill,9536,2026-08-17,AI Agent
slavingia/skills,9896,2026-08-17,AI Agent
louislva/claude-peers-mcp,2195,2026-08-17,AI Agent
nmhjklnm/cac,493,2026-08-17,AI Agent
CoderLuii/HolyClaude,2504,2026-08-17,AI Agent
griffinmartin/opencode-claude-auth,1218,2026-08-17,AI Agent
zarazhangrui/codebase-to-course,5401,2026-08-17,AI Agent
hkcanan/katmer-code,472,2026-08-17,AI Agent
soulduse/ai-token-monitor,312,2026-08-17,AI Agent
raysonmeng/agent-bridge,304,2026-08-17,AI Agent
sgaofen/cli-in-wechat,316,2026-08-17,AI Agent
jnMetaCode/superpowers-zh,7695,2026-08-17,AI Agent
oh-my-mermaid/oh-my-mermaid,2192,2026-08-17,AI Agent
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,108,2026-08-17,AI Agent
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,79,2026-08-17,AI Agent
nexpeakcore/deepseek-harness-pr-review,20,2026-08-17,AI Agent
woaiys3/deepseek-harness-android-app,18,2026-08-17,AI Agent
alphaparkinc/genpark-neural-avatar-anime-stylization-filter-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-ai-native-devops-iac-synthesizer-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-llm-inference-throughput-hardware-benchmark-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-interactive-mindmap-hierarchical-concept-structurer-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-edge-worker-ai-operating-system-scheduler-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-intelligent-file-routing-content-sync-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-conversational-candidate-screening-interview-agent-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-autonomous-agent-fleet-container-deployer-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-proactive-founder-calendar-negotiation-copilot-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-text-to-3d-mesh-texture-asset-generator-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-ai-photo-enhancement-super-resolution-retoucher-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-voice-call-realtime-sentiment-interceptor-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-multimodal-generative-art-prompt-synthesis-engine-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-viral-social-ad-variant-generator-skill,8,2026-08-17,AI Agent
alphaparkinc/genpark-enterprise-agent-permission-boundary-governor-skill,8,2026-08-17,AI Agent
wang-22-code/dsh-qqbot-bridge,3,2026-08-17,AI Agent
mtayyarai/Voice-Controlled-Interface-VCI,3,2026-08-17,AI Agent
charrywhite/dsh-sticky-notes,4,2026-08-17,AI Agent
alphaparkinc/genpark-autonomous-sales-demo-objection-closer-skill,2,2026-08-17,AI Agent
alphaparkinc/genpark-desktop-creative-asset-batch-exporter-skill,2,2026-08-17,AI Agent
alphaparkinc/genpark-realtime-voice-dictation-meeting-memo-synthesizer-skill,2,2026-08-17,AI Agent
joanna56v-dev/failfirst-skill,2,2026-08-17,AI Agent
alphaparkinc/genpark-self-driving-web-application-action-driver-skill,2,2026-08-17,AI Agent
Herdeny/awesome-dsh-plugins-2026,2,2026-08-17,AI Agent
hangzhou-hz/ApplyBuddy,2,2026-08-17,AI Agent
alphaparkinc/genpark-github-pull-request-auto-fix-resolver-skill,2,2026-08-17,AI Agent
IvanPham03/skills,1,2026-08-17,AI Agent
mimizukus/mimizuku,1,2026-08-17,AI Agent
ZavionWang/exam-knowledge-base,1,2026-08-17,AI Agent
smanx/dsh-desktop,1,2026-08-17,AI Agent
Jeffine322/dsh-tool-pdf,1,2026-08-17,AI Agent
ssheleg/pod-manifesto,1,2026-08-17,AI Agent
jinhuang712/dsh-session-link,1,2026-08-17,AI Agent
MRZHUH/dsh-remote-server,1,2026-08-17,AI Agent
c-v-c-v/dsh-chat-nav,1,2026-08-17,AI Agent
r600a-code/multi-expert-agent,1,2026-08-17,AI Agent
zhaimingyou/aisync,2,2026-08-17,AI Agent
YL-SSSSu/DanShen,1,2026-08-17,AI Agent
xiaozhengdeng/dsh_omnivision,1,2026-08-17,AI Agent
mojiexuan/dsh-git,1,2026-08-17,AI Agent
jonah791/alice-digital-life,1,2026-08-17,AI Agent
eurt-nano/dsh-cache-cost-monitor,1,2026-08-17,AI Agent
Daisy2048/dsh-captain-call,1,2026-08-17,AI Agent
shivam-srivastava2003/Personal-RAG-AGENT,1,2026-08-17,RAG
kirisue/k-netagent,1,2026-08-17,AI Agent
suyu-creator/codex-deep-analysis-skills,1,2026-08-17,AI Agent
zoahdev/deepseek-harness-handbook,1,2026-08-17,AI Agent
alphaparkinc/genpark-agentic-dev-environment-live-telemetry-loop-skill,1,2026-08-17,AI Agent
ubeyidah/twsta,1,2026-08-17,AI Agent
VincenzoManto/clarity-skill,1,2026-08-17,AI Agent
ChenYiming-aaa/readme-writer,1,2026-08-17,AI Agent
Calvingen3/dynamic-knowledge-consultant,1,2026-08-17,AI Agent
lincong1987/dsh-model-switch,1,2026-08-17,AI Agent
lindixu6-hash/awesome-agentic-engineering,1,2026-08-17,AI Agent
kanghelyu/agent-flow,0,2026-08-17,AI Agent
luoyan96/deepseek-harness-desktop,0,2026-08-17,AI Agent
snooy-dev/unreal-skills,0,2026-08-17,AI Agent
Ryan9438/opencode-explained-right,0,2026-08-17,AI Agent
LF2023/maoxuan,0,2026-08-17,AI Agent
DamXxs/Lintorn,0,2026-08-17,AI Agent
notathez/tick,0,2026-08-17,AI Agent
JettCheng/ai-vault-starter,0,2026-08-17,AI Agent
yiongq/wecom-sales-agent,0,2026-08-17,AI Agent
zrnge/defold-mcp,0,2026-08-17,AI Agent
lifetimerdp/deepseek-harness-android,0,2026-08-17,AI Agent
huangjua/dsh-context-economy,0,2026-08-17,AI Agent
Eiseen0628/math-agent-LangGraph,0,2026-08-17,RAG
HEDELKA/prodjest,0,2026-08-17,AI Agent
hugesesame/codex-desktop-app-guide,0,2026-08-17,AI Agent
lesterppo/hermes-dsh-tools,0,2026-08-17,AI Agent
Anlushu/hkinsure,0,2026-08-17,AI Agent
ChenYiming-aaa/code-reviewer,0,2026-08-17,AI Agent
xxxxxs-ssdd/arknits-background-plugin,0,2026-08-17,AI Agent
suzyeth/due-diligence,0,2026-08-17,AI Agent
wanna-code12138/novel-agent,0,2026-08-17,AI Agent
KafukaTree/deepseek-harness-obsidian,0,2026-08-17,AI Agent
chiyulogg-commits/deepseek-harness-zh-tw,0,2026-08-17,AI Agent
Ww-Cooooo/Agent-Carry,0,2026-08-17,AI Agent
ChenYiming-aaa/claudemd-sync,0,2026-08-17,AI Agent
andresribeiro/tokx-agent,0,2026-08-17,AI Agent
zhifengjin050-arch/enterprise-devops-mcp-server,0,2026-08-17,AI Agent
Suffering-radiator443/Personal-RAG-AGENT,0,2026-08-17,AI Agent
Benjamindaoson/huisen-ai-adaptive-algorithm-coach,0,2026-08-17,AI Agent
rick-stevens-ai/RADIO-AI,0,2026-08-17,AI Agent
elang2/mcp-audit-gateway,0,2026-08-17,AI Agent
Lurongshika/dsh-adaptive-mode,0,2026-08-17,AI Agent
red-chen/PoiseSight,0,2026-08-17,AI Agent
Zaious/riftbound-chronicle,0,2026-08-17,AI Agent
climpea/daily-news-digest,0,2026-08-17,AI Agent
ztalali09/reel-copilot,0,2026-08-17,AI Agent
kkkkkklze/dsh-context-structurer,0,2026-08-17,AI Agent
allen-studio/feishu-talk-deck,0,2026-08-17,AI Agent
iamsantyr/property-pilot-ai,0,2026-08-17,AI Agent
srchengtao2025/dsh-feishu-channel,0,2026-08-17,AI Agent
TRUE-BLUE-INDUSTRIES/living-cortex,0,2026-08-17,AI Agent
Jialei-03/learn-pi-agent,0,2026-08-17,AI Agent
frostime/pi-midcompact,0,2026-08-17,AI Agent
unburdened-jackinthebox365/qwen38-uncensored,0,2026-08-17,AI Agent
areqpl/public-apis-lookup,0,2026-08-17,AI Agent
bohandu/cook-with-what-you-have,0,2026-08-17,AI Agent
yo4e/4der,0,2026-08-17,AI Agent
qinjunw/Vehicle_Agent,0,2026-08-17,AI Agent
WELCOMETTMATRIX/alphabrainx,0,2026-08-17,AI Agent
9daynight/dsh-desktop,0,2026-08-17,AI Agent
13416331611-art/today-eat-app,0,2026-08-17,AI Agent
pikadexofc/agent-token-guard,0,2026-08-17,AI Agent
TyrannicAwe/claude-skills-pack,0,2026-08-17,AI Agent
re-ITRT/dsh-file-fix,0,2026-08-17,AI Agent
chenaptx/agent-monitor-mac,0,2026-08-17,AI Agent
OpenPeach-ai/dgc,0,2026-08-17,AI Agent
n4ela/cloudcli-plugin-telegram-bridge,0,2026-08-17,AI Agent
Serral828/obsidian-vault-knowledge-agent,0,2026-08-17,RAG
fatmind/dsh-plugin-browser-use,0,2026-08-17,AI Agent
chiyulogg-commits/deepseek-harness-sentence-reasoning,0,2026-08-17,AI Agent
visualklik/yandex-direct-agent,0,2026-08-17,AI Agent
mulouout/dsh-desktop,0,2026-08-17,AI Agent
anurag2025-ops/reddit-pulse,0,2026-08-17,AI Agent
Ahreza-AI/ai-operations-agent,0,2026-08-17,AI Agent
smoked-myotisvelifer93/dhunter,0,2026-08-17,AI Agent
andryhasayan-source/shashevpro-ai-agent,0,2026-08-17,RAG
Viger1/dsh-preview,0,2026-08-17,AI Agent
m8y2/qgis-agent,0,2026-08-17,AI Agent
vnbochkarev-netizen/vibo-mcp,0,2026-08-17,AI Agent
still0123/reprofix,0,2026-08-17,AI Agent
GearVoid/dsh-taskify,0,2026-08-17,AI Agent
dingshuxin353/mercury-subtitles,0,2026-08-17,AI Agent
Viger1/dsh-pilot,0,2026-08-17,AI Agent
yuchen0x1/deepseek-harness-public,0,2026-08-17,AI Agent
Fiona-Lynxlynx/fiona-sop-skills,0,2026-08-17,AI Agent
952712356/jobflow-agent,0,2026-08-17,AI Agent
fitmentcolubridae625/keys-vLLm.0.27-Qwen3.8-27B-ADay777Ablit-NVFP4-A4Q-NVFP4-KV-4M-KV-token-pool-MTP3-Single-DGX-Spark,0,2026-08-17,AI Agent
allentnetus/dsh-job-hunting,0,2026-08-17,AI Agent
snapWONDERS/snapWONDERS-MCP,0,2026-08-17,AI Agent
yanliudesign/stamp-memory,0,2026-08-17,AI Agent
ryanleonduty/home-services-agent,0,2026-08-17,AI Agent
oskarengl/google-tasks-mcp,0,2026-08-17,AI Agent
VincenzoManto/onboard-me,0,2026-08-17,AI Agent
antonbru/gdebenz-skill,0,2026-08-17,AI Agent
jiangfujian2023-eng/beacon-career-database-campus-recruitment,0,2026-08-17,AI Agent
atumat/Web-Scraping-Workflow-Agent,0,2026-08-17,AI Agent
ZTCNO0NE/dsh-loom,0,2026-08-17,AI Agent
Fafaisa6305/dsh-gamemode,0,2026-08-17,AI Agent
mohammad-jahidul-islam/AI-Customer-Support-RAG-Agent,0,2026-08-17,RAG
Lineweight-io/RhinoClaude,0,2026-08-17,AI Agent
Julyves/dsh-git-ui,0,2026-08-17,AI Agent
ZhenMoon/browser-auto,0,2026-08-17,AI Agent
Jeqqe/ailurus-harness,0,2026-08-17,AI Agent
TasteKit/TK-design.md,0,2026-08-17,AI Agent
HYBB-rash/dsh-plugins,0,2026-08-17,AI Agent
burakbehlull/find-the-fear,0,2026-08-17,AI Agent
fuseraft/compendium,0,2026-08-17,AI Agent
18534516725/Agent-Doctor,0,2026-08-17,AI Agent
cjwind/crystal-facets,0,2026-08-17,AI Agent
rawvv/coding-agent-from-scratch,0,2026-08-17,AI Agent
Scorp1o117/dsh-enhancement-suite,0,2026-08-17,AI Agent
MagicYangG/claude-drives-gemini,0,2026-08-17,AI Agent
shiyuanyeming-hub/voc-agent,0,2026-08-17,AI Agent
LucDinhLe/ai-agent-tool,0,2026-08-17,AI Agent
gh503/jarvis,0,2026-08-17,AI Agent
ChenYiming-aaa/dev-changelog,0,2026-08-17,AI Agent
tree201/dsh-total-usage,0,2026-08-17,AI Agent
Azhu9701/baishige,0,2026-08-17,AI Agent
AATINF/dsh-lan-access,0,2026-08-17,AI Agent
keyrunnftart/Drift,0,2026-08-17,AI Agent
Zenjibad/skill-injector-plugin,0,2026-08-17,AI Agent
makeflowia-lab/saas-factory-deepseek-v1,0,2026-08-17,AI Agent
supersyh-sss/PaperTradeAgent-CN,6,2026-08-17,AI Agent
Ihsanatallah/newco-llm-agent,0,2026-08-17,AI Agent
heibaidiandao/KG-LLM-Agent,0,2026-08-17,AI Agent
vsvnakers/qemu-LLM-agent,0,2026-08-17,AI Agent
poyrazhawk-arch/llm-agent-securty-lab,0,2026-08-17,AI Agent
AryanBhati02/llm-agentic-capability-eval,0,2026-08-17,AI Agent
rajatdogra1/Local-Multimodel-LLM-agent-pipeline,0,2026-08-17,AI Agent
OUARAS-khelil-Rafik/Checkpoint-LLM-Agent-Reasoning-Project,0,2026-08-17,AI Agent
OmKadu786/Quantitative-Reasoning-Calibration-in-Autonomous-LLM-Agents,0,2026-08-17,AI Agent
pablosantosescribano/ai_learning_path,0,2026-08-17,AI Agent
Abeer8870/CP-SAN,0,2026-08-17,AI Agent
Anemkal/Drift-Detection,0,2026-08-17,AI Agent
rahultejsahaj/compact-omega,0,2026-08-17,AI Agent
ShifanaazFazalur/WiFi-Threat-Detection-Agent,0,2026-08-17,AI Agent
adithya-a-labs/long-horizon-agent-reliability,0,2026-08-17,AI Agent
zxp567/sycophancy-vs-accuracy,0,2026-08-17,AI Agent
wh0ami3/o1-mcp,0,2026-08-17,AI Agent
Xubqpanda/TokenPilot,0,2026-08-17,AI Agent
intern818/Bayesian-Optimization-with-LLMs-Papers,0,2026-08-17,AI Agent
RonanDavalan/dinoer,0,2026-08-17,AI Agent
Kandarp-Joshi-007/researchlens,0,2026-08-17,AI Agent
Whale02/patina,0,2026-08-17,AI Agent
hibanashid/Hop-In,0,2026-08-17,AI Agent
coreyleung-art/openchronicle,0,2026-08-17,AI Agent
huangzhixin0420/agent-eyes-mcp,0,2026-08-17,AI Agent
kinjalduttachoudhury/langgraph-order-refund-assistant,0,2026-08-17,AI Agent
ambradan/freedom-replay,0,2026-08-17,AI Agent
dqsjqian/AriaAgent,0,2026-08-17,AI Agent
geyuxu/searchops-agent-lab,0,2026-08-17,AI Agent
NoahIsARider/RecRedTeam,0,2026-08-17,AI Agent
mohammedaminegoumri/AgentSC-Bench,0,2026-08-17,AI Agent
govindp47/python-ai-engineering-handbook,0,2026-08-17,RAG
sza0415/szabot,36,2026-08-17,AI Agent
Vishal-Merugu/nexus-rl,0,2026-08-17,AI Agent
paragmondal/fraud-investigation-agent,0,2026-08-17,AI Agent
Ed-Rubi0/My-research-digest,0,2026-08-17,AI Agent
shreyas03/pitwall-ai,0,2026-08-17,AI Agent
Sharvin-coder/glasstown,0,2026-08-17,AI Agent
erishen/datapulse,0,2026-08-17,AI Agent
AIonWeb3/AgentPay,0,2026-08-17,AI Agent
