name,stars,collected_at,domain
Xiangyue-Zhang/auto-deep-researcher-24x7,1233,2026-07-03,AI Agent
Tequilasuno/vibe-coding-prd,13,2026-07-03,AI Agent
notsegun/fable-5-skill,3,2026-07-03,AI Agent
kaka86mm/TitanVault,3,2026-07-03,AI Agent
aetox-skills/history-trimmer,3,2026-07-03,AI Agent
gjjkbssg/knowforge-agent,3,2026-07-03,RAG
adam-eques/langgraph-research-agent,2,2026-07-03,AI Agent
XiaoQiWUMI/MCPilot,2,2026-07-03,AI Agent
Mftrferdinand/TradeDataTracker,1,2026-07-03,AI Agent
mateo-camargo/n8n-ai-agent-human-fallback-demo,1,2026-07-03,AI Agent
Guojiz/Repo-as-Review-OS,1,2026-07-03,AI Agent
SNagarjuna07/spring-ai-task-manager,1,2026-07-03,AI Agent
lackofagility-lab/wechat-codex-bridge,1,2026-07-03,AI Agent
VZIQAQ/CreateYouAI,1,2026-07-03,AI Agent
mateo-camargo/n8n-ai-personal-assistant-demo,1,2026-07-03,AI Agent
Kinghonga/harness-engineering-init,1,2026-07-03,AI Agent
EYamanS/app-market-mcp,1,2026-07-03,AI Agent
xmzhhh/xmz-agent,1,2026-07-03,AI Agent
mateo-camargo/n8n-whatsapp-tour-assistant-demo,1,2026-07-03,AI Agent
prantikmedhi/auto-skill-finder,1,2026-07-03,AI Agent
mateo-camargo/n8n-multichannel-ai-responder-demo,1,2026-07-03,AI Agent
qiankunli/hostel,1,2026-07-03,AI Agent
Ezra-Y/lark-codex-desktop-bridge,1,2026-07-03,AI Agent
ResearchForumOnline/OpenZero,1,2026-07-03,AI Agent
veyralabsgroup/veyracast,0,2026-07-03,AI Agent
esterhuizen/opensidekick,0,2026-07-03,AI Agent
autotradingagent/openthomas,0,2026-07-03,AI Agent
GDWhisper/OmniTerm,0,2026-07-03,AI Agent
happysnaker/qq-ai-bot,0,2026-07-03,AI Agent
AbdulRehman448/ai-company-intelligence-agent-n8n,0,2026-07-03,AI Agent
prevalentWare/opencode-loop-plugin,0,2026-07-03,AI Agent
Qing-Gege/kynsage,0,2026-07-03,AI Agent
wdl-dev/chat,0,2026-07-03,AI Agent
0pedrohalmeida0/asset-flow-hub-06,0,2026-07-03,AI Agent
TheOrionGD/Trifecta,0,2026-07-03,RAG
ergon73/openclaw-client-ops-agent-demo,0,2026-07-03,AI Agent
Moep90/agent-toolkit-for-kapitan,0,2026-07-03,AI Agent
rs-lamichhane/autonomous-threat-response-agent,0,2026-07-03,AI Agent
Oxygen56/aegisops-autopilot,0,2026-07-03,AI Agent
dayu9228/persona-chat-core,0,2026-07-03,AI Agent
jt-473/stem-research-agent,0,2026-07-03,AI Agent
BB20260410/neo-jarvis,0,2026-07-03,AI Agent
qumiann/hoodtrade,0,2026-07-03,AI Agent
Sohail-Rasul/study-planner-agent,0,2026-07-03,AI Agent
Mixriaoliao/AI-Competition-PPT-Agent,0,2026-07-03,AI Agent
bluzir/hermes-health,0,2026-07-03,AI Agent
j-yoon08/agentdock,0,2026-07-03,AI Agent
amaanx86/claude-go-plugin,0,2026-07-03,AI Agent
romiluz13/my-pi,0,2026-07-03,AI Agent
Zyuting/ai-research-agent,0,2026-07-03,AI Agent
elenadmpl/unreal-artist-agent,0,2026-07-03,AI Agent
warpdotdev/experiment-bud-oss,0,2026-07-03,AI Agent
isreadyai/fix-action,0,2026-07-03,AI Agent
radotsvetkov/engram,0,2026-07-03,AI Agent
automaziot/n8n-whatsapp-ai-agent,0,2026-07-03,AI Agent
NovaKepler513/claude-skills,0,2026-07-03,AI Agent
yuanyuanyuan430/ganhuo-textbook-downloader,0,2026-07-03,AI Agent
Ksen-Kas/hermes-agent-starter-kit,0,2026-07-03,AI Agent
nb-synthesia/evidence-collector,0,2026-07-03,AI Agent
csof2ware/ai-research-lab,0,2026-07-03,AI Agent
AlphonseRaph/git-agent-cli,0,2026-07-03,AI Agent
kiminyeob/claude-issue-triage,0,2026-07-03,AI Agent
onofre-jauregui/agent-budget,0,2026-07-03,AI Agent
Mohamed-Sherif-Ali/jarvis-case-study,0,2026-07-03,AI Agent
speakai/n8n-nodes-speakai,0,2026-07-03,AI Agent
alvabillwu/agent-trace,0,2026-07-03,AI Agent
quzhiii/kanhaoleme,0,2026-07-03,AI Agent
tokyowyc/daily_Cryptocurrency_analysis,0,2026-07-03,AI Agent
haoyiyin/mflux-cover,0,2026-07-03,AI Agent
intentctrl/intentctrl-cloud,0,2026-07-03,AI Agent
liumy-qd/running-coach-skill,0,2026-07-03,AI Agent
tirth1263/mcp-starter,0,2026-07-03,AI Agent
flabee/social-post-agent,0,2026-07-03,AI Agent
davin51246/quickorder-skill,0,2026-07-03,AI Agent
mirza-shafi/Multi-Tool-AI-Agent-for-Bangladesh,0,2026-07-03,AI Agent
onofre-jauregui/kalshi-mcp,0,2026-07-03,AI Agent
VladimirTaDev/antigravity-safe-yolo-sandbox,0,2026-07-03,AI Agent
mayankanup/commerce-ai-platform,0,2026-07-03,RAG
7-e1even/learn-agent,2,2026-07-03,AI Agent
NovaKepler513/oss-research-skill,0,2026-07-03,AI Agent
basejb/likethat,0,2026-07-03,AI Agent
mutlukurt/NexoraAIEnvironment,0,2026-07-03,AI Agent
katipally/argus,0,2026-07-03,AI Agent
Elifterminal/Fledge,0,2026-07-03,AI Agent
kukshaus/magyar-elado-mcp,0,2026-07-03,AI Agent
Mohamed-Sherif-Ali/hooked,0,2026-07-03,AI Agent
Vspandexe/leela-self-knowledge-agent,0,2026-07-03,AI Agent
alexerlandsson/agent-marker,0,2026-07-03,AI Agent
Sierra-Nichmanel/AI_Desktop_Assistant__Local_LLM_Agent_,44,2026-07-03,AI Agent
Ci-Tomo/llm-agent,0,2026-07-03,AI Agent
wd657211156-glitch/LLM-Agent-,0,2026-07-03,RAG
zhangjunlin1/llm-agent-workspace,0,2026-07-03,AI Agent
tamermint/python-llm-agent,0,2026-07-03,AI Agent
mitbff/LLM-Agent-Toolkit,0,2026-07-03,AI Agent
arthur-A-Costa/LLM_Agentic_Chat,0,2026-07-03,AI Agent
liuzengh/llm-agent-lab,0,2026-07-03,AI Agent
Mariem-Abidi/Mini-LLM-Agent,0,2026-07-03,AI Agent
ccccciooi/llm-agent-learning,0,2026-07-03,AI Agent
zyh123599/Process-CDM-LLM-Agent-,0,2026-07-03,AI Agent
wisnunugroho21/nugie-coding-llm-agent-2,0,2026-07-03,AI Agent
Mikhail-Gl96/llm-review-agents,0,2026-07-03,AI Agent
anorth/glin,0,2026-07-03,AI Agent
ThreeWater1037/AgentEVAL-Risk-Tools,2,2026-07-03,AI Agent
daniel-lacerda/daniel-lacerda.github.io,0,2026-07-03,AI Agent
NY1024/AgentSafety-Papers,0,2026-07-03,AI Agent
Oaklight/codecell,0,2026-07-03,AI Agent
taodbhip/taodb,0,2026-07-03,AI Agent
rmax-ai/enterprise-autoharness-lab,0,2026-07-03,AI Agent
liuhuhuhuhu/Agent-Learning-Survey,0,2026-07-03,AI Agent
dudko-dev/agent-web,0,2026-07-03,AI Agent
chessarisilvio/web-access-layer-per-agenti-ai-locali,0,2026-07-03,AI Agent
sickcents/auto-negotiator,0,2026-07-03,AI Agent
Rahul-Khare997/agent-design-patterns,0,2026-07-03,RAG
ai-singhal/mirrorkit-go,0,2026-07-03,AI Agent
vandyand/agent-world,0,2026-07-03,AI Agent
Jungminii-1114/paperAgent-mini,0,2026-07-03,AI Agent
rishitha-gogineni/veritas,0,2026-07-03,AI Agent
goweft/quintor,0,2026-07-03,AI Agent
jinhyunan/watt-agent,0,2026-07-03,AI Agent
vanyony/persist,0,2026-07-03,AI Agent
lihan3238/AvalonClaw,0,2026-07-03,AI Agent
lilossi/generate-integrals,0,2026-07-03,AI Agent
stephencox1026/ai-report-agent,0,2026-07-03,AI Agent
keegan-wang/a2a-manipulation,0,2026-07-03,AI Agent
ctxloom/reprise,0,2026-07-03,AI Agent
EdgeF-4/agent-control-plane,0,2026-07-03,AI Agent
roelbertens/agentic-bo,0,2026-07-03,AI Agent
tblakex01/praxis,0,2026-07-03,AI Agent
kiromoussa/locai-gateway,0,2026-07-03,AI Agent
Fangyuan025/auditable-agent,0,2026-07-03,AI Agent
GeekyTechGT/lib-om-mcp,0,2026-07-03,AI Agent
rajaii-labs/agent-eval-methodology,0,2026-07-03,AI Agent
kelaxten/brevity,0,2026-07-03,AI Agent
rav11l/cace-bench,0,2026-07-03,AI Agent
felipe-delvalle/lumen-lang,0,2026-07-03,AI Agent
netsky-prod/agent-injection-guard,0,2026-07-03,AI Agent
sushiionwest/bento-agent-evals,0,2026-07-03,AI Agent
kerim361/enabling-ai-agents-on-serverless-platforms,0,2026-07-03,AI Agent
definatelynotneil/lit-review-applied-health,0,2026-07-03,AI Agent
ybx-stack/rich-brain-clean-hands,1,2026-07-03,AI Agent
zengury/roboonto,1,2026-07-03,AI Agent
ishangonehal-png/mechrl-benchmark,0,2026-07-03,AI Agent
karthikmaddirala/voyager-ai-trip-planner,0,2026-07-03,AI Agent
sandev/engineering-os,0,2026-07-03,AI Agent
Yashwanth-R19/rag-tool-curator,0,2026-07-03,AI Agent
DanishShaikh18/MCP-Fuzzer-Agent,0,2026-07-03,AI Agent
AgentGymLeader/agent-workflow,0,2026-07-03,AI Agent
trachcha/ai_social_media_coach,0,2026-07-03,AI Agent
bsaliou/agent-sql-tool-use,0,2026-07-03,AI Agent
imthi16/agent-reliability-harness,0,2026-07-03,AI Agent
vc-tr/emfx-copilot,0,2026-07-03,AI Agent
Yuyutsu01/RL-ResearchLab,0,2026-07-03,AI Agent
nagahanuma/Candidate-Semantic-Ranking-Grading-System,0,2026-07-03,AI Agent
kevics1/geo-perception,1,2026-07-03,AI Agent
0xtahaa/owasp-asi03-agent-identity,0,2026-07-03,AI Agent
ahmad-beyond-limits/ConfidenceInflation,0,2026-07-03,AI Agent
Shahrukh19S/Shahrukh19S,0,2026-07-03,AI Agent
heshengta0/comfyui_LLM_party,1,2026-07-03,RAG
heshengta0/comfyui_LLM_partyy,1,2026-07-03,RAG
RobbieXie/Bifrost-AI,0,2026-07-03,AI Agent
Oft3r/agentic-trading-desk,43,2026-07-03,AI Agent
uzairansaruzi/hermex,211,2026-07-03,AI Agent
elder-plinius/T3MP3ST,17,2026-07-03,AI Agent
bu-bioinfo-ms/bioinfo-ms-claude-workshop,2,2026-07-03,AI Agent
DevOpsAIguru123/awesome-agentic-devops,4,2026-07-03,AI Agent
Jeet763/Agentic,0,2026-07-03,AI Agent
Zsun79/ConferenceWatch,121,2026-07-03,AI Agent
easylink-ai-open/tiri-agent,9,2026-07-03,AI Agent
Nijitha100604/AgenticAI,0,2026-07-03,AI Agent
ozr0013/AgenticAI,0,2026-07-03,AI Agent
chaipattira/AgenticSimulator,0,2026-07-03,AI Agent
shryay/AgenticDoc,0,2026-07-03,AI Agent
Aclaw-Lab/AgenticLZ,0,2026-07-03,AI Agent
AgenticEdOrg/AgenticEd,0,2026-07-03,AI Agent
Systemorph/AgenticEngineering,0,2026-07-03,AI Agent
rsimhan/AgenticCopyEditor,0,2026-07-03,AI Agent
rougue1/AgenticCoder-6,0,2026-07-03,AI Agent
Loca0307/AgenticFastApi,0,2026-07-03,AI Agent
HelloImFranky/AgenticOptionsReporter,0,2026-07-03,AI Agent
dheerajfr/AgenticAI-IT,0,2026-07-03,AI Agent
Anindita2006/AgenticAI_Multimodel,0,2026-07-03,AI Agent
farah528/AgenticAI_Project,0,2026-07-03,AI Agent
Pratik-samsung/AgenticChatBot,0,2026-07-03,AI Agent
shivam510/AgenticAI3,0,2026-07-03,AI Agent
poojit28/AgenticChatBot,0,2026-07-03,AI Agent
shobhit-nigam/techademy_agenticAI_canvas,0,2026-07-03,AI Agent
fizahnadeem/AgenticAI-learning-1,0,2026-07-03,AI Agent
Anindita2006/AgenticAI_QuizGen,0,2026-07-03,AI Agent
Anindita2006/AgenticAI_ChatBot,0,2026-07-03,AI Agent
softvibeslab/AgenticOS-Mission-Control,0,2026-07-03,AI Agent
Kartik281204/anti-agenticAI-CRMprotocol,1,2026-07-03,AI Agent
jothsnapraveena/AgenticAI-on-Azure,0,2026-07-03,AI Agent
abdul69mai/GenAI_AgenticAI_Usecases,0,2026-07-03,AI Agent
cookieMonsterDev/agents-skills,3,2026-07-03,AI Agent
Ranjan7823/AI-AgenticAI-LangGraph-Langchain,0,2026-07-03,AI Agent
Nikankhadka/agenticdevelopment,0,2026-07-03,AI Agent
DevFrancisLab/agentictesting,0,2026-07-03,AI Agent
Soundy0910/agenticrag,0,2026-07-03,AI Agent
prakashprojectslist/Agenticlanggraph,0,2026-07-03,AI Agent
myGitRepo1992/Wipro_AgenticAI_LoanApprovalSystem_CapestoneRepo,0,2026-07-03,AI Agent
z3247124509-sketch/ai-rag-agent-designer-skill,17,2026-07-03,AI Agent
WeZZard/minelogue,9,2026-07-03,AI Agent
V-PavanKalyan/Agentic-Chatbot,0,2026-07-03,AI Agent
NarenMadham/Agentic-Chatbot,0,2026-07-03,AI Agent
larrygo4git/agentic-etl,0,2026-07-03,AI Agent
MohammedBelalTaharwah/Agentic-System,0,2026-07-03,AI Agent
tanujpokhriyal2005/Agentic-AI,0,2026-07-03,AI Agent
gammars/agentic-rag,0,2026-07-03,RAG
Oye-zarar/agentic-incident,0,2026-07-03,AI Agent
devtomers/agentic-workforce,0,2026-07-03,AI Agent
arsh-grover/agentic-ai,0,2026-07-03,AI Agent
VijayRakkaiah/Agentic_RAG,0,2026-07-03,RAG
ebrahemali456/Agentic-RAG,0,2026-07-03,RAG
Sareenasamad403/Agentic-AI,0,2026-07-03,AI Agent
advait-kale/Agentic-RAG,0,2026-07-03,RAG
zallauddin/agentic-cortex,0,2026-07-03,AI Agent
UIoperationparameters99/agentic-phone,0,2026-07-03,AI Agent
Kabelo-Theko/agentic-skills,0,2026-07-03,AI Agent
Komal036/Agentic-Rag,0,2026-07-03,RAG
shennawardana23/agentic-hooks,0,2026-07-03,AI Agent
Madhumitham1945/Agentic_Ai,0,2026-07-03,AI Agent
MicheleAtzeniAbacus/agentic_project,0,2026-07-03,AI Agent
Spoorthi-9/Agentic-Ai,0,2026-07-03,AI Agent
balajikrishna1798/Agentic-AI,0,2026-07-03,AI Agent
khushi-idolize/agentic-workspace,0,2026-07-03,AI Agent
pogorelov-labs/agentic-engineering,0,2026-07-03,AI Agent
Sayan-Official-32/Agentic-Platform,1,2026-07-03,AI Agent
jmora000-maker/schedule-agentic,0,2026-07-03,AI Agent
AkhilReddyModugu/agentic-ai,0,2026-07-03,AI Agent
4545bk/sass-agentic,0,2026-07-03,AI Agent
eziuche-nwaogu/agentic_rag,0,2026-07-03,RAG
pulsaride/agentic-sandbox,0,2026-07-03,AI Agent
monuchahar01/Agentic-AI,0,2026-07-03,AI Agent
superti4r/agentic-inbox,0,2026-07-03,AI Agent
chloehatesbugs/agentic-inbox,0,2026-07-03,AI Agent
nishchay-toddle/agentic-tutorial,0,2026-07-03,AI Agent
saisushanthmoturi/agentic-ai,0,2026-07-03,AI Agent
pranayn-nd/agentic-manual,0,2026-07-03,AI Agent
QuangTocDo/Agentic_RAG,0,2026-07-03,RAG
OnlyXianzo/agentic-dox,0,2026-07-03,AI Agent
gabrielvieirabra/agentic-sre,0,2026-07-03,AI Agent
agniv-dutta/LocalAgentic,0,2026-07-03,AI Agent
fisoardi/agentic-governance,0,2026-07-03,AI Agent
AhmedHanan-dev/Agentic-Ai,0,2026-07-03,AI Agent
Prerna1-k/Agentic-Ai,0,2026-07-03,AI Agent
Dkj9861/Agentic-Chatbot,0,2026-07-03,AI Agent
sparsh3104/Agentic_AI,0,2026-07-03,AI Agent
cofade/agentic-se,0,2026-07-03,AI Agent
Dilip-Git-Ops/Agentic-AI,0,2026-07-03,AI Agent
DuclosNgassa/AGENTIC-AI,0,2026-07-03,AI Agent
sushovanbikramshahi/agentic_fraud,0,2026-07-03,AI Agent
CRICSTAR1718/AGENTIC-AI,0,2026-07-03,AI Agent
GMD369/agentic-ai,0,2026-07-03,AI Agent
FlyingTotte/agentic-rag,0,2026-07-03,RAG
lokiwilded/SuplAgentics,1,2026-07-03,AI Agent
devioneng-jpg/agentic_rag,0,2026-07-03,RAG
kirti2006/Agentic_Basics,1,2026-07-03,AI Agent
takamitsu-iida/agentic-ni,0,2026-07-03,AI Agent
polyakovin/agentic-crew,0,2026-07-03,AI Agent
richpeaua/agentic-devops,0,2026-07-03,AI Agent
NidyaThirshala/Agentic-TDM,0,2026-07-03,AI Agent
PineappleArray/agentic-pineapples,0,2026-07-03,AI Agent
Tchalz/Agentic-projects,0,2026-07-03,AI Agent
Younes-Jalal/agentic-ai,0,2026-07-03,AI Agent
Sourabh0609/agentic-crag,0,2026-07-03,AI Agent
dikshyapokharel16/Agentic-Square,0,2026-07-03,AI Agent
MrZero17/Agentic-AI,0,2026-07-03,AI Agent
Godpeekeen/agentic-ai,0,2026-07-03,AI Agent
abhishekbisht0203/Agentic-Ai,0,2026-07-03,AI Agent
fizahnadeem/agentic-ai,0,2026-07-03,AI Agent
xyzhub/agentic-workflow,0,2026-07-03,AI Agent
simonw/llm-coding-agent,6,2026-07-03,AI Agent
revanthkonakalla53-sketch/agentic-chatbot,0,2026-07-03,AI Agent
ee-wizard/agentic-skills,0,2026-07-03,AI Agent
dmitrydn/qe-agentic,0,2026-07-03,AI Agent
devdoshi/agentic-cookbook,0,2026-07-03,AI Agent
arorashivam2015/agentic-commerce,0,2026-07-03,AI Agent
jacobparis/trackcn,18,2026-07-03,AI Agent
rivky9523/file-browser-agent-skills,3,2026-07-03,AI Agent
georgegeorgiev0/agentic-hr-explorer,0,2026-07-03,AI Agent
mr-j-sinclair/chargeback-analyst-agentic,0,2026-07-03,AI Agent
valegrajales/foundryiq-agentic-retrieval,0,2026-07-03,AI Agent
BigDFT-group/HPC-Agentic-SDK,0,2026-07-03,AI Agent
GETUFELLEK/agentic_binder_design,0,2026-07-03,AI Agent
SauradeepMukherjee/Playwright-Agentic-Repo,0,2026-07-03,AI Agent
saadbaig206/PROSPECTUS-AI-AGENTIC,0,2026-07-03,AI Agent
chasingDream-ayushi/Agentic-Travel-Planner,0,2026-07-03,AI Agent
zoelaw0000/agentic-AI-api,0,2026-07-03,AI Agent
open-friday/agentic_eng_template,0,2026-07-03,AI Agent
edenciso/remix-agentic-intelligence,0,2026-07-03,AI Agent
Daz-ctrl/Agentic-Mail-Classifier,0,2026-07-03,AI Agent
ashup009/financial-agentic-rag,0,2026-07-03,RAG
The-Caterpillar/Building_agentic_tools,0,2026-07-03,AI Agent
AbizerJesawada/agentic-compliance-copilot,0,2026-07-03,AI Agent
Ada-z1122/agenticworker-client-snapshot,0,2026-07-03,AI Agent
jazzinglee/agentic-search-benchmark,0,2026-07-03,AI Agent
Bhakthimd/AGENTIC-DISASTER-RESPONSE,0,2026-07-03,AI Agent
rittam0/agentic-code-audit,1,2026-07-03,AI Agent
shreyaz7198/Agentic-AI-Scraper,0,2026-07-03,AI Agent
Devanshv17/flutter_agentic_tools,0,2026-07-03,AI Agent
victorfernandez-ux/agentic-trading-terminal,0,2026-07-03,AI Agent
zlatko-lakisic/hacs-agentic-watering,0,2026-07-03,AI Agent
kirti2006/Agentic-AI-Basics,1,2026-07-03,AI Agent
ksjagan/Agentic-AI-SDLC,0,2026-07-03,AI Agent
abhinav2-3/Single-Agentic-AI,0,2026-07-03,AI Agent
Enex-Digital-Ventures/hostenex-agentic-inbox,0,2026-07-03,AI Agent
suditaha/agentic-ai-kanban,0,2026-07-03,AI Agent
Devanshv17/flutter_agentic_graph,0,2026-07-03,AI Agent
Drzymek92/agentic-ml-lab,0,2026-07-03,AI Agent
prasad5493/sre-agentic-project,0,2026-07-03,AI Agent
careerfullstackd-dotcom/Expertise-agentic-ai,0,2026-07-03,AI Agent
paololeoniacn/poc_agentic_router,0,2026-07-03,AI Agent
avorys/Agentic-AI-Semantic,0,2026-07-03,AI Agent
bharattalwar/agentic-test-generator,0,2026-07-03,AI Agent
MANIKANTA9799/agentic_rag_learning,0,2026-07-03,RAG
Sritam9345/agentic-ai-1,0,2026-07-03,AI Agent
kishoresmeda/agentic-ai-langgraph,0,2026-07-03,AI Agent
Berttwm/agentic-video-automation,0,2026-07-03,AI Agent
yugandher2000/Agentic-URL-Shortener,0,2026-07-03,AI Agent
torufree123/agentic-investment-firm,0,2026-07-03,AI Agent
mann-bh/agentic-test-automation,0,2026-07-03,AI Agent
suqiyue2001/vibe-coding-prd,17,2026-07-03,AI Agent
connollydavid/agentic-UDPspeeder-simd,0,2026-07-03,AI Agent
prabhagharan/agentic-ai-presentation,0,2026-07-03,AI Agent
alinachakrabortybanerjee-svg/Agentic-AI-TUTOR,0,2026-07-03,RAG
mdaffan6901-cmd/agentic-os-personal,0,2026-07-03,AI Agent
RutgersRICSI/agentic-shift-index,0,2026-07-03,AI Agent
mccleod1290/web-agentic-setup,0,2026-07-03,AI Agent
ahmedbelal22271-maker/Agentic-Tips-Archive,0,2026-07-03,AI Agent
Mfrostbutter/agentic-job-pipeline,0,2026-07-03,AI Agent
FenrirZheng/agentic-loop-learn-,0,2026-07-03,AI Agent
kathpalsiya01-coder/Agentic_DataAnalyst,0,2026-07-03,AI Agent
mehulverma26/Agentic-RAG-Pipeline,0,2026-07-03,RAG
gmvilaplana/agentic-design-kit,0,2026-07-03,AI Agent
likbalpande/KRMU_AGENTIC_BASICS,0,2026-07-03,AI Agent
ashika-mittal/agentic-behavior-analysis,0,2026-07-03,AI Agent
vdartacademy4/Agentic-coding-platform,0,2026-07-03,AI Agent
Devanshv17/flutter_agentic_memory,0,2026-07-03,AI Agent
Piyush2004gupta/LanggraphAgenticAIBusinessconsultant,0,2026-07-03,AI Agent
Vivek-4142/Enterprise_Agentic_RAG,0,2026-07-03,RAG
zurangeshubham1/wipro_Agentic_ai-,0,2026-07-03,AI Agent
fchimis/agentic-research-platform,0,2026-07-03,AI Agent
Nidhushan01/Enterprise_Agentic_RAG,0,2026-07-03,RAG
carzey-sol/agentic-ai-coder,0,2026-07-03,AI Agent
EddieRiq/konoha-agentic-academy,0,2026-07-03,AI Agent
tunjiNg01/litecode-agentic-coding,0,2026-07-03,AI Agent
appweb514-svg/agentic-context-stack,0,2026-07-03,AI Agent
shahariarovi789-ux/agentic-ai-toolkit,1,2026-07-03,AI Agent
RRafiee/agentic-map-qa,0,2026-07-03,AI Agent
ARMemon231/agentic-research-assistant,0,2026-07-03,RAG
Thamizhamuthan31/agentic-bi-copilot,0,2026-07-03,AI Agent
yw9865/agentic-paper-search,0,2026-07-03,AI Agent
mpmanibtech/agentic-ai-test,0,2026-07-03,AI Agent
manansheel1991/agentic-rag-verifier,0,2026-07-03,RAG
weimeilin79/agentic-system-design,0,2026-07-03,AI Agent
ehafizoglu/agentic-brain-template,0,2026-07-03,AI Agent
danielrajan17/agentic-workflow-demo,0,2026-07-03,AI Agent
aariz120/Agentic_AI_Scratch,0,2026-07-03,AI Agent
Anilmekala54/agentic-ai-journey,0,2026-07-03,AI Agent
StudioMatan/claude-agentic-workspace,1,2026-07-03,AI Agent
syedzish/tenderlens-agentic-ai,0,2026-07-03,AI Agent
zouhirabo2022-crypto/ai-agentic-labs,0,2026-07-03,AI Agent
sathvik-lokesh/agentic-rca-manufacturing,0,2026-07-03,AI Agent
varelabadilla/agentic-dev-framework,0,2026-07-03,AI Agent
hussainm9/agentic-ai-learning,0,2026-07-03,AI Agent
raketmanSahan/PBI-AGENTIC-DEVELOPMENT,0,2026-07-03,AI Agent
DanielHorsler/microsoft-training-agentic,0,2026-07-03,AI Agent
ishmamt/agentic-reliability-analysis,0,2026-07-03,AI Agent
yashkondawar/agentic-portfolio-manager,0,2026-07-03,AI Agent
HelenMerhout/agentic-ai-academy,0,2026-07-03,AI Agent
LEGENDSTERS/RAG-AGENTIC-AI,1,2026-07-03,AI Agent
satya-2003/Agentic-autotest-autoheal,0,2026-07-03,AI Agent
swapnonilAscendion/vivli-agentic-chat,0,2026-07-03,AI Agent
rmnouv/learning-agentic-ai,0,2026-07-03,AI Agent
MakFly/agentic-rag-crm,0,2026-07-03,RAG
casaisdev/multihopper-agentic-bounty,1,2026-07-03,AI Agent
gayatripalamury/Agentic-FileMaker,0,2026-07-03,AI Agent
swadhinrahul20396/agentic-sdlc-orchestrator,0,2026-07-03,AI Agent
ManasSrivastava2047/Agentic-ai-prac,0,2026-07-03,AI Agent
DataEngrProfessor/ara-agentic-assistant,0,2026-07-03,AI Agent
SamruddhiA/agentic-ai-track,0,2026-07-03,AI Agent
Anarvsingh/multi-agentic-rag,0,2026-07-03,RAG
Qoooooooooooo/awesome-agentic-ai,0,2026-07-03,AI Agent
