name,stars,collected_at,domain
b9767te1al/xXZhSaEl,1,2026-08-20,Long Context
pq0khqbiue/WExrgoaaUA,1,2026-08-20,Long Context
pcy09cuye9/luObOQvf,1,2026-08-20,Long Context
vfwai7e2ja/tXtOMKuSam,0,2026-08-20,Long Context
b9767te1al/fxJDVkYy,1,2026-08-20,Long Context
boom5497/AMcIQUCp,1,2026-08-20,Long Context
boom5497/AlapLEYw,1,2026-08-20,Long Context
boom5497/ohAQCjZa,1,2026-08-20,Long Context
lights-rix/Iqphtldn,1,2026-08-20,Long Context
owenbrave/qdahpSYB,1,2026-08-20,Long Context
fireditoo/IGmuLMFH,1,2026-08-20,Long Context
voldenbar/cVxeOgTX,1,2026-08-20,Long Context
l74o61eg98/TbntcJzOpR,1,2026-08-20,Long Context
boom5497/kIKRgRLg,1,2026-08-20,Long Context
xmdkh8v3th/pbSVTCdr,1,2026-08-20,Long Context
boom5497/GmbkcTRR,1,2026-08-20,Long Context
b9767te1al/QnEAeSMb,1,2026-08-20,Long Context
gogoore/dJRABLWo,1,2026-08-20,Long Context
b9767te1al/bRVNSuhi,1,2026-08-20,Long Context
d0ppxmu8ez/SwBZVSEIng,0,2026-08-20,Long Context
boom5497/nXYNVERt,1,2026-08-20,Long Context
boom5497/eFnOFdNt,1,2026-08-20,Long Context
l74o61eg98/LxsaxsDmWU,1,2026-08-20,Long Context
gogoore/xVxhqhCK,1,2026-08-20,Long Context
ibislon/PjqVtIeghG,1,2026-08-20,Long Context
px2ysv789z/aWMRJMPpAY,0,2026-08-20,Long Context
fireditoo/VVZxwgNL,1,2026-08-20,Long Context
ibislon/HKodKcdCBW,1,2026-08-20,Long Context
boom5497/QbBcslnt,1,2026-08-20,Long Context
lojnp9pn5a/OKKUZzaOAO,0,2026-08-20,Long Context
pcy09cuye9/VLUBwpto,1,2026-08-20,Long Context
pcy09cuye9/sZpfvBAO,1,2026-08-20,Long Context
boom5497/bWjdtIrL,1,2026-08-20,Long Context
gogoore/wZoRfySC,1,2026-08-20,Long Context
voldenbar/tJKKlMdf,1,2026-08-20,Long Context
n6jx7ld0er/FnmbCtVctE,0,2026-08-20,Long Context
ibislon/DhHYfJoYHu,1,2026-08-20,Long Context
fireditoo/VvDAlcAh,1,2026-08-20,Long Context
ibislon/LOxocZpohg,1,2026-08-20,Long Context
ibislon/pHFUgcBgDo,1,2026-08-20,Long Context
n6jx7ld0er/qYnJXumhLT,0,2026-08-20,Long Context
boom5497/uJvSUNIC,1,2026-08-20,Long Context
boom5497/DEGIDwFO,1,2026-08-20,Long Context
n6jx7ld0er/VeMfoVebeh,0,2026-08-20,Long Context
boom5497/IjhjrkUU,1,2026-08-20,Long Context
d0ppxmu8ez/CTLZhxCHzY,0,2026-08-20,Long Context
b9767te1al/sKqyjidj,1,2026-08-20,Long Context
fireditoo/vgePAsao,1,2026-08-20,Long Context
l74o61eg98/VMHavdXuNa,1,2026-08-20,Long Context
b9767te1al/HGENkZnw,1,2026-08-20,Long Context
ibislon/boNGBxysOq,1,2026-08-20,Long Context
voldenbar/ukpVVMCE,1,2026-08-20,Long Context
ibislon/wOCgqiEBOs,1,2026-08-20,Long Context
ibislon/kaErIwHAZi,1,2026-08-20,Long Context
b9767te1al/fpJuqTpn,1,2026-08-20,Long Context
boom5497/LEtvzkSW,1,2026-08-20,Long Context
voldenbar/BIwmmtZs,1,2026-08-20,Long Context
b9767te1al/tgIJJxCf,1,2026-08-20,Long Context
vqnmux38ej/SmMRXtMLXJ,0,2026-08-20,Long Context
lights-rix/XQWkzycf,1,2026-08-20,Long Context
boom5497/iJuQLRSl,1,2026-08-20,Long Context
fireditoo/pUanYvKL,1,2026-08-20,Long Context
lxekslvjwu/gzmWSlqCdk,0,2026-08-20,Long Context
gogoore/yOecfHic,1,2026-08-20,Long Context
pcy09cuye9/mrVTPPhL,1,2026-08-20,Long Context
gogoore/wjcfBIOu,1,2026-08-20,Long Context
d0ppxmu8ez/nuLsHRfwUp,0,2026-08-20,Long Context
pcy09cuye9/vpQoeUlI,1,2026-08-20,Long Context
pq0khqbiue/FQXhfWAzSl,1,2026-08-20,Long Context
boom5497/tKfbHJRT,1,2026-08-20,Long Context
b9767te1al/fffMeoQH,1,2026-08-20,Long Context
owenbrave/lEiTcjWy,1,2026-08-20,Long Context
voldenbar/oQtzAliD,1,2026-08-20,Long Context
fireditoo/MphMubCk,1,2026-08-20,Long Context
ibislon/OHmldGGPxR,1,2026-08-20,Long Context
b9767te1al/lzHZuQrB,1,2026-08-20,Long Context
gogoore/zPPKdSjH,1,2026-08-20,Long Context
voldenbar/aTrKuFsK,1,2026-08-20,Long Context
l74o61eg98/ljAqsdWTDh,1,2026-08-20,Long Context
xmdkh8v3th/GleqgWzS,1,2026-08-20,Long Context
voldenbar/nZwQGxLn,1,2026-08-20,Long Context
boom5497/QIFAMzoi,1,2026-08-20,Long Context
d0ppxmu8ez/JCqbBDYTgg,0,2026-08-20,Long Context
pcy09cuye9/mXxosThk,1,2026-08-20,Long Context
owenbrave/orkwFCCo,1,2026-08-20,Long Context
owenbrave/IulAlato,1,2026-08-20,Long Context
px2ysv789z/WuvnNNlhoW,0,2026-08-20,Long Context
px2ysv789z/XKqnXaBvde,0,2026-08-20,Long Context
gogoore/zqfHFADy,1,2026-08-20,Long Context
gogoore/jIuCxtCh,1,2026-08-20,Long Context
ibislon/DRAQiHPEeM,1,2026-08-20,Long Context
q015r4obh2/DTHesntjvm,1,2026-08-20,Long Context
pcy09cuye9/FuMAoApb,1,2026-08-20,Long Context
ibislon/wIdrXnJvLX,1,2026-08-20,Long Context
owenbrave/acYJmvpY,1,2026-08-20,Long Context
owenbrave/MjOKiCXQ,1,2026-08-20,Long Context
vo54ftydas/gvXpXSYVOl,1,2026-08-20,Long Context
xmdkh8v3th/WYHyQhEa,1,2026-08-20,Long Context
fireditoo/HpwoNZeB,1,2026-08-20,Long Context
owenbrave/ZrvMemUW,1,2026-08-20,Long Context
owenbrave/TgkoSxmB,0,2026-08-20,Long Context
aquverdy2h/jnsYmSkpQp,0,2026-08-20,Long Context
owenbrave/gkqbcdHw,1,2026-08-20,Long Context
kc4gsuzxop/XPRGDTAeOs,0,2026-08-20,Long Context
vqnmux38ej/XWKvGrBgFx,0,2026-08-20,Long Context
gogoore/WYdVeAHO,1,2026-08-20,Long Context
lights-rix/FzYwwlwh,1,2026-08-20,Long Context
voldenbar/kQRizxGW,1,2026-08-20,Long Context
pcy09cuye9/jWvuHqxS,1,2026-08-20,Long Context
pcy09cuye9/FFsRKQYG,1,2026-08-20,Long Context
lights-rix/bQqWlual,1,2026-08-20,Long Context
vqnmux38ej/wODHXOYBad,0,2026-08-20,Long Context
pcy09cuye9/wWuPSxSI,1,2026-08-20,Long Context
lights-rix/pwVUaPqn,1,2026-08-20,Long Context
boom5497/IoIbLJCO,1,2026-08-20,Long Context
id650bchqk/cXSrMEsEOP,0,2026-08-20,Long Context
gogoore/NaIatfII,1,2026-08-20,Long Context
d0ppxmu8ez/GWlOxrXtaE,0,2026-08-20,Long Context
fireditoo/burcEQIN,1,2026-08-20,Long Context
kkld1684qw/RdPTawbrOo,0,2026-08-20,Long Context
ibislon/PSehOtKQuv,1,2026-08-20,Long Context
lights-rix/Fpwrbadw,1,2026-08-20,Long Context
fireditoo/cMcIRiTz,1,2026-08-20,Long Context
owenbrave/VLUucpVg,1,2026-08-20,Long Context
q015r4obh2/OsHpvhloqz,1,2026-08-20,Long Context
b9767te1al/bmgRjPNe,1,2026-08-20,Long Context
lights-rix/YknJbClv,1,2026-08-20,Long Context
b9767te1al/BYRCUKYx,1,2026-08-20,Long Context
vo54ftydas/jNgeBlopka,1,2026-08-20,Long Context
lights-rix/BsUiVDQu,1,2026-08-20,Long Context
aquverdy2h/JzpXotFbBu,0,2026-08-20,Long Context
owenbrave/dyXDJSWI,1,2026-08-20,Long Context
pcy09cuye9/aizsVkEd,1,2026-08-20,Long Context
owenbrave/OdegPLYZ,1,2026-08-20,Long Context
ibislon/CoorALbmCA,1,2026-08-20,Long Context
boom5497/axtboFin,1,2026-08-20,Long Context
lights-rix/zJJUanSJ,1,2026-08-20,Long Context
d0ppxmu8ez/JpKSDgODHq,0,2026-08-20,Long Context
owenbrave/JvznZyoP,1,2026-08-20,Long Context
gogoore/YWjBBSAr,1,2026-08-20,Long Context
q015r4obh2/pQisloyiXO,1,2026-08-20,Long Context
kc4gsuzxop/icpKPPRFoM,0,2026-08-20,Long Context
voldenbar/dAiwxZuo,1,2026-08-20,Long Context
q015r4obh2/BUHgSbQEAs,1,2026-08-20,Long Context
id650bchqk/tHkKILyDmH,0,2026-08-20,Long Context
voldenbar/EtOEDhHq,1,2026-08-20,Long Context
AlmutawaJaafar/matrixfree-em,0,2026-08-20,Long Context
zhengzihaoPKU/KERV,42,2026-08-20,Speculative Model
limei1221/lumen,0,2026-08-20,Speculative Model
SJTU-Liquid/Awesome-SpecDecoding,0,2026-08-20,Speculative Model
Codcore/mlx-vlm-patches,0,2026-08-20,Speculative Model
headpiece747/ninfer-5090-windows,0,2026-08-20,Speculative Model
moken627-hub/dgx-spark-recipe,0,2026-08-20,Speculative Model
47thtechcorner/RayCodes_Qwen_3.8_DFlash2,0,2026-08-20,Speculative Model
bowen-bd/qwen38-dflash2-spark,0,2026-08-20,Speculative Model
arangoe036-ui/speculative-coder,0,2026-08-20,Speculative Model
tsarihan/qwen3.8-27b-dgx-spark-gb10-playbook,0,2026-08-20,Speculative Model
tsarihan/qwen3.8-27b-rtx5090-playbook,0,2026-08-20,Speculative Model
AutoCAD-Desktop-App/.github,0,2026-08-20,Speculative Model
makilolocollins-coder/Medusa,0,2026-08-20,Speculative Model
Roshan931/medusa,0,2026-08-20,Speculative Model
sandamamison/Medusa,0,2026-08-20,Speculative Model
zanreal-labs/medusa-usage,0,2026-08-20,Speculative Model
netsvetoch/pokupai-medusa,0,2026-08-20,Speculative Model
sakshi-attri1/Medusa-BE,0,2026-08-20,Speculative Model
gridalpha/medusa-railway,0,2026-08-20,Speculative Model
algosbiz/medusa-website,0,2026-08-20,Speculative Model
Sadfa23/medusa-ecommerce,0,2026-08-20,Speculative Model
moyduz/medusa-commerce-health,0,2026-08-20,Speculative Model
zanreal-labs/medusa-usage-tinybird,0,2026-08-20,Speculative Model
TrangLibra/my-medusa-store,0,2026-08-20,Speculative Model
BlackSwampAI/n8n-nodes-medusa,0,2026-08-20,Speculative Model
TeodoraSiljanoska/medusa-demo-admin-customizations,0,2026-08-20,Speculative Model
Nguyn1710/medusa-v2-automation,0,2026-08-20,Speculative Model
residenceprincipale/medusa-nuxt-docker-template,0,2026-08-20,Speculative Model
Eeymoo/eagle,0,2026-08-20,Speculative Model
StefanYasin/eagleeye2,0,2026-08-20,Speculative Model
Admanatine/Herz-EaglerStubs,0,2026-08-20,Speculative Model
ghostdev102/eagler1.12-src,0,2026-08-20,Speculative Model
simalidudu-boop/demo-eagle-tattoos-9881d0,0,2026-08-20,Speculative Model
yogizx/Eaglesone,0,2026-08-20,Speculative Model
Yonny-n/eaglercrafthtml,0,2026-08-20,Speculative Model
Aronimo12/Eaglercraft,0,2026-08-20,Speculative Model
quickcashloans07-bit/eaglefinanceservices,0,2026-08-20,Speculative Model
yaminotukaite10/eagler,0,2026-08-20,Speculative Model
babba666/eaglercrafthtml,0,2026-08-20,Speculative Model
1087481-dot/eaglercrafthtml,0,2026-08-20,Speculative Model
He-lne/EaglercraftX-Launcher-v.HeL.N.E.,0,2026-08-20,Speculative Model
renox92/SilverEagle,0,2026-08-20,Speculative Model
DigiRank360/Eagle_Backend,0,2026-08-20,Speculative Model
zhichuen42-hue/eagle-garden,0,2026-08-20,Speculative Model
EmmanuelBalde3434/Steel-Eagle,0,2026-08-20,Speculative Model
seye-sketch/Data-Eagle,0,2026-08-20,Speculative Model
Harri082811/Eaglercraft-Host,0,2026-08-20,Speculative Model
DigiRank360/Eagle_Frontend,0,2026-08-20,Speculative Model
fusionboa/eagle-ridge-trucks,0,2026-08-20,Speculative Model
uckkk/dsh-animal-eagle,0,2026-08-20,Speculative Model
giorgikevlishvili/mods4eaglercraft,0,2026-08-20,Speculative Model
Stoic42/eagle-study-abroad,0,2026-08-20,Speculative Model
satyajeetvirkar22/Eagle-Securities-Project,0,2026-08-20,Speculative Model
mthethwankosingiphilemali-boop/Valor-Eagle-Aviation-,0,2026-08-20,Speculative Model
Rachit4352/bald-eagle-technologies,0,2026-08-20,Speculative Model
demising-832921-gain/Eagle-Autodesk-Pro-Design-Suite,0,2026-08-20,Speculative Model
llawrence729/eagler-1.5.2,0,2026-08-20,Speculative Model
ultimatedea3th-gif/-Play-Eaglercraft-Minecraft-Web-https-eaglercraft.com-Play-Unblocked-Games-Hub-https-github.io-,0,2026-08-20,Speculative Model
thatswitchguy1/eaglercraftx-120-u7-webruntime,0,2026-08-20,Speculative Model
Degree-Day/degree-day-outage-map,0,2026-08-20,Speculative Model
Erfix404/social-recon,0,2026-08-20,Speculative Model
