name,stars,collected_at,domain
Swarek/context-room,1,2026-06-25,AI Agent
Vironnimo/vbot,1,2026-06-25,AI Agent
aastroza/CodexPlaysMTG,1,2026-06-25,AI Agent
jiangtao-tang/feynman-diagram-commerce-model,1,2026-06-25,AI Agent
ywz456/agent-tutor,1,2026-06-25,AI Agent
Sunrich-HT/figure-extractor,1,2026-06-25,AI Agent
wahyuzero/scorp,1,2026-06-25,AI Agent
FoneClaw-AI/foneclaw-android,1,2026-06-25,AI Agent
8dp6brm9hp-svg/lion-autonomous-starter,0,2026-06-25,AI Agent
matematicsolutions/se-eli-mcp,0,2026-06-25,AI Agent
ahmed19maher9/sonny-website,0,2026-06-25,AI Agent
ayushk2263-lang/weather-assistant-adk,0,2026-06-25,AI Agent
echopath-labs/agent-workflow-governance,0,2026-06-25,AI Agent
Chen17-sq/hearth,0,2026-06-25,AI Agent
huifeideyu-1121/email-triage,0,2026-06-25,AI Agent
Rameesha1234/github-review-agent,0,2026-06-25,RAG
MilesUzbekus/max-claude-bot,0,2026-06-25,AI Agent
bettersilvanus849/inner-coordinates,0,2026-06-25,AI Agent
prasad-bigdp/EmployeeOS,0,2026-06-25,AI Agent
CHAITANYA-2002/client-work,0,2026-06-25,AI Agent
Kaushal-Panchal/hermes-long-research,0,2026-06-25,AI Agent
gonzalo123/pokemon_cli,0,2026-06-25,AI Agent
ryanda9910/palugada-agent-kit,0,2026-06-25,AI Agent
tomfocker/campus-network-troubleshoot,0,2026-06-25,AI Agent
ZeekrBaha/spring-ai-agent,0,2026-06-25,AI Agent
8dp6brm9hp-svg/lion-portfolio-guardian,0,2026-06-25,AI Agent
mayf3/agent-dev-center,0,2026-06-25,AI Agent
glebxxx/leonardo,0,2026-06-25,AI Agent
impetus82/solana-agent-plugin-swap-safety,0,2026-06-25,AI Agent
8dp6brm9hp-svg/lion-safe-sniper,0,2026-06-25,AI Agent
myc0576/smartmoney-cub-harness,0,2026-06-25,AI Agent
SamuraiWriter7/question-ignition-agent-protocol,0,2026-06-25,AI Agent
thedevappsecguy/argus,0,2026-06-25,AI Agent
gaurav-oberoi/crew-content-team,0,2026-06-25,AI Agent
yvetteL19/boss-job-agent,0,2026-06-25,AI Agent
Ryoowa1303/kiro-telegram-bot,0,2026-06-25,AI Agent
zc790-hub/gallup-hr-skills,0,2026-06-25,AI Agent
suwa-sh/ai-delegation-readiness,0,2026-06-25,AI Agent
ayushk2263-lang/customer-support-agent-adk,0,2026-06-25,AI Agent
RikepilB/read-video,0,2026-06-25,AI Agent
XxYouDeaDPunKxX/chatgpt-local-agent-mcp,0,2026-06-25,AI Agent
Lulzx/open-tag,0,2026-06-25,AI Agent
qianmengoi/ai-computer-control,0,2026-06-25,AI Agent
NikitaUshakov/ai-inbox-router,0,2026-06-25,AI Agent
canhta/matins,0,2026-06-25,AI Agent
sergeyramas/ralph-loop-setup,0,2026-06-25,AI Agent
matematicsolutions/de-eli-mcp,0,2026-06-25,AI Agent
Muluk-m/agent-guide,0,2026-06-25,RAG
alfredang/n8n-hrportal,0,2026-06-25,AI Agent
matematicsolutions/at-eli-mcp,0,2026-06-25,AI Agent
ryanda9910/patdown,0,2026-06-25,AI Agent
harshd5382-droid/evomind-pdf-intelligence,1,2026-06-25,RAG
CHENXJC/PersonalKnowledgeAgent,0,2026-06-25,AI Agent
wahreus/daily-tip-agent,0,2026-06-25,RAG
Gamma-Software/figma-llm-export,0,2026-06-25,AI Agent
1837620622/qoderwork-reset-id,0,2026-06-25,AI Agent
HsienW/ai-agent-coding-solution-kit,0,2026-06-25,AI Agent
ruldak/Autonomous-AI-Code-Review-Agent,0,2026-06-25,AI Agent
sirhafizho/e2e-ai-sandbox,0,2026-06-25,AI Agent
alwayset/agent-tag,0,2026-06-25,RAG
matematicsolutions/fr-eli-mcp,0,2026-06-25,AI Agent
kelvinzer0/visibox,0,2026-06-25,AI Agent
matematicsolutions/ie-eli-mcp,0,2026-06-25,AI Agent
matematicsolutions/fi-eli-mcp,0,2026-06-25,AI Agent
icecreamlun/understudy,0,2026-06-25,AI Agent
jjuanrivvera/cliwright,0,2026-06-25,AI Agent
xuzhengjiang0-afk/TWTchat-,0,2026-06-25,AI Agent
malaranelyssa-ux/skool-comment-agent,0,2026-06-25,AI Agent
matematicsolutions/es-eli-mcp,0,2026-06-25,AI Agent
bookseal/plane-cli-for-ai-agents,0,2026-06-25,AI Agent
QuiquiMatCom2004/cs-scientist-plugin,0,2026-06-25,AI Agent
test-center-ai/super-rag,0,2026-06-25,RAG
matematicsolutions/lu-eli-mcp,0,2026-06-25,AI Agent
KoTTiH/zhvusha-showcase,0,2026-06-25,AI Agent
tearubbernecker997/codex-bridge,0,2026-06-25,AI Agent
matematicsolutions/nl-eli-mcp,0,2026-06-25,AI Agent
bookseal/project_management_with_ai_agent,0,2026-06-25,AI Agent
coolstrams/llm-agent,0,2026-06-25,AI Agent
luchx/ai-llm-agent,0,2026-06-25,AI Agent
zzzmini/Multi-LLM-Agent,0,2026-06-25,AI Agent
malozano1-ux/llm-agent-game,0,2026-06-25,AI Agent
HoWeiHao/hr-assistant-llm-agent,0,2026-06-25,RAG
wahtcanisay/How-to-interview-your-LLM-Agent-project-,0,2026-06-25,AI Agent
FEZEKIL/Synthetic-Dataset-Generation-with-LLM-Agent-and-Statistics,0,2026-06-25,AI Agent
ustclhx/h5-game-template,0,2026-06-25,AI Agent
Dion-beep/kyc-aml-agent,0,2026-06-25,AI Agent
h3x-levi/talaria,0,2026-06-25,AI Agent
tripmasterwang/skillSTRATA,0,2026-06-25,AI Agent
dukerspace/rimping,0,2026-06-25,AI Agent
posix4e/tmuxbench,0,2026-06-25,AI Agent
bhgtiger/loop_engineer,0,2026-06-25,AI Agent
Minato-sudo/agentsight,0,2026-06-25,AI Agent
Porche22/agentic-ai-project-1,0,2026-06-25,AI Agent
onfafanutifafa/mv-bench-ai-app,0,2026-06-25,AI Agent
oleenamak/agents,0,2026-06-25,AI Agent
rangsimanketkaew/TransforMol,0,2026-06-25,AI Agent
stewrd-inc/llminal,0,2026-06-25,AI Agent
Status-Labs/boxcar,0,2026-06-25,AI Agent
anan544/pyagent,0,2026-06-25,AI Agent
Abid-Hossain29130/Dhaka-PM25-Forecasting-Policy-RAG-Agent,0,2026-06-25,AI Agent
Yehielamor/Mnemo,0,2026-06-25,AI Agent
when2buy/llm-trajectory-data,0,2026-06-25,AI Agent
MohammedHaniz007/agentbench-setup-advisor,0,2026-06-25,AI Agent
newton-ai-labs/newton,0,2026-06-25,AI Agent
emilianogallardov/llm-order-agent,0,2026-06-25,AI Agent
tkarim45/agent-eval-harness,0,2026-06-25,AI Agent
rulith-dev/rulith,0,2026-06-25,AI Agent
tejaswiniyadav/UIPATH_Agentic-Automation_Project,0,2026-06-25,AI Agent
mftnakrsu/agents-by-hand,0,2026-06-25,AI Agent
santiago-migoni/mcp-apple-notes,0,2026-06-25,AI Agent
a0merr/autolab,0,2026-06-25,AI Agent
abrahdev/llmwiki,0,2026-06-25,AI Agent
zaydabash/toolbox,0,2026-06-25,AI Agent
freeze1999/reverie,0,2026-06-25,AI Agent
DaisioSK/ConvFinQA-Financial-Analysis,0,2026-06-25,AI Agent
AMGrobelnik/ai-invention-09edc5-dissent-gated-consensus-calibration-port,0,2026-06-25,AI Agent
williamjxj/idea2spec,0,2026-06-25,AI Agent
eep0x10/PentestBench,0,2026-06-25,AI Agent
MINI219/Enterprise-grade-Customer-Service-Agent,1,2026-06-25,RAG
caiyfa/deepferry,0,2026-06-25,AI Agent
krishkdev/ARWA,0,2026-06-25,AI Agent
raghuveer/ai-agent-usecases-python,0,2026-06-25,RAG
himanshuh4cker/AutoRecon-AI,0,2026-06-25,AI Agent
lkerriso/agentic-ai-local-to-kubernetes,15,2026-06-25,AI Agent
benchflow-ai/awesome-evals,213,2026-06-25,AI Agent
amplifthq/opentag,36,2026-06-25,AI Agent
kapilkumar1work-sys/agentic,0,2026-06-25,AI Agent
NGgoing/agentic,0,2026-06-25,AI Agent
Ethan0908/Agentic,0,2026-06-25,AI Agent
Phawaaaz/agentic,0,2026-06-25,AI Agent
TanayKumar-V2/agentic,0,2026-06-25,AI Agent
chengxiaominghh/agentic,0,2026-06-25,AI Agent
rickkoloski/pm-agentic-accelerator,3,2026-06-25,AI Agent
lxcshine/nexusbox,17,2026-06-25,AI Agent
FishCodeTech/muteki,25,2026-06-25,AI Agent
udacity-unlearn/Agentic_AI_Practitioner,2,2026-06-25,AI Agent
deepak-singh07/AgenticAI,0,2026-06-25,AI Agent
sumantam/AgenticCommunication,0,2026-06-25,AI Agent
s1learn/AgenticCourses,0,2026-06-25,AI Agent
Gitlawb/memlawb,4,2026-06-25,AI Agent
rnaughtonwk/AgenticAI,0,2026-06-25,AI Agent
GauravEmani/AgenticAIMaterials,0,2026-06-25,AI Agent
ShubhamGuha/AgenticAI,0,2026-06-25,AI Agent
ShubhangiVijay/AgenticAI,0,2026-06-25,AI Agent
HamzaBee/AgenticExam,0,2026-06-25,AI Agent
titorvc/AgenticAILab,0,2026-06-25,AI Agent
velumani18/AgenticAi,0,2026-06-25,AI Agent
Abhptd0208/AgenticAILearning,0,2026-06-25,AI Agent
iitian-abhinav/AgenticAI,0,2026-06-25,AI Agent
tirthapoojaa/AgenticRAG,0,2026-06-25,RAG
ShiruAvine/AgenticOrchestration,0,2026-06-25,AI Agent
GTworx/AgenticAISooezy,0,2026-06-25,AI Agent
RGiriPrasath/Resileo_AgenticRAG,0,2026-06-25,RAG
Yeshu-18/Learning_agenticAi,0,2026-06-25,AI Agent
agent-governance-manifest/agent-governance-manifest,6,2026-06-25,AI Agent
Raj3885/AgenticResearchAssistant,0,2026-06-25,AI Agent
JKBhaskara/AgenticAIWeek1,0,2026-06-25,AI Agent
dhirajgupta0001/AgenticProj1,0,2026-06-25,AI Agent
mxl051654/AgenticPaperRec,1,2026-06-25,AI Agent
Burn-A/AgenticResumeBuilder,0,2026-06-25,AI Agent
newmancroos/AgenticAI-Udemy,0,2026-06-25,AI Agent
komalgc/AgenticAI-Langchain,0,2026-06-25,AI Agent
pmady/gpu-mcp-server,6,2026-06-25,AI Agent
paolabustillo-ai/margen-agentico-motor-agentico,0,2026-06-25,AI Agent
AbhishekShinde81/AI_Story_AgenticFlow,0,2026-06-25,AI Agent
adhammad/AgenticAI-evaluation-finale,0,2026-06-25,AI Agent
tahirAliicodes/AgenticAI-MultiAgentOrchestration,0,2026-06-25,AI Agent
Suchitra90/Gen-AI-AgenticAI-Course,0,2026-06-25,AI Agent
vijaysurya-05/AgenticRAG_with_stock_search,0,2026-06-25,RAG
v-carrillo-r/OSDE-SF-vision-agentica26,0,2026-06-25,AI Agent
Sabarmathin/AgenticAI-Langchain_LangGraph,0,2026-06-25,AI Agent
haboulah/agent-pre-diagnostic-sante-agenticAi,0,2026-06-25,AI Agent
cegamboav/AgenticDevOps-AWS-Terraform-CodingChallenge,0,2026-06-25,AI Agent
nabilkhan3108ub/agenticrag,0,2026-06-25,AI Agent
shishirsharma963/agenticsecuritydemo,0,2026-06-25,AI Agent
Akshay-9998/Agenticthon,0,2026-06-25,AI Agent
neocybereth/agenticy,0,2026-06-25,AI Agent
codegraphtheory/context-forge-rag,1,2026-06-25,RAG
anikrauth/agentic-harness,1,2026-06-25,AI Agent
ShivamThopate/agentic-sceduler-,0,2026-06-25,AI Agent
sabithakrishnan/agentic-ai,0,2026-06-25,AI Agent
digitaldesignerjazz/agentic-ai,0,2026-06-25,AI Agent
foleyb25/Agentic-Permitting,0,2026-06-25,AI Agent
Nikhil-Kadapala/agentic-rag,0,2026-06-25,RAG
Nikita-Chopra/agentic-flightbooking,0,2026-06-25,AI Agent
shulmansj/agentic-factory,0,2026-06-25,AI Agent
icefox222222-rgb/AgentICe,0,2026-06-25,AI Agent
ricoputrap/agentic-coding,0,2026-06-25,AI Agent
AbhinavAlluvada/Agentic_AI,0,2026-06-25,AI Agent
Abdul769469/agentic-ai,0,2026-06-25,AI Agent
ganesh123381/Agentic-chatbot,0,2026-06-25,AI Agent
oahlen/agentic-skills,0,2026-06-25,AI Agent
Mehaksaluja/Agentic-AI,0,2026-06-25,AI Agent
inthepond/agentic-canon,0,2026-06-25,AI Agent
prajaktapatil-arrk/Agentic-Ai,0,2026-06-25,AI Agent
devanshupathak9/agentic_workflows,0,2026-06-25,AI Agent
areeba-eman/Agentic-AI,0,2026-06-25,AI Agent
Anishhar03/agentic_systems,0,2026-06-25,AI Agent
vijayelementure/agentic_chatbot,0,2026-06-25,AI Agent
ch040602/agentic-rag,0,2026-06-25,RAG
RxFit/agentic-loop,0,2026-06-25,AI Agent
praj2408/Agentic-Memory,0,2026-06-25,AI Agent
Navneet088/Agentic-Chatbort,0,2026-06-25,AI Agent
swarnagowri-m/agentice-ai,0,2026-06-25,AI Agent
sriram789/agentic-skills,0,2026-06-25,AI Agent
PgUpDn/agentic_LTTTA,1,2026-06-25,AI Agent
filopedraz/agentic-qa,0,2026-06-25,AI Agent
abybhamra/agentic-works,0,2026-06-25,AI Agent
kzgrzendek/agentic-lab,0,2026-06-25,RAG
louisemalvin/agentic-workspace,0,2026-06-25,AI Agent
ariaxxxi/Agentic-Metaball,0,2026-06-25,AI Agent
elamaliismail/agentic_ia-,0,2026-06-25,AI Agent
chiggy28/agentic-workspace,0,2026-06-25,AI Agent
lukahvseo/agentic-report,0,2026-06-25,AI Agent
aftabdreams/Agentic_sys,0,2026-06-25,AI Agent
danielalbinsson/agentic-kit,0,2026-06-25,AI Agent
mwelch2026/Agentic-harness,0,2026-06-25,AI Agent
eyal-gor/agentic-contacts,0,2026-06-25,AI Agent
amr-abdelaziz1911/Agentic-Project,0,2026-06-25,AI Agent
DanilRA-hash/Agentic_Portfolio,0,2026-06-25,AI Agent
robinjose911/agentic-handbook,1,2026-06-25,AI Agent
clacof/ia-agentica,0,2026-06-25,AI Agent
NitinKeshavB/agentic_datamodeling,0,2026-06-25,AI Agent
aman-verma02/Agentic-AI,0,2026-06-25,AI Agent
kotvalera83/agentic-inbox,0,2026-06-25,AI Agent
Abhimanyupayasi/agentic-ai,0,2026-06-25,AI Agent
asela38/agentic-platform,0,2026-06-25,AI Agent
andrea-tomassi/pi-open-agents,3,2026-06-25,AI Agent
harshJyoriya1009/Agentic-AI,0,2026-06-25,AI Agent
Ionut50/magazin_agentic,0,2026-06-25,AI Agent
AnkithVarri/agenticops-agent,0,2026-06-25,AI Agent
hdmikewen/agentic-sdlc,0,2026-06-25,AI Agent
Pavan67u/agentic-ai,0,2026-06-25,AI Agent
getsequence/sequence-agentic,0,2026-06-25,AI Agent
mielucristian/agentic-documentation,0,2026-06-25,AI Agent
parapara-till-prize/agentic-judge,0,2026-06-25,AI Agent
LalisaEjeta/agentic-ai,0,2026-06-25,AI Agent
weichuanW/research-agentic,0,2026-06-25,AI Agent
colinW1206/Agentic-Frameworks,0,2026-06-25,AI Agent
HOW2AI-AGENCY/agentic-os,0,2026-06-25,AI Agent
tanish699/Agentic-Engineering,0,2026-06-25,AI Agent
potlurisravanth-png/agentic-router,0,2026-06-25,AI Agent
vishnuweb-a/agentic-wrk,0,2026-06-25,AI Agent
mueez000/Agentic-RAG,0,2026-06-25,RAG
jfyao90/agentic_dev,0,2026-06-25,AI Agent
CelestoAI/smolfs,6,2026-06-25,AI Agent
BetaSu/docs-harness,7,2026-06-25,AI Agent
Poornutsboi/agentic-rl,0,2026-06-25,AI Agent
YuriVini/agentic-quizapp,0,2026-06-25,AI Agent
Future-Gadgets-AI/agentic-dev,0,2026-06-25,AI Agent
Pramod-Mudugulla/Agentic-healthcare,0,2026-06-25,AI Agent
Colate-Ltd/cana-walkie-talkie,3,2026-06-25,AI Agent
rg1989/Agentic-Android,0,2026-06-25,AI Agent
seniorhelper/agenticsseo.com,0,2026-06-25,AI Agent
Daniel-Gordon-sympera/Agentic_Events,0,2026-06-25,AI Agent
AshutoshPadhy351/Agentic_AI,0,2026-06-25,AI Agent
kancharlasaisruthi/Agentic-chatbot,0,2026-06-25,AI Agent
sinhaDeepak9/workflow-agentic,0,2026-06-25,AI Agent
saggu-uic/Agentic-rag,0,2026-06-25,RAG
Javmail/agentic-ai,0,2026-06-25,AI Agent
im-kapil/agentic_tutor,0,2026-06-25,AI Agent
RephaelBlank/Agentic_Search,0,2026-06-25,AI Agent
Alex-dev-sys/Agentic-OS,0,2026-06-25,AI Agent
QuisTech/agentic-studio,0,2026-06-25,AI Agent
specs-devs/agentic-tools,0,2026-06-25,AI Agent
hsrivastavagrid/genai_agentic,0,2026-06-25,AI Agent
shrinikhaythan/agentic-ai-,0,2026-06-25,AI Agent
Saarb97/agentic-search,0,2026-06-25,AI Agent
jamesstarwarho/Agentic-Zoom,0,2026-06-25,AI Agent
shaheer32/Agentic-Chatbot,0,2026-06-25,AI Agent
Labheshm21/agentic-ai,0,2026-06-25,AI Agent
yogesh-shankariya/Agentic-Chatbot,0,2026-06-25,AI Agent
codegraphtheory/hermes-profile-template,3,2026-06-25,AI Agent
chlgmdtn95/agentic_grading_harness,0,2026-06-25,AI Agent
paulocavalin/agentic-ai-tutorial,0,2026-06-25,AI Agent
Primuez/prime-agentic-os,0,2026-06-25,AI Agent
Sarim-13/agentic-week-1,0,2026-06-25,AI Agent
GigaGoriashvili/agentic-consensus-framework,0,2026-06-25,AI Agent
chaipattira/agentic-ai-sandbox,0,2026-06-25,AI Agent
marcuspat/agentic-platform-planning,0,2026-06-25,AI Agent
MousapourLeila/agentic-warehouse-management,0,2026-06-25,AI Agent
Onsiive/AGENTIC-ORCHESTRATED-AI-,0,2026-06-25,AI Agent
Shivam8292/Agentic-EDA-Pipeline,0,2026-06-25,AI Agent
JDuarteNiemen/agentic_literature_tool,0,2026-06-25,AI Agent
mithran006/masha-agentic-ai,0,2026-06-25,AI Agent
Tanish-og/qwen-agentic-flow,0,2026-06-25,AI Agent
Warren3-0/Agentic-AI-researcher-,0,2026-06-25,AI Agent
science-CHEY/sln-agentic-ai,0,2026-06-25,AI Agent
Aman-gaur-1/agentic-ai-learning,0,2026-06-25,AI Agent
woven-reviews/agentic-engineering-preflight,0,2026-06-25,AI Agent
Moumoni-Roy08/agentic-code-review,0,2026-06-25,AI Agent
torwi-tech/agentic-workflow-dotnet,0,2026-06-25,AI Agent
snz-mlcoder/agentic-rag-ecommerce,0,2026-06-25,RAG
anandb100/deploy-agentic-rag,0,2026-06-25,RAG
Nasreen1717/Agentic-langgraph-updated,0,2026-06-25,AI Agent
dakshrawat298-gif/Agentic-Data-Enrich,0,2026-06-25,AI Agent
Triarchy-Labs/casper-agentic-mesh,0,2026-06-25,AI Agent
bhaktiyadav08/Agentic-content-forge,0,2026-06-25,AI Agent
Joell-Alex1/Agentic_LLM_Cyient,0,2026-06-25,AI Agent
MatthijsRademaker/dignitas-agentic-docs,0,2026-06-25,AI Agent
Nishant052004/Agentic-RAG-Assistant,0,2026-06-25,RAG
htooayelwinict/Agentic-AI-Book,1,2026-06-25,AI Agent
shaikhadibbb/agentic-ai-system,0,2026-06-25,AI Agent
heilashahidi/agentic-tax-assistant,0,2026-06-25,AI Agent
aymenwnia/Agentic_log_contextualization,0,2026-06-25,AI Agent
khirappawar1/Agentic-AI-Docker,0,2026-06-25,AI Agent
jesseiji/agentic-aids-website,0,2026-06-25,AI Agent
Temrel/temrel-agentic-toolkit,1,2026-06-25,AI Agent
Saiweb1718/agentic-screening-assistant,0,2026-06-25,AI Agent
RamehNagella/course-agentic-ai,0,2026-06-25,AI Agent
NeonHalo17/agentic-healthcare-system,0,2026-06-25,AI Agent
RohanSukase1/Agentic-AI-System,0,2026-06-25,AI Agent
kaustubhwarke/agentic-profile-matching,0,2026-06-25,AI Agent
realjkg/agentic-cmmc-platform,0,2026-06-25,AI Agent
sabamhrz/agentic-deep-researcher,0,2026-06-25,AI Agent
cklukas/Agentic-Web-Stack,0,2026-06-25,AI Agent
Ayush900/Agentic-medical-chatbots,0,2026-06-25,AI Agent
tahir-A-ai/Agentic-service-orchestrator,0,2026-06-25,AI Agent
RodolpheBeloncle/tma-agentic-rag,0,2026-06-25,RAG
keshavkmr48/agentic-travel-assistant,0,2026-06-25,AI Agent
isoooiso/multihopper-agentic-findings,0,2026-06-25,AI Agent
ferozSFDC/agentic-enterprise-certification,0,2026-06-25,AI Agent
intanhbrh/agentic-ai-openclaw,0,2026-06-25,AI Agent
Stefanoataccuracast/agentic-ai-dashboard,0,2026-06-25,AI Agent
sudipX/agentic-video-analysis,0,2026-06-25,AI Agent
will8ug/langchain-agentic-poc,0,2026-06-25,AI Agent
Alperenim1/agentic_jidoka_agent,0,2026-06-25,AI Agent
Fuzzy-sh/agentic-support-triage,0,2026-06-25,AI Agent
AIDeveloperSalehi/Agentic-SysID,0,2026-06-25,AI Agent
madhusudhan890/agentic-travel-planner,0,2026-06-25,AI Agent
billzi2016/professional-agentic-learning,0,2026-06-25,AI Agent
ShaikhMS-ds/Healthcare-agentic-systems,0,2026-06-25,AI Agent
MDADIL063/agentic-ai-be,0,2026-06-25,AI Agent
CHARLIE1210-A/my-agentic-skills,0,2026-06-25,AI Agent
omiiii21/Slicematic_Agentic_Flow,0,2026-06-25,AI Agent
saidrassai/agentic-rag-skills,0,2026-06-25,RAG
meryem20gh/labAgentic21,0,2026-06-25,AI Agent
MKurdi21/Agentic-Web-Crawlers,0,2026-06-25,AI Agent
Sandipthakor2021/Agentic-Profile-Matching,0,2026-06-25,AI Agent
mwegter95/upwork-agentic-workflow,0,2026-06-25,AI Agent
elegwasamwel-source/Estate-agentic-AI,0,2026-06-25,AI Agent
LubnaTabassum-ux/agentic-temporal-graphrag,0,2026-06-25,RAG
SylverOmar/AGENTIC-Agent-Card,0,2026-06-25,AI Agent
travagliad/pmm-agentic-flow,0,2026-06-25,AI Agent
mrfelixwong/agentic-engineering-triage,0,2026-06-25,AI Agent
Subramanian1107/Agentic-Profile-Matching,0,2026-06-25,AI Agent
Renaissance-Studio-Sas/hackathon-agentic-visibility,0,2026-06-25,AI Agent
kavindie/tutorial_agentic_robotics,0,2026-06-25,AI Agent
jeverd/agentic-backend-starter,0,2026-06-25,AI Agent
shreesomnath/ai_agentic_opencla,0,2026-06-25,AI Agent
Kqad/agentic-sap-tester,0,2026-06-25,AI Agent
iadeveloper212/furst_puch_agentic,0,2026-06-25,AI Agent
edenciso/agentic-remix-intelligence,0,2026-06-25,AI Agent
JamshedAli18/Agentic-Voice-Assistant,0,2026-06-25,AI Agent
akumar98/agentic-dev-team,0,2026-06-25,AI Agent
Kaushik-kamal/Agentic-RAG-Paywall,0,2026-06-25,RAG
mrcrgl/course-agenticai-202606,0,2026-06-25,AI Agent
Celestebz/agentic-docx-translator,0,2026-06-25,AI Agent
GSatya147/Multi-agentic-pipeline,0,2026-06-25,AI Agent
rohithkumardharamkar/Organisation_Agentic_Application,0,2026-06-25,AI Agent
jatinharchanadani/Hospital_Agentic_AI,0,2026-06-25,AI Agent
abrahamwebdev/agentic_ai_tools,0,2026-06-25,AI Agent
enterthevoid8/agentic-support-copilot,0,2026-06-25,AI Agent
markshperkin/agentic-investment-firm,0,2026-06-25,AI Agent
tambeaditya101/agentic-profile-matching,0,2026-06-25,AI Agent
emersonheto/certilab-agentic-rag,0,2026-06-25,RAG
DDYRich72/Dakota-Agentic-Build,0,2026-06-25,AI Agent
harrywinner2/agentic-tax-1040,0,2026-06-25,AI Agent
oRefresh/Agentic-Quantum-Search,0,2026-06-25,AI Agent
ShubhaAc/agentic-login-scraper,0,2026-06-25,AI Agent
SkipScaped/Agentic-market-place,0,2026-06-25,AI Agent
Sakthibats/Agentic-VolatilityExplainer,0,2026-06-25,AI Agent
Nuseche/Dataset_agentic_framework,0,2026-06-25,AI Agent
Jagriti301999/Databricks_Agentic_AI,0,2026-06-25,AI Agent
kasun-Dave/Agentic-harness-example,0,2026-06-25,AI Agent
Khushboo-Mishra/agentic-corridor-demo,0,2026-06-25,AI Agent
Limeload/agentic-recommendation-system,0,2026-06-25,AI Agent
tracyhann/agentic-evidential-verifier,0,2026-06-25,AI Agent
kayzee3327/agentic-408-base,0,2026-06-25,AI Agent
bisdevres/agentic-workflow-test,0,2026-06-25,AI Agent
asmita-nanaware/agentic-ai-system,0,2026-06-25,AI Agent
