name,stars,collected_at,domain
Detachment5879/zhi-xin,0,2026-06-26,AI Agent
Leobai03/ludamo-codex-skills,0,2026-06-26,AI Agent
danielproxd2/MCP_CAD,0,2026-06-26,AI Agent
AhmadHabib24/velocrosshairs,0,2026-06-26,AI Agent
suxuemi/allincms-content-ops,0,2026-06-26,AI Agent
ohraineri/my-own-claude-code,0,2026-06-26,AI Agent
MrDawell/atrium,0,2026-06-26,AI Agent
erishen/autogen-pse,0,2026-06-26,AI Agent
D4vRAM369/meta-debug-pbl-skill,0,2026-06-26,AI Agent
MKTerXiaoV/pharma-review-skills,0,2026-06-26,AI Agent
theravirai/llm-agent,0,2026-06-26,AI Agent
AlaaDarwish282/llm-agent-system,0,2026-06-26,AI Agent
Prince11-dev/multi-llm-agent,0,2026-06-26,AI Agent
tao957598-maker/llm-agent-script,0,2026-06-26,AI Agent
elemcarames/credit-risk-llm-agent,0,2026-06-26,AI Agent
Ali627miya/llm-agent-virtual-world,0,2026-06-26,AI Agent
infinite-oreo/llm-agent-fault-tolerance,0,2026-06-26,AI Agent
jsharrylee/-llm-agent-interface-ablation,0,2026-06-26,AI Agent
malston/llm-agent-build-plan,0,2026-06-26,AI Agent
jfjensen/local-LLM-agent-icm-workflow,0,2026-06-26,AI Agent
ultrapg/zeno_chat,0,2026-06-26,AI Agent
kriti768/agent-sandbox,0,2026-06-26,AI Agent
bitpixelcoders-collab/Building-Intelligent-Digital-Systems-with-LLM-Agent-Development-Services,0,2026-06-26,AI Agent
bigdragonbro/llm-tape,1,2026-06-26,AI Agent
gusitllc/per-persona-token-budget-tracker,0,2026-06-26,AI Agent
Neurealistic/FindingMemo,0,2026-06-26,AI Agent
Amarel-Taylor-Scott/llm-dev-toolkit,0,2026-06-26,AI Agent
tanishka180405/tanishka180405,1,2026-06-26,AI Agent
ayberkaya/memshot,0,2026-06-26,AI Agent
florianolte/Projektportfolio,0,2026-06-26,AI Agent
shrutisethacc/agentpulse,0,2026-06-26,AI Agent
dhamu-creator/dhamu-creator,0,2026-06-26,AI Agent
motola10/jira-mcp,1,2026-06-26,AI Agent
gusitllc/two-tier-attention-queue,0,2026-06-26,AI Agent
thearnavrustagi/explaincodebasepls,0,2026-06-26,AI Agent
magomedcoder/lmpkg,0,2026-06-26,AI Agent
lierwang19/ai-station-monitor,0,2026-06-26,AI Agent
kuishou68/smart-recipe-assistant,0,2026-06-26,AI Agent
adu3110/memcell-rl,0,2026-06-26,AI Agent
kuishou68/smart-recipe-assistant-ai,1,2026-06-26,AI Agent
sudhakargajapathy/CareCompass,0,2026-06-26,AI Agent
yahal2005/review-router,0,2026-06-26,AI Agent
liyading1818/reddit-brand-monitor,0,2026-06-26,AI Agent
HarsimarSingh23/AgentMonitor,0,2026-06-26,AI Agent
AstroCode10/agentic-rag-chatbot,0,2026-06-26,RAG
ZeroingIn/vision-mcp,0,2026-06-26,AI Agent
coralehr/fhir-mcp-eval,0,2026-06-26,AI Agent
Hayatelin/agentforge,0,2026-06-26,AI Agent
spate141/garden-agent,0,2026-06-26,AI Agent
p353019433-maker/-Agent-campus-bot,0,2026-06-26,AI Agent
sahilmadaan048/OneBridge,0,2026-06-26,AI Agent
andrew-jeremy/Decision-Tree-Based-Symbolic-Reasoning-LLM,0,2026-06-26,AI Agent
mismailswe/HyGRAM,0,2026-06-26,AI Agent
iYoungblood/agentforge,0,2026-06-26,AI Agent
bacxia-web/dramapilot,0,2026-06-26,AI Agent
1010943412-creator/agent-handbook,1,2026-06-26,AI Agent
koldovsky/2026-fwdays-agentic-greenfield-task,1,2026-06-26,AI Agent
Rekha-Ienapudi/agentic,0,2026-06-26,AI Agent
yangyuan/agentic,0,2026-06-26,AI Agent
harin4/AgenticragChatbot,0,2026-06-26,AI Agent
shivamjaiswal424/AgenticChatbot,0,2026-06-26,AI Agent
srinuRathod34/agenticAI,0,2026-06-26,AI Agent
HayMedics/AgenticAI,0,2026-06-26,AI Agent
Azad-Developments/AgenticDevelopment,0,2026-06-26,AI Agent
ratulsur/AgenticAI,0,2026-06-26,AI Agent
kanakr764-cell/AgenticAIProject,0,2026-06-26,AI Agent
ClassIgoo007/AgenticAI,0,2026-06-26,AI Agent
fhereygers/AgenticAI_EMEA,0,2026-06-26,AI Agent
fsco101/Shopify-AgenticAssistant,0,2026-06-26,AI Agent
SaschaHeyer/AgenticResourceDiscovery,0,2026-06-26,AI Agent
bvonodiripsa/AgenticRetrieval-DFlash,0,2026-06-26,Speculative Model
ashishupreti25/AgenticAISystemDesign,0,2026-06-26,AI Agent
Pranjanarah/Endometriosis_AgenticRAG,0,2026-06-26,RAG
raghuisin/AgenticAI-strategy-,0,2026-06-26,AI Agent
taranpreetkaur1111/MarketingTeam_AgenticAI,0,2026-06-26,AI Agent
febryanoalandyberta/Helpdesk-MKT-AgenticAI,0,2026-06-26,AI Agent
psingh1407/AgenticTDDOrderProcessor-CSharp,0,2026-06-26,AI Agent
wilberwh2011/AgenticAI_RecuritmentAssistant,0,2026-06-26,AI Agent
Lam810/AgenticVideoRAG-public,0,2026-06-26,AI Agent
ArjunAcharya0311/Agentic-AI-Certification-Agentic-Systems,0,2026-06-26,AI Agent
AkarshAI/Langgraph_AgenticAI_School_Project,0,2026-06-26,AI Agent
AvinashAdhav8/AgenticTDDOrderProcessor-Problem-CSharp,0,2026-06-26,AI Agent
Nikhilmadeti/lS_AgenticAI_enabled_website,0,2026-06-26,AI Agent
taranpreetkaur1111/MultiAgent_DevTeam_AgenticAI,0,2026-06-26,AI Agent
yoojinchung-commits/agentichailing,0,2026-06-26,AI Agent
ravioactive/agenticgtmexample,0,2026-06-26,AI Agent
SritejBommaraju/agenticview,0,2026-06-26,AI Agent
Tejas0028/agenticops,0,2026-06-26,AI Agent
pkaysantana/agenticbizz,0,2026-06-26,AI Agent
joemeatball/agentic-rfc,0,2026-06-26,AI Agent
vmishra/Agentic-Travel,0,2026-06-26,AI Agent
bradgeigermanager-sketch/Agentic_SIEM,0,2026-06-26,AI Agent
abhi-innosquares/agentic-healthcare,0,2026-06-26,AI Agent
ninganzaremy/agentic-receptionist,0,2026-06-26,AI Agent
bsatapat-jpg/agentic-eval,0,2026-06-26,AI Agent
NiteshSharma9254/Agentic-AI-,0,2026-06-26,AI Agent
SharmaNaren/agentic-framework,0,2026-06-26,AI Agent
trendlik/agentic-engineering,0,2026-06-26,AI Agent
annettethompson/VerityAgentic,0,2026-06-26,AI Agent
iamjason/agentic-releases,0,2026-06-26,AI Agent
tenzin333/agentic_learning,1,2026-06-26,AI Agent
nisyati24h/agentic-ai,0,2026-06-26,AI Agent
ratnesh0505/Agentic-AI,0,2026-06-26,AI Agent
shakehasan/Agentic-Studio,0,2026-06-26,RAG
ngocluong/agentic_ai,0,2026-06-26,AI Agent
smallsurf/agentic-autogen,0,2026-06-26,AI Agent
vinaykumar2126/agentic-outpost,0,2026-06-26,AI Agent
parul2809/agentic-ai,0,2026-06-26,AI Agent
Yuri-code-dot/TXB-AGENTIC,0,2026-06-26,AI Agent
bugraq/agentic-analytics,0,2026-06-26,AI Agent
Rafael1989/agentic-ai,0,2026-06-26,AI Agent
tirsistris/agentic-os,0,2026-06-26,AI Agent
Shivam2005-debug/Agentic-Honeypot,0,2026-06-26,AI Agent
PiyushDua03/Agentic-AI,0,2026-06-26,AI Agent
rgar-lang/agentic-workflow,0,2026-06-26,AI Agent
Gabi-comm/Agentic-Project,0,2026-06-26,AI Agent
Lay-lili/agentic-inbox,0,2026-06-26,AI Agent
Mithudonn/Agentic_Ai,0,2026-06-26,AI Agent
alexjplant/agentic-coding,0,2026-06-26,AI Agent
sumeshpandita-source/Agentic_Ai,0,2026-06-26,AI Agent
hafeezhub2002/agentic_ai,0,2026-06-26,AI Agent
hashir-qt/agentic-course,0,2026-06-26,AI Agent
Gr8Soln/Agentic-Diligence,0,2026-06-26,AI Agent
vanshikacoder2/Agentic-Ai-,0,2026-06-26,AI Agent
romanticamaj/agentic-longrun,0,2026-06-26,AI Agent
Ivona221/agentic-inbox,0,2026-06-26,AI Agent
Tovli/agentics-patterns,1,2026-06-26,AI Agent
GurungSan/Agentic_MMM,0,2026-06-26,AI Agent
Thirumalaiboobathi/agentic-ai,0,2026-06-26,AI Agent
Shah-in-alam/Agentic-BOT-,0,2026-06-26,AI Agent
Jasonrve/agentic-run,0,2026-06-26,AI Agent
eyeshend/clinica-agentic,0,2026-06-26,AI Agent
sujalkumeriya59/Agentic-AI,0,2026-06-26,AI Agent
shrikantnikam06/agentic-life,0,2026-06-26,AI Agent
springmarathon/agentic_ai,0,2026-06-26,AI Agent
sohamchavan1/agentic-ai,0,2026-06-26,AI Agent
Pratul-1443/Agentic_Chatbot,0,2026-06-26,AI Agent
yassinSedki/agentic_hr,0,2026-06-26,AI Agent
nu-dox/ACD,4,2026-06-26,AI Agent
Thirumalaiboobathi/Agentic-RAG,0,2026-06-26,RAG
ph69xd/agentic-ai,0,2026-06-26,AI Agent
Dikshyan/Agentic-AI-,1,2026-06-26,AI Agent
amini-x/agentic-inbox,0,2026-06-26,AI Agent
thamidsheikh9-gif/agentic.ai,0,2026-06-26,AI Agent
Deekshitha293/Agentic-AI,0,2026-06-26,AI Agent
lolitaluxe/agenticforge-mcp,0,2026-06-26,AI Agent
FaizAdhikari/Agentic-Ai,0,2026-06-26,AI Agent
barath-jayaraman/agenticaitrading.io,0,2026-06-26,AI Agent
sowmyachittibabunaidu/Agentic-Rag,0,2026-06-26,RAG
Surajdhot/agentic-rpa,0,2026-06-26,AI Agent
VardaanMaheshwari/agentic-rag,0,2026-06-26,RAG
devanfedhi/agentic-library,0,2026-06-26,AI Agent
BillTechs/agentic_ai,0,2026-06-26,AI Agent
sdhuchri/agentic-football,0,2026-06-26,AI Agent
shantanu9/agentic-advisor,0,2026-06-26,AI Agent
Tejas-Wagh/agentic-rag,0,2026-06-26,RAG
parklaus1078/agentic-kanban,1,2026-06-26,AI Agent
Prabhat-7/Agentic-Spreadsheet,0,2026-06-26,AI Agent
leobeeson/agentic-sdlc,0,2026-06-26,AI Agent
MostafaaElhadidy/Agentic_ITSM,0,2026-06-26,AI Agent
arcsolutions725/agentic_client,0,2026-06-26,AI Agent
vchhikara/agentic-skills,0,2026-06-26,AI Agent
rhea164/financial_agentic,0,2026-06-26,AI Agent
SFX-TECH/agentic-harness,0,2026-06-26,AI Agent
darshiyer/agentic-workflow,0,2026-06-26,AI Agent
CharbelDaher34/agentic-browser,0,2026-06-26,AI Agent
hassanrasheed11786-ai/agentic-ai,0,2026-06-26,AI Agent
snigdhadwiv/smc-viveka-agenticui,0,2026-06-26,AI Agent
Kd14/profileIQ_agentic,0,2026-06-26,AI Agent
stuinfla/agentic-qe-explainer,0,2026-06-26,AI Agent
Tirth1411/multi-agentic-rag,0,2026-06-26,RAG
emcservice/agentic-workflow-slides,0,2026-06-26,AI Agent
Siaa-2006/agentic-hvac-classroom,0,2026-06-26,AI Agent
H9833/agentic-customer-support,0,2026-06-26,AI Agent
0011Ashwin/Agentic-RAG-work,0,2026-06-26,RAG
sanketvshahane/agentic-healthcare-assistant,0,2026-06-26,AI Agent
moon-codess/agentic-ai-system,0,2026-06-26,AI Agent
27-ganesh-07/agentic-eval-harness,0,2026-06-26,AI Agent
yi-han-simplisafe/ml-agentic-workflow,0,2026-06-26,AI Agent
axj2613/agentic-feature-selector,0,2026-06-26,AI Agent
ayushthakur13/sarathi-agentic-adoption,0,2026-06-26,AI Agent
nandu846/Agentic-Scenario-Analyzer,0,2026-06-26,AI Agent
Parjade/Agentic-AI-System,0,2026-06-26,AI Agent
next-level-ai/nextlevel-agentic-skills,0,2026-06-26,AI Agent
Ahmad-Alashmawy/agentic-creative-intelligence,0,2026-06-26,AI Agent
SwarithG/Agentic-Tech-Debate,0,2026-06-26,AI Agent
lsprdev/agentic-web-services,0,2026-06-26,AI Agent
madddyv/agentic-healthcare-assistant,0,2026-06-26,AI Agent
opadotun-taiwo/agentic_rag1,0,2026-06-26,RAG
Md-Musfiq-Hossain/vision-agentic-scraper,0,2026-06-26,AI Agent
joyboseroy/agentic-diffusion-sim,0,2026-06-26,AI Agent
adu3110/building-agentic-systems,0,2026-06-26,AI Agent
ZhangYang2297/Agentic-Multimodal-RAG,0,2026-06-26,AI Agent
Dhruv-jain-dev/AGENTIC_AI_TRAINING,0,2026-06-26,AI Agent
Xanoutas/multihopper-agentic-bugs,0,2026-06-26,AI Agent
lzl3035779019/agentic-rag-document,0,2026-06-26,RAG
JulioMCruz/Stacks-Agentic-Commerce,0,2026-06-26,AI Agent
abhisheks147/Agentic-RAG-Assistant,0,2026-06-26,RAG
15054707519/agentic_reasoning_lab,0,2026-06-26,AI Agent
debarshigol/Agentic_AI_Python,0,2026-06-26,AI Agent
niranjanmsit/agentic-cyber-demo,0,2026-06-26,AI Agent
prasadsiddis/Agentic-AI-Projects,0,2026-06-26,AI Agent
hammadahmad355/Agentic-AI-Repoo,0,2026-06-26,AI Agent
kingjitasurana4447ji4u-prog/ai-agentic-internship,0,2026-06-26,AI Agent
vaishnavi1124/agentic-research-pipeline,0,2026-06-26,AI Agent
DWARAKAKOLIPAKULA/agentic-reasearch-assistant,0,2026-06-26,AI Agent
gabriel-lab-ia/Local-Agentic-RAG,0,2026-06-26,RAG
SidEnigma/Agentic-Data-Analytics,0,2026-06-26,AI Agent
testaccount4535/ai_agentic_workshop,0,2026-06-26,AI Agent
bmellinger11/Agentic_Mfg_Demo,0,2026-06-26,AI Agent
ketanmehtain/Agentic-AI-purchase,0,2026-06-26,AI Agent
Tarunsai01/Interior_agentic_ai,0,2026-06-26,AI Agent
gokutheengineer/agentic-dev-setup,0,2026-06-26,AI Agent
Kaveesha6/ceyloncare-agentic-ai,0,2026-06-26,AI Agent
bhasanpro/ISPBatchAgenticWise,0,2026-06-26,AI Agent
rajeev-alt/production-agentic-rag,0,2026-06-26,RAG
rhobo24/agentic-trade-desk,0,2026-06-26,AI Agent
Aman-gaur-1/agentic-ai-learning,0,2026-06-26,AI Agent
muneeb1505/agentic-ai-assistant,0,2026-06-26,AI Agent
delynator/discover-agentic-marketing,0,2026-06-26,AI Agent
Kim-Jin-Hyeok/Agentic-Trip-Planner,0,2026-06-26,AI Agent
bhavyasachula/agentic-billbot-pro,0,2026-06-26,AI Agent
Adham5172001/agentic-ai-langchain,0,2026-06-26,AI Agent
modibbo04/agentic-rag-service,0,2026-06-26,RAG
vishal-adithya/Agentic-Code-Review,0,2026-06-26,AI Agent
llteodoro/agentic-sre-platform,0,2026-06-26,AI Agent
DangNhatQuang210801/agentic-nlp-pipeline,0,2026-06-26,AI Agent
NADEEM604539/learning-agentic-AI,0,2026-06-26,AI Agent
cpoder/agentic-compliance-scan,0,2026-06-26,AI Agent
kyle-chalmers/agentic-ticket-harness,0,2026-06-26,AI Agent
dmvevents/agentic-harness-showcase,0,2026-06-26,AI Agent
liewcc/groq-agentic-mcp,0,2026-06-26,AI Agent
seo-team-ehv/agentic-hub-jarvis,0,2026-06-26,AI Agent
gsellamu/agentic-healthcare-assistant,0,2026-06-26,AI Agent
Sb2806/Agentic-LLM-Benchmarking,0,2026-06-26,AI Agent
sebas2810/claude-agentic-sdlc,0,2026-06-26,AI Agent
slammista/agentic-game-studio,0,2026-06-26,AI Agent
wizard50/traceable-agentic-rag,0,2026-06-26,RAG
MihaiCiprianChezan/Agentic-First-Enterprises,0,2026-06-26,AI Agent
Chandan-kumar-kapar/agentic-app-platform,0,2026-06-26,AI Agent
abhii1213/langgraph_agentic_ai,0,2026-06-26,AI Agent
kharkwal010/soc_-agentic_ai-,0,2026-06-26,AI Agent
razvancolesica/Agentic-Research-Assistant,0,2026-06-26,AI Agent
24wh1a05bv/Agentic_AI_Projects,0,2026-06-26,AI Agent
mithilesh-pandit/agentic-coding-assistant,0,2026-06-26,AI Agent
Anurag-YadavIIH/agentic-job-copilot,0,2026-06-26,AI Agent
hasinireddy172/Agentic-AI-agents,0,2026-06-26,AI Agent
brownie799/agentic_ai_system,0,2026-06-26,AI Agent
t9fiction/casper-agentic-bot,0,2026-06-26,AI Agent
jitsgits/agentic-inventory-manager,0,2026-06-26,AI Agent
winos1045-wq/MIX-agentic-ts,0,2026-06-26,AI Agent
erfan-ashtari/agentic-academic-workspace,0,2026-06-26,AI Agent
codewithMUHILAN/agentic-ui-assets,0,2026-06-26,AI Agent
jzrz-bot/agentic-ai-fingerprinting,0,2026-06-26,AI Agent
simoncrypta/agentic-tmux-setup,0,2026-06-26,AI Agent
heytt-satra/AI-Agentic-OS,0,2026-06-26,AI Agent
rajmehta9718/agentic-document-review,0,2026-06-26,AI Agent
PepsiOnTheRoxx/Agentic-Dev-Platform,0,2026-06-26,AI Agent
MathieuMorel62/holbertonschool-agentic_ai,0,2026-06-26,AI Agent
IncheonYSH/Agentic-workflow-system,0,2026-06-26,AI Agent
nkoustubh2004-oss/Agentic-AI-Assistant,0,2026-06-26,AI Agent
3ggie-AB/AiryuAgenticAgent,0,2026-06-26,AI Agent
govuk-once/govuk-agentic-legibility,0,2026-06-26,AI Agent
graz-dev/falco-agentic-triage,0,2026-06-26,AI Agent
matrixNeo76/SOTA-Agentic-OS,0,2026-06-26,AI Agent
wysdym-ai/agentic-ai-statistics,0,2026-06-26,AI Agent
grbkundu/aml-agentic-rag,0,2026-06-26,RAG
veeneshwari/Agentic_Alert_System,0,2026-06-26,AI Agent
vishusharma-rgm/Agentic-Task-Executor,0,2026-06-26,AI Agent
arshad821/Agentic-AI-MCP,0,2026-06-26,AI Agent
syseeker/agentic-multimodal-app,0,2026-06-26,AI Agent
Arcadia-1/agentic-veriloga-bench,0,2026-06-26,AI Agent
Xeeshan85/Crazy-Agentic-Papers,0,2026-06-26,AI Agent
albertodiazz/agentic-design-workflow,0,2026-06-26,AI Agent
ishandutta2007/Awesome-Agentic-Workflows,0,2026-06-26,AI Agent
enigmahacker/CatalystGPT-Agentic,0,2026-06-26,AI Agent
SagarSureshMane/Agentic-RAG-Chatbot,0,2026-06-26,RAG
chintheman/agentic-creative-agency,0,2026-06-26,AI Agent
rajr550/agentic_ai_ls,0,2026-06-26,AI Agent
viktorsaveski7/Agentic-.NET-SDK,0,2026-06-26,AI Agent
AAYUSH-GUPTA-coder/Agentic-Design-Patterns,0,2026-06-26,AI Agent
snippet-com/Agentic-BlogWriter,0,2026-06-26,AI Agent
JKeerti11/agentic-invoice-processor,0,2026-06-26,AI Agent
Nikhilesh515/django-agentic-workflow,0,2026-06-26,AI Agent
sumanshekhar698/agentic-ai-py,0,2026-06-26,AI Agent
Secktre/agentic-rag-engine,0,2026-06-26,RAG
sangamitra22/casper_agentic_buildathon,0,2026-06-26,AI Agent
mohitamode/multi-agentic-rag,0,2026-06-26,RAG
iivin3sh/agentic-logistics-idp,0,2026-06-26,AI Agent
VaishnaviShrivastav5/Agentic-AI-System,0,2026-06-26,AI Agent
roomariz/agentic-research-assistant,0,2026-06-26,AI Agent
erfan-ashtari/agentic-coding-workspace,0,2026-06-26,AI Agent
m-monea/insurance-agentic-platform,1,2026-06-26,AI Agent
absolutedimension/trigunai-agentic-os,0,2026-06-26,AI Agent
A-Kshitij-S/multimodel-agentic-ai,0,2026-06-26,AI Agent
mohit0415/AGENTIC_RAG_TOOLS,0,2026-06-26,RAG
sidharthakumarmalla-lab/agentic-ai-system,0,2026-06-26,AI Agent
dhineshkumarsubramani/agentic-ai-training,0,2026-06-26,AI Agent
Arcadia-1/agentic-rtl-bench,1,2026-06-26,AI Agent
Shubhanshi-Shaurya/agentic-ai-eda,1,2026-06-26,AI Agent
j-deku/agentic-memory-assistant,0,2026-06-26,AI Agent
mahinanasa/QandA-Agentic,0,2026-06-26,AI Agent
bretthinkle123/claude-agentic-workflow,0,2026-06-26,AI Agent
ramjanarthan/agentic-ai-hacknight,0,2026-06-26,AI Agent
Jackxuzhenjie/agentic-stack-Public-,0,2026-06-26,AI Agent
kentjuno/ainovel-cli,6,2026-06-26,AI Agent
aakarim/go-openlore,8,2026-06-26,AI Agent
Obomhese-Raphael/Agentic-RAG-Research-Assistant,0,2026-06-26,RAG
raksha1114/Agentic-AI-Travel-Planner,0,2026-06-26,AI Agent
SWEENEYHE/production_agentic_RL_handy,0,2026-06-26,AI Agent
phuonght-3674/agentic-coding-hands-on,0,2026-06-26,AI Agent
jsnape/agentic-ai-c4,0,2026-06-26,AI Agent
dipanshi2309/Agentic-RAG-Knowledge-Assistant,0,2026-06-26,RAG
timjm25/Agentic-AI-Credit-Underwriting,0,2026-06-26,AI Agent
Chidu2000/customer-support-agentic-chatbot,0,2026-06-26,AI Agent
alejandrocalderonhernandez/agentic-ia-ticketflow-backend,0,2026-06-26,AI Agent
sungho255/MiniProject_OntologyAgentic,0,2026-06-26,AI Agent
Tarunshrma/agentic-alpha-hedge-fund,0,2026-06-26,AI Agent
mr4ase/sdet_course_agentic_system,0,2026-06-26,AI Agent
JAE-HUN-CHO/autodata-agentic-self-instruct,0,2026-06-26,AI Agent
frankjia68/agentic-service-py-template,0,2026-06-26,AI Agent
n6m9n/soc-agentic-ai-browser,0,2026-06-26,AI Agent
