name,stars,collected_at,domain
x7yxpksk72-maker/maker-sojmyieefr-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-pnzrgzanke-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-asskikgowy-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-leodzvuqnp-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-xnuhmmugle-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-ixvffgofvh-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-urwzorxyso-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-nyceqwwrlg-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-bzptuhynyk-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ahanmmzcky-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xzinksyjdz-Coding,0,2026-05-12,Long Context
darkoinc/SSM_OTA_DEV,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xnjvzeyqcv-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-bwmogaeqrm-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-jjhswjdqll-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-pmqpylkgtn-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-vhbeeoujcw-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-kuavgzhoif-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-alfxdrhjoz-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-opeuqmvnsk-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-zeofuqzact-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-tqukqbnomz-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-fxmyqwwztg-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-sjixnvnglw-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-qtzyxugjlm-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-tgxzocsawo-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-blxjmzzcpo-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-vaseoggkgw-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-flrxtfubru-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-vzgtklnhrm-Project,0,2026-05-12,Long Context
zhanjiahong45-ship-it/ssm-state-tuning-research,0,2026-05-12,Long Context
snighsbwang/Graduation-ilmdklhmnl-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-stvanbowaa-Coding,0,2026-05-12,Long Context
ThigasToo/Estudos-SSM_vs_Transformers,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-dqwohyrkoe-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-fovliiyvsv-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-amukgxkxzp-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-dajogeaiva-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-apftpufujl-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-zwdiunwdjn-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-rfcrcrliky-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-smvlnixppc-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-biuxfwsbmd-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-dhkhzdowep-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-fjrhobduuj-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ahlifijfcb-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-vtkrfdgnry-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-dojzgevscq-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-yzrssbkizh-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-mokzwyibki-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-luxcqkiowl-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-bwaowwgqmu-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-dtpzfgdbvr-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-fgeacsxtft-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-yjqhqxgzuq-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-itstwkiznt-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-dmdtihohoz-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-wiikduqewx-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-leolaaajwo-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-ytzusgfdmi-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-awvqaffoen-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-kmfombtdrq-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-efvfvfgmkn-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-frhmfivsbh-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-hihoaolkfb-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-rqznmyjjnj-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-nuwvpcqcgs-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-kjchjhxiac-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-loxpmjvzlh-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-nckynmxmjz-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-iccxrwmexx-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-fjojsbczkg-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-rkwrverabs-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-izwlcblxut-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-vtlvegdrbv-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-nqyceiifll-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-pzrblvujln-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-pjfljxclzh-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xyztrijwhw-Coding,0,2026-05-12,Long Context
luke47duibe/SpringBoot-nnjzfevhvm-Java,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-eixygxoxhq-Coding,0,2026-05-12,Long Context
luke47duibe/SpringBoot-pyudybrwrp-Java,0,2026-05-12,Long Context
luke47duibe/SpringBoot-wrhklokdxr-Java,0,2026-05-12,Long Context
Jordan-Caswell-7/healthcare-supply-database,1,2026-05-12,Long Context
luke47duibe/SpringBoot-qrbrngiwoi-Java,0,2026-05-12,Long Context
snighsbwang/Graduation-cbowrbskoo-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-pcuvodkifn-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-pdfyxyksek-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-agkuevfnio-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-cheuokovnm-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-zghjbchotr-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-eloaezyzgm-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-rkfjknfxob-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-zqdiwxpnid-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-jsrxsdqyjr-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-nkfwoqmpkp-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-kcqckckksr-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-ggixyvaepn-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-nlessgyrcb-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-luotzwxqrm-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-dapuufkfmo-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-wsxgweffvr-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-bgakvrfana-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-kxulrpbsso-Coding,0,2026-05-12,Long Context
Alles31/Cafe_Management_System,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-snvalgplbw-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-vwbvlfokom-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-iirydqesce-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ntubkgfdze-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-exwkfgemjv-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-wngcjhdhfi-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-enpwwtfiqd-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-mdzhaaicqj-Project,0,2026-05-12,Long Context
designictics/JAVA-diydrfpnit-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-unbusyhpzu-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-zkszwushqa-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-afqtawwjlj-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-khdtmyebqs-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xclbrkuyss-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-gfydbbmlij-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-gnqiuzgoek-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-rfgtsorbvz-Coding,0,2026-05-12,Long Context
luke47duibe/SpringBoot-ohpofvwrpk-Java,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-qzimkbflao-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ygfafvlqqn-Coding,0,2026-05-12,Long Context
muaazw7/gap-canada-database-system,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-txetvdbahi-Coding,0,2026-05-12,Long Context
Yashsetoo/Dev_with-Docker_compose,0,2026-05-12,Long Context
snighsbwang/Graduation-dbsegawhgb-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-sozyxbzwfk-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-rsrawshhdr-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-phgehfmmrc-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-bblzxylqzz-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-hwraexrcwj-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ytidszfhid-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-vhktsoywwq-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-evsaalotut-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xkcbltxxiz-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-pjudpmijgd-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-ceahnjehqz-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-mkcodwnawq-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ijgexxjqxs-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-sbskayjjcc-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-rukdckwdoq-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-badnoshmnl-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-talqjvuzrx-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-jhnhrvuljf-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-isrqazadgy-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ybroeduyhi-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-zovobkaava-Project,0,2026-05-12,Long Context
snighsbwang/Graduation-dveforwdns-Project,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-qdcmwaxrcd-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-frmuzdqeks-Coding,0,2026-05-12,Long Context
designictics/JAVA-vpdgerkavu-Coding,0,2026-05-12,Long Context
snighsbwang/Graduation-jkylhqfozp-Project,0,2026-05-12,Long Context
mihuotao/book,0,2026-05-12,Long Context
designictics/JAVA-wdoqrqhkgj-Coding,0,2026-05-12,Long Context
vmoebriiha/JAVA-irpkxekqia-Python,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-maovusqpjq-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-anshmoddfg-Coding,0,2026-05-12,Long Context
vmoebriiha/JAVA-ndftozogzm-Python,0,2026-05-12,Long Context
luke47duibe/SpringBoot-mxauoafgiq-Java,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-uhgiundotl-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-pxjjqkuezo-Coding,0,2026-05-12,Long Context
vmoebriiha/JAVA-fsjbcvpyjb-Python,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-lcvkmnriqb-Coding,0,2026-05-12,Long Context
xiaopxuezhang/resource-84-19-5-13,0,2026-05-12,Long Context
designictics/JAVA-srhslyhncf-Coding,0,2026-05-12,Long Context
lyw-xz/JAVA-qflugmhkdp-Python,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xzvedfbezy-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-nipoeanqxb-Coding,0,2026-05-12,Long Context
gzhhnow/-springboot-,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-upcomfioxp-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-gegwztjyxt-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-cyzocxfwtg-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-pzvahncsdt-Coding,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-ovgvmdrzjq-Coding,0,2026-05-12,Long Context
luke47duibe/SpringBoot-ffujktkbgx-Java,0,2026-05-12,Long Context
x7yxpksk72-maker/maker-xppyayvtws-Coding,0,2026-05-12,Long Context
Ricky-G/github-copilot-sql-server-dba-lab,0,2026-05-12,Long Context
miguelcamposdasilva/tienda-perritos-backend,0,2026-05-12,Long Context
BHUVAN-RJ/content-segmenter,0,2026-05-12,Long Context
ebrahim-1110/Eracun-XML-u-PDF,0,2026-05-12,Long Context
amitshekhariitbhu/ai-engineering-interview-questions,1519,2026-05-12,RAG
alvinunreal/awesome-opensource-ai,3563,2026-05-12,RAG
Lucas-lzy/AgentForge,3,2026-05-12,AI Agent
antoniocostalopes/supabase-architect-skill,2,2026-05-12,AI Agent
moyunzero/personal-gpt,1,2026-05-12,RAG
vivekvar-dl/internet-context-mcp,1,2026-05-12,RAG
github-hc/pocket-rag,1,2026-05-12,RAG
kumarpankajtechdev-del/ai-travel-expense-copilot,1,2026-05-12,RAG
chaitrika1103-crypto/pgvector-semantic-search-postgresql,0,2026-05-12,RAG
Anshika032/SHL-Assessment-Recommendation-System,0,2026-05-12,RAG
vervs3/bukhbot-rag-example,0,2026-05-12,RAG
shanima-ramesh/ai-monitoring-observability,0,2026-05-12,RAG
lysyloxidase/MitoRAG,0,2026-05-12,RAG
Lzy930/ai-engineer-journey,0,2026-05-12,RAG
PrinceGabriel-lgtm/fresh-jobs-feed,0,2026-05-12,RAG
Kubenew/turboprivate-ai,0,2026-05-12,RAG
pedrommpaiva/ai-corpus-lab,0,2026-05-12,RAG
orangexxyy/ai-rag-knowledge-base-backend,0,2026-05-12,RAG
ektab3/RAG-Agent-through-Terminal,0,2026-05-12,RAG
JasonAlanJames/ai-output-evaluation-benchmark-suite,0,2026-05-12,RAG
nordost8/prozorro-docs-for-llms,0,2026-05-12,RAG
lucckkyyy/AI_Customer_Support_Copilot,0,2026-05-12,RAG
A186-Lin/uav-risk-vision-agent,0,2026-05-12,RAG
igoradriano/arquitetura-rag-com-llms,0,2026-05-12,RAG
adeelmalikdev/agentic-rag,0,2026-05-12,AI Agent
caitao-ct/knowledge,0,2026-05-12,RAG
Diudiu-AI-product/AI-pm-portfolio,0,2026-05-12,RAG
MoHekal/docassistant,0,2026-05-12,RAG
andmev/tree-worm,0,2026-05-12,RAG
adeelmalikdev/rag,0,2026-05-12,RAG
w7-mgfcode/w7-ragKB,0,2026-05-12,RAG
lucckkyyy/Advanced_RAG_Langgraph,0,2026-05-12,RAG
rajshilin/HRMS_AI_Assistant,0,2026-05-12,RAG
igoradriano/langchain-openai-python,0,2026-05-12,RAG
snehithakrishna23/medibot-ai,0,2026-05-12,RAG
nihal1526/RAG-Automation-System,0,2026-05-12,RAG
PrinceGabriel-lgtm/fresh-hn-feed,0,2026-05-12,RAG
JasonAlanJames/production-rag-knowledge-base-api,0,2026-05-12,RAG
chungtair/chungtair-docs,0,2026-05-12,RAG
gamingfedor-dev/team-lead-harness,0,2026-05-12,RAG
Dr-Fhhh/FinReport-Agent,0,2026-05-12,RAG
Ano2225/support-rag-dashboard,0,2026-05-12,RAG
vishalsinhacodes/rag-openai,0,2026-05-12,RAG
whispering3/CARQ,0,2026-05-12,RAG
anshulsimhadri003/AutoAI-Sales,0,2026-05-12,RAG
Vzrd-lfg/agentic-ai-rollout-playbook,0,2026-05-12,AI Agent
krish9219/llm-engineer-roadmap-2026,0,2026-05-12,RAG
aonao44/past-trouble-search,0,2026-05-12,RAG
MrEon50/CogitOS,0,2026-05-12,RAG
DanyilLiubchakUk/orca-shovel,0,2026-05-12,RAG
Geist2307/RAG_VIMLP,0,2026-05-12,RAG
kgoyal15/dapei-legal-rag,0,2026-05-12,RAG
sara-ha-hub/local-rag-pdf-qa,0,2026-05-12,RAG
Tajaddin/langgraph-research-pilot,0,2026-05-12,RAG
chema74/laboratorio-rag-corporativo-local,0,2026-05-12,RAG
MoHekal/supportai,0,2026-05-12,RAG
marwan-173/SmartGrow,0,2026-05-12,RAG
parikshit-ml/scholar-lens,0,2026-05-12,RAG
krish9219/rag-in-100-lines,0,2026-05-12,RAG
IvanAnis777/moy-sport-bot,0,2026-05-12,AI Agent
aniketink/tcf-ai,0,2026-05-12,RAG
timur123-star/AI-consultant-for-the-store,1,2026-05-12,RAG
borisvillanueva/enterprise-ai-support-assistant,1,2026-05-12,AI Agent
mizcausevic-dev/rag-sentinel-dashboard,0,2026-05-12,RAG
anuragdhar-tech/studytutor,0,2026-05-12,RAG
SaigalK/semantic-legal-bot,0,2026-05-12,RAG
DerbSwag/devops-assistant-agent,0,2026-05-12,AI Agent
Mutou322/taichu-universe,0,2026-05-12,RAG
evertonsjjj/vouch,0,2026-05-12,RAG
fuzonmedia/ragforge,0,2026-05-12,RAG
sl820/zhijian,0,2026-05-12,RAG
imrajeevnayan/rag-chatbot-springboot,0,2026-05-12,RAG
Datashs/augmenting_historians,1,2026-05-12,RAG
Faisalmoh99/cold-email-generator,0,2026-05-12,RAG
alejandrorodriguezdelarosa-ux/asistia-rag-agente-conversacional,0,2026-05-12,RAG
shalabhsuman/helix-rag,0,2026-05-12,RAG
rahul-2707-blip/rag-pipeline,0,2026-05-12,RAG
eharryops/AuditFlow,0,2026-05-12,RAG
mishablank/Engram,0,2026-05-12,RAG
szTheory/scoria,0,2026-05-12,RAG
mizcausevic-dev/ai-evidence-format-spec,0,2026-05-12,RAG
simddev/RAG,0,2026-05-12,RAG
FaustoJuarez/aegis-rag-platform,0,2026-05-12,RAG
Shreyashchavare/OMRAGUL,0,2026-05-12,RAG
f223208-sudo/rag-medical-faq,0,2026-05-12,RAG
ilariamartelli1/RAG-test,0,2026-05-12,RAG
TuringChicken/Disney-Chatbot-Assistant,0,2026-05-12,RAG
InDark-07/semantic-rag-vector-search,0,2026-05-12,RAG
elifakgunes/Rag_Benchmark_Project,1,2026-05-12,RAG
mhatre-pooja/LLM_RAG_project,0,2026-05-12,RAG
jiyajahnavi/Hybrid-RAG,0,2026-05-12,RAG
Abhishek-2027/PRISM-RAG-A-Verification-Driven-Hybrid-Retrieval-Augmented-Generation-Framework-,0,2026-05-12,RAG
hooneyg/ai-agent-brain-lab,0,2026-05-12,RAG
OnlyNov/rag_repo,0,2026-05-12,RAG
ha1065/Self-Healing-RAG,0,2026-05-12,RAG
shivaniharane/rag-personal-resource-assistant,0,2026-05-12,RAG
DeepakWagle/vectorforge-rag,0,2026-05-12,RAG
EDuarP/sickle_cell_chat,0,2026-05-12,RAG
Pavan2027/medvision-rag,0,2026-05-12,RAG
pegostar/QdrantRAG,1,2026-05-12,RAG
Shreya-Wani/news-rag-assistant,0,2026-05-12,RAG
Rishabh23-Codes/ReNoteAI,1,2026-05-12,RAG
mohamed1235A/PDF_RAG_Chatbot,0,2026-05-12,RAG
ahmetcancakir06/bavarianmind,0,2026-05-12,RAG
gustavoschwartz/rag-bug-intelligence,0,2026-05-12,RAG
cheryvmak/Personal-RAG-Asssistant,0,2026-05-12,RAG
kartiktayal2/SmartPDF_chatbot,0,2026-05-12,RAG
Krishna-B-Nair/personal-finanace-expenses-tracker-using-ai-rag,0,2026-05-12,RAG
rashidmrkk/RAG-Recruit,0,2026-05-12,RAG
Mazenyasser223/RAG-System,0,2026-05-12,RAG
mutahirgillani1717/NeuralNexus,0,2026-05-12,RAG
wazzuwu/modular-rag-practice,0,2026-05-12,RAG
mutahirgillani1717/Archimedes-Offline-RAG,0,2026-05-12,RAG
TejasManoharToraskar/chatbot-with-RAG,0,2026-05-12,RAG
shashwat015/Vectorless-RAG,0,2026-05-12,RAG
omt-rock/Weather-App,0,2026-05-12,RAG
whitebeard10/RAG-Knowledge-Assistant,0,2026-05-12,RAG
PranisHlama/uni_academic_assistant,0,2026-05-12,RAG
ankits1802/semantic-rag,0,2026-05-12,RAG
kaunghtetzaw139432/smart-networking-docs-rag,1,2026-05-12,RAG
bball20/hr-rag-poc,0,2026-05-12,RAG
maaddyhere/Islamiyat-gpt,0,2026-05-12,RAG
durga-naga/rag-domain-knowledge-assistant,0,2026-05-12,RAG
Rachit-Nagda98/rag-pdf-analysis-system,0,2026-05-12,RAG
youssef-880/MindSpace-FullStack-Core,1,2026-05-12,RAG
nayanex/Learning-Langchain,0,2026-05-12,RAG
YrpSponge/Adaptive-ReAct-in-ALFWorld,0,2026-05-12,RAG
hansiddhgurram/customer-support-ai-agent,0,2026-05-12,RAG
mohit2256/aws-market-rag,0,2026-05-12,RAG
HamnahMalik/Cabin-Booking-Chatbot,0,2026-05-12,RAG
SyedShariq-02/legalmind-rag-chatbot,0,2026-05-12,RAG
Usman-B-Faisal/Swedish-Legal-Docs-RAG,0,2026-05-12,RAG
naderelfeel10/Efficient-Load-Balancing-and-GPU-Cluster-Task-Distribution-,0,2026-05-12,RAG
ros-pi/RAG_flat_earth,0,2026-05-12,RAG
danielgc090997/rag-agent-dmc,0,2026-05-12,RAG
ayushranjan828/SmartQA,0,2026-05-12,RAG
shinPark43/AI-Powered-Vulnerability-Aware-Incident-Analysis-Using-NVD-Data,0,2026-05-12,RAG
rafgomindo/Ahara,0,2026-05-12,RAG
preetesh15032206/BookEasy_Ai,0,2026-05-12,RAG
Aashi3131/EduMentor-Retrieval-Augmented-AI-Tutoring-System-,0,2026-05-12,RAG
iammeyhul/enterprise-knowledge-copilot,0,2026-05-12,RAG
aswathh/Enterprise_Rag_System,1,2026-05-12,RAG
mangeshsalunke606-bit/signature_model,0,2026-05-12,RAG
himanshusachan112/parking-reservation-agent,0,2026-05-12,RAG
mangeshsalunke606-bit/Pdf,0,2026-05-12,RAG
manuuupp21/herramientas-IA-clasica,0,2026-05-12,RAG
Dharanidhar-17-09-2006/ai-codebase-assistant,0,2026-05-12,RAG
run-varad2559/DocuMind-Local-RAG-Chatbot,0,2026-05-12,RAG
jijesh-github/Website-Crawler-using-crawl4ai,0,2026-05-12,RAG
aligohar081/Self-RAG-Implementation-from-Scratch-,0,2026-05-12,RAG
ShehabAhmed185/GreenAI-RAG-System,0,2026-05-12,RAG
GithubVedant/rag-chatbot,0,2026-05-12,RAG
sushaofei/AuraRAG,0,2026-05-12,AI Agent
n1khil01/DocuMind,0,2026-05-12,AI Agent
vijayabollam006-source/-SemantiVenue-AI-recommended-,0,2026-05-12,AI Agent
hwyler/ai-compliance-rag,0,2026-05-12,RAG
C-Praneeth2005/agentic-rag-chatbot,0,2026-05-12,AI Agent
aboivz/prod-agent-adk,0,2026-05-12,RAG
JamesRockU/AgenticRAGOCR,0,2026-05-12,AI Agent
Balerion769/RAG-System,0,2026-05-12,RAG
J0JIng/agentic-chatbot,0,2026-05-12,AI Agent
AnjheloMarreros/agentic-rag-tesis,0,2026-05-12,AI Agent
tanmaya121099-hub/agentic-rag,0,2026-05-12,AI Agent
yes999zc/tcm-rag,0,2026-05-12,RAG
Mohan006007/agentic-rag-langgraph-oracle,0,2026-05-12,AI Agent
wasyra/Agentic-RAG,0,2026-05-12,AI Agent
SalmaYasserMoselhi/Agentic-RAG,0,2026-05-12,AI Agent
kutt27/agentic-rag,0,2026-05-12,AI Agent
rijuphaiju/Agentic-RAG,0,2026-05-12,AI Agent
imran-1222/Agentic-RAG,0,2026-05-12,AI Agent
zipgod24/AetherFlow,0,2026-05-12,RAG
omarmarrakchi/agentic-rag-ey,0,2026-05-12,AI Agent
Vaishnaviarruru/agentic_rag_system,0,2026-05-12,AI Agent
KBRaghul/agentic-rag-system,0,2026-05-12,AI Agent
koushik0012-coder/Agentic-rag-sql,0,2026-05-12,AI Agent
